# 更新时间: 2026-03-09 19:09:43.714403
# 可用代理: 314 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 74ms
160.123.255.71:80 80ms
173.245.49.119:80 80ms
173.245.49.137:80 80ms
173.245.49.26:80 80ms
173.245.49.91:80 80ms
173.245.49.231:80 80ms
173.245.49.199:80 80ms
185.18.250.83:80 81ms
185.18.250.181:80 81ms
173.245.49.112:80 81ms
173.245.49.48:80 81ms
173.245.49.69:80 81ms
173.245.49.185:80 81ms
173.245.49.222:80 81ms
173.245.49.173:80 81ms
173.245.49.43:80 81ms
173.245.49.86:80 81ms
173.245.49.242:80 81ms
173.245.49.101:80 81ms
173.245.49.232:80 81ms
159.112.235.64:80 82ms
185.18.250.232:80 82ms
173.245.49.42:80 82ms
173.245.49.225:80 82ms
104.16.0.201:80 82ms
173.245.49.122:80 82ms
173.245.49.219:80 82ms
173.245.49.10:80 83ms
173.245.49.85:80 83ms
173.245.49.66:80 84ms
173.245.49.121:80 84ms
173.245.49.229:80 84ms
104.16.0.104:80 85ms
173.245.49.64:80 85ms
173.245.49.116:80 85ms
173.245.49.163:80 85ms
173.245.49.105:80 86ms
173.245.49.50:80 86ms
173.245.49.150:80 86ms
173.245.49.169:80 86ms
173.245.49.102:80 86ms
185.176.24.253:80 88ms
173.245.49.160:80 89ms
173.245.49.161:80 91ms
172.67.70.35:80 92ms
107.174.231.218:8888 103ms
23.95.242.79:3128 105ms
173.245.49.16:80 106ms
172.200.72.48:80 107ms
159.65.230.46:8888 120ms
172.193.178.226:80 122ms
34.44.49.215:80 124ms
47.89.184.18:3128 125ms
142.93.202.130:3128 147ms
35.225.22.61:80 165ms
12.50.107.219:80 169ms
192.73.244.36:80 172ms
52.229.30.3:80 177ms
51.141.175.118:80 178ms
12.50.107.222:80 186ms
12.50.107.217:80 199ms
46.183.25.8:443 200ms
167.172.54.9:80 239ms
31.24.154.42:80 250ms
116.203.27.109:80 267ms
174.138.119.88:80 271ms
51.68.124.241:80 275ms
194.213.18.200:443 279ms
178.212.144.7:80 307ms
138.97.188.8:8080 342ms
104.129.203.245:10733 361ms
104.129.203.245:10139 363ms
16.163.88.228:80 363ms
104.129.203.245:10026 372ms
141.98.153.86:80 372ms
104.129.202.127:10810 383ms
38.60.196.214:80 383ms
104.129.202.127:12354 392ms
163.61.57.253:8080 406ms
165.154.236.214:80 418ms
115.239.234.43:7302 420ms
8.209.255.13:3128 421ms
23.247.136.254:80 428ms
