# 更新时间: 2026-03-07 21:37:01.430723
# 可用代理: 328 个
# 格式: IP:端口 延迟(ms)

104.16.0.201:80 28ms
173.245.49.112:80 29ms
173.245.49.16:80 29ms
173.245.49.169:80 29ms
173.245.49.231:80 30ms
172.67.70.35:80 30ms
173.245.49.163:80 30ms
173.245.49.102:80 30ms
173.245.49.50:80 30ms
173.245.49.137:80 30ms
173.245.49.119:80 30ms
173.245.49.66:80 31ms
173.245.49.69:80 31ms
173.245.49.101:80 31ms
173.245.49.232:80 31ms
185.18.250.181:80 31ms
185.18.250.83:80 31ms
185.176.24.253:80 31ms
173.245.49.150:80 31ms
173.245.49.242:80 31ms
173.245.49.64:80 31ms
173.245.49.26:80 31ms
173.245.49.173:80 32ms
173.245.49.42:80 32ms
173.245.49.219:80 32ms
173.245.49.160:80 32ms
173.245.49.161:80 32ms
173.245.49.48:80 32ms
173.245.49.122:80 33ms
160.123.255.71:80 33ms
173.245.49.91:80 33ms
104.16.0.104:80 33ms
173.245.49.185:80 33ms
159.112.235.64:80 33ms
173.245.49.222:80 33ms
173.245.49.229:80 34ms
173.245.49.43:80 34ms
173.245.49.86:80 34ms
173.245.49.116:80 35ms
173.245.49.85:80 35ms
173.245.49.10:80 35ms
173.245.49.225:80 36ms
185.18.250.232:80 36ms
5.161.155.252:80 39ms
173.245.49.199:80 46ms
173.245.49.121:80 48ms
173.245.49.105:80 52ms
47.89.184.18:3128 59ms
172.200.72.48:80 64ms
142.93.202.130:3128 66ms
85.208.108.43:10808 75ms
34.44.49.215:80 80ms
191.101.1.116:80 104ms
107.174.231.218:8888 117ms
23.95.242.79:3128 117ms
12.50.107.219:80 143ms
172.193.178.226:80 173ms
165.227.5.10:8888 174ms
167.172.54.9:80 192ms
31.24.154.42:80 211ms
192.73.244.36:80 214ms
159.65.245.255:80 216ms
51.141.175.118:80 218ms
23.247.136.254:80 231ms
51.68.124.241:80 232ms
116.203.27.109:80 233ms
52.229.30.3:80 242ms
174.138.119.88:80 243ms
178.212.144.7:80 248ms
217.76.245.80:999 270ms
192.166.82.55:1080 283ms
57.140.199.229:3128 284ms
138.97.188.8:8080 293ms
23.88.88.102:80 331ms
46.47.197.210:3128 349ms
141.253.118.174:80 352ms
45.22.209.157:8888 358ms
65.108.203.36:28080 371ms
40.89.145.14:80 376ms
185.135.69.34:80 397ms
84.39.112.144:3128 403ms
46.35.9.110:80 406ms
16.163.88.228:80 407ms
46.249.100.124:80 415ms
89.58.57.45:80 425ms
115.239.234.43:7302 448ms
163.61.57.253:8080 448ms
20.210.113.32:8123 456ms
212.127.95.235:8081 466ms
190.119.132.61:80 467ms
165.154.236.214:80 491ms
159.65.230.46:8888 495ms
103.86.109.38:80 496ms
103.125.31.222:80 497ms
113.212.111.4:8090 499ms
188.191.165.159:8080 499ms
46.249.103.192:443 510ms
1.231.81.166:3128 517ms
95.66.138.21:8880 523ms
81.10.234.234:80 525ms
190.119.132.62:80 533ms
23.88.88.105:80 539ms
81.169.213.169:8888 541ms
185.235.16.12:80 556ms
205.209.118.30:3138 558ms
193.43.159.200:80 576ms
67.169.98.211:443 611ms
104.129.202.127:12354 612ms
48.210.225.96:80 614ms
104.129.203.245:10026 623ms
31.40.204.250:80 630ms
89.116.88.19:80 636ms
89.58.55.33:80 637ms
104.129.203.245:10139 640ms
202.155.12.161:443 643ms
91.241.217.58:9090 645ms
58.241.88.8:800 645ms
104.129.202.127:10810 647ms
104.129.203.245:10733 651ms
101.47.73.135:3128 655ms
74.176.195.135:80 657ms
8.219.97.248:80 664ms
37.79.248.25:80 665ms
58.216.109.7:800 673ms
58.241.88.7:800 680ms
93.171.157.249:8080 681ms
194.59.204.87:9080 685ms
109.194.34.246:8082 697ms
160.251.142.232:80 707ms
61.72.221.94:3128 711ms
183.110.216.159:8090 712ms
182.155.254.159:80 726ms
200.174.198.32:8888 755ms
4.195.16.140:80 777ms
196.1.97.198:80 784ms
58.241.88.14:800 785ms
103.156.17.12:8818 790ms
154.219.101.86:8888 800ms
47.56.110.204:8989 814ms
144.31.25.69:21064 816ms
4.213.98.253:80 821ms
46.29.162.166:80 826ms
121.126.185.63:25152 858ms
58.241.88.17:800 865ms
203.19.38.114:1080 874ms
8.212.177.126:8080 877ms
176.126.164.213:80 878ms
13.232.245.132:80 881ms
8.219.191.219:8118 881ms
103.213.97.78:80 885ms
97.74.87.226:80 894ms
221.231.13.198:1080 898ms
58.216.109.13:800 910ms
16.78.119.130:443 910ms
156.146.56.231:8081 913ms
36.138.53.26:10019 932ms
4.213.167.178:80 932ms
36.138.53.26:10017 944ms
113.204.79.230:9091 947ms
123.57.0.163:8888 959ms
101.71.143.237:8092 978ms
58.216.109.8:800 979ms
153.0.171.163:8085 986ms
193.228.139.78:8888 1004ms
58.241.88.13:800 1004ms
167.99.236.14:80 1007ms
175.138.231.145:80 1008ms
27.34.242.98:80 1010ms
219.65.73.81:80 1016ms
61.158.175.38:9002 1019ms
219.93.101.62:80 1020ms
115.127.95.82:8080 1039ms
124.108.6.20:8085 1042ms
61.72.221.234:3128 1042ms
14.56.107.244:3128 1048ms
140.238.9.210:8080 1072ms
89.188.242.243:80 1082ms
183.215.23.242:9091 1083ms
12.50.107.222:80 1183ms
185.187.92.42:80 1239ms
201.159.97.109:8081 1243ms
47.56.110.204:8990 1251ms
14.225.222.164:7890 1254ms
202.191.127.9:1121 1287ms
116.171.106.78:3000 1320ms
103.84.95.54:7890 1355ms
38.60.196.214:80 1393ms
123.30.154.171:7777 1443ms
14.225.217.30:7890 1445ms
116.80.82.219:3172 1485ms
116.80.82.223:3172 1494ms
116.80.82.226:3172 1528ms
188.132.141.249:443 1530ms
121.128.121.54:3128 1530ms
190.61.61.210:999 1582ms
211.171.114.154:3128 1591ms
152.42.213.210:8080 1651ms
144.124.227.90:21074 1712ms
181.94.197.37:8080 1716ms
138.0.143.120:8080 1746ms
190.97.243.2:999 1748ms
116.171.106.15:3000 1800ms
116.80.82.230:3172 1884ms
102.223.9.53:80 1903ms
102.68.79.213:8080 1915ms
14.103.9.129:7890 1933ms
176.61.151.123:80 1938ms
120.92.212.16:8890 1994ms
79.110.200.27:8000 2000ms
38.156.72.40:8080 2005ms
219.93.101.63:80 2012ms
219.93.101.60:80 2012ms
162.248.165.72:1080 2047ms
119.18.151.153:6713 2093ms
47.90.149.238:11 2104ms
197.221.234.252:80 2106ms
165.225.113.220:10958 2150ms
165.225.113.220:10679 2154ms
165.225.113.220:11462 2160ms
165.225.113.220:11233 2161ms
124.104.149.53:8081 2170ms
190.97.239.16:999 2188ms
154.16.146.43:80 2207ms
192.203.0.118:999 2342ms
163.5.128.178:14270 2367ms
103.175.228.142:8090 2372ms
47.91.109.17:9200 2378ms
103.46.8.85:8080 2385ms
47.91.110.148:55443 2391ms
47.237.92.86:8080 2421ms
103.189.116.20:8080 2425ms
47.250.177.202:20000 2426ms
52.142.253.29:80 2433ms
8.215.12.103:8085 2434ms
51.79.135.131:8080 2440ms
8.215.3.250:18080 2446ms
149.129.226.9:1081 2464ms
47.99.112.148:9098 2466ms
47.104.198.111:8008 2472ms
47.105.122.72:8080 2475ms
101.200.158.109:8808 2478ms
8.146.200.53:8008 2484ms
39.104.69.76:9098 2485ms
8.148.23.165:1234 2486ms
47.104.27.165:8080 2487ms
8.130.37.235:1081 2493ms
116.80.82.227:3172 2502ms
47.119.22.156:9080 2507ms
39.102.214.208:9999 2510ms
120.25.189.254:8080 2514ms
39.109.113.97:4090 2515ms
47.119.164.33:80 2515ms
120.25.189.254:100 2515ms
8.137.62.53:8081 2516ms
8.138.131.110:8080 2517ms
47.108.159.113:8080 2519ms
121.43.109.88:80 2520ms
8.134.149.133:3128 2532ms
8.213.215.187:9098 2534ms
8.213.215.187:202 2562ms
158.160.215.167:8123 2562ms
128.90.135.71:3128 2575ms
117.102.86.148:8080 2580ms
103.65.237.92:5678 2580ms
149.129.255.179:5060 2615ms
149.86.203.217:8080 2616ms
125.128.12.14:3128 2617ms
103.177.10.253:8080 2621ms
132.145.148.124:3128 2631ms
222.213.85.99:9002 2652ms
212.108.115.59:8080 2680ms
212.47.232.28:80 2680ms
8.213.128.6:5000 2717ms
183.110.216.128:8090 2721ms
81.201.56.208:8080 2744ms
39.102.214.152:10002 2758ms
46.183.25.8:443 2762ms
176.236.226.178:8080 2813ms
197.221.249.198:80 2817ms
195.158.8.123:3128 2846ms
8.138.149.37:3128 2865ms
200.125.169.51:999 2892ms
41.220.16.208:80 2892ms
200.69.83.204:999 2908ms
120.26.52.35:3333 2983ms
59.46.216.131:30001 3010ms
103.163.80.68:8090 3047ms
103.151.20.131:80 3074ms
43.200.30.144:80 3088ms
8.138.149.37:8443 3089ms
158.160.215.167:8127 3095ms
101.255.138.82:80 3115ms
47.121.129.129:6666 3132ms
173.249.210.102:80 3139ms
8.130.71.75:8008 3140ms
185.136.185.120:8080 3140ms
8.210.17.35:8004 3203ms
181.78.79.155:999 3233ms
187.111.144.102:8080 3240ms
202.133.88.173:80 3245ms
103.153.62.155:8080 3345ms
103.250.70.190:9107 3372ms
38.255.85.145:999 3379ms
36.92.24.12:9100 3432ms
113.182.84.166:8080 3455ms
103.228.246.171:8080 3544ms
8.210.17.35:80 3561ms
8.210.17.35:8445 3581ms
89.200.217.250:8080 3685ms
103.129.175.43:8080 3692ms
147.231.163.133:80 3823ms
113.160.115.254:8080 3841ms
103.104.99.29:80 3915ms
38.123.220.190:8080 4131ms
36.64.193.226:8080 4205ms
147.75.34.105:443 4448ms
163.172.53.142:80 4451ms
78.134.20.48:8080 4568ms
162.240.19.30:80 4628ms
103.173.139.10:8080 4664ms
193.43.145.124:8080 4685ms
103.124.137.99:8080 4737ms
202.165.32.58:8080 4797ms
103.122.64.139:8085 4917ms
103.247.13.203:8090 4978ms
190.102.246.94:999 5095ms
101.255.107.58:1111 5106ms
45.182.177.81:9947 5191ms
