# 更新时间: 2026-02-24 05:20:31.516081
# 可用代理: 532 个
# 格式: IP:端口 延迟(ms)

54.156.64.208:80 18ms
185.176.24.253:80 23ms
173.245.49.160:80 24ms
173.245.49.105:80 24ms
173.245.49.219:80 25ms
104.16.0.104:80 25ms
173.245.49.185:80 25ms
173.245.49.242:80 25ms
185.18.250.83:80 25ms
173.245.49.91:80 25ms
173.245.49.137:80 26ms
173.245.49.232:80 26ms
173.245.49.16:80 26ms
160.123.255.71:80 26ms
159.112.235.64:80 26ms
173.245.49.85:80 26ms
173.245.49.225:80 27ms
173.245.49.69:80 27ms
173.245.49.102:80 27ms
173.245.49.116:80 27ms
173.245.49.199:80 27ms
172.67.70.35:80 27ms
173.245.49.10:80 27ms
173.245.49.66:80 27ms
173.245.49.150:80 27ms
173.245.49.229:80 28ms
185.18.250.181:80 28ms
173.245.49.121:80 28ms
173.245.49.48:80 28ms
173.245.49.173:80 28ms
173.245.49.163:80 29ms
185.18.250.232:80 29ms
173.245.49.161:80 29ms
104.16.0.201:80 29ms
173.245.49.64:80 29ms
147.185.161.241:80 30ms
173.245.49.26:80 30ms
173.245.49.112:80 30ms
173.245.49.101:80 30ms
173.245.49.42:80 30ms
173.245.49.222:80 30ms
173.245.49.122:80 30ms
173.245.49.169:80 30ms
173.245.49.50:80 31ms
173.245.49.119:80 32ms
173.245.49.86:80 32ms
173.245.49.43:80 34ms
173.245.49.231:80 43ms
149.56.23.82:80 53ms
209.126.6.159:80 54ms
68.183.143.134:80 55ms
174.138.54.65:80 58ms
142.93.202.130:3128 59ms
50.203.147.157:80 66ms
47.89.184.18:3128 79ms
159.65.230.46:8888 81ms
159.203.186.165:80 81ms
159.65.221.25:80 88ms
174.138.119.88:80 101ms
190.5.77.211:80 103ms
191.101.1.116:80 108ms
12.50.107.222:80 134ms
12.50.107.217:80 136ms
12.50.107.221:80 136ms
209.135.168.41:80 156ms
5.161.155.252:80 158ms
192.254.226.75:80 178ms
12.50.107.220:80 181ms
116.203.27.109:80 183ms
204.57.112.5:80 202ms
57.140.199.229:3128 208ms
198.111.166.184:80 211ms
172.193.178.226:80 215ms
178.212.144.7:80 218ms
153.19.91.77:80 221ms
154.17.224.118:80 234ms
129.213.139.179:8080 235ms
154.17.228.122:80 235ms
192.73.244.36:80 236ms
34.122.187.196:80 249ms
164.132.28.219:80 249ms
185.187.92.42:80 257ms
174.136.204.40:80 262ms
90.84.188.97:8000 266ms
52.229.30.3:80 277ms
47.91.65.23:3128 278ms
141.98.153.86:80 279ms
51.141.175.118:80 288ms
190.210.186.241:80 302ms
205.209.118.30:3138 335ms
141.253.118.174:80 343ms
93.127.163.52:80 344ms
212.47.232.28:80 350ms
163.172.167.48:80 350ms
23.247.136.254:80 354ms
107.174.231.218:8888 355ms
34.140.137.151:80 361ms
37.27.100.102:443 365ms
145.100.181.155:80 366ms
144.124.227.90:21074 371ms
46.249.100.124:80 375ms
18.229.170.122:3128 377ms
40.89.145.14:80 378ms
45.59.186.60:80 386ms
194.150.110.134:80 391ms
202.133.88.173:80 407ms
185.186.78.109:80 408ms
84.39.112.144:3128 409ms
46.183.121.34:9999 421ms
16.163.88.228:80 425ms
37.27.100.80:443 436ms
185.135.69.34:80 438ms
68.178.161.107:80 444ms
128.199.227.162:8080 444ms
128.199.167.42:80 444ms
139.162.200.213:80 448ms
49.205.160.115:8080 454ms
46.47.197.210:3128 463ms
79.174.12.190:80 464ms
23.88.88.102:80 470ms
8.209.255.13:3128 482ms
36.67.136.27:5678 494ms
34.44.49.215:80 507ms
78.28.152.113:80 524ms
103.86.109.38:80 530ms
103.125.31.222:80 541ms
72.56.59.23:61937 560ms
115.239.234.43:7302 562ms
125.128.12.94:3128 563ms
61.72.110.224:3128 568ms
46.17.47.48:80 571ms
193.43.159.200:80 592ms
113.212.111.4:8090 594ms
185.235.16.12:80 594ms
104.238.30.38:59741 608ms
14.56.177.66:3128 610ms
35.72.254.71:3128 626ms
74.176.195.135:80 632ms
48.210.225.96:80 638ms
85.214.107.177:80 643ms
8.213.151.128:3128 651ms
49.4.117.146:3128 652ms
94.182.177.92:80 660ms
61.72.221.194:3128 661ms
172.200.72.48:80 661ms
165.227.5.10:8888 662ms
72.56.59.56:63127 678ms
102.223.9.53:80 681ms
72.56.59.62:63133 686ms
72.56.50.17:59787 686ms
104.238.30.86:63900 706ms
104.238.30.68:63744 706ms
104.238.30.91:63900 711ms
104.238.30.37:59741 716ms
104.238.30.50:59741 727ms
104.238.30.45:59741 729ms
61.72.221.234:3128 730ms
104.238.30.39:59741 731ms
104.129.202.127:12354 733ms
103.65.237.92:5678 737ms
160.251.142.232:80 740ms
41.220.16.213:80 742ms
197.221.234.253:80 744ms
41.191.203.163:80 750ms
20.210.113.32:8123 754ms
82.115.60.51:80 756ms
156.246.90.81:80 763ms
147.45.159.213:48206 765ms
34.50.41.78:8888 766ms
104.238.30.63:63744 769ms
209.13.186.20:80 770ms
167.99.124.118:80 783ms
211.230.49.122:3128 784ms
61.72.110.44:3128 785ms
104.129.203.245:10139 787ms
104.129.203.245:10733 789ms
218.236.166.96:8888 790ms
61.72.221.174:3128 791ms
154.43.62.22:80 795ms
104.129.203.245:10026 797ms
89.116.88.19:80 797ms
5.57.38.64:27913 798ms
120.238.159.230:22222 798ms
47.56.110.204:8989 816ms
202.152.44.18:8081 826ms
154.219.101.86:8888 832ms
203.19.38.114:1080 835ms
13.232.245.132:80 840ms
104.238.30.58:63744 843ms
61.72.110.54:3128 853ms
104.129.202.127:10810 853ms
104.238.30.40:59741 861ms
13.78.120.128:80 865ms
101.71.143.237:8092 870ms
172.86.92.68:31337 879ms
4.213.98.253:80 879ms
103.84.95.54:7890 888ms
14.56.118.204:3128 890ms
72.56.59.17:61931 893ms
139.129.202.244:80 896ms
8.219.191.219:8118 900ms
188.40.57.101:80 908ms
120.46.152.136:3128 909ms
101.47.73.135:3128 912ms
101.66.198.218:8085 920ms
181.78.65.252:999 934ms
158.160.215.167:8124 937ms
50.210.166.34:80 943ms
61.72.221.164:3128 945ms
34.58.162.59:3128 953ms
179.96.28.58:80 958ms
97.74.87.226:80 970ms
113.204.79.230:9091 977ms
123.30.154.171:7777 979ms
197.221.234.252:80 980ms
41.220.16.215:80 982ms
89.58.57.45:80 988ms
58.216.109.17:800 988ms
219.65.73.81:80 992ms
36.138.53.26:10019 1001ms
82.115.60.66:80 1003ms
27.34.242.98:80 1006ms
153.0.171.163:8085 1007ms
47.98.242.7:84 1008ms
61.72.110.154:3128 1036ms
116.171.106.111:3000 1043ms
41.191.203.161:80 1045ms
140.238.9.210:8080 1050ms
221.231.13.198:1080 1057ms
113.108.13.120:8083 1064ms
183.215.23.242:9091 1078ms
101.66.194.172:8085 1083ms
61.158.175.38:9002 1092ms
50.203.147.154:80 1097ms
50.203.147.158:80 1100ms
81.10.234.234:80 1104ms
218.77.58.183:8091 1116ms
41.220.16.211:80 1118ms
156.67.217.159:80 1125ms
147.91.22.150:80 1133ms
4.213.167.178:80 1135ms
188.239.43.6:80 1138ms
138.117.231.133:999 1147ms
47.91.104.88:3128 1152ms
176.61.151.123:80 1162ms
112.93.118.61:3128 1171ms
36.138.53.26:10017 1192ms
14.56.118.174:3128 1200ms
51.79.135.131:8080 1239ms
14.56.107.244:3128 1240ms
35.209.198.222:80 1250ms
87.255.196.143:80 1252ms
188.213.165.38:80 1256ms
103.253.43.144:80 1261ms
116.171.106.78:3000 1268ms
132.145.93.138:1080 1268ms
113.108.13.120:4433 1288ms
138.91.159.185:80 1289ms
47.56.110.204:8990 1297ms
41.220.22.7:80 1303ms
81.177.48.54:2080 1304ms
121.128.121.184:3128 1330ms
14.56.177.98:3128 1330ms
34.81.160.132:80 1335ms
222.213.85.99:9002 1343ms
124.108.6.20:8085 1346ms
61.72.221.84:3128 1382ms
175.138.231.145:80 1401ms
201.222.50.218:80 1448ms
147.231.163.133:80 1461ms
202.152.44.19:8081 1464ms
121.128.121.194:3128 1464ms
37.27.100.112:443 1469ms
2.144.6.212:12111 1469ms
45.12.151.226:2828 1511ms
101.66.194.64:8085 1534ms
101.66.198.113:8085 1536ms
186.182.6.191:3129 1538ms
217.216.109.116:8080 1547ms
116.171.106.15:3000 1560ms
195.158.8.123:3128 1577ms
66.111.113.34:80 1598ms
46.21.82.154:1080 1605ms
47.238.203.170:50000 1628ms
139.59.103.183:80 1654ms
200.85.232.91:3128 1671ms
39.109.113.97:4090 1673ms
152.32.255.24:27197 1678ms
101.66.198.74:8085 1679ms
176.126.164.213:80 1693ms
8.219.97.248:80 1729ms
121.128.121.134:3128 1729ms
210.223.44.230:3128 1737ms
197.221.249.195:80 1744ms
14.56.177.108:3128 1755ms
61.72.221.224:3128 1772ms
103.30.211.34:80 1781ms
61.72.110.244:3128 1805ms
57.128.188.167:8173 1855ms
103.213.97.78:80 1858ms
121.128.121.34:3128 1860ms
61.72.110.94:3128 1863ms
178.253.22.108:65431 1865ms
120.92.212.16:7890 1873ms
14.56.118.164:3128 1901ms
133.18.234.13:80 1937ms
196.1.97.198:80 1958ms
94.23.9.170:80 1976ms
137.220.150.22:6005 1976ms
154.65.39.7:80 1982ms
61.72.110.134:3128 2006ms
181.78.25.253:999 2007ms
138.197.68.35:4857 2011ms
47.90.167.27:999 2015ms
47.252.11.233:8080 2015ms
47.252.11.233:3129 2015ms
47.89.159.212:8010 2015ms
47.90.167.27:8081 2015ms
47.252.18.37:443 2015ms
47.90.149.238:3128 2016ms
47.89.159.212:8123 2016ms
47.252.18.37:5060 2016ms
191.252.204.220:8080 2017ms
47.90.149.238:9098 2017ms
47.90.149.238:41 2017ms
47.89.159.212:1081 2018ms
47.90.167.27:9050 2020ms
47.252.11.233:14186 2022ms
47.252.18.37:9098 2029ms
197.221.249.197:80 2037ms
103.36.10.27:1080 2058ms
115.190.91.223:7897 2090ms
50.203.147.155:80 2108ms
47.251.74.38:5060 2124ms
47.251.87.199:2002 2125ms
47.251.87.74:85 2127ms
47.251.74.38:9080 2130ms
104.225.220.233:80 2131ms
47.251.73.54:80 2132ms
47.251.73.54:9080 2135ms
47.254.36.213:3128 2137ms
200.115.188.52:8080 2139ms
47.251.87.74:80 2139ms
47.251.87.199:3128 2139ms
47.254.36.213:8000 2140ms
47.96.42.36:80 2140ms
47.251.87.74:9080 2141ms
50.203.147.159:80 2142ms
47.254.36.213:9080 2144ms
47.251.87.199:20000 2144ms
47.251.73.54:8081 2145ms
47.251.74.38:8008 2149ms
8.211.194.85:193 2165ms
8.211.194.85:10000 2166ms
8.211.200.183:9080 2166ms
8.211.200.183:1234 2166ms
8.211.195.173:8080 2167ms
8.211.195.139:8888 2167ms
8.211.195.173:3128 2168ms
8.211.200.183:84 2169ms
8.211.194.85:808 2169ms
8.211.195.139:8334 2172ms
8.211.195.139:18080 2172ms
8.211.194.78:3129 2173ms
8.211.194.78:5800 2181ms
8.209.96.245:9098 2181ms
8.211.42.167:8080 2181ms
8.211.195.173:8443 2181ms
8.211.49.86:8008 2181ms
8.211.49.86:119 2181ms
8.211.49.86:8080 2182ms
8.209.96.245:31433 2183ms
8.211.51.115:31433 2184ms
47.91.89.3:9080 2184ms
8.211.51.115:8443 2185ms
47.91.89.3:1080 2185ms
8.211.51.115:8080 2186ms
8.211.42.167:1081 2187ms
47.91.89.3:3128 2189ms
8.209.96.245:18080 2196ms
8.211.42.167:9098 2233ms
103.87.149.14:80 2234ms
61.72.110.84:3128 2248ms
61.72.110.144:3128 2252ms
162.241.207.217:80 2282ms
14.56.177.118:3128 2297ms
8.221.139.222:3129 2306ms
47.91.29.151:8080 2314ms
186.148.180.46:999 2323ms
61.72.221.114:3128 2325ms
165.225.113.220:11233 2328ms
120.92.211.211:7890 2329ms
140.246.125.194:9099 2332ms
120.92.212.16:8890 2334ms
47.74.46.81:1000 2334ms
165.225.113.220:10958 2343ms
165.225.113.220:10679 2358ms
165.225.113.220:11462 2363ms
47.91.109.17:6969 2366ms
47.91.120.190:1080 2367ms
47.91.121.127:10000 2368ms
47.91.115.179:80 2369ms
191.37.66.225:8080 2372ms
8.213.134.213:1080 2372ms
8.220.204.92:30001 2375ms
8.220.204.215:3129 2376ms
8.213.128.6:1111 2376ms
8.220.204.215:8081 2380ms
8.220.204.215:31433 2382ms
8.220.204.92:3129 2389ms
47.238.130.212:5060 2398ms
47.104.198.111:9098 2399ms
47.238.60.156:1234 2399ms
38.7.195.52:999 2399ms
8.220.204.92:8060 2403ms
47.238.128.246:18080 2404ms
47.238.134.126:84 2405ms
8.210.17.35:8001 2406ms
47.238.60.156:8443 2412ms
39.102.213.187:10000 2413ms
39.102.214.199:41890 2414ms
39.102.209.128:8080 2415ms
39.102.214.192:10000 2419ms
39.102.214.208:8443 2422ms
39.102.213.50:8080 2427ms
14.56.118.194:3128 2429ms
101.200.158.109:8008 2430ms
47.92.143.92:8181 2436ms
39.104.59.56:9098 2436ms
202.191.127.9:1121 2438ms
39.102.209.121:8081 2441ms
39.102.213.213:3128 2443ms
47.237.92.86:10 2448ms
47.250.177.202:139 2454ms
47.250.51.110:8888 2456ms
8.220.136.174:8011 2462ms
47.108.159.113:8081 2463ms
47.250.11.111:9080 2467ms
47.237.113.119:14 2468ms
8.220.136.174:9999 2472ms
8.215.12.103:8081 2473ms
149.129.226.9:82 2475ms
8.215.15.163:8022 2475ms
8.215.3.250:6379 2475ms
8.215.15.163:8081 2475ms
8.215.12.103:8010 2475ms
149.129.255.179:1080 2475ms
8.220.141.8:4145 2475ms
106.14.91.83:8081 2476ms
8.215.3.250:7777 2476ms
8.212.151.166:6379 2476ms
