# 更新时间: 2026-02-20 22:03:31.904536
# 可用代理: 458 个
# 格式: IP:端口 延迟(ms)

3.217.195.80:8080 14ms
108.61.23.18:80 24ms
185.18.250.181:80 25ms
173.245.49.160:80 26ms
185.18.250.83:80 26ms
173.245.49.169:80 26ms
173.245.49.10:80 26ms
104.16.0.201:80 26ms
185.18.250.232:80 27ms
173.245.49.219:80 27ms
104.16.0.104:80 27ms
160.123.255.71:80 27ms
173.245.49.69:80 28ms
173.245.49.229:80 28ms
159.112.235.64:80 28ms
173.245.49.91:80 28ms
172.67.70.35:80 29ms
173.245.49.116:80 29ms
47.89.184.18:3128 29ms
173.245.49.85:80 29ms
173.245.49.26:80 29ms
173.245.49.64:80 29ms
173.245.49.105:80 29ms
173.245.49.231:80 29ms
173.245.49.86:80 30ms
173.245.49.199:80 30ms
173.245.49.150:80 30ms
173.245.49.173:80 30ms
173.245.49.101:80 30ms
173.245.49.48:80 30ms
104.26.12.110:80 30ms
173.245.49.222:80 30ms
173.245.49.43:80 31ms
173.245.49.185:80 31ms
173.245.49.50:80 31ms
173.245.49.225:80 31ms
173.245.49.121:80 31ms
173.245.49.137:80 31ms
173.245.49.42:80 31ms
173.245.49.119:80 31ms
173.245.49.161:80 32ms
185.176.24.253:80 32ms
173.245.49.163:80 32ms
173.245.49.122:80 32ms
173.245.49.112:80 32ms
173.245.49.102:80 32ms
173.245.49.16:80 32ms
173.245.49.232:80 34ms
173.245.49.242:80 35ms
173.245.49.66:80 36ms
68.183.143.134:80 41ms
152.26.229.52:9443 52ms
209.126.6.159:80 52ms
205.209.118.30:3138 53ms
149.56.27.217:80 53ms
142.93.202.130:3128 68ms
172.200.72.48:80 70ms
191.101.1.116:80 109ms
198.12.85.213:80 117ms
35.225.22.61:80 122ms
34.44.49.215:80 124ms
12.50.107.217:80 126ms
50.203.147.158:80 128ms
12.50.107.221:80 130ms
107.174.231.218:8888 133ms
50.203.147.159:80 181ms
43.130.6.42:80 182ms
116.203.27.109:80 184ms
159.65.230.46:8888 184ms
12.50.107.222:80 192ms
89.31.143.12:80 198ms
165.227.5.10:8888 201ms
85.208.108.43:2094 201ms
178.212.144.7:80 218ms
12.50.107.219:80 220ms
153.19.91.77:80 223ms
192.73.244.36:80 237ms
51.141.175.118:80 262ms
52.229.30.3:80 263ms
23.247.136.254:80 268ms
50.203.147.157:80 271ms
172.193.178.226:80 274ms
154.17.228.122:80 286ms
174.136.204.40:80 291ms
38.60.196.214:80 332ms
45.59.186.60:80 336ms
40.89.145.14:80 337ms
139.162.200.213:80 346ms
46.35.9.110:80 348ms
35.180.127.14:1001 349ms
209.135.168.41:80 350ms
185.135.69.34:80 375ms
20.81.205.173:80 389ms
46.249.100.124:80 400ms
103.174.102.127:80 403ms
157.245.40.210:80 404ms
45.140.147.155:1082 411ms
185.186.78.109:80 421ms
16.163.88.228:80 421ms
139.59.57.230:80 425ms
95.216.49.153:80 431ms
65.108.209.73:80 436ms
81.10.234.234:80 439ms
68.178.161.107:80 447ms
115.84.248.140:8080 471ms
91.238.104.172:2024 474ms
178.238.117.178:8080 475ms
156.67.217.159:80 475ms
20.210.113.32:8123 477ms
188.191.165.159:8080 479ms
163.61.57.253:8080 491ms
177.243.209.133:999 492ms
141.253.118.174:80 496ms
23.88.88.102:80 499ms
103.125.31.222:80 514ms
45.12.151.226:2828 521ms
115.239.234.43:7302 525ms
176.106.241.50:80 548ms
46.62.204.83:80 603ms
47.91.65.23:3128 608ms
89.58.57.45:80 612ms
91.241.217.58:9090 613ms
35.234.17.221:8080 640ms
103.86.109.38:80 651ms
89.116.88.19:80 652ms
79.110.200.27:8000 669ms
74.176.195.135:80 679ms
193.43.159.200:80 684ms
65.108.103.19:80 695ms
174.138.119.88:80 700ms
160.20.55.235:8080 705ms
176.101.220.90:8090 708ms
8.219.97.248:80 709ms
94.182.177.92:80 722ms
8.212.177.126:8080 724ms
185.235.16.12:80 727ms
104.129.203.245:10139 733ms
104.129.203.245:10733 736ms
117.54.114.33:80 748ms
203.217.101.144:80 754ms
104.129.203.245:10026 773ms
143.42.66.91:80 775ms
104.238.30.86:63900 775ms
104.129.202.127:10810 776ms
104.129.202.127:12354 784ms
31.97.62.219:8080 786ms
4.195.16.140:80 787ms
185.88.177.40:80 797ms
62.133.62.12:1082 800ms
4.213.167.178:80 804ms
4.213.98.253:80 808ms
85.133.227.182:80 808ms
113.108.13.120:4433 813ms
202.152.44.19:8081 819ms
140.238.9.210:8080 830ms
104.238.30.40:59741 830ms
72.56.50.17:59787 833ms
188.130.160.209:80 838ms
13.232.245.132:80 849ms
95.216.230.239:80 849ms
103.164.231.243:8080 863ms
203.19.38.114:1080 892ms
103.84.95.54:7890 908ms
48.210.225.96:80 911ms
136.49.32.180:8888 913ms
188.239.43.6:80 921ms
196.1.97.198:80 937ms
97.74.87.226:80 941ms
221.231.13.198:1080 956ms
158.160.215.167:8127 958ms
197.221.249.198:80 962ms
41.191.203.167:80 964ms
103.213.97.78:80 964ms
8.209.255.13:3128 966ms
115.114.77.133:9090 968ms
113.108.13.120:8083 981ms
160.251.142.232:80 988ms
219.65.73.81:80 990ms
113.204.79.230:9091 995ms
72.56.59.56:63127 1004ms
36.138.53.26:10019 1009ms
104.238.30.91:63900 1010ms
183.215.23.242:9091 1018ms
211.171.114.154:3128 1036ms
219.93.101.60:80 1036ms
190.242.157.215:8080 1038ms
47.56.110.204:8989 1047ms
116.171.106.15:3000 1049ms
219.93.101.62:80 1051ms
124.108.6.20:8085 1054ms
27.34.242.98:80 1061ms
36.138.53.26:10017 1061ms
104.238.30.38:59741 1087ms
51.79.135.131:8080 1100ms
104.238.30.45:59741 1103ms
104.238.30.37:59741 1114ms
12.50.107.220:80 1138ms
103.169.255.194:1080 1141ms
43.200.30.144:80 1151ms
104.238.30.58:63744 1153ms
5.236.93.14:9000 1164ms
84.39.112.144:3128 1178ms
8.219.191.219:8118 1196ms
112.93.118.61:3128 1200ms
154.17.224.118:80 1203ms
5.57.38.64:27913 1207ms
156.246.90.81:80 1235ms
113.90.244.213:8085 1246ms
147.45.159.213:48206 1249ms
173.249.210.102:80 1299ms
185.187.92.42:80 1302ms
47.56.110.204:8990 1325ms
116.102.242.52:10017 1327ms
213.131.85.28:1976 1334ms
81.177.48.54:2080 1346ms
120.92.212.16:8890 1357ms
90.84.188.97:8000 1361ms
103.106.216.231:8097 1414ms
147.231.163.133:80 1481ms
104.238.30.63:63744 1517ms
116.80.77.99:7777 1537ms
104.238.30.39:59741 1634ms
80.241.251.54:8080 1664ms
154.219.101.86:8888 1667ms
181.94.197.37:8080 1692ms
186.190.225.152:999 1696ms
154.65.39.8:80 1696ms
103.253.145.138:6980 1742ms
103.65.237.92:5678 1742ms
41.191.203.162:80 1748ms
41.220.16.215:80 1748ms
183.110.216.159:8091 1759ms
176.61.151.123:80 1761ms
197.221.234.253:80 1789ms
123.30.154.171:7777 1797ms
202.152.44.18:8081 1819ms
217.217.254.94:8080 1827ms
45.236.112.9:60399 1852ms
47.91.104.88:3128 1867ms
191.252.204.220:8080 1894ms
36.88.249.106:80 1944ms
47.89.159.212:179 2017ms
47.89.159.212:1080 2026ms
47.90.149.238:202 2026ms
72.56.59.17:61931 2026ms
47.90.149.238:9098 2038ms
41.220.16.213:80 2044ms
202.21.115.178:8080 2047ms
153.0.171.163:8085 2054ms
47.252.11.233:6379 2063ms
141.11.187.163:8080 2083ms
50.203.147.154:80 2097ms
47.252.11.233:45 2098ms
47.252.11.233:91 2098ms
194.59.204.87:9080 2109ms
103.35.188.243:3128 2111ms
47.251.74.38:8445 2124ms
47.251.87.199:5060 2129ms
47.251.87.199:3128 2130ms
203.146.80.102:8080 2131ms
47.251.73.54:9050 2139ms
47.251.73.54:4145 2139ms
47.251.73.54:5060 2143ms
103.94.52.70:3128 2149ms
117.54.114.101:80 2152ms
8.211.200.183:3128 2166ms
8.211.194.85:3128 2166ms
8.211.200.183:1080 2167ms
8.211.194.78:143 2173ms
8.211.194.85:8080 2174ms
47.91.89.3:11 2182ms
8.211.194.85:6666 2182ms
8.211.49.86:80 2182ms
8.211.195.173:6379 2183ms
47.91.89.3:8080 2183ms
8.209.96.245:8080 2183ms
8.211.195.173:9797 2186ms
8.209.96.245:45 2190ms
8.211.49.86:8888 2191ms
8.211.195.173:3129 2192ms
47.91.89.3:5060 2199ms
8.211.49.86:1088 2208ms
8.209.96.245:1099 2210ms
72.56.59.23:61937 2229ms
177.234.217.237:999 2246ms
103.153.39.35:8083 2287ms
8.221.138.111:2000 2329ms
165.225.113.220:11462 2334ms
41.191.203.160:80 2352ms
47.91.109.17:6969 2363ms
47.91.110.148:8443 2366ms
8.220.204.215:4002 2369ms
8.220.205.172:3128 2371ms
8.220.204.92:6379 2371ms
47.91.115.179:80 2371ms
8.220.205.172:11443 2373ms
8.220.204.215:18080 2373ms
165.225.113.220:10679 2374ms
47.91.121.127:6379 2377ms
8.220.205.172:3749 2379ms
8.220.204.92:8888 2382ms
104.238.30.68:63744 2382ms
8.213.134.213:8008 2384ms
165.225.113.220:11233 2393ms
47.76.144.139:80 2398ms
47.238.134.126:8181 2398ms
47.238.130.212:8002 2402ms
47.76.144.139:18080 2404ms
47.238.60.156:6379 2410ms
8.220.204.92:19 2411ms
8.213.134.213:18080 2412ms
47.76.144.139:59394 2412ms
47.238.134.126:8443 2413ms
8.213.128.6:82 2413ms
8.213.156.191:30000 2415ms
165.225.113.220:10958 2415ms
46.17.47.48:80 2418ms
47.238.128.246:9098 2418ms
