# 更新时间: 2026-03-12 16:13:43.950090
# 可用代理: 393 个
# 格式: IP:端口 延迟(ms)

46.183.25.8:443 69ms
191.101.1.116:80 77ms
173.245.49.163:80 79ms
173.245.49.199:80 80ms
173.245.49.91:80 80ms
173.245.49.122:80 80ms
173.245.49.229:80 80ms
173.245.49.16:80 80ms
173.245.49.232:80 80ms
173.245.49.242:80 80ms
185.18.250.232:80 80ms
173.245.49.219:80 80ms
173.245.49.48:80 80ms
185.18.250.83:80 80ms
173.245.49.112:80 81ms
173.245.49.169:80 81ms
173.245.49.150:80 81ms
173.245.49.116:80 81ms
173.245.49.42:80 81ms
173.245.49.222:80 81ms
173.245.49.173:80 81ms
104.16.0.201:80 82ms
173.245.49.101:80 82ms
173.245.49.105:80 82ms
173.245.49.64:80 82ms
173.245.49.137:80 82ms
160.123.255.71:80 82ms
173.245.49.121:80 83ms
173.245.49.26:80 83ms
173.245.49.69:80 83ms
173.245.49.119:80 83ms
173.245.49.50:80 83ms
185.18.250.181:80 84ms
159.112.235.64:80 84ms
173.245.49.160:80 84ms
173.245.49.185:80 84ms
173.245.49.43:80 84ms
173.245.49.225:80 85ms
173.245.49.10:80 85ms
173.245.49.231:80 86ms
185.176.24.253:80 86ms
104.16.0.104:80 86ms
173.245.49.85:80 86ms
172.67.70.35:80 88ms
173.245.49.102:80 88ms
173.245.49.86:80 89ms
173.245.49.161:80 93ms
173.245.49.66:80 95ms
172.200.72.48:80 110ms
142.93.202.130:3128 122ms
172.193.178.226:80 126ms
159.65.230.46:8888 137ms
154.16.146.43:80 141ms
34.44.49.215:80 153ms
192.73.244.36:80 167ms
52.229.30.3:80 190ms
12.50.107.219:80 198ms
205.209.118.30:3138 206ms
23.247.136.254:80 218ms
167.172.54.9:80 240ms
31.24.154.42:80 255ms
51.68.124.241:80 255ms
116.203.27.109:80 279ms
107.173.52.58:7890 285ms
51.141.175.118:80 293ms
178.212.144.7:80 307ms
5.161.155.252:80 311ms
47.89.184.18:3128 318ms
140.238.9.210:8080 324ms
107.174.231.218:8888 333ms
138.97.188.8:8080 334ms
16.163.88.228:80 351ms
45.190.78.20:999 354ms
185.187.92.42:80 357ms
104.129.203.245:10733 362ms
141.98.153.86:80 368ms
104.129.203.245:10026 368ms
104.129.203.245:10139 372ms
104.129.202.127:10810 377ms
104.129.202.127:12354 380ms
163.61.57.253:8080 404ms
165.154.236.214:80 405ms
