# 更新时间: 2026-03-02 13:19:50.155328
# 可用代理: 277 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 75ms
173.245.49.69:80 77ms
173.245.49.42:80 79ms
173.245.49.229:80 79ms
173.245.49.169:80 79ms
173.245.49.10:80 79ms
104.16.0.104:80 79ms
160.123.255.71:80 79ms
173.245.49.48:80 79ms
173.245.49.242:80 79ms
173.245.49.105:80 79ms
173.245.49.121:80 79ms
173.245.49.160:80 80ms
104.16.0.201:80 80ms
173.245.49.185:80 80ms
173.245.49.137:80 80ms
173.245.49.232:80 80ms
172.67.70.35:80 80ms
173.245.49.86:80 80ms
173.245.49.50:80 81ms
173.245.49.163:80 81ms
185.18.250.181:80 81ms
173.245.49.150:80 81ms
173.245.49.101:80 81ms
185.176.24.253:80 81ms
173.245.49.225:80 81ms
173.245.49.64:80 82ms
173.245.49.26:80 82ms
185.18.250.232:80 82ms
173.245.49.199:80 82ms
173.245.49.91:80 82ms
173.245.49.231:80 82ms
173.245.49.219:80 82ms
173.245.49.119:80 82ms
159.112.235.64:80 82ms
173.245.49.112:80 82ms
173.245.49.16:80 83ms
173.245.49.161:80 83ms
173.245.49.116:80 83ms
173.245.49.85:80 84ms
173.245.49.222:80 84ms
173.245.49.43:80 84ms
173.245.49.173:80 85ms
173.245.49.122:80 85ms
173.245.49.66:80 86ms
185.18.250.83:80 87ms
173.245.49.102:80 87ms
47.89.184.18:3128 103ms
172.200.72.48:80 106ms
5.161.155.252:80 107ms
172.193.178.226:80 120ms
50.203.147.155:80 132ms
50.203.147.156:80 140ms
50.203.147.152:80 157ms
35.225.22.61:80 159ms
12.50.107.221:80 166ms
154.17.228.122:80 182ms
23.95.242.79:3128 211ms
23.247.136.254:80 215ms
45.22.209.157:8888 242ms
82.145.209.241:80 256ms
195.189.142.132:80 256ms
185.26.181.241:80 258ms
82.145.209.242:80 261ms
51.68.124.241:80 262ms
82.145.209.254:80 262ms
82.145.209.253:80 263ms
150.249.255.91:3128 264ms
185.26.180.180:80 264ms
141.0.12.41:80 265ms
116.203.27.109:80 274ms
52.229.30.3:80 292ms
178.212.144.7:80 298ms
185.187.92.42:80 340ms
205.209.118.30:3138 341ms
16.163.88.228:80 362ms
104.129.203.245:10026 366ms
