# 更新时间: 2026-03-06 07:03:57.601887
# 可用代理: 296 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
165.227.5.10:8888 74ms
173.245.49.119:80 75ms
173.245.49.160:80 75ms
173.245.49.69:80 75ms
173.245.49.163:80 75ms
173.245.49.173:80 75ms
173.245.49.50:80 75ms
104.26.12.110:80 76ms
173.245.49.43:80 76ms
173.245.49.150:80 76ms
173.245.49.219:80 76ms
173.245.49.105:80 76ms
160.123.255.71:80 76ms
173.245.49.116:80 76ms
173.245.49.112:80 76ms
173.245.49.231:80 76ms
185.176.24.253:80 77ms
173.245.49.26:80 77ms
173.245.49.185:80 77ms
173.245.49.161:80 77ms
185.18.250.83:80 78ms
173.245.49.225:80 78ms
173.245.49.122:80 78ms
173.245.49.242:80 78ms
173.245.49.16:80 78ms
173.245.49.101:80 78ms
172.67.70.35:80 78ms
173.245.49.232:80 79ms
173.245.49.229:80 79ms
173.245.49.10:80 79ms
173.245.49.48:80 79ms
173.245.49.42:80 80ms
173.245.49.199:80 80ms
173.245.49.121:80 80ms
104.16.0.201:80 80ms
173.245.49.86:80 80ms
173.245.49.102:80 81ms
173.245.49.64:80 81ms
159.112.235.64:80 81ms
185.18.250.232:80 81ms
173.245.49.169:80 81ms
104.16.0.104:80 82ms
173.245.49.137:80 82ms
185.18.250.181:80 83ms
173.245.49.66:80 83ms
173.245.49.85:80 83ms
173.245.49.91:80 83ms
192.73.244.36:80 87ms
130.36.36.29:443 130ms
104.129.203.245:10026 140ms
173.245.49.222:80 141ms
47.89.184.18:3128 148ms
107.174.231.218:8888 148ms
23.247.136.254:80 151ms
104.129.203.245:10139 152ms
104.129.202.127:10810 155ms
104.129.202.127:12354 156ms
172.200.72.48:80 157ms
104.129.203.245:10733 157ms
167.99.122.154:3000 159ms
205.209.118.30:3138 164ms
142.93.202.130:3128 173ms
51.141.175.118:80 185ms
23.95.242.79:3128 193ms
5.161.155.252:80 212ms
54.79.132.4:80 278ms
12.50.107.220:80 283ms
52.229.30.3:80 283ms
12.50.107.221:80 294ms
116.203.27.109:80 310ms
51.68.124.241:80 315ms
16.163.88.228:80 327ms
15.235.145.239:80 341ms
178.212.144.7:80 350ms
192.166.82.55:1080 361ms
112.213.87.154:8080 362ms
185.187.92.42:80 378ms
165.154.236.214:80 386ms
163.61.57.253:8080 401ms
8.209.255.13:3128 401ms
143.198.135.176:80 402ms
47.91.65.23:3128 407ms
141.98.153.86:80 407ms
159.65.245.255:80 420ms
103.125.31.222:80 429ms
115.239.234.43:7302 437ms
49.205.160.115:8080 439ms
38.60.196.214:80 445ms
141.253.118.174:80 454ms
139.59.57.230:80 455ms
12.50.107.217:80 460ms
195.26.224.135:80 465ms
14.56.177.44:3128 468ms
40.89.145.14:80 479ms
