# 更新时间: 2026-02-25 19:21:50.711600
# 可用代理: 422 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
173.245.49.173:80 76ms
173.245.49.185:80 77ms
173.245.49.102:80 77ms
185.18.250.181:80 77ms
173.245.49.232:80 77ms
185.18.250.232:80 78ms
173.245.49.116:80 78ms
173.245.49.222:80 78ms
185.176.24.253:80 78ms
173.245.49.137:80 78ms
173.245.49.50:80 79ms
173.245.49.160:80 79ms
173.245.49.69:80 79ms
173.245.49.161:80 79ms
173.245.49.101:80 79ms
104.16.0.104:80 79ms
173.245.49.225:80 79ms
104.17.84.150:80 80ms
172.67.70.35:80 80ms
173.245.49.86:80 80ms
173.245.49.169:80 80ms
173.245.49.43:80 81ms
104.16.0.201:80 81ms
159.112.235.64:80 81ms
160.123.255.71:80 81ms
173.245.49.16:80 81ms
173.245.49.229:80 81ms
185.18.250.83:80 81ms
173.245.49.10:80 81ms
173.245.49.219:80 81ms
173.245.49.42:80 82ms
173.245.49.85:80 82ms
173.245.49.26:80 82ms
184.168.47.182:80 82ms
173.245.49.66:80 82ms
173.245.49.64:80 83ms
173.245.49.112:80 83ms
173.245.49.150:80 83ms
173.245.49.231:80 83ms
173.245.49.122:80 83ms
173.245.49.121:80 83ms
173.245.49.199:80 83ms
173.245.49.105:80 83ms
173.245.49.91:80 83ms
173.245.49.119:80 84ms
173.245.49.242:80 84ms
173.245.49.48:80 86ms
173.245.49.163:80 94ms
209.126.6.159:80 100ms
172.193.178.226:80 113ms
192.73.244.36:80 138ms
154.17.224.118:80 141ms
149.56.12.18:80 144ms
104.129.203.245:10733 145ms
107.174.231.218:8888 149ms
68.183.143.134:80 150ms
34.44.49.215:80 151ms
104.129.203.245:10026 152ms
104.129.203.245:10139 155ms
104.129.202.127:12354 160ms
104.129.202.127:10810 163ms
159.65.230.46:8888 170ms
142.93.202.130:3128 172ms
47.89.184.18:3128 177ms
190.5.77.211:80 179ms
52.229.30.3:80 179ms
174.138.119.88:80 187ms
209.135.168.41:80 199ms
150.249.255.91:3128 237ms
183.111.202.68:80 260ms
178.130.47.129:1082 267ms
12.50.107.217:80 287ms
172.200.72.48:80 317ms
162.240.154.26:3128 317ms
16.163.88.228:80 322ms
116.203.27.109:80 324ms
154.17.228.122:80 331ms
178.212.144.7:80 337ms
68.178.161.107:80 338ms
165.154.236.214:80 339ms
62.87.154.36:80 345ms
217.76.245.80:999 349ms
153.19.91.77:80 351ms
115.239.234.43:7302 362ms
20.210.113.32:80 374ms
163.61.57.253:8080 382ms
190.242.157.215:8080 400ms
47.91.65.23:3128 407ms
20.210.113.32:8123 407ms
174.136.204.40:80 417ms
141.98.153.86:80 421ms
113.108.13.120:4433 421ms
113.212.111.4:8090 425ms
59.153.100.98:80 426ms
103.174.102.127:80 431ms
103.125.31.222:80 434ms
38.60.196.214:80 444ms
14.56.107.244:3128 468ms
125.128.12.214:3128 477ms
156.67.217.159:80 484ms
14.56.118.164:3128 494ms
62.210.215.36:80 495ms
50.203.147.156:80 497ms
185.135.69.34:80 502ms
12.50.107.221:80 515ms
139.162.200.213:80 516ms
23.247.136.254:80 516ms
91.107.148.58:53967 519ms
84.39.112.144:3128 538ms
74.176.195.135:80 539ms
5.161.155.252:80 541ms
12.50.107.219:80 548ms
48.210.225.96:80 548ms
46.249.100.124:80 550ms
23.88.88.102:80 557ms
95.216.230.239:80 558ms
183.110.216.159:8090 601ms
138.197.68.35:4857 610ms
109.95.220.45:8080 617ms
81.169.213.169:8888 635ms
121.128.121.34:3128 650ms
175.214.151.119:80 652ms
40.89.145.14:80 690ms
219.249.37.107:80 691ms
109.236.88.82:80 705ms
81.10.234.234:80 709ms
47.56.110.204:8989 725ms
141.253.118.174:80 729ms
154.219.101.86:8888 733ms
207.148.2.162:60000 735ms
103.253.43.144:80 759ms
202.152.44.18:8081 767ms
193.43.159.200:80 780ms
203.19.38.114:1080 782ms
49.4.117.146:3128 788ms
89.58.57.45:80 823ms
51.141.175.118:80 829ms
121.128.121.124:3128 833ms
103.77.206.114:3128 845ms
36.138.53.26:10019 856ms
89.116.88.19:80 858ms
103.213.97.78:80 859ms
4.213.98.253:80 874ms
202.152.44.19:8081 876ms
103.84.95.54:7890 878ms
70.61.188.34:3128 884ms
197.221.249.198:80 889ms
13.232.245.132:80 903ms
61.158.175.38:9002 911ms
113.204.79.230:9091 936ms
89.58.55.33:80 946ms
183.215.23.242:9091 947ms
117.54.114.33:80 948ms
72.56.59.23:61937 957ms
94.182.177.92:80 966ms
153.0.171.163:8085 969ms
125.136.46.100:80 988ms
102.223.9.53:80 994ms
104.238.30.58:63744 996ms
104.238.30.68:63744 1005ms
176.126.164.213:80 1008ms
185.235.16.12:80 1015ms
4.195.16.140:80 1035ms
176.88.166.211:8080 1036ms
104.238.30.50:59741 1039ms
120.92.212.16:7890 1043ms
140.238.9.210:8080 1054ms
27.34.242.98:80 1058ms
41.191.203.163:80 1063ms
197.221.249.196:80 1085ms
112.93.118.61:3128 1111ms
103.82.23.118:5196 1135ms
143.42.66.91:80 1142ms
47.238.203.170:50000 1148ms
219.93.101.63:80 1160ms
167.99.124.118:80 1166ms
61.72.221.224:3128 1176ms
195.158.8.123:3128 1185ms
41.191.203.162:80 1206ms
104.238.30.45:59741 1208ms
121.128.121.224:3128 1212ms
41.220.16.209:80 1230ms
113.108.13.120:8083 1238ms
61.72.221.234:3128 1245ms
50.203.147.158:80 1265ms
104.238.30.39:59741 1281ms
37.187.109.70:10111 1287ms
197.221.234.252:80 1292ms
219.249.37.107:8382 1300ms
217.217.254.94:8080 1309ms
178.170.43.106:8081 1339ms
41.191.203.164:80 1347ms
172.237.73.24:80 1354ms
221.231.13.198:1080 1357ms
160.251.142.232:80 1377ms
