# 更新时间: 2026-03-10 16:14:47.600011
# 可用代理: 336 个
# 格式: IP:端口 延迟(ms)

173.245.49.137:80 51ms
173.245.49.86:80 53ms
173.245.49.199:80 56ms
173.245.49.69:80 57ms
104.16.0.104:80 57ms
173.245.49.122:80 58ms
173.245.49.185:80 59ms
5.161.155.252:80 65ms
159.112.235.64:80 70ms
173.245.49.163:80 73ms
173.245.49.231:80 73ms
47.89.184.18:3128 73ms
173.245.49.121:80 74ms
173.245.49.26:80 74ms
173.245.49.66:80 74ms
173.245.49.112:80 74ms
160.123.255.71:80 74ms
173.245.49.169:80 74ms
173.245.49.219:80 74ms
173.245.49.85:80 74ms
173.245.49.48:80 75ms
185.18.250.181:80 75ms
173.245.49.161:80 75ms
173.245.49.232:80 75ms
173.245.49.10:80 75ms
173.245.49.50:80 75ms
173.245.49.101:80 75ms
173.245.49.91:80 76ms
173.245.49.105:80 76ms
172.67.70.35:80 76ms
173.245.49.116:80 76ms
173.245.49.42:80 77ms
185.176.24.253:80 77ms
173.245.49.222:80 77ms
185.18.250.83:80 78ms
173.245.49.102:80 78ms
173.245.49.150:80 78ms
173.245.49.173:80 78ms
173.245.49.43:80 79ms
185.18.250.232:80 79ms
173.245.49.119:80 80ms
173.245.49.242:80 80ms
173.245.49.64:80 80ms
154.3.236.202:3128 87ms
173.245.49.160:80 88ms
104.16.0.201:80 90ms
173.245.49.225:80 96ms
173.245.49.16:80 96ms
142.93.202.130:3128 103ms
191.101.1.116:80 105ms
159.65.230.46:8888 107ms
107.174.231.218:8888 120ms
23.95.242.79:3128 123ms
34.44.49.215:80 123ms
12.50.107.222:80 145ms
172.193.178.226:80 149ms
31.24.154.42:80 217ms
46.183.25.8:443 219ms
167.172.54.9:80 221ms
52.229.30.3:80 221ms
51.141.175.118:80 228ms
51.68.124.241:80 247ms
116.203.27.109:80 248ms
172.200.72.48:80 267ms
178.212.144.7:80 267ms
165.227.5.10:8888 285ms
185.187.92.42:80 308ms
139.162.200.213:80 332ms
67.169.98.211:443 339ms
138.97.188.8:8080 339ms
23.247.136.254:80 352ms
16.163.88.228:80 383ms
185.135.69.34:80 388ms
173.245.49.229:80 393ms
45.22.209.157:8888 396ms
40.89.145.14:80 416ms
165.154.236.214:80 420ms
84.39.112.144:3128 425ms
45.136.198.40:3128 432ms
174.138.119.88:80 434ms
163.61.57.253:8080 436ms
43.208.16.199:30756 452ms
46.249.100.124:80 454ms
95.216.230.239:80 458ms
23.88.88.105:80 460ms
23.88.88.102:80 467ms
86.53.183.16:1080 473ms
103.86.109.38:80 485ms
113.212.111.4:8090 485ms
103.125.31.222:80 489ms
81.10.234.234:80 493ms
46.47.197.210:3128 500ms
83.168.74.163:8080 504ms
104.129.203.245:10733 518ms
104.129.203.245:10139 520ms
104.129.203.245:10026 523ms
104.129.202.127:10810 533ms
104.129.202.127:12354 539ms
141.98.153.86:80 554ms
109.95.220.45:8080 557ms
81.169.213.169:8888 565ms
162.240.154.26:3128 577ms
89.58.55.33:80 579ms
202.155.12.161:443 587ms
74.176.195.135:80 597ms
193.43.159.200:80 606ms
89.116.88.19:80 638ms
185.115.74.185:8080 639ms
200.174.198.32:8888 639ms
8.212.177.126:8080 646ms
152.42.213.210:8080 662ms
34.101.184.164:3128 676ms
91.241.217.58:9090 680ms
58.216.109.7:800 686ms
16.78.119.130:443 706ms
58.216.109.13:800 721ms
160.251.142.232:80 723ms
109.194.34.246:8082 734ms
183.110.216.128:8091 742ms
188.191.165.159:8080 755ms
197.221.237.248:80 795ms
79.110.202.131:8081 808ms
89.58.57.45:80 814ms
222.184.48.251:22222 824ms
47.56.110.204:8989 825ms
191.252.204.220:8080 833ms
4.195.16.140:80 844ms
188.239.43.6:80 881ms
58.216.109.8:800 884ms
47.243.92.199:3128 885ms
4.213.167.178:80 902ms
34.96.238.40:8080 930ms
139.59.103.183:80 947ms
23.88.88.105:443 956ms
39.104.201.40:7890 958ms
120.92.212.16:7890 971ms
221.231.13.198:1080 976ms
113.204.79.230:9091 983ms
48.210.225.96:80 984ms
13.232.245.132:80 984ms
141.253.118.174:80 998ms
123.30.154.171:7777 1001ms
197.221.234.253:80 1037ms
192.227.137.65:5050 1097ms
36.138.53.26:10017 1101ms
192.73.244.36:80 1124ms
27.34.242.98:80 1134ms
150.107.140.238:3128 1138ms
61.158.175.38:9002 1208ms
183.215.23.242:9091 1224ms
47.101.149.27:9010 1269ms
62.113.119.14:8080 1275ms
59.46.216.131:30001 1277ms
36.138.53.26:10019 1327ms
46.29.162.166:80 1359ms
154.16.146.43:80 1384ms
58.241.88.8:800 1413ms
47.91.104.88:3128 1424ms
116.80.49.165:3172 1497ms
8.219.191.219:8118 1503ms
138.197.68.35:4857 1505ms
115.239.234.43:7302 1523ms
116.80.49.161:3172 1535ms
79.110.200.27:8000 1543ms
58.241.88.13:800 1543ms
116.80.77.99:7777 1559ms
195.158.8.123:3128 1574ms
8.213.151.128:3128 1604ms
46.250.251.246:80 1667ms
183.110.216.128:8090 1674ms
91.107.141.42:8081 1684ms
103.210.22.17:3128 1790ms
207.248.108.129:20185 1793ms
197.221.249.196:80 1796ms
200.215.229.14:999 1799ms
197.221.240.178:80 1877ms
58.241.88.17:800 1884ms
103.65.237.92:5678 1920ms
4.213.98.253:80 1921ms
31.40.204.250:80 1927ms
117.54.114.33:80 1952ms
176.126.164.213:80 1964ms
101.47.73.135:3128 2055ms
47.89.159.212:8010 2062ms
47.251.73.54:9050 2086ms
47.251.87.199:8081 2086ms
165.225.113.220:11462 2086ms
47.251.87.199:3128 2087ms
219.65.73.81:80 2090ms
47.251.87.74:5060 2105ms
165.225.113.220:10679 2108ms
165.225.113.220:10958 2109ms
47.252.18.37:8834 2125ms
46.17.47.48:80 2126ms
165.225.113.220:11233 2127ms
103.253.145.138:6980 2128ms
154.219.101.86:8888 2143ms
118.99.86.122:8080 2198ms
103.213.97.78:80 2202ms
8.211.200.183:1720 2223ms
8.211.200.183:8080 2239ms
173.249.210.102:80 2252ms
8.211.49.86:9080 2254ms
8.209.96.245:3128 2256ms
12.50.107.220:80 2263ms
47.91.29.151:3128 2271ms
47.91.29.151:194 2272ms
47.91.29.151:9080 2272ms
47.74.46.81:5060 2276ms
8.211.194.78:9080 2284ms
8.221.139.222:8008 2285ms
8.221.139.222:9098 2286ms
8.221.139.222:666 2287ms
202.154.18.80:8082 2298ms
8.213.156.191:1081 2319ms
8.220.204.215:4145 2321ms
8.220.204.215:8081 2322ms
124.108.6.20:8085 2348ms
47.238.130.212:8004 2354ms
47.238.134.126:51 2358ms
47.76.144.139:8443 2358ms
47.238.134.126:5060 2358ms
20.210.113.32:8123 2359ms
47.238.130.212:3128 2359ms
47.76.144.139:8080 2362ms
202.191.127.9:1121 2363ms
47.238.130.212:4145 2364ms
47.238.134.126:8080 2366ms
47.238.60.156:4002 2375ms
138.124.53.25:7443 2393ms
47.250.51.110:8888 2406ms
47.250.177.202:139 2406ms
47.250.11.111:8181 2412ms
47.250.51.110:8081 2412ms
47.250.155.254:8181 2413ms
47.237.113.119:8443 2415ms
47.250.159.65:9098 2417ms
8.215.15.163:8022 2421ms
149.129.226.9:1081 2423ms
8.215.3.250:18080 2423ms
8.215.15.163:9080 2426ms
8.215.12.103:9050 2426ms
47.237.92.86:8080 2426ms
149.129.255.179:80 2426ms
8.215.15.163:8088 2427ms
8.134.149.133:3128 2428ms
149.129.255.179:18080 2432ms
