# 更新时间: 2026-02-18 07:15:10.543624
# 可用代理: 463 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 7ms
173.245.49.122:80 83ms
173.245.49.199:80 84ms
173.245.49.150:80 84ms
173.245.49.160:80 84ms
173.245.49.173:80 85ms
173.245.49.50:80 85ms
173.245.49.222:80 85ms
172.67.70.35:80 85ms
173.245.49.91:80 85ms
173.245.49.26:80 85ms
173.245.49.116:80 85ms
185.176.24.253:80 85ms
173.245.49.64:80 86ms
185.18.250.83:80 86ms
173.245.49.102:80 86ms
173.245.49.225:80 86ms
173.245.49.101:80 86ms
173.245.49.229:80 86ms
173.245.49.121:80 86ms
159.112.235.64:80 87ms
173.245.49.185:80 87ms
173.245.49.169:80 87ms
173.245.49.112:80 87ms
173.245.49.10:80 87ms
173.245.49.86:80 87ms
173.245.49.161:80 87ms
173.245.49.43:80 87ms
160.123.255.71:80 88ms
173.245.49.48:80 88ms
173.245.49.242:80 88ms
173.245.49.85:80 89ms
185.18.250.232:80 89ms
173.245.49.105:80 89ms
173.245.49.66:80 89ms
173.245.49.163:80 89ms
185.18.250.181:80 90ms
173.245.49.219:80 91ms
173.245.49.119:80 91ms
173.245.49.231:80 91ms
173.245.49.232:80 91ms
173.245.49.16:80 92ms
173.245.49.42:80 94ms
173.245.49.69:80 98ms
209.126.6.159:80 98ms
104.16.0.201:80 104ms
104.16.0.104:80 106ms
173.245.49.137:80 108ms
172.200.72.48:80 117ms
107.174.231.218:8888 119ms
68.183.143.134:80 119ms
47.89.184.18:3128 129ms
45.59.186.60:80 129ms
209.38.51.97:3128 132ms
168.235.110.63:3128 133ms
205.209.118.30:3138 134ms
174.136.204.40:80 138ms
154.17.224.118:80 139ms
154.17.228.122:80 141ms
200.33.20.25:80 156ms
154.16.146.45:80 169ms
154.16.146.41:80 173ms
209.135.168.41:80 174ms
12.50.107.221:80 177ms
154.16.146.44:80 179ms
12.50.107.222:80 179ms
50.203.147.154:80 181ms
12.50.107.220:80 181ms
23.247.136.254:80 196ms
51.141.175.118:80 205ms
190.5.77.211:80 214ms
52.229.30.3:80 217ms
154.16.146.43:80 235ms
128.199.1.8:3128 255ms
172.193.178.226:80 269ms
116.203.27.109:80 279ms
104.129.203.245:10139 297ms
104.129.203.245:10026 303ms
104.129.202.127:10810 305ms
104.129.202.127:12354 312ms
178.212.144.7:80 320ms
153.19.91.77:80 329ms
16.163.88.228:80 345ms
78.28.152.111:80 350ms
185.187.92.42:80 354ms
192.73.244.36:80 354ms
87.239.31.42:80 357ms
68.178.161.107:80 358ms
91.107.148.58:53967 373ms
20.210.113.32:8123 387ms
12.50.107.217:80 402ms
163.61.57.253:8080 404ms
81.169.213.169:8888 414ms
38.60.196.214:80 419ms
186.148.180.46:999 422ms
113.108.13.120:4433 432ms
40.89.145.14:80 435ms
20.210.113.32:80 436ms
12.50.107.219:80 437ms
115.239.234.43:7302 437ms
65.108.203.35:18080 446ms
34.44.49.215:80 447ms
103.125.31.222:80 454ms
160.251.142.232:80 459ms
103.174.102.127:80 464ms
8.213.151.128:3128 470ms
139.162.200.213:80 470ms
190.242.157.215:8080 475ms
49.205.160.115:8080 475ms
46.249.100.124:80 484ms
211.230.49.122:3128 484ms
62.149.165.171:80 487ms
23.88.88.102:80 502ms
188.213.165.38:80 508ms
185.186.78.109:80 513ms
89.58.57.45:80 520ms
47.239.61.82:9001 541ms
74.176.195.135:80 541ms
48.210.225.96:80 544ms
185.135.69.34:80 547ms
95.216.49.153:80 553ms
13.78.120.128:80 554ms
178.170.43.106:8081 555ms
31.148.207.153:80 561ms
89.116.88.19:80 564ms
223.113.134.102:22222 568ms
223.113.134.104:22222 569ms
156.67.217.159:80 624ms
183.110.216.159:8090 628ms
185.235.16.12:80 631ms
154.43.62.22:80 632ms
141.98.153.86:80 651ms
193.43.159.200:80 652ms
8.209.255.13:3128 657ms
183.249.5.117:22222 661ms
79.110.200.148:8081 669ms
62.113.119.14:8080 696ms
31.220.78.244:80 697ms
46.17.47.48:80 702ms
34.96.238.40:8080 709ms
104.129.203.245:10733 710ms
223.113.134.57:22222 713ms
202.152.44.18:8081 732ms
8.212.177.126:8080 738ms
52.188.28.218:3128 747ms
62.182.204.81:88 755ms
218.252.100.222:80 756ms
217.217.254.94:8080 769ms
203.19.38.114:1080 797ms
72.56.59.62:63133 803ms
176.126.164.213:80 815ms
97.74.87.226:80 834ms
197.221.240.247:80 837ms
85.132.37.9:1313 849ms
178.253.22.108:65431 852ms
4.213.167.178:80 855ms
144.76.42.215:8118 859ms
95.216.230.239:80 864ms
109.236.88.82:80 869ms
61.158.175.38:9002 879ms
120.26.0.11:8880 884ms
36.138.53.26:10017 885ms
120.238.159.228:22222 889ms
103.65.237.92:5678 889ms
4.213.98.253:80 891ms
36.138.53.26:10019 896ms
143.42.66.91:80 901ms
139.99.237.62:80 903ms
45.22.209.157:8888 911ms
72.56.50.17:59787 911ms
47.56.110.204:8989 912ms
221.231.13.198:1080 913ms
61.49.87.3:80 913ms
72.56.59.56:63127 915ms
103.236.64.247:8888 916ms
118.193.37.241:3129 921ms
113.204.79.230:9091 925ms
94.182.177.92:80 927ms
13.232.245.132:80 933ms
46.161.6.165:8080 940ms
120.92.212.16:8890 943ms
85.133.227.182:80 945ms
123.57.0.163:8888 946ms
72.56.59.17:61931 947ms
160.20.55.235:8080 949ms
4.195.16.140:80 950ms
153.0.171.163:8085 957ms
202.152.44.19:8081 959ms
185.88.177.40:80 961ms
87.255.196.143:80 978ms
39.109.113.97:4090 984ms
118.193.37.241:18080 985ms
175.138.231.145:80 1014ms
27.34.242.98:80 1065ms
104.238.30.39:59741 1068ms
41.191.203.162:80 1077ms
104.238.30.63:63744 1085ms
104.238.30.40:59741 1096ms
104.238.30.68:63744 1101ms
104.238.30.37:59741 1101ms
191.252.204.220:8080 1102ms
104.238.30.86:63900 1103ms
104.238.30.38:59741 1110ms
112.93.118.61:3128 1179ms
104.238.30.91:63900 1200ms
120.92.212.16:7890 1209ms
113.59.32.162:22222 1210ms
50.203.147.157:80 1214ms
103.213.97.78:80 1262ms
172.237.73.24:80 1263ms
114.37.217.216:80 1304ms
104.238.30.50:59741 1309ms
49.4.117.146:3128 1330ms
116.171.106.15:3000 1362ms
195.158.8.123:3128 1367ms
72.56.59.23:61937 1372ms
223.113.134.98:22222 1376ms
183.215.23.242:9091 1385ms
162.241.207.217:80 1387ms
104.238.30.58:63744 1404ms
103.253.43.144:80 1404ms
197.221.234.252:80 1449ms
104.238.30.45:59741 1459ms
222.184.48.251:22222 1462ms
200.174.198.32:8888 1469ms
216.229.112.25:8080 1469ms
193.32.178.160:57329 1488ms
113.108.13.120:8083 1506ms
81.10.234.234:80 1559ms
116.171.106.78:3000 1637ms
47.238.203.170:50000 1642ms
183.110.216.128:8091 1647ms
138.197.68.35:4857 1678ms
176.61.151.123:80 1699ms
183.110.216.128:8090 1714ms
219.249.37.107:8382 1721ms
160.248.7.177:80 1751ms
57.128.188.167:9018 1771ms
45.12.151.226:2828 1777ms
190.103.205.253:9097 1811ms
91.109.204.213:80 1836ms
193.106.150.70:1080 1861ms
103.178.86.82:8080 1876ms
203.115.101.61:82 1889ms
156.246.90.81:80 1892ms
103.172.42.81:8080 1909ms
165.225.113.220:11462 1909ms
165.225.113.220:10679 1920ms
165.225.113.220:11233 1920ms
71.14.23.121:8080 1935ms
165.225.113.220:10958 1959ms
27.147.245.189:7735 2028ms
47.254.36.213:3001 2036ms
47.254.36.213:20000 2037ms
47.254.36.213:20 2037ms
47.251.87.74:4444 2039ms
47.251.87.74:8008 2040ms
47.251.87.74:6379 2042ms
47.251.74.38:80 2043ms
47.251.87.199:4145 2047ms
47.251.73.54:8008 2050ms
47.251.73.54:90 2057ms
103.142.61.183:8080 2067ms
197.221.249.199:80 2090ms
47.90.149.238:8081 2119ms
47.90.149.238:4145 2120ms
47.252.11.233:80 2121ms
47.252.18.37:100 2123ms
47.252.18.37:45 2124ms
47.252.18.37:20 2125ms
47.252.11.233:84 2125ms
47.252.11.233:999 2126ms
47.89.159.212:993 2127ms
47.90.167.27:1000 2128ms
47.90.167.27:8880 2133ms
47.90.149.238:31281 2141ms
196.1.93.10:80 2186ms
41.220.16.211:80 2207ms
123.30.154.171:7777 2221ms
47.74.46.81:5060 2221ms
152.230.215.123:80 2222ms
47.91.29.151:8443 2223ms
8.221.139.222:3129 2224ms
47.74.46.81:102 2228ms
8.221.138.111:3129 2238ms
147.231.163.133:80 2239ms
8.221.138.111:100 2244ms
164.138.205.206:8080 2253ms
8.221.139.222:9080 2256ms
8.211.195.173:8072 2266ms
8.211.194.85:443 2271ms
8.211.200.183:10000 2272ms
47.91.89.3:6379 2272ms
8.211.194.85:31433 2272ms
8.211.200.183:2019 2273ms
8.220.204.92:80 2275ms
8.211.200.183:6969 2276ms
8.220.204.215:8000 2277ms
8.213.156.191:202 2279ms
8.220.205.172:9020 2279ms
8.211.195.139:8001 2280ms
8.209.96.245:5060 2281ms
8.211.51.115:104 2283ms
8.211.51.115:9080 2284ms
8.220.204.215:5060 2285ms
8.211.194.78:80 2288ms
8.220.204.92:90 2289ms
47.91.89.3:1000 2294ms
8.211.195.173:4145 2295ms
8.220.204.92:5060 2295ms
8.211.194.85:80 2298ms
8.213.134.213:1000 2299ms
8.213.134.213:50 2300ms
8.220.204.215:4002 2305ms
8.211.195.139:100 2306ms
47.238.60.156:8081 2316ms
47.238.60.156:3129 2319ms
8.210.17.35:443 2325ms
47.238.134.126:3128 2325ms
8.211.51.115:5060 2325ms
47.238.130.212:4145 2326ms
47.76.144.139:8181 2326ms
47.238.134.126:100 2326ms
8.210.17.35:1081 2328ms
47.238.130.212:8443 2328ms
47.238.60.156:3128 2330ms
47.76.144.139:3129 2331ms
8.210.17.35:8004 2332ms
219.65.73.81:80 2372ms
47.250.159.65:8002 2374ms
47.250.11.111:3128 2375ms
47.250.177.202:139 2375ms
157.10.97.119:8181 2379ms
47.237.113.119:8888 2379ms
47.250.51.110:8888 2380ms
149.129.255.179:77 2388ms
41.220.16.215:80 2389ms
149.129.226.9:9080 2395ms
149.129.226.9:80 2400ms
121.43.109.88:8080 2403ms
8.215.3.250:3128 2405ms
149.129.255.179:119 2406ms
8.215.15.163:92 2407ms
8.213.195.191:4006 2410ms
149.129.226.9:8000 2410ms
8.215.3.250:264 2410ms
39.102.213.187:18080 2411ms
8.213.195.191:6379 2411ms
8.212.165.164:8080 2411ms
8.213.197.208:18080 2412ms
8.213.222.157:312 2413ms
8.213.215.187:104 2413ms
39.102.208.149:81 2413ms
47.104.28.135:1234 2420ms
8.213.197.208:8001 2420ms
8.215.15.163:3129 2426ms
47.92.152.43:8089 2427ms
8.213.222.157:20002 2428ms
8.213.195.191:9098 2430ms
8.213.215.187:3128 2430ms
39.102.208.149:5060 2431ms
8.148.4.166:3128 2431ms
39.102.208.149:4000 2433ms
8.213.215.187:1080 2434ms
101.200.158.109:8080 2436ms
8.213.222.157:51 2438ms
39.104.57.33:8080 2439ms
39.102.213.187:8888 2439ms
8.212.168.170:8085 2442ms
47.91.120.190:9200 2442ms
114.215.127.92:8080 2442ms
8.130.54.67:80 2443ms
47.91.109.17:123 2444ms
14.103.9.129:7890 2446ms
47.119.22.156:34567 2447ms
47.91.121.127:10000 2448ms
47.92.143.92:80 2451ms
120.25.189.254:5060 2452ms
47.91.65.23:3128 2456ms
47.250.155.254:8081 2463ms
120.25.189.254:8800 2463ms
156.244.11.6:808 2463ms
120.92.211.211:7890 2468ms
35.224.171.0:80 2470ms
8.137.38.48:7890 2474ms
121.43.154.123:8080 2478ms
47.119.22.92:10000 2481ms
8.137.38.48:8080 2512ms
39.102.208.189:8443 2515ms
62.109.19.5:80 2558ms
8.209.96.245:6379 2603ms
121.43.146.222:9098 2607ms
8.213.222.247:9080 2647ms
94.176.3.43:7443 2662ms
59.46.216.131:30001 2664ms
47.238.130.212:8080 2666ms
47.121.183.107:6379 2689ms
138.59.11.65:999 2719ms
47.250.51.110:8081 2797ms
181.79.80.181:999 2814ms
175.139.233.79:80 2845ms
103.141.66.78:5555 2849ms
8.213.197.208:100 2887ms
197.221.249.196:80 2897ms
157.230.106.35:8080 2908ms
8.209.96.245:7070 2923ms
8.211.194.78:8443 2926ms
8.213.222.247:80 2932ms
8.211.194.78:4002 2936ms
177.93.59.71:999 2970ms
39.102.210.222:8081 2986ms
8.221.138.111:8045 3022ms
150.230.104.3:16728 3033ms
47.121.182.36:20002 3118ms
171.229.238.102:10001 3128ms
188.130.160.209:80 3130ms
47.116.126.57:8081 3138ms
41.191.203.161:80 3160ms
104.225.220.233:80 3206ms
163.5.128.221:14270 3258ms
102.223.9.53:80 3260ms
8.211.195.173:9080 3288ms
103.93.93.178:8181 3330ms
162.255.110.107:8080 3336ms
203.223.89.185:8080 3385ms
59.153.18.93:20909 3467ms
8.213.156.191:50 3481ms
8.215.12.103:8002 3483ms
91.98.78.64:80 3488ms
39.102.213.213:9098 3521ms
8.213.156.191:6666 3534ms
8.221.141.88:5060 3544ms
8.215.12.103:90 3580ms
8.215.12.103:8007 3593ms
202.191.127.9:1121 3594ms
8.221.141.88:5006 3617ms
187.190.114.57:999 3645ms
106.14.91.83:4000 3647ms
187.189.63.149:8080 3656ms
47.238.128.246:8002 3681ms
90.84.188.97:8000 3723ms
45.70.236.194:999 3731ms
47.238.128.246:8080 3740ms
202.140.62.212:8080 3745ms
59.153.18.230:20909 3758ms
190.9.108.147:999 3783ms
159.65.245.255:80 3786ms
102.0.16.252:8080 3907ms
103.26.110.125:84 3913ms
103.26.177.129:3125 4052ms
39.104.59.56:8889 4175ms
196.1.97.198:80 4210ms
163.5.128.135:14270 4252ms
101.109.119.24:8080 4314ms
81.196.74.147:8080 4334ms
106.14.91.83:8082 4509ms
8.213.222.247:8080 4524ms
47.238.128.246:83 4767ms
186.67.74.52:3128 4852ms
212.227.65.114:80 5061ms
192.145.228.226:8083 5088ms
47.92.194.235:8080 5177ms
147.75.34.105:443 6262ms
