# 更新时间: 2026-02-22 13:29:53.739701
# 可用代理: 456 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 35ms
207.178.166.187:80 40ms
173.245.49.48:80 74ms
173.245.49.163:80 74ms
173.245.49.112:80 75ms
173.245.49.16:80 75ms
173.245.49.199:80 75ms
185.18.250.83:80 76ms
173.245.49.150:80 76ms
173.245.49.169:80 76ms
159.112.235.64:80 76ms
173.245.49.86:80 76ms
172.67.70.35:80 76ms
173.245.49.91:80 76ms
173.245.49.122:80 76ms
173.245.49.185:80 76ms
173.245.49.66:80 76ms
173.245.49.69:80 76ms
104.16.0.104:80 77ms
173.245.49.242:80 77ms
173.245.49.50:80 77ms
173.245.49.173:80 77ms
173.245.49.229:80 77ms
104.18.92.106:80 77ms
185.18.250.181:80 77ms
104.16.0.201:80 78ms
173.245.49.225:80 78ms
173.245.49.121:80 78ms
185.18.250.232:80 78ms
173.245.49.10:80 78ms
173.245.49.232:80 78ms
173.245.49.137:80 78ms
173.245.49.102:80 79ms
173.245.49.231:80 79ms
173.245.49.26:80 79ms
173.245.49.160:80 79ms
173.245.49.42:80 79ms
173.245.49.43:80 79ms
173.245.49.222:80 79ms
173.245.49.161:80 79ms
173.245.49.105:80 80ms
173.245.49.119:80 80ms
173.245.49.64:80 80ms
173.245.49.101:80 80ms
160.123.255.71:80 82ms
173.245.49.219:80 82ms
185.176.24.253:80 82ms
173.245.49.116:80 84ms
173.245.49.85:80 87ms
209.126.6.159:80 95ms
192.254.226.75:80 122ms
172.193.178.226:80 129ms
3.217.195.80:8080 131ms
149.56.7.204:80 133ms
192.73.244.36:80 138ms
45.59.186.60:80 141ms
172.200.72.48:80 144ms
5.161.155.252:80 145ms
104.129.203.245:10139 146ms
20.81.205.173:80 148ms
104.129.203.245:10026 148ms
107.174.231.218:8888 149ms
104.129.203.245:10733 150ms
167.99.122.154:3000 150ms
205.209.118.30:3138 153ms
68.183.143.134:80 155ms
174.136.204.40:80 155ms
168.235.82.57:443 157ms
104.129.202.127:12354 164ms
104.129.202.127:10810 165ms
103.35.188.243:3128 168ms
174.138.119.88:80 169ms
50.203.147.154:80 176ms
52.229.30.3:80 184ms
51.141.175.118:80 187ms
159.65.221.25:80 190ms
154.16.146.45:80 190ms
23.247.136.254:80 201ms
190.5.77.211:80 206ms
47.89.184.18:3128 218ms
152.26.229.52:9443 222ms
168.235.82.57:80 224ms
104.230.113.255:80 279ms
200.85.232.91:3128 305ms
116.203.27.109:80 318ms
16.163.88.228:80 322ms
78.13.231.158:3128 330ms
68.178.161.107:80 335ms
153.19.91.77:80 342ms
178.212.144.7:80 354ms
115.84.248.140:8080 361ms
159.65.230.46:8888 374ms
185.187.92.42:80 381ms
20.210.113.32:8123 382ms
165.227.5.10:8888 394ms
163.61.57.253:8080 396ms
8.209.255.13:3128 396ms
34.44.49.215:80 404ms
190.242.157.215:8080 411ms
115.239.234.43:7302 424ms
113.212.111.4:8090 425ms
103.125.31.222:80 429ms
38.60.196.214:80 434ms
103.174.102.127:80 438ms
47.120.26.153:80 440ms
141.253.118.174:80 446ms
103.86.109.38:80 446ms
157.245.40.210:80 446ms
91.241.130.127:8080 451ms
34.140.137.151:80 457ms
13.36.243.194:9899 464ms
163.172.53.142:80 470ms
46.35.9.110:80 474ms
94.23.9.170:80 478ms
121.128.121.104:3128 481ms
156.67.217.159:80 483ms
14.56.107.124:3128 483ms
121.128.121.184:3128 488ms
8.213.151.128:3128 493ms
125.128.12.94:3128 494ms
212.47.232.28:80 495ms
61.72.110.144:3128 496ms
194.150.110.134:80 496ms
14.56.107.234:3128 497ms
139.99.237.62:80 504ms
84.39.112.144:3128 515ms
95.216.230.239:80 517ms
14.56.107.114:3128 525ms
186.148.180.46:999 528ms
45.12.151.226:2828 529ms
48.210.225.96:80 536ms
211.230.49.122:3128 540ms
65.108.103.19:80 541ms
23.88.88.102:80 542ms
185.135.69.34:80 548ms
59.153.100.98:80 554ms
89.116.88.19:80 565ms
8.219.97.248:80 587ms
61.109.216.213:8080 605ms
81.169.213.169:8888 614ms
160.251.142.232:80 616ms
176.101.220.90:8090 632ms
120.46.152.136:3128 635ms
113.108.13.120:4433 636ms
176.61.151.123:80 641ms
159.224.232.194:8888 642ms
14.56.177.2:3128 643ms
150.136.163.51:80 643ms
79.174.12.190:80 651ms
40.89.145.14:80 653ms
34.81.160.132:80 658ms
163.172.167.48:80 659ms
220.116.142.217:80 669ms
139.59.103.183:80 674ms
89.58.57.45:80 684ms
140.238.9.210:8080 687ms
89.238.200.81:80 693ms
141.98.153.86:80 694ms
95.216.49.153:80 699ms
202.152.44.18:8081 700ms
14.56.107.54:3128 714ms
14.56.107.194:3128 717ms
46.249.100.124:80 717ms
47.56.110.204:8989 719ms
51.79.135.131:8080 731ms
188.165.199.207:80 775ms
103.253.145.138:6980 791ms
37.79.248.25:80 795ms
97.74.87.226:80 796ms
74.176.195.135:80 809ms
8.219.191.219:8118 810ms
188.239.43.6:80 819ms
132.145.93.138:1080 827ms
8.212.177.126:8080 829ms
65.108.203.37:28080 851ms
45.151.182.9:3128 857ms
4.213.167.178:80 860ms
61.158.175.38:9002 867ms
188.40.57.101:80 872ms
154.90.48.76:80 873ms
124.108.6.20:8085 873ms
4.213.98.253:80 881ms
43.228.85.73:8888 889ms
31.148.207.153:80 889ms
178.140.3.161:5678 894ms
13.232.245.132:80 899ms
46.47.197.210:3128 903ms
202.152.44.19:8081 904ms
101.66.198.5:8085 904ms
142.93.202.130:3128 911ms
103.84.95.54:7890 914ms
113.90.244.213:8085 916ms
116.171.106.111:3000 924ms
41.220.22.7:80 926ms
113.108.13.120:8083 931ms
120.92.212.16:8890 939ms
113.204.79.230:9091 947ms
72.56.59.17:61931 958ms
116.171.106.78:3000 958ms
113.45.250.180:443 965ms
103.65.237.92:5678 969ms
203.95.196.30:8080 976ms
218.252.100.222:80 979ms
45.92.108.112:80 988ms
104.238.30.91:63900 993ms
203.19.38.114:1080 993ms
91.238.104.172:2024 1000ms
14.56.177.182:3128 1001ms
154.219.101.86:8888 1004ms
