# 更新时间: 2026-02-17 21:51:01.420970
# 可用代理: 485 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 75ms
13.59.97.103:313 78ms
173.245.49.169:80 82ms
172.67.70.35:80 82ms
173.245.49.231:80 82ms
185.176.24.253:80 82ms
185.18.250.181:80 83ms
173.245.49.199:80 83ms
173.245.49.42:80 83ms
173.245.49.102:80 83ms
173.245.49.121:80 83ms
173.245.49.122:80 83ms
173.245.49.105:80 83ms
173.245.49.66:80 83ms
185.18.250.83:80 83ms
149.56.12.18:80 83ms
173.245.49.69:80 83ms
104.16.0.104:80 83ms
160.123.255.71:80 83ms
173.245.49.222:80 83ms
173.245.49.10:80 84ms
173.245.49.229:80 84ms
173.245.49.242:80 84ms
173.245.49.219:80 84ms
173.245.49.232:80 84ms
173.245.49.43:80 84ms
173.245.49.150:80 84ms
185.18.250.232:80 84ms
173.245.49.91:80 84ms
173.245.49.119:80 84ms
173.245.49.85:80 84ms
173.245.49.112:80 84ms
159.112.235.64:80 85ms
173.245.49.101:80 85ms
173.245.49.16:80 85ms
173.245.49.137:80 85ms
173.245.49.64:80 85ms
173.245.49.225:80 85ms
173.245.49.185:80 86ms
173.245.49.86:80 86ms
173.245.49.48:80 86ms
104.16.0.201:80 87ms
173.245.49.163:80 87ms
173.245.49.160:80 87ms
173.245.49.173:80 87ms
173.245.49.50:80 87ms
173.245.49.161:80 88ms
173.245.49.26:80 88ms
173.245.49.116:80 88ms
135.148.120.6:80 93ms
47.89.184.18:3128 94ms
68.183.143.134:80 100ms
209.126.6.159:80 105ms
167.99.122.154:3000 105ms
150.136.163.51:80 106ms
68.183.207.140:80 115ms
165.227.5.10:8888 116ms
35.225.22.61:80 118ms
205.209.118.30:3138 118ms
34.44.49.215:80 119ms
20.81.205.173:80 120ms
159.65.230.46:8888 128ms
174.138.119.88:80 133ms
209.38.51.97:3128 136ms
103.35.188.243:3128 137ms
198.111.166.184:80 137ms
168.235.82.57:80 137ms
154.16.146.41:80 139ms
154.16.146.44:80 140ms
50.203.147.158:80 161ms
50.203.147.157:80 161ms
12.50.107.219:80 167ms
85.208.108.43:10808 170ms
200.33.20.25:80 173ms
12.50.107.221:80 174ms
12.50.107.217:80 175ms
172.193.178.226:80 177ms
174.136.204.40:80 178ms
209.135.168.41:80 178ms
50.210.166.34:80 182ms
128.199.1.8:3128 183ms
52.229.30.3:80 185ms
154.17.228.122:80 187ms
51.141.175.118:80 188ms
12.50.107.222:80 204ms
45.59.186.60:80 210ms
142.93.202.130:3128 213ms
154.17.224.118:80 217ms
192.73.244.36:80 238ms
178.79.130.20:80 241ms
52.188.28.218:3128 245ms
172.200.72.48:80 256ms
173.249.210.102:80 271ms
116.203.27.109:80 272ms
85.208.108.43:2094 282ms
66.135.16.53:80 290ms
178.212.144.7:80 313ms
153.19.91.77:80 324ms
87.239.31.42:80 341ms
185.187.92.42:80 353ms
5.161.155.252:80 354ms
16.163.88.228:80 364ms
104.129.203.245:10139 365ms
104.129.203.245:10733 366ms
104.129.203.245:10026 374ms
190.242.157.215:8080 378ms
68.178.161.107:80 379ms
182.16.8.43:80 381ms
104.129.202.127:12354 381ms
104.129.202.127:10810 384ms
104.230.113.255:80 384ms
5.9.218.168:3128 388ms
115.124.76.241:8080 413ms
45.22.209.157:8888 413ms
20.210.113.32:8123 414ms
38.60.196.214:80 415ms
20.210.113.32:80 415ms
115.239.234.43:7302 419ms
163.61.57.253:8080 422ms
186.148.180.46:999 428ms
120.26.68.107:80 431ms
8.209.255.13:3128 432ms
172.86.92.68:31337 438ms
195.26.224.135:80 469ms
103.125.31.222:80 470ms
103.174.102.127:80 475ms
195.231.69.203:80 476ms
128.140.123.77:8888 477ms
89.58.57.45:80 482ms
185.135.69.34:80 484ms
195.114.209.50:80 491ms
84.39.112.144:3128 496ms
8.213.151.128:3128 496ms
156.67.217.159:80 496ms
91.98.78.64:80 497ms
211.230.49.122:3128 498ms
141.98.153.86:80 501ms
46.249.100.124:80 510ms
46.62.204.83:80 511ms
95.216.49.153:80 513ms
23.88.88.102:80 518ms
95.179.242.209:80 531ms
46.47.197.210:3128 534ms
65.108.103.19:80 544ms
59.153.100.98:80 548ms
188.213.165.38:80 549ms
79.110.200.148:8081 560ms
48.210.225.96:80 574ms
23.247.136.254:80 574ms
37.110.147.13:80 575ms
31.148.207.153:80 575ms
46.161.6.165:8080 578ms
34.96.238.40:8080 580ms
13.78.120.128:80 582ms
223.113.134.104:22222 587ms
187.190.58.152:8081 590ms
183.249.5.117:22222 594ms
178.253.22.108:65431 596ms
91.109.204.213:80 605ms
81.10.234.234:80 607ms
185.235.16.12:80 621ms
150.230.104.3:16728 625ms
147.91.22.150:80 629ms
183.110.216.159:8090 630ms
90.84.188.97:8000 631ms
202.133.88.173:80 637ms
185.186.78.109:80 640ms
43.200.30.144:80 644ms
160.20.55.235:8080 668ms
178.140.3.161:5678 668ms
74.176.195.135:80 672ms
160.251.142.232:80 677ms
219.249.37.107:8382 684ms
193.43.159.200:80 697ms
34.14.143.185:3128 700ms
139.99.237.62:80 707ms
107.174.231.218:8888 715ms
222.184.48.146:22222 715ms
4.195.16.140:80 732ms
217.217.254.94:8080 739ms
185.88.177.40:80 748ms
94.182.177.92:80 764ms
168.235.110.63:3128 768ms
47.56.110.204:8989 771ms
218.252.100.222:80 790ms
94.176.3.42:7443 810ms
197.221.249.195:80 814ms
51.75.123.179:8000 815ms
176.101.220.90:8090 815ms
218.252.118.9:80 818ms
221.231.13.198:1080 819ms
203.19.38.114:1080 821ms
183.162.197.197:8060 829ms
103.253.145.138:6980 834ms
8.219.97.248:80 841ms
12.50.107.220:80 848ms
46.17.47.48:80 862ms
4.213.98.253:80 867ms
72.56.59.23:61937 873ms
211.171.114.154:3128 873ms
4.213.167.178:80 874ms
120.26.0.11:8880 876ms
72.56.59.56:63127 882ms
72.56.50.17:59787 885ms
197.255.126.69:80 899ms
72.56.59.62:63133 906ms
156.246.90.81:80 908ms
158.160.215.167:8127 914ms
103.213.97.78:80 918ms
120.238.159.229:22222 918ms
49.4.117.146:3128 925ms
47.74.226.8:5001 931ms
13.232.245.132:80 936ms
143.42.66.91:80 936ms
116.171.106.78:3000 938ms
61.158.175.38:9002 938ms
113.204.79.230:9091 948ms
183.239.109.98:22222 974ms
116.171.106.111:3000 982ms
36.138.53.26:10017 987ms
102.223.9.53:80 991ms
153.0.171.163:8085 996ms
97.74.87.226:80 1005ms
191.252.204.220:8080 1006ms
175.138.231.145:80 1010ms
123.57.0.163:8888 1018ms
104.238.30.50:59741 1019ms
40.89.145.14:80 1023ms
103.236.64.247:8888 1031ms
104.238.30.45:59741 1035ms
219.65.73.81:80 1039ms
183.215.23.242:9091 1040ms
197.221.249.198:80 1042ms
104.238.30.39:59741 1043ms
104.238.30.86:63900 1044ms
114.37.217.216:80 1047ms
104.238.30.37:59741 1057ms
