# 更新时间: 2026-02-19 16:02:58.575446
# 可用代理: 435 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 10ms
45.76.244.70:80 68ms
66.181.33.12:80 78ms
160.123.255.71:80 82ms
173.245.49.26:80 83ms
173.245.49.101:80 83ms
173.245.49.116:80 84ms
173.245.49.119:80 84ms
172.67.70.35:80 84ms
173.245.49.91:80 84ms
185.18.250.232:80 84ms
173.245.49.137:80 85ms
173.245.49.42:80 85ms
173.245.49.69:80 85ms
173.245.49.173:80 85ms
173.245.49.43:80 85ms
173.245.49.222:80 85ms
173.245.49.225:80 85ms
173.245.49.102:80 85ms
173.245.49.48:80 85ms
173.245.49.160:80 85ms
185.176.24.253:80 85ms
173.245.49.85:80 85ms
173.245.49.231:80 85ms
173.245.49.112:80 85ms
185.18.250.83:80 85ms
173.245.49.66:80 86ms
173.245.49.219:80 86ms
173.245.49.242:80 86ms
173.245.49.150:80 86ms
173.245.49.185:80 87ms
173.245.49.199:80 87ms
173.245.49.121:80 87ms
173.245.49.229:80 87ms
173.245.49.169:80 87ms
173.245.49.105:80 87ms
173.245.49.16:80 88ms
173.245.49.64:80 88ms
173.245.49.50:80 88ms
173.245.49.10:80 88ms
173.245.49.163:80 89ms
185.18.250.181:80 89ms
173.245.49.86:80 89ms
173.245.49.122:80 91ms
159.112.235.64:80 91ms
173.245.49.161:80 92ms
173.245.49.232:80 99ms
104.16.0.104:80 109ms
172.200.72.48:80 111ms
104.16.0.201:80 113ms
68.183.143.134:80 118ms
209.126.6.159:80 119ms
47.89.184.18:3128 131ms
159.65.230.46:8888 132ms
192.73.244.36:80 138ms
154.17.228.122:80 139ms
142.93.202.130:3128 140ms
154.17.224.118:80 140ms
174.136.204.40:80 147ms
190.5.77.211:80 152ms
34.44.49.215:80 153ms
200.33.20.25:80 158ms
45.59.186.60:80 162ms
23.247.136.254:80 171ms
107.174.231.218:8888 182ms
138.197.68.35:4857 184ms
205.209.118.30:3138 185ms
12.50.107.220:80 188ms
12.50.107.222:80 216ms
12.50.107.219:80 238ms
116.203.27.109:80 280ms
104.129.203.245:10733 286ms
104.129.203.245:10026 292ms
104.129.203.245:10139 293ms
209.135.168.41:80 297ms
104.129.202.127:12354 303ms
178.212.144.7:80 307ms
104.129.202.127:10810 317ms
78.28.152.111:80 329ms
23.131.56.129:999 333ms
153.19.91.77:80 336ms
66.97.37.164:80 338ms
16.163.88.228:80 341ms
217.76.245.80:999 348ms
68.178.161.107:80 361ms
52.229.30.3:80 371ms
141.98.153.86:80 381ms
20.210.113.32:8123 387ms
186.148.180.46:999 419ms
65.108.203.37:28080 423ms
141.253.118.174:80 429ms
12.50.107.221:80 431ms
40.192.14.136:9292 441ms
8.209.255.13:3128 448ms
113.108.13.120:4433 454ms
103.174.102.127:80 456ms
103.125.31.222:80 456ms
40.89.145.14:80 458ms
115.239.234.43:7302 459ms
8.213.151.128:3128 468ms
190.242.157.215:8080 472ms
185.135.69.34:80 474ms
46.249.100.124:80 479ms
156.67.217.159:80 482ms
65.108.203.35:28080 491ms
35.234.17.221:8080 497ms
84.39.112.144:3128 502ms
95.216.230.239:80 503ms
95.179.242.209:80 516ms
51.141.175.118:80 523ms
79.110.200.27:8000 523ms
212.127.95.235:8081 529ms
13.78.120.128:80 537ms
156.246.90.81:80 543ms
172.193.178.226:80 546ms
157.245.40.210:80 553ms
74.176.195.135:80 572ms
39.109.113.97:4090 596ms
13.59.97.103:313 601ms
37.110.147.13:80 604ms
211.230.49.122:3128 617ms
160.251.142.232:80 623ms
193.43.159.200:80 635ms
185.235.16.12:80 655ms
89.116.88.19:80 655ms
190.119.132.61:80 662ms
221.153.152.43:80 674ms
119.194.72.67:80 701ms
81.10.234.234:80 713ms
89.58.57.45:80 714ms
37.79.248.25:80 718ms
176.226.200.167:80 735ms
8.212.177.126:8080 736ms
202.152.44.19:8081 738ms
23.88.88.102:80 751ms
81.169.213.169:8888 763ms
4.195.16.140:80 769ms
218.252.118.9:80 781ms
190.119.132.62:80 794ms
203.19.38.114:1080 800ms
197.221.249.196:80 810ms
47.91.65.23:3128 818ms
46.47.197.210:3128 828ms
47.74.226.8:5001 849ms
185.88.177.40:80 852ms
4.213.167.178:80 878ms
103.82.23.118:5253 882ms
188.130.160.209:80 882ms
112.93.118.61:3128 887ms
36.138.53.26:10019 888ms
61.158.175.38:9002 895ms
97.74.87.226:80 896ms
123.205.71.210:80 912ms
176.126.164.213:80 917ms
13.232.245.132:80 919ms
61.49.87.3:80 922ms
113.108.13.120:8083 936ms
104.238.30.91:63900 944ms
104.238.30.50:59741 945ms
104.238.30.63:63744 947ms
104.238.30.38:59741 950ms
72.56.59.17:61931 950ms
124.108.6.20:8085 952ms
113.204.79.230:9091 958ms
116.171.106.78:3000 958ms
104.238.30.45:59741 965ms
47.56.110.204:8989 969ms
219.65.73.81:80 991ms
174.138.119.88:80 994ms
95.66.138.21:8880 1002ms
183.215.23.242:9091 1006ms
93.171.157.249:8080 1018ms
101.66.199.93:8085 1027ms
101.66.194.32:8085 1038ms
102.223.9.53:80 1049ms
116.171.106.15:3000 1058ms
72.56.50.17:59787 1059ms
27.34.242.98:80 1068ms
167.99.124.118:80 1081ms
197.255.125.12:80 1081ms
218.77.58.183:8091 1085ms
12.50.107.217:80 1131ms
153.0.171.163:8085 1139ms
202.152.44.18:8081 1162ms
47.56.110.204:8990 1166ms
104.238.30.37:59741 1177ms
116.171.106.111:3000 1183ms
101.66.195.89:8085 1188ms
50.203.147.154:80 1193ms
41.220.16.209:80 1205ms
49.4.117.146:3128 1215ms
103.213.97.78:80 1217ms
114.37.217.216:80 1250ms
85.133.227.182:80 1262ms
221.231.13.198:1080 1267ms
104.238.30.40:59741 1277ms
85.214.204.79:80 1314ms
218.252.192.228:80 1356ms
101.47.73.135:3128 1363ms
48.210.225.96:80 1371ms
185.186.78.109:80 1374ms
101.66.199.66:8085 1378ms
45.22.209.157:8888 1394ms
4.213.98.253:80 1407ms
176.106.241.50:80 1444ms
91.241.217.58:9090 1455ms
101.66.194.170:8085 1482ms
94.182.177.92:80 1510ms
118.218.126.54:9400 1543ms
158.160.215.167:8126 1624ms
72.56.59.62:63133 1647ms
183.110.216.159:8090 1667ms
150.107.140.238:3128 1733ms
123.30.154.171:7777 1758ms
95.216.49.153:80 1771ms
181.94.197.37:8080 1801ms
41.191.203.160:80 1819ms
175.138.231.145:80 1826ms
165.225.113.220:10679 1886ms
104.238.30.39:59741 1888ms
165.225.113.220:11233 1922ms
103.215.36.88:15088 1934ms
165.225.113.220:11462 1938ms
36.138.53.26:10017 1962ms
154.65.39.7:80 1984ms
186.216.208.98:3128 1991ms
72.56.59.56:63127 2023ms
191.252.204.220:8080 2035ms
47.251.74.38:6379 2038ms
47.254.36.213:20000 2038ms
47.251.87.74:13 2038ms
47.251.87.199:8008 2039ms
47.251.73.54:8008 2039ms
47.251.73.54:3128 2039ms
47.251.73.54:9080 2040ms
47.251.87.74:4444 2042ms
47.251.87.199:4145 2043ms
47.251.74.38:808 2045ms
47.254.36.213:123 2046ms
47.254.36.213:20 2047ms
165.225.113.220:10958 2066ms
72.56.59.23:61937 2075ms
47.252.11.233:80 2119ms
47.90.167.27:8880 2119ms
47.90.149.238:1036 2119ms
47.90.167.27:8081 2119ms
47.89.159.212:137 2121ms
47.90.149.238:6379 2122ms
47.252.18.37:20 2123ms
47.90.167.27:443 2126ms
47.90.149.238:31281 2128ms
47.252.11.233:999 2130ms
41.191.203.167:80 2130ms
41.191.203.164:80 2143ms
41.191.203.163:80 2163ms
103.253.145.138:6980 2173ms
185.187.92.42:80 2174ms
43.248.13.30:39104 2184ms
176.61.151.123:80 2185ms
196.1.97.198:80 2212ms
50.203.147.157:80 2217ms
8.221.139.222:3129 2220ms
47.74.46.81:50 2221ms
8.221.139.222:31433 2221ms
8.221.139.222:5060 2222ms
47.74.46.81:1000 2222ms
104.238.30.58:63744 2222ms
8.221.138.111:100 2223ms
8.221.138.111:8081 2224ms
47.91.29.151:194 2224ms
8.221.138.111:2000 2226ms
47.91.29.151:33427 2234ms
217.217.254.94:8080 2236ms
47.91.29.151:9098 2245ms
50.203.147.155:80 2249ms
41.220.22.7:80 2251ms
8.211.194.78:8443 2253ms
50.203.147.156:80 2255ms
