# 更新时间: 2026-02-23 07:41:18.887545
# 可用代理: 369 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
173.245.49.64:80 74ms
104.17.84.150:80 74ms
173.245.49.163:80 75ms
173.245.49.91:80 75ms
172.67.70.35:80 75ms
173.245.49.231:80 75ms
173.245.49.150:80 75ms
173.245.49.160:80 75ms
173.245.49.10:80 76ms
185.18.250.83:80 76ms
173.245.49.42:80 76ms
173.245.49.48:80 76ms
104.16.0.201:80 77ms
173.245.49.229:80 77ms
173.245.49.173:80 78ms
185.18.250.232:80 78ms
173.245.49.161:80 78ms
173.245.49.66:80 78ms
173.245.49.222:80 78ms
173.245.49.199:80 78ms
173.245.49.102:80 78ms
173.245.49.69:80 78ms
173.245.49.85:80 78ms
173.245.49.16:80 78ms
173.245.49.43:80 78ms
173.245.49.137:80 79ms
173.245.49.232:80 79ms
160.123.255.71:80 79ms
173.245.49.105:80 79ms
185.18.250.181:80 79ms
173.245.49.86:80 79ms
173.245.49.219:80 79ms
173.245.49.169:80 80ms
173.245.49.112:80 80ms
173.245.49.242:80 80ms
173.245.49.101:80 80ms
173.245.49.50:80 81ms
173.245.49.185:80 81ms
104.16.0.104:80 81ms
173.245.49.116:80 82ms
173.245.49.26:80 82ms
173.245.49.225:80 82ms
159.112.235.64:80 82ms
173.245.49.119:80 83ms
173.245.49.122:80 83ms
185.176.24.253:80 84ms
173.245.49.121:80 86ms
209.126.6.159:80 108ms
172.193.178.226:80 118ms
178.130.47.129:1082 122ms
174.136.204.40:80 135ms
23.247.136.254:80 136ms
192.73.244.36:80 138ms
5.161.155.252:80 141ms
104.129.203.245:10733 143ms
104.129.203.245:10139 148ms
47.89.184.18:3128 148ms
104.129.203.245:10026 149ms
104.129.202.127:10810 150ms
34.44.49.215:80 150ms
159.65.230.46:8888 157ms
104.129.202.127:12354 161ms
159.203.105.141:8080 162ms
165.227.118.27:80 168ms
142.93.202.130:3128 174ms
159.65.245.255:80 175ms
51.141.175.118:80 175ms
50.203.147.153:80 188ms
50.203.147.152:80 189ms
52.229.30.3:80 205ms
152.26.229.52:9443 238ms
205.209.118.30:3138 239ms
107.174.231.218:8888 259ms
168.235.82.57:80 286ms
154.17.228.122:80 314ms
45.59.186.60:80 316ms
116.203.27.109:80 321ms
178.212.144.7:80 332ms
68.178.161.107:80 336ms
16.163.88.228:80 344ms
194.31.55.41:80 344ms
153.19.91.77:80 346ms
174.138.119.88:80 354ms
78.28.152.111:80 362ms
38.60.196.214:80 366ms
85.208.108.43:2094 368ms
185.187.92.42:80 371ms
36.67.136.27:5678 372ms
8.209.255.13:3128 383ms
163.61.57.253:8080 384ms
35.225.22.61:80 394ms
47.91.65.23:3128 394ms
141.98.153.86:80 399ms
165.227.5.10:8888 400ms
49.205.160.115:8080 408ms
103.125.31.222:80 430ms
103.174.102.127:80 430ms
113.212.111.4:8090 437ms
34.140.137.151:80 453ms
8.213.151.128:3128 457ms
94.23.9.170:80 468ms
45.22.209.157:8888 476ms
93.127.163.52:80 477ms
121.128.121.74:3128 481ms
20.210.113.32:8123 482ms
156.67.217.159:80 484ms
211.230.49.122:3128 486ms
185.135.69.34:80 490ms
212.47.232.28:80 495ms
121.128.121.204:3128 498ms
61.72.221.234:3128 501ms
95.216.49.153:80 503ms
125.128.12.94:3128 506ms
48.210.225.96:80 534ms
188.40.57.101:80 534ms
74.176.195.135:80 543ms
154.16.146.45:80 544ms
172.200.72.48:80 554ms
195.26.224.135:80 559ms
89.116.88.19:80 560ms
178.156.224.42:3128 614ms
46.249.100.124:80 631ms
85.214.107.177:80 633ms
154.17.224.118:80 636ms
34.81.160.132:80 646ms
196.1.97.198:80 663ms
212.227.65.114:80 664ms
219.249.37.107:8382 670ms
45.151.182.9:3128 671ms
160.251.142.232:80 674ms
185.235.16.12:80 675ms
13.78.120.128:80 696ms
121.128.121.104:3128 704ms
147.45.159.213:48206 706ms
18.229.170.122:3128 706ms
14.56.177.182:3128 718ms
202.133.88.173:80 718ms
61.72.221.174:3128 718ms
40.89.145.14:80 720ms
14.56.177.34:3128 724ms
14.56.177.54:3128 726ms
61.72.110.94:3128 736ms
202.152.44.18:8081 750ms
14.56.177.98:3128 752ms
65.108.203.36:28080 764ms
65.108.203.36:18080 766ms
140.238.9.210:8080 774ms
47.243.92.199:3128 781ms
23.88.88.102:80 781ms
167.172.181.111:80 782ms
14.56.107.244:3128 786ms
103.253.145.138:6980 786ms
174.138.54.65:80 792ms
203.19.38.114:1080 792ms
14.56.177.162:3128 793ms
193.43.159.200:80 797ms
121.128.121.234:3128 807ms
188.239.43.6:80 814ms
8.219.191.219:8118 814ms
84.39.112.144:3128 817ms
102.223.9.53:80 826ms
103.65.237.92:5678 856ms
72.56.59.56:63127 858ms
139.99.237.62:80 859ms
61.158.175.38:9002 869ms
120.92.211.211:7890 876ms
217.216.109.116:8080 886ms
202.152.44.19:8081 891ms
13.232.245.132:80 896ms
120.92.212.16:7890 900ms
101.66.194.172:8085 905ms
36.138.53.26:10017 906ms
113.204.79.230:9091 909ms
113.108.13.120:8083 918ms
72.56.50.17:59787 935ms
14.56.118.4:3128 938ms
217.217.254.94:8080 946ms
4.213.167.178:80 949ms
104.238.30.39:59741 953ms
51.79.135.131:8080 954ms
218.77.58.183:8091 958ms
4.213.98.253:80 963ms
72.56.59.23:61937 988ms
120.92.212.16:8890 999ms
138.124.53.25:7443 1000ms
194.150.110.134:80 1005ms
104.238.30.45:59741 1016ms
103.84.95.54:7890 1022ms
104.238.30.68:63744 1026ms
175.101.240.38:80 1056ms
143.42.66.91:80 1057ms
68.183.143.134:80 1059ms
47.56.110.204:8989 1066ms
104.238.30.63:63744 1077ms
14.56.118.94:3128 1080ms
101.66.194.64:8085 1083ms
116.171.106.78:3000 1087ms
141.253.118.174:80 1089ms
116.171.106.111:3000 1089ms
14.56.107.104:3128 1091ms
104.238.30.86:63900 1098ms
104.238.30.50:59741 1120ms
61.72.110.124:3128 1128ms
137.220.150.22:6005 1129ms
34.122.187.196:80 1135ms
150.107.140.238:3128 1138ms
47.91.104.88:3128 1159ms
94.182.177.92:80 1170ms
14.56.118.144:3128 1186ms
47.56.110.204:8990 1193ms
61.72.110.14:3128 1209ms
116.171.106.15:3000 1251ms
104.238.30.91:63900 1261ms
61.72.110.144:3128 1272ms
14.56.107.124:3128 1341ms
14.56.177.86:3128 1371ms
14.56.107.214:3128 1377ms
199.66.157.89:8080 1399ms
101.66.198.5:8085 1416ms
46.254.18.175:1080 1427ms
72.56.59.17:61931 1428ms
61.72.221.124:3128 1443ms
104.238.30.58:63744 1448ms
123.30.154.171:7777 1453ms
104.225.220.233:80 1463ms
14.56.107.174:3128 1465ms
222.213.85.99:9002 1485ms
115.239.234.43:7302 1494ms
37.27.100.108:443 1498ms
153.0.171.163:8085 1524ms
185.186.78.109:80 1527ms
147.231.163.133:80 1534ms
154.219.101.86:8888 1546ms
181.78.195.137:999 1551ms
61.72.221.104:3128 1566ms
37.27.100.80:443 1567ms
101.66.194.100:8085 1582ms
20.81.205.173:80 1585ms
72.56.59.62:63133 1608ms
162.240.19.30:80 1617ms
121.128.121.194:3128 1625ms
104.238.30.40:59741 1629ms
167.99.124.118:80 1639ms
61.72.110.104:3128 1639ms
112.93.118.61:3128 1650ms
14.56.107.64:3128 1672ms
103.213.97.78:80 1684ms
61.72.221.94:3128 1692ms
116.80.77.99:7777 1702ms
104.238.30.37:59741 1713ms
104.238.30.38:59741 1734ms
115.190.91.223:7897 1750ms
46.47.197.210:3128 1751ms
8.212.177.126:8080 1759ms
101.66.198.218:8085 1791ms
165.225.113.220:10679 1799ms
165.225.113.220:10958 1800ms
165.225.113.220:11462 1801ms
165.225.113.220:11233 1801ms
178.253.22.108:65431 1821ms
113.108.13.120:4433 1840ms
221.231.13.198:1080 1849ms
116.102.242.52:10018 1854ms
101.66.198.74:8085 1861ms
158.160.215.167:8123 1862ms
49.4.117.146:3128 1887ms
176.126.164.213:80 1910ms
152.32.255.24:27197 1933ms
14.56.177.66:3128 1956ms
47.238.203.170:50000 1957ms
45.4.202.170:999 1965ms
61.72.221.214:3128 1977ms
121.128.121.134:3128 1992ms
66.135.16.53:80 2019ms
101.66.198.113:8085 2032ms
47.251.87.199:3128 2034ms
47.254.36.213:6379 2035ms
43.200.30.144:80 2056ms
14.56.177.108:3128 2057ms
121.128.121.164:3128 2064ms
45.4.202.144:999 2075ms
14.56.107.194:3128 2120ms
14.56.107.224:3128 2125ms
14.56.118.54:3128 2136ms
139.162.200.213:80 2166ms
52.188.28.218:3128 2178ms
61.72.110.54:3128 2212ms
8.221.139.222:8889 2222ms
47.74.46.81:98 2225ms
61.72.110.34:3128 2232ms
183.215.23.242:9091 2243ms
14.56.177.44:3128 2255ms
5.57.38.64:27913 2283ms
186.148.180.46:999 2288ms
8.211.194.85:193 2297ms
191.252.204.220:8080 2314ms
8.211.194.85:8443 2357ms
14.56.177.2:3128 2377ms
8.212.168.170:80 2393ms
47.90.149.238:80 2404ms
14.56.107.154:3128 2414ms
61.72.110.44:3128 2426ms
196.1.93.10:80 2446ms
