# 更新时间: 2026-02-17 16:05:39.896951
# 可用代理: 402 个
# 格式: IP:端口 延迟(ms)

173.245.49.64:80 52ms
173.245.49.116:80 53ms
173.245.49.160:80 53ms
185.18.250.232:80 54ms
173.245.49.229:80 55ms
173.245.49.26:80 59ms
173.245.49.91:80 60ms
185.176.24.253:80 60ms
159.112.235.64:80 61ms
173.245.49.161:80 62ms
104.16.0.104:80 63ms
173.245.49.199:80 64ms
172.67.70.35:80 65ms
173.245.49.232:80 68ms
68.183.143.134:80 70ms
173.245.49.16:80 73ms
173.245.49.86:80 73ms
173.245.49.10:80 73ms
160.123.255.71:80 73ms
173.245.49.185:80 73ms
173.245.49.219:80 73ms
173.245.49.122:80 73ms
104.16.0.201:80 74ms
185.18.250.83:80 74ms
185.18.250.181:80 74ms
173.245.49.66:80 74ms
173.245.49.121:80 74ms
173.245.49.101:80 74ms
173.245.49.69:80 74ms
173.245.49.48:80 74ms
173.245.49.222:80 75ms
173.245.49.42:80 75ms
173.245.49.85:80 75ms
173.245.49.225:80 75ms
173.245.49.231:80 76ms
173.245.49.43:80 76ms
173.245.49.242:80 77ms
173.245.49.169:80 77ms
173.245.49.102:80 77ms
173.245.49.119:80 77ms
173.245.49.150:80 77ms
173.245.49.173:80 78ms
173.245.49.112:80 78ms
173.245.49.50:80 78ms
63.141.128.254:80 78ms
173.245.49.163:80 78ms
13.59.97.103:313 80ms
173.245.49.137:80 81ms
205.209.118.30:3138 91ms
173.245.49.105:80 93ms
209.126.6.159:80 93ms
159.65.245.255:80 96ms
159.65.221.25:80 98ms
159.65.230.46:8888 99ms
172.200.72.48:80 99ms
107.174.231.218:8888 101ms
191.101.1.116:80 102ms
174.138.54.65:80 106ms
174.138.119.88:80 106ms
152.26.229.52:9443 120ms
50.203.147.155:80 134ms
209.135.168.41:80 139ms
135.148.120.6:80 140ms
47.89.184.18:3128 143ms
35.225.22.61:80 143ms
12.50.107.219:80 156ms
12.50.107.220:80 160ms
12.50.107.222:80 163ms
12.50.107.217:80 169ms
190.5.77.211:80 178ms
128.199.1.8:3128 213ms
216.229.112.25:8080 214ms
192.73.244.36:80 223ms
159.203.186.165:80 224ms
172.193.178.226:80 226ms
23.247.136.254:80 230ms
31.24.154.42:80 239ms
174.136.204.40:80 240ms
116.203.27.109:80 249ms
46.16.234.142:80 251ms
154.17.224.118:80 257ms
52.188.28.218:3128 271ms
178.212.144.7:80 275ms
153.19.91.77:80 275ms
47.6.9.54:80 280ms
78.28.152.111:80 294ms
185.187.92.42:80 302ms
87.239.31.42:80 311ms
91.98.78.64:80 336ms
47.91.65.23:3128 355ms
141.98.153.86:80 365ms
16.163.88.228:80 377ms
190.242.157.215:8080 379ms
103.35.188.243:3128 379ms
141.253.118.174:80 388ms
68.178.161.107:80 398ms
186.148.180.46:999 407ms
52.229.30.3:80 408ms
112.213.87.154:8080 426ms
45.22.209.157:8888 430ms
20.210.113.32:8123 435ms
95.216.230.239:80 441ms
163.61.57.253:8080 443ms
84.39.112.144:3128 445ms
46.249.100.124:80 449ms
103.174.102.127:80 455ms
185.135.69.34:80 459ms
178.130.47.129:1082 459ms
51.141.175.118:80 459ms
89.58.57.45:80 461ms
156.67.217.159:80 468ms
195.26.224.135:80 490ms
20.210.39.153:8561 499ms
91.109.204.213:80 507ms
168.235.82.57:443 507ms
104.129.203.245:10026 519ms
104.129.203.245:10139 521ms
40.89.145.14:80 522ms
104.129.202.127:10810 523ms
8.209.255.13:3128 530ms
79.110.200.27:8000 532ms
8.213.151.128:3128 532ms
95.216.49.153:80 535ms
104.129.202.127:12354 543ms
104.129.203.245:10733 548ms
85.214.204.79:80 551ms
211.230.49.122:3128 569ms
81.10.234.234:80 572ms
46.161.6.165:8080 579ms
173.212.246.157:3128 581ms
78.28.152.113:80 584ms
13.78.120.128:80 588ms
48.210.225.96:80 590ms
142.93.202.130:3128 592ms
193.43.159.200:80 627ms
35.234.17.221:8080 633ms
185.235.16.12:80 635ms
196.1.97.198:80 635ms
8.212.177.126:8080 651ms
46.17.47.48:80 653ms
8.219.97.248:80 653ms
45.12.151.226:2828 659ms
34.101.184.164:3128 668ms
89.208.85.78:443 669ms
43.200.30.144:80 669ms
95.66.138.21:8880 679ms
138.197.68.35:4857 685ms
183.110.216.128:8090 689ms
12.50.107.221:80 689ms
176.226.200.167:80 694ms
72.56.59.62:63133 696ms
89.116.88.19:80 705ms
160.251.142.232:80 707ms
103.125.31.222:80 723ms
156.246.90.81:80 723ms
49.4.117.146:3128 727ms
183.110.216.159:8091 745ms
65.108.203.37:28080 752ms
34.44.49.215:80 761ms
72.56.50.17:59787 762ms
74.176.195.135:80 768ms
212.47.232.28:80 771ms
47.239.61.82:9001 775ms
4.195.16.140:80 779ms
211.171.114.154:3128 785ms
47.56.110.204:8989 788ms
72.56.59.23:61937 796ms
203.19.38.114:1080 830ms
34.14.143.185:3128 837ms
62.113.119.14:8080 841ms
188.239.43.6:80 851ms
103.253.145.138:6980 851ms
94.182.177.92:80 883ms
15.204.151.149:3128 883ms
221.153.152.43:80 887ms
139.99.237.62:80 893ms
23.88.88.102:80 897ms
202.133.88.173:80 902ms
4.213.167.178:80 911ms
104.238.30.37:59741 933ms
72.56.59.56:63127 951ms
