# 更新时间: 2026-03-16 02:53:47.121612
# 可用代理: 367 个
# 格式: IP:端口 延迟(ms)

173.245.49.86:80 27ms
173.245.49.137:80 28ms
173.245.49.43:80 29ms
173.245.49.242:80 29ms
173.245.49.85:80 30ms
173.245.49.173:80 30ms
173.245.49.50:80 30ms
172.67.70.35:80 30ms
104.16.0.104:80 30ms
173.245.49.229:80 30ms
173.245.49.163:80 30ms
173.245.49.232:80 30ms
173.245.49.101:80 30ms
173.245.49.66:80 31ms
173.245.49.26:80 31ms
173.245.49.105:80 31ms
173.245.49.119:80 31ms
185.176.24.253:80 31ms
159.112.235.64:80 31ms
173.245.49.116:80 31ms
173.245.49.16:80 31ms
173.245.49.160:80 31ms
173.245.49.48:80 32ms
173.245.49.185:80 32ms
173.245.49.161:80 32ms
160.123.255.71:80 32ms
173.245.49.231:80 32ms
185.18.250.83:80 32ms
173.245.49.219:80 33ms
173.245.49.222:80 33ms
173.245.49.225:80 33ms
185.18.250.232:80 33ms
173.245.49.169:80 34ms
104.16.0.201:80 34ms
185.18.250.181:80 35ms
173.245.49.150:80 35ms
173.245.49.64:80 36ms
173.245.49.199:80 36ms
173.245.49.102:80 37ms
173.245.49.69:80 38ms
173.245.49.42:80 38ms
173.245.49.112:80 38ms
5.161.155.252:80 39ms
173.245.49.10:80 43ms
173.245.49.122:80 48ms
173.245.49.121:80 52ms
173.245.49.91:80 63ms
142.93.202.130:3128 64ms
205.209.118.30:3138 65ms
159.65.230.46:8888 79ms
85.208.108.43:2094 85ms
34.44.49.215:80 94ms
191.101.1.116:80 105ms
107.174.231.218:8888 113ms
85.208.108.43:10808 122ms
12.50.107.217:80 125ms
167.172.54.9:80 187ms
192.73.244.36:80 208ms
31.24.154.42:80 212ms
116.203.27.109:80 221ms
51.68.124.241:80 223ms
172.200.72.48:80 232ms
159.65.245.255:80 237ms
178.212.144.7:80 246ms
23.247.136.254:80 254ms
47.89.184.18:3128 276ms
185.187.92.42:80 278ms
138.97.188.8:8080 296ms
57.140.199.229:3128 316ms
45.167.124.52:8080 345ms
38.60.196.214:80 358ms
185.135.69.34:80 367ms
45.22.209.157:8888 375ms
16.51.152.217:324 392ms
16.163.88.228:80 401ms
40.89.145.14:80 403ms
95.216.230.239:80 404ms
154.16.146.43:80 408ms
46.249.100.124:80 409ms
89.58.57.45:80 426ms
12.50.107.222:80 427ms
23.88.88.102:80 431ms
23.88.88.105:80 438ms
135.148.33.170:8118 439ms
23.88.88.105:443 442ms
163.61.57.253:8080 449ms
79.110.202.131:8081 450ms
20.210.113.32:8123 452ms
212.127.95.235:8081 460ms
190.119.132.61:80 465ms
8.209.255.13:3128 466ms
46.39.105.157:8080 469ms
83.168.74.163:8080 470ms
84.39.112.144:3128 476ms
80.74.54.148:3128 477ms
37.27.6.46:80 477ms
196.1.97.198:80 478ms
103.86.109.38:80 484ms
113.212.111.4:8090 488ms
165.154.236.214:80 494ms
115.239.234.43:7302 500ms
133.242.138.34:8100 516ms
51.141.175.118:80 517ms
188.191.165.159:8080 524ms
81.169.213.169:8888 533ms
202.133.88.173:80 533ms
79.110.200.27:8000 537ms
194.150.110.134:80 539ms
183.110.216.128:8090 540ms
103.125.31.222:80 555ms
158.160.215.167:8126 563ms
85.198.96.242:3128 565ms
52.229.30.3:80 590ms
89.58.55.33:80 593ms
154.219.101.86:8888 600ms
139.99.237.62:80 600ms
48.210.225.96:80 614ms
47.56.110.204:8989 617ms
172.193.178.226:80 618ms
104.129.203.245:10026 621ms
104.129.203.245:10139 621ms
104.129.203.245:10733 629ms
37.79.248.25:80 629ms
8.209.239.31:30000 629ms
43.167.1.133:9090 636ms
58.241.88.7:800 639ms
47.79.40.38:55000 650ms
101.47.73.135:3128 664ms
93.171.157.249:8080 666ms
65.108.203.36:28080 689ms
58.216.109.7:800 699ms
58.241.88.8:800 701ms
109.194.34.246:8082 708ms
167.99.124.118:80 712ms
175.101.240.38:80 720ms
219.249.37.107:8382 725ms
58.69.201.198:8000 729ms
8.212.177.126:8080 734ms
182.155.254.159:80 748ms
139.59.103.183:80 760ms
16.78.119.130:443 763ms
41.220.16.215:80 774ms
41.220.16.213:80 780ms
4.195.16.140:80 791ms
46.17.47.48:80 794ms
4.213.167.178:80 795ms
58.241.88.17:800 801ms
175.138.231.145:80 821ms
46.29.162.166:80 825ms
4.213.98.253:80 861ms
74.176.195.135:80 863ms
13.232.245.132:80 866ms
97.74.87.226:80 882ms
191.252.204.220:8080 889ms
77.110.113.24:40000 904ms
36.138.53.26:10019 927ms
103.65.237.92:5678 931ms
36.138.53.26:10017 934ms
219.117.204.211:7799 935ms
176.61.151.123:80 954ms
89.116.88.19:80 957ms
61.158.175.38:9002 957ms
58.216.109.8:800 957ms
113.160.132.26:8080 957ms
102.223.9.53:80 971ms
219.65.73.81:80 972ms
174.138.119.88:80 979ms
219.93.101.63:80 982ms
183.215.23.242:9091 1000ms
120.92.212.16:7890 1001ms
27.34.242.98:80 1002ms
113.204.79.230:9091 1009ms
120.92.212.16:8890 1013ms
103.213.97.78:80 1028ms
197.221.234.252:80 1066ms
217.217.249.160:8080 1102ms
20.81.205.173:80 1115ms
221.231.13.198:1080 1124ms
123.30.154.171:7777 1130ms
203.110.240.156:80 1170ms
12.50.107.221:80 1177ms
156.246.90.81:80 1212ms
41.220.16.218:80 1271ms
47.56.110.204:8990 1271ms
153.0.171.163:8085 1297ms
141.253.118.174:80 1319ms
51.79.135.131:8080 1368ms
101.71.143.237:8092 1370ms
137.220.150.152:6005 1391ms
27.147.137.234:9108 1404ms
45.93.30.177:6005 1420ms
