# 更新时间: 2026-02-17 13:21:00.180677
# 可用代理: 460 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 9ms
173.245.49.232:80 83ms
173.245.49.199:80 83ms
173.245.49.122:80 83ms
173.245.49.16:80 83ms
173.245.49.150:80 83ms
173.245.49.10:80 83ms
173.245.49.66:80 83ms
173.245.49.231:80 84ms
185.176.24.253:80 84ms
173.245.49.69:80 84ms
173.245.49.26:80 84ms
173.245.49.116:80 84ms
173.245.49.112:80 84ms
173.245.49.105:80 84ms
173.245.49.222:80 84ms
173.245.49.43:80 85ms
173.245.49.64:80 85ms
185.18.250.181:80 86ms
173.245.49.229:80 86ms
185.18.250.83:80 86ms
173.245.49.101:80 86ms
173.245.49.85:80 86ms
173.245.49.102:80 86ms
173.245.49.185:80 86ms
173.245.49.160:80 87ms
173.245.49.137:80 87ms
173.245.49.163:80 87ms
173.245.49.173:80 87ms
173.245.49.86:80 87ms
173.245.49.225:80 87ms
173.245.49.42:80 87ms
160.123.255.71:80 87ms
173.245.49.219:80 87ms
173.245.49.119:80 88ms
173.245.49.169:80 88ms
173.245.49.161:80 88ms
185.18.250.232:80 89ms
173.245.49.121:80 89ms
173.245.49.48:80 91ms
159.112.235.64:80 91ms
173.245.49.50:80 92ms
173.245.49.242:80 92ms
173.245.49.91:80 92ms
209.126.6.159:80 97ms
66.181.33.12:80 102ms
165.227.5.10:8888 102ms
104.16.0.201:80 107ms
104.16.0.104:80 108ms
107.174.231.218:8888 126ms
47.89.184.18:3128 127ms
174.136.204.40:80 132ms
98.172.140.76:8080 135ms
209.135.168.41:80 138ms
68.183.143.134:80 141ms
8.7.164.132:80 147ms
205.209.118.30:3138 148ms
200.33.20.25:80 155ms
174.138.119.88:80 157ms
5.161.196.81:8888 162ms
50.203.147.153:80 165ms
128.199.1.8:3128 169ms
34.44.49.215:80 179ms
190.5.77.211:80 179ms
12.50.107.219:80 180ms
159.65.221.25:80 184ms
12.50.107.222:80 185ms
5.161.155.252:80 192ms
51.141.175.118:80 233ms
104.230.113.255:80 257ms
12.50.107.220:80 277ms
116.203.27.109:80 284ms
104.129.203.245:10139 294ms
198.12.85.213:80 299ms
12.50.107.217:80 300ms
104.129.203.245:10026 303ms
104.129.202.127:10810 304ms
104.129.203.245:10733 306ms
52.229.30.3:80 310ms
104.129.202.127:12354 311ms
153.19.91.77:80 324ms
178.212.144.7:80 326ms
12.50.107.221:80 338ms
23.247.136.254:80 344ms
16.163.88.228:80 348ms
159.65.230.46:8888 353ms
185.187.92.42:80 356ms
68.178.161.107:80 357ms
172.200.72.48:80 358ms
87.239.31.42:80 361ms
20.27.11.248:8561 383ms
20.27.14.220:8561 386ms
20.210.113.32:8123 387ms
20.210.76.104:8561 393ms
120.26.68.107:80 394ms
20.27.15.111:8561 395ms
141.98.153.86:80 397ms
186.148.180.46:999 399ms
