# 更新时间: 2026-02-17 07:12:58.890979
# 可用代理: 516 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 18ms
5.161.103.41:88 19ms
150.136.163.51:80 19ms
172.200.72.48:80 20ms
20.81.205.173:80 22ms
173.245.49.232:80 24ms
173.245.49.137:80 24ms
47.89.184.18:3128 24ms
173.245.49.116:80 24ms
173.245.49.219:80 24ms
173.245.49.26:80 24ms
185.176.24.253:80 24ms
173.245.49.242:80 25ms
160.123.255.71:80 25ms
173.245.49.229:80 25ms
104.16.0.201:80 25ms
173.245.49.42:80 25ms
173.245.49.119:80 25ms
185.18.250.232:80 25ms
173.245.49.102:80 25ms
173.245.49.48:80 26ms
173.245.49.10:80 26ms
173.245.49.122:80 26ms
173.245.49.69:80 26ms
173.245.49.91:80 26ms
173.245.49.185:80 26ms
173.245.49.64:80 26ms
173.245.49.169:80 27ms
173.245.49.86:80 27ms
173.245.49.112:80 27ms
185.18.250.181:80 27ms
173.245.49.161:80 27ms
173.245.49.121:80 27ms
173.245.49.50:80 28ms
173.245.49.105:80 28ms
185.18.250.83:80 28ms
159.112.235.64:80 28ms
173.245.49.66:80 28ms
173.245.49.231:80 28ms
173.245.49.16:80 29ms
173.245.49.160:80 29ms
172.67.70.35:80 30ms
173.245.49.173:80 30ms
173.245.49.222:80 30ms
173.245.49.225:80 31ms
173.245.49.85:80 31ms
173.245.49.163:80 31ms
173.245.49.150:80 32ms
104.16.0.104:80 33ms
205.209.118.30:3138 33ms
173.245.49.199:80 34ms
173.245.49.43:80 35ms
173.245.49.101:80 40ms
142.93.202.130:3128 63ms
68.183.143.134:80 64ms
165.227.118.27:80 75ms
67.205.112.110:80 78ms
66.181.33.12:80 78ms
209.126.6.159:80 81ms
159.65.230.46:8888 86ms
159.65.221.25:80 89ms
138.197.68.35:4857 93ms
198.111.166.184:80 109ms
191.101.1.116:80 117ms
34.122.187.196:80 120ms
12.50.107.217:80 127ms
12.50.107.221:80 128ms
12.50.107.219:80 129ms
190.5.77.211:80 134ms
12.50.107.220:80 140ms
107.174.231.218:8888 141ms
209.135.168.41:80 154ms
139.162.197.36:80 168ms
163.5.128.40:14270 172ms
116.203.27.109:80 184ms
200.85.232.91:3128 210ms
200.33.20.25:80 215ms
165.227.5.10:8888 217ms
172.193.178.226:80 219ms
178.212.144.7:80 221ms
153.19.91.77:80 228ms
174.136.204.40:80 229ms
78.28.152.111:80 242ms
128.199.1.8:3128 254ms
87.239.31.42:80 257ms
12.50.107.222:80 257ms
23.247.136.254:80 264ms
185.187.92.42:80 265ms
34.44.49.215:80 272ms
154.17.228.122:80 278ms
52.229.30.3:80 281ms
45.59.186.60:80 284ms
128.140.118.165:1080 300ms
154.17.224.118:80 304ms
51.141.175.118:80 310ms
75.84.71.14:80 315ms
38.60.196.214:80 327ms
141.253.118.174:80 333ms
40.89.145.14:80 339ms
94.23.9.170:80 356ms
65.108.203.36:18080 363ms
95.216.230.239:80 364ms
46.249.100.124:80 376ms
65.108.203.37:28080 388ms
194.150.110.134:80 391ms
89.58.57.45:80 414ms
85.208.108.43:2094 421ms
202.133.88.173:80 423ms
79.110.200.148:8081 429ms
79.110.200.27:8000 430ms
185.135.69.34:80 432ms
16.163.88.228:80 433ms
65.108.103.19:80 437ms
95.216.49.153:80 438ms
98.64.128.182:3128 439ms
45.22.209.157:8888 442ms
178.253.22.108:65431 448ms
68.178.161.107:80 448ms
103.174.102.127:80 454ms
49.205.160.115:8080 458ms
141.98.153.86:80 474ms
160.191.17.64:8888 475ms
156.67.217.159:80 476ms
93.127.163.52:80 477ms
91.109.204.213:80 482ms
115.239.234.43:7302 484ms
23.88.88.102:80 489ms
31.148.207.153:80 494ms
5.75.201.136:1080 495ms
185.85.111.18:80 495ms
85.214.204.79:80 498ms
81.169.213.169:8888 498ms
178.140.3.161:5678 498ms
103.125.31.222:80 504ms
110.164.191.211:80 507ms
150.230.104.3:16728 510ms
176.61.151.123:80 511ms
176.101.220.90:8090 515ms
109.95.220.45:8080 518ms
113.108.13.120:4433 536ms
47.120.26.153:80 549ms
