# 更新时间: 2026-03-12 21:48:20.074786
# 可用代理: 398 个
# 格式: IP:端口 延迟(ms)

173.245.49.122:80 30ms
173.245.49.105:80 31ms
173.245.49.173:80 31ms
173.245.49.69:80 31ms
173.245.49.160:80 31ms
173.245.49.169:80 31ms
173.245.49.185:80 32ms
172.67.70.35:80 32ms
173.245.49.137:80 32ms
173.245.49.26:80 32ms
173.245.49.219:80 32ms
173.245.49.86:80 32ms
173.245.49.119:80 32ms
173.245.49.116:80 33ms
185.18.250.232:80 33ms
173.245.49.10:80 33ms
173.245.49.229:80 33ms
173.245.49.225:80 33ms
173.245.49.163:80 33ms
173.245.49.199:80 34ms
185.176.24.253:80 34ms
160.123.255.71:80 34ms
173.245.49.43:80 34ms
173.245.49.85:80 34ms
173.245.49.242:80 35ms
173.245.49.66:80 35ms
173.245.49.121:80 35ms
173.245.49.48:80 35ms
173.245.49.101:80 35ms
173.245.49.112:80 35ms
173.245.49.150:80 35ms
173.245.49.161:80 35ms
173.245.49.42:80 36ms
185.18.250.83:80 36ms
159.112.235.64:80 36ms
104.16.0.104:80 36ms
173.245.49.64:80 36ms
173.245.49.91:80 37ms
173.245.49.231:80 37ms
173.245.49.232:80 38ms
185.18.250.181:80 38ms
5.161.155.252:80 39ms
173.245.49.102:80 40ms
173.245.49.16:80 41ms
104.16.0.201:80 48ms
47.89.184.18:3128 54ms
205.209.118.30:3138 54ms
173.245.49.222:80 61ms
173.245.49.50:80 61ms
172.200.72.48:80 64ms
142.93.202.130:3128 69ms
159.65.230.46:8888 81ms
154.16.146.43:80 86ms
35.225.22.61:80 88ms
34.44.49.215:80 90ms
191.101.1.116:80 101ms
107.174.231.218:8888 122ms
167.172.253.162:4857 127ms
66.111.113.34:80 158ms
172.193.178.226:80 168ms
104.230.113.255:80 169ms
174.138.54.65:80 183ms
167.172.54.9:80 197ms
192.73.244.36:80 208ms
193.168.173.136:443 208ms
31.24.154.42:80 210ms
51.141.175.118:80 221ms
51.68.124.241:80 223ms
116.203.27.109:80 223ms
23.247.136.254:80 234ms
107.173.52.58:7890 235ms
178.212.144.7:80 242ms
69.70.244.34:80 245ms
46.183.25.8:443 252ms
162.240.154.26:3128 269ms
217.76.245.80:999 284ms
202.155.12.161:443 288ms
138.97.188.8:8080 291ms
34.135.166.24:80 306ms
141.98.153.86:80 315ms
57.140.199.229:3128 317ms
84.39.112.144:3128 328ms
159.65.245.255:80 333ms
185.135.69.34:80 351ms
38.60.196.214:80 353ms
40.89.145.14:80 372ms
139.162.200.213:80 372ms
140.238.9.210:8080 385ms
174.138.119.88:80 398ms
16.163.88.228:80 402ms
46.249.100.124:80 413ms
95.216.230.239:80 415ms
77.242.177.57:3128 416ms
91.201.67.63:8090 443ms
163.61.57.253:8080 447ms
178.236.245.59:3128 448ms
23.88.88.105:443 456ms
212.127.95.235:8081 468ms
83.168.74.163:8080 469ms
115.239.234.43:7302 472ms
175.138.231.145:80 478ms
113.212.111.4:8090 485ms
165.154.236.214:80 491ms
37.27.6.46:80 492ms
103.86.109.38:80 496ms
103.125.31.222:80 496ms
31.148.207.153:80 505ms
147.91.22.150:80 517ms
188.191.165.159:8080 522ms
81.169.213.169:8888 530ms
8.213.151.128:3128 531ms
81.10.234.234:80 548ms
23.88.88.102:80 549ms
193.43.159.200:80 575ms
47.91.104.88:3128 579ms
89.58.57.45:80 585ms
185.115.74.185:8080 590ms
104.129.203.245:10139 603ms
45.22.209.157:8888 607ms
23.88.88.105:80 618ms
37.230.58.20:999 623ms
104.129.202.127:10810 624ms
185.235.16.12:80 626ms
104.129.203.245:10733 628ms
104.129.203.245:10026 631ms
89.116.88.19:80 638ms
217.217.249.160:8080 649ms
58.241.88.17:800 649ms
58.241.88.8:800 649ms
104.129.202.127:12354 655ms
20.210.113.32:8123 658ms
58.241.88.13:800 666ms
58.216.109.13:800 668ms
58.241.88.7:800 681ms
58.216.109.7:800 690ms
109.194.34.246:8082 694ms
58.216.109.8:800 702ms
147.45.251.242:8888 708ms
160.251.142.232:80 710ms
52.229.30.3:80 722ms
20.81.205.173:80 748ms
4.195.16.140:80 766ms
74.176.195.135:80 768ms
4.213.98.253:80 769ms
191.252.204.220:8080 782ms
41.220.16.218:80 793ms
34.81.160.132:80 795ms
47.56.110.204:8989 817ms
196.1.93.16:80 848ms
185.187.92.42:80 864ms
13.232.245.132:80 865ms
4.213.167.178:80 869ms
203.19.38.114:1080 872ms
221.231.13.198:1080 872ms
188.239.43.6:80 883ms
156.146.56.231:8081 890ms
103.213.97.78:80 900ms
46.250.251.246:80 901ms
102.223.9.53:80 927ms
36.138.53.26:10019 927ms
113.160.132.26:8080 934ms
45.236.129.64:3128 936ms
36.138.53.26:10017 965ms
103.153.63.150:8080 965ms
