# 更新时间: 2026-03-01 13:05:56.074998
# 可用代理: 360 个
# 格式: IP:端口 延迟(ms)

138.197.208.93:8080 49ms
209.126.6.159:80 51ms
191.101.1.116:80 75ms
173.245.49.91:80 77ms
173.245.49.64:80 78ms
173.245.49.105:80 79ms
173.245.49.232:80 79ms
159.112.235.64:80 79ms
173.245.49.163:80 79ms
172.67.70.35:80 79ms
173.245.49.242:80 79ms
173.245.49.16:80 79ms
173.245.49.85:80 79ms
173.245.49.50:80 79ms
173.245.49.225:80 79ms
173.245.49.231:80 79ms
173.245.49.219:80 79ms
173.245.49.43:80 80ms
173.245.49.119:80 80ms
173.245.49.137:80 80ms
173.245.49.229:80 80ms
173.245.49.150:80 80ms
185.18.250.83:80 80ms
173.245.49.122:80 80ms
173.245.49.86:80 80ms
173.245.49.69:80 80ms
173.245.49.160:80 80ms
173.245.49.101:80 80ms
160.123.255.71:80 80ms
104.16.0.104:80 80ms
173.245.49.112:80 80ms
104.16.0.201:80 80ms
173.245.49.42:80 81ms
173.245.49.66:80 81ms
173.245.49.222:80 81ms
173.245.49.121:80 81ms
185.176.24.253:80 81ms
185.18.250.232:80 81ms
173.245.49.199:80 81ms
173.245.49.161:80 81ms
173.245.49.185:80 81ms
173.245.49.10:80 81ms
185.18.250.181:80 81ms
173.245.49.26:80 82ms
173.245.49.102:80 82ms
173.245.49.173:80 82ms
173.245.49.48:80 83ms
173.245.49.116:80 83ms
173.245.49.169:80 83ms
207.178.166.187:80 88ms
47.89.184.18:3128 95ms
5.161.155.252:80 107ms
107.174.231.218:8888 107ms
67.205.112.110:80 109ms
68.183.143.134:80 113ms
35.225.22.61:80 118ms
205.209.118.30:3138 120ms
172.193.178.226:80 121ms
66.135.16.53:80 121ms
34.44.49.215:80 121ms
154.16.146.46:80 139ms
103.113.70.189:1081 139ms
174.138.119.88:80 141ms
50.203.147.159:80 141ms
154.16.146.44:80 147ms
159.65.230.46:8888 153ms
192.73.244.36:80 165ms
104.131.103.230:80 167ms
154.17.228.122:80 182ms
12.50.107.217:80 186ms
141.11.210.35:1080 208ms
154.17.224.118:80 215ms
52.229.30.3:80 253ms
116.203.27.109:80 261ms
148.135.85.87:1080 304ms
178.212.144.7:80 307ms
153.19.91.77:80 309ms
185.187.92.42:80 336ms
16.163.88.228:80 356ms
142.93.202.130:3128 361ms
47.91.65.23:3128 362ms
15.235.145.239:80 363ms
68.178.161.107:80 363ms
104.129.203.245:10139 367ms
104.129.203.245:10733 370ms
104.129.203.245:10026 373ms
104.129.202.127:10810 380ms
104.129.202.127:12354 385ms
201.134.41.110:443 387ms
81.169.213.169:8888 396ms
46.47.197.210:3128 398ms
5.75.201.136:1080 400ms
20.210.113.32:8123 404ms
160.191.17.64:8888 406ms
172.200.72.48:80 408ms
163.61.57.253:8080 415ms
141.98.153.86:80 416ms
101.51.138.138:8080 416ms
168.235.110.63:3128 419ms
46.35.9.110:80 426ms
110.164.191.211:80 445ms
119.59.101.111:80 448ms
186.148.180.46:999 449ms
95.216.230.239:80 456ms
195.231.69.203:80 456ms
185.135.69.34:80 458ms
31.207.38.66:80 465ms
103.174.102.127:80 467ms
84.39.112.144:3128 467ms
115.239.234.43:7302 469ms
156.67.217.159:80 481ms
23.88.88.102:80 494ms
62.149.165.171:80 495ms
212.47.232.28:80 503ms
79.110.200.148:8081 512ms
202.133.88.173:80 513ms
139.162.200.213:80 521ms
61.72.110.94:3128 567ms
176.106.241.50:80 570ms
47.56.110.204:8989 573ms
45.125.67.37:8443 580ms
178.140.3.161:5678 587ms
65.108.203.36:18080 594ms
150.249.255.91:3128 605ms
147.45.141.187:50308 606ms
181.224.2.244:8080 612ms
154.16.146.47:80 618ms
51.159.28.39:80 627ms
31.10.83.158:8080 656ms
176.101.220.90:8090 656ms
160.251.142.232:80 672ms
89.116.88.19:80 674ms
74.176.195.135:80 686ms
103.125.31.222:80 691ms
40.89.145.14:80 699ms
185.118.51.133:3128 710ms
45.22.209.157:8888 742ms
201.222.50.218:80 743ms
125.128.12.194:3128 745ms
103.84.95.54:7890 750ms
2.56.178.131:443 754ms
89.58.57.45:80 756ms
109.194.34.246:8082 763ms
140.238.9.210:8080 769ms
61.72.110.54:3128 771ms
218.252.192.228:80 773ms
193.43.159.200:80 775ms
8.213.151.128:3128 790ms
154.219.101.86:8888 800ms
156.146.56.231:8081 833ms
188.239.43.6:80 842ms
31.40.204.250:80 853ms
97.74.87.226:80 855ms
104.238.30.50:59741 869ms
45.10.163.12:80 870ms
89.58.55.33:80 871ms
4.213.167.178:80 877ms
4.213.98.253:80 883ms
143.42.66.91:80 893ms
123.30.154.171:7777 897ms
121.128.121.184:3128 901ms
104.238.30.45:59741 901ms
81.177.160.200:80 902ms
85.198.84.77:10808 904ms
61.158.175.38:9002 908ms
125.128.12.144:3128 920ms
104.238.30.63:63744 920ms
218.252.100.222:80 933ms
176.226.200.167:80 934ms
36.138.53.26:10017 935ms
167.99.236.14:80 950ms
218.77.58.183:8091 952ms
103.46.8.85:8080 954ms
154.16.146.42:80 954ms
104.238.30.40:59741 973ms
158.160.215.167:8126 974ms
16.78.119.130:443 978ms
13.232.245.132:80 981ms
61.72.221.234:3128 1002ms
154.16.146.41:80 1014ms
221.231.13.198:1080 1021ms
48.210.225.96:80 1025ms
120.92.212.16:7890 1027ms
41.191.203.160:80 1048ms
41.191.203.167:80 1057ms
41.191.203.164:80 1064ms
113.204.79.230:9091 1079ms
109.197.153.25:8888 1083ms
41.191.203.162:80 1117ms
120.92.212.16:8890 1124ms
41.191.203.161:80 1138ms
103.48.71.138:83 1139ms
50.203.147.156:80 1156ms
49.144.28.148:8181 1163ms
183.215.23.242:9091 1171ms
47.243.92.199:3128 1171ms
41.191.203.163:80 1176ms
167.99.124.118:80 1191ms
51.141.175.118:80 1199ms
79.174.12.190:80 1216ms
4.195.16.140:80 1217ms
200.174.198.32:8888 1224ms
104.238.30.86:63900 1235ms
74.208.234.198:443 1249ms
91.238.104.172:2024 1251ms
104.238.30.58:63744 1265ms
186.215.87.194:30008 1267ms
