# 更新时间: 2026-03-13 15:58:06.775118
# 可用代理: 416 个
# 格式: IP:端口 延迟(ms)

173.245.49.85:80 25ms
173.245.49.42:80 27ms
47.89.184.18:3128 27ms
173.245.49.185:80 27ms
173.245.49.121:80 27ms
173.245.49.225:80 28ms
173.245.49.219:80 28ms
173.245.49.50:80 28ms
173.245.49.119:80 29ms
173.245.49.137:80 29ms
173.245.49.222:80 29ms
173.245.49.232:80 29ms
159.112.235.64:80 29ms
173.245.49.10:80 29ms
173.245.49.199:80 29ms
173.245.49.160:80 30ms
173.245.49.229:80 30ms
172.67.70.35:80 30ms
173.245.49.112:80 30ms
104.16.0.104:80 30ms
173.245.49.102:80 30ms
173.245.49.163:80 30ms
185.18.250.83:80 31ms
104.16.0.201:80 31ms
173.245.49.105:80 31ms
173.245.49.69:80 31ms
173.245.49.116:80 31ms
173.245.49.231:80 32ms
173.245.49.48:80 32ms
173.245.49.86:80 32ms
173.245.49.173:80 32ms
173.245.49.91:80 32ms
173.245.49.242:80 33ms
172.200.72.48:80 33ms
173.245.49.16:80 33ms
185.18.250.181:80 34ms
173.245.49.66:80 34ms
173.245.49.169:80 34ms
173.245.49.150:80 34ms
173.245.49.43:80 34ms
150.136.153.231:80 34ms
185.18.250.232:80 35ms
173.245.49.161:80 37ms
185.176.24.253:80 37ms
173.245.49.122:80 38ms
173.245.49.26:80 39ms
173.245.49.101:80 41ms
160.123.255.71:80 43ms
173.245.49.64:80 47ms
142.93.202.130:3128 60ms
159.65.230.46:8888 64ms
159.65.245.255:80 80ms
35.225.22.61:80 116ms
191.101.1.116:80 118ms
12.50.107.219:80 140ms
107.174.231.218:8888 142ms
5.161.155.252:80 173ms
167.172.54.9:80 176ms
31.24.154.42:80 179ms
51.68.124.241:80 180ms
116.203.27.109:80 184ms
67.169.98.211:443 189ms
57.140.199.229:3128 210ms
34.44.49.215:80 250ms
185.187.92.42:80 255ms
51.141.175.118:80 274ms
141.98.153.86:80 277ms
154.16.146.43:80 277ms
12.50.107.220:80 281ms
138.97.188.8:8080 287ms
52.229.30.3:80 287ms
84.39.112.144:3128 307ms
185.135.69.34:80 314ms
45.167.124.52:8080 324ms
38.60.196.214:80 335ms
40.89.145.14:80 337ms
46.47.197.210:3128 356ms
95.216.230.239:80 366ms
46.249.100.124:80 373ms
163.5.128.33:14270 378ms
23.88.88.102:80 402ms
89.58.57.45:80 405ms
89.58.55.33:80 406ms
23.88.88.105:80 412ms
83.168.74.163:8080 425ms
196.1.97.198:80 425ms
212.127.95.235:8081 426ms
16.163.88.228:80 431ms
79.110.202.131:8081 432ms
190.119.132.62:80 449ms
23.88.88.105:443 456ms
81.10.234.234:80 474ms
165.154.236.214:80 479ms
23.247.136.254:80 485ms
81.169.213.169:8888 504ms
190.119.132.61:80 506ms
113.212.111.4:8090 510ms
103.125.31.222:80 521ms
115.239.234.43:7302 527ms
103.86.109.38:80 534ms
109.95.220.45:8080 541ms
109.236.88.82:80 542ms
188.191.165.159:8080 576ms
47.91.65.23:3128 582ms
37.79.248.25:80 592ms
175.138.231.145:80 608ms
20.210.113.32:8123 636ms
48.210.225.96:80 638ms
193.43.159.200:80 653ms
93.171.157.249:8080 656ms
89.116.88.19:80 656ms
172.193.178.226:80 657ms
58.241.88.8:800 696ms
58.216.109.13:800 734ms
104.129.202.127:12354 754ms
