# 更新时间: 2026-02-22 02:51:15.428315
# 可用代理: 476 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 11ms
173.245.49.229:80 16ms
173.245.49.26:80 17ms
108.61.23.18:80 17ms
172.67.70.35:80 17ms
173.245.49.105:80 17ms
173.245.49.85:80 18ms
185.18.250.83:80 18ms
173.245.49.219:80 18ms
173.245.49.161:80 18ms
173.245.49.16:80 18ms
173.245.49.121:80 18ms
173.245.49.101:80 19ms
173.245.49.112:80 19ms
173.245.49.185:80 19ms
173.245.49.222:80 19ms
185.18.250.181:80 19ms
173.245.49.160:80 19ms
173.245.49.64:80 19ms
159.112.235.64:80 19ms
173.245.49.199:80 19ms
173.245.49.231:80 19ms
173.245.49.116:80 20ms
173.245.49.10:80 20ms
173.245.49.50:80 20ms
173.245.49.173:80 20ms
173.245.49.137:80 20ms
173.245.49.48:80 21ms
173.245.49.163:80 21ms
185.176.24.253:80 21ms
173.245.49.42:80 21ms
173.245.49.119:80 21ms
173.245.49.150:80 21ms
173.245.49.43:80 21ms
173.245.49.232:80 21ms
173.245.49.86:80 22ms
173.245.49.242:80 22ms
173.245.49.91:80 22ms
185.18.250.232:80 22ms
104.16.0.201:80 23ms
173.245.49.169:80 23ms
173.245.49.225:80 24ms
173.245.49.66:80 25ms
104.16.0.104:80 25ms
173.245.49.69:80 25ms
173.245.49.102:80 26ms
104.26.12.110:80 27ms
160.123.255.71:80 30ms
66.135.16.53:80 36ms
209.126.6.159:80 59ms
138.197.155.38:80 60ms
172.200.72.48:80 67ms
68.183.143.134:80 74ms
142.93.202.130:3128 80ms
191.101.1.116:80 108ms
34.44.49.215:80 108ms
35.225.22.61:80 109ms
104.131.103.230:80 109ms
190.5.77.211:80 113ms
107.174.231.218:8888 139ms
104.230.113.255:80 177ms
116.203.27.109:80 186ms
209.135.168.41:80 206ms
172.193.178.226:80 208ms
178.212.144.7:80 213ms
153.19.91.77:80 220ms
174.136.204.40:80 228ms
45.59.186.60:80 232ms
52.188.28.218:3128 232ms
173.245.49.122:80 236ms
159.65.230.46:8888 242ms
185.187.92.42:80 248ms
52.229.30.3:80 259ms
47.91.65.23:3128 274ms
154.17.228.122:80 281ms
154.17.224.118:80 290ms
141.98.153.86:80 291ms
23.247.136.254:80 292ms
177.243.209.133:999 308ms
75.84.71.14:80 333ms
159.65.245.255:80 344ms
18.229.170.122:3128 344ms
46.35.9.110:80 356ms
40.89.145.14:80 366ms
97.213.92.28:80 370ms
46.249.100.124:80 370ms
185.135.69.34:80 377ms
98.64.128.182:3128 379ms
188.40.57.101:80 383ms
185.186.78.109:80 402ms
51.141.175.118:80 405ms
196.1.97.198:80 408ms
103.174.102.127:80 410ms
89.58.57.45:80 411ms
54.79.132.4:80 414ms
91.99.181.245:80 416ms
65.21.174.41:443 426ms
196.1.93.10:80 432ms
157.180.53.198:8443 433ms
84.39.112.144:3128 438ms
157.180.53.198:443 438ms
95.216.49.153:80 442ms
16.163.88.228:80 447ms
68.178.161.107:80 459ms
156.67.217.159:80 466ms
31.148.207.153:80 478ms
188.191.165.159:8080 484ms
163.61.57.253:8080 488ms
59.153.100.98:80 491ms
113.212.111.4:8090 491ms
178.253.22.108:65431 497ms
103.125.31.222:80 499ms
78.28.152.111:80 508ms
8.209.255.13:3128 515ms
37.27.100.102:443 518ms
45.151.182.9:3128 521ms
89.208.85.78:443 538ms
103.86.109.38:80 539ms
35.72.254.71:3128 544ms
115.239.234.43:7302 553ms
65.21.174.38:443 591ms
193.43.159.200:80 592ms
37.27.100.79:443 603ms
91.241.217.58:9090 604ms
104.238.30.91:63900 607ms
79.174.12.190:80 609ms
61.72.110.34:3128 619ms
139.99.237.62:80 623ms
177.130.25.76:8080 629ms
74.176.195.135:80 634ms
167.249.29.218:999 636ms
185.241.5.57:3128 636ms
23.88.88.102:80 640ms
48.210.225.96:80 642ms
93.171.157.249:8080 642ms
72.56.59.17:61931 643ms
62.182.204.81:88 652ms
