# 更新时间: 2026-02-23 19:23:56.474782
# 可用代理: 444 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 20ms
173.245.49.64:80 26ms
104.16.0.104:80 26ms
173.245.49.42:80 26ms
104.16.0.201:80 26ms
173.245.49.229:80 26ms
173.245.49.232:80 26ms
173.245.49.69:80 27ms
173.245.49.242:80 27ms
47.89.184.18:3128 27ms
185.18.250.232:80 28ms
173.245.49.26:80 28ms
173.245.49.121:80 28ms
173.245.49.137:80 28ms
173.245.49.119:80 28ms
173.245.49.91:80 28ms
173.245.49.48:80 29ms
159.112.235.64:80 29ms
173.245.49.102:80 29ms
173.245.49.222:80 29ms
173.245.49.219:80 30ms
173.245.49.173:80 30ms
173.245.49.116:80 30ms
173.245.49.112:80 30ms
173.245.49.160:80 31ms
185.18.250.181:80 31ms
173.245.49.43:80 31ms
173.245.49.105:80 31ms
173.245.49.225:80 31ms
173.245.49.169:80 31ms
185.18.250.83:80 31ms
173.245.49.122:80 32ms
173.245.49.16:80 32ms
173.245.49.150:80 32ms
173.245.49.199:80 32ms
173.245.49.231:80 32ms
173.245.49.161:80 32ms
173.245.49.85:80 32ms
173.245.49.101:80 33ms
173.245.49.185:80 33ms
173.245.49.10:80 33ms
173.245.49.66:80 33ms
185.176.24.253:80 34ms
173.245.49.50:80 34ms
173.245.49.86:80 35ms
205.209.118.30:3138 35ms
160.123.255.71:80 36ms
172.67.70.35:80 37ms
149.56.23.82:80 53ms
142.93.202.130:3128 54ms
68.183.143.134:80 63ms
50.203.147.157:80 75ms
209.126.6.159:80 77ms
190.5.77.211:80 102ms
191.101.1.116:80 110ms
85.208.108.43:2094 119ms
35.225.22.61:80 123ms
138.197.208.93:8080 130ms
174.138.119.88:80 131ms
209.135.168.41:80 163ms
172.200.72.48:80 173ms
51.38.231.41:80 174ms
129.151.239.175:8080 181ms
116.203.27.109:80 184ms
51.75.242.182:80 193ms
107.174.231.218:8888 200ms
172.193.178.226:80 204ms
178.212.144.7:80 221ms
34.44.49.215:80 223ms
154.17.228.122:80 225ms
174.136.204.40:80 235ms
153.19.91.77:80 236ms
159.65.230.46:8888 262ms
51.141.175.118:80 279ms
90.84.188.97:8000 281ms
164.132.28.219:80 289ms
154.17.224.118:80 316ms
139.59.213.145:80 316ms
81.169.213.169:8888 330ms
40.89.145.14:80 337ms
65.108.159.129:8081 378ms
38.60.196.214:80 382ms
46.249.100.124:80 402ms
46.183.121.34:9999 427ms
103.174.102.127:80 429ms
37.27.100.79:443 436ms
185.135.69.34:80 437ms
37.27.100.112:443 439ms
16.163.88.228:80 445ms
91.107.178.131:443 453ms
68.178.161.107:80 457ms
115.84.248.140:8080 465ms
156.67.217.159:80 476ms
46.47.197.210:3128 484ms
163.61.57.253:8080 490ms
8.209.255.13:3128 499ms
113.108.13.120:4433 517ms
110.164.191.211:80 522ms
115.239.234.43:7302 525ms
45.59.186.60:80 531ms
113.212.111.4:8090 535ms
103.125.31.222:80 536ms
159.224.232.194:8888 558ms
52.229.30.3:80 568ms
103.86.109.38:80 570ms
211.230.49.122:3128 579ms
185.235.16.12:80 581ms
192.73.244.36:80 589ms
23.88.88.102:80 590ms
121.128.121.84:3128 598ms
61.72.221.214:3128 619ms
89.58.57.45:80 625ms
18.229.170.122:3128 635ms
121.128.121.134:3128 648ms
48.210.225.96:80 651ms
104.238.30.91:63900 651ms
23.247.136.254:80 653ms
72.56.59.56:63127 662ms
104.238.30.58:63744 667ms
72.56.59.62:63133 678ms
193.43.159.200:80 686ms
49.4.117.146:3128 689ms
94.182.177.92:80 693ms
185.88.177.40:80 693ms
185.187.92.42:80 709ms
183.110.216.128:8091 715ms
104.238.30.37:59741 722ms
103.65.237.92:5678 738ms
197.221.249.198:80 739ms
104.238.30.45:59741 744ms
109.194.34.246:8082 744ms
197.221.234.252:80 748ms
217.216.109.116:8080 749ms
20.210.113.32:8123 752ms
182.155.254.159:80 755ms
104.238.30.50:59741 756ms
121.128.121.14:3128 760ms
104.129.203.245:10139 764ms
41.220.16.210:80 767ms
103.82.23.118:5234 781ms
104.238.30.63:63744 784ms
8.212.177.126:8080 793ms
104.129.203.245:10733 796ms
95.216.230.239:80 801ms
217.217.254.94:8080 803ms
102.223.9.53:80 809ms
202.152.44.18:8081 809ms
104.129.203.245:10026 810ms
84.39.112.144:3128 812ms
141.98.153.86:80 816ms
176.126.164.213:80 821ms
61.72.221.174:3128 822ms
104.129.202.127:12354 824ms
45.22.209.157:8888 826ms
4.213.167.178:80 836ms
202.83.30.96:80 842ms
203.19.38.114:1080 849ms
83.168.74.163:8080 853ms
13.232.245.132:80 854ms
104.129.202.127:10810 855ms
104.238.30.39:59741 860ms
58.216.109.17:800 868ms
188.40.57.101:80 873ms
120.46.152.136:3128 897ms
140.238.9.210:8080 901ms
101.66.198.218:8085 903ms
72.56.59.17:61931 905ms
101.66.198.5:8085 923ms
104.238.30.38:59741 927ms
8.219.191.219:8118 929ms
103.213.97.78:80 933ms
137.220.150.22:6005 937ms
72.56.59.23:61937 945ms
125.128.12.94:3128 947ms
101.66.194.64:8085 949ms
47.56.110.204:8989 954ms
41.220.16.218:80 962ms
36.138.53.26:10019 968ms
197.221.240.176:80 968ms
101.66.194.172:8085 970ms
14.56.177.182:3128 973ms
154.219.101.86:8888 978ms
101.66.194.100:8085 984ms
47.96.42.36:80 985ms
61.72.221.244:3128 988ms
219.65.73.81:80 989ms
61.72.221.94:3128 1006ms
36.138.53.26:10017 1010ms
120.92.211.211:7890 1020ms
47.91.65.23:3128 1026ms
14.56.118.244:3128 1029ms
120.92.212.16:8890 1040ms
153.0.171.163:8085 1052ms
188.130.160.209:80 1062ms
101.71.143.237:8092 1070ms
202.152.44.19:8081 1078ms
218.77.58.183:8091 1109ms
121.128.121.144:3128 1110ms
91.107.148.58:53967 1113ms
72.56.50.17:59787 1114ms
74.176.195.135:80 1119ms
4.213.98.253:80 1127ms
156.246.90.81:80 1138ms
185.186.78.109:80 1143ms
121.128.121.244:3128 1163ms
