# 更新时间: 2026-03-07 04:34:53.396498
# 可用代理: 373 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 35ms
104.16.0.104:80 76ms
173.245.49.121:80 77ms
173.245.49.102:80 77ms
185.18.250.181:80 77ms
173.245.49.119:80 77ms
173.245.49.222:80 77ms
173.245.49.66:80 77ms
173.245.49.69:80 77ms
173.245.49.231:80 77ms
173.245.49.116:80 77ms
173.245.49.101:80 77ms
173.245.49.137:80 77ms
173.245.49.26:80 78ms
173.245.49.163:80 78ms
172.67.70.35:80 78ms
173.245.49.50:80 78ms
185.176.24.253:80 78ms
173.245.49.85:80 78ms
159.112.235.64:80 78ms
173.245.49.43:80 78ms
173.245.49.242:80 79ms
173.245.49.199:80 79ms
173.245.49.160:80 79ms
173.245.49.185:80 79ms
173.245.49.122:80 79ms
173.245.49.48:80 79ms
173.245.49.112:80 79ms
173.245.49.225:80 79ms
160.123.255.71:80 79ms
173.245.49.169:80 79ms
173.245.49.173:80 79ms
185.18.250.83:80 80ms
173.245.49.16:80 80ms
104.16.0.201:80 80ms
173.245.49.64:80 80ms
173.245.49.10:80 80ms
173.245.49.86:80 80ms
173.245.49.91:80 80ms
173.245.49.229:80 80ms
173.245.49.42:80 80ms
173.245.49.150:80 81ms
185.18.250.232:80 81ms
173.245.49.161:80 81ms
173.245.49.219:80 83ms
173.245.49.105:80 83ms
173.245.49.232:80 84ms
172.193.178.226:80 123ms
5.161.155.252:80 141ms
194.213.18.200:443 142ms
172.200.72.48:80 143ms
47.89.184.18:3128 147ms
34.44.49.215:80 149ms
104.129.203.245:10026 150ms
107.174.231.218:8888 152ms
104.129.203.245:10139 153ms
104.129.203.245:10733 154ms
104.129.202.127:12354 162ms
159.65.245.255:80 163ms
142.93.202.130:3128 166ms
104.129.202.127:10810 166ms
51.141.175.118:80 188ms
23.95.242.79:3128 203ms
159.65.230.46:8888 215ms
192.73.244.36:80 217ms
46.183.25.8:443 227ms
75.84.71.14:80 282ms
167.172.54.9:80 282ms
31.24.154.42:80 283ms
116.203.27.109:80 304ms
51.68.124.241:80 314ms
16.163.88.228:80 326ms
154.16.146.43:80 327ms
178.212.144.7:80 341ms
217.76.245.80:999 350ms
85.9.195.140:1080 350ms
185.187.92.42:80 364ms
20.210.113.32:8123 375ms
193.168.173.136:443 379ms
174.138.119.88:80 380ms
8.209.255.13:3128 382ms
138.97.188.8:8080 385ms
202.155.12.161:443 386ms
115.239.234.43:7302 388ms
163.61.57.253:8080 388ms
49.205.160.115:8080 410ms
141.98.153.86:80 412ms
46.249.100.124:80 418ms
45.140.147.82:1081 419ms
103.86.109.38:80 424ms
103.125.31.222:80 430ms
45.22.209.157:8888 432ms
1.231.81.166:3128 445ms
38.60.196.214:80 450ms
94.176.3.43:7443 462ms
40.89.145.14:80 462ms
52.229.30.3:80 468ms
45.140.147.155:1081 471ms
8.213.151.128:3128 478ms
125.128.12.14:3128 486ms
185.135.69.34:80 487ms
104.230.113.255:80 503ms
46.35.9.110:80 527ms
212.47.232.28:80 534ms
89.58.55.33:80 537ms
23.88.88.105:443 542ms
79.110.200.27:8000 551ms
212.127.95.235:8081 552ms
83.168.74.163:8080 553ms
23.88.88.105:80 559ms
89.58.57.45:80 560ms
46.249.103.192:443 592ms
58.241.88.13:800 593ms
46.17.47.48:80 607ms
58.216.109.13:800 639ms
89.116.88.19:80 640ms
95.66.138.21:8880 644ms
58.216.109.8:800 646ms
58.241.88.14:800 646ms
193.43.159.200:80 651ms
188.132.141.249:443 651ms
220.116.142.217:80 656ms
81.169.213.169:8888 656ms
185.235.16.12:80 660ms
175.101.240.38:80 665ms
23.88.88.102:80 683ms
4.195.16.140:80 694ms
