# 更新时间: 2026-02-22 21:40:26.018213
# 可用代理: 364 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 18ms
173.245.49.219:80 29ms
173.245.49.225:80 30ms
173.245.49.26:80 30ms
173.245.49.16:80 30ms
173.245.49.229:80 30ms
159.112.235.64:80 30ms
173.245.49.69:80 30ms
173.245.49.173:80 31ms
173.245.49.10:80 31ms
173.245.49.160:80 31ms
173.245.49.185:80 31ms
173.245.49.169:80 31ms
173.245.49.242:80 31ms
173.245.49.121:80 31ms
172.67.70.35:80 32ms
173.245.49.43:80 32ms
185.176.24.253:80 32ms
185.18.250.83:80 32ms
173.245.49.150:80 32ms
173.245.49.66:80 32ms
173.245.49.163:80 32ms
173.245.49.42:80 32ms
173.245.49.231:80 32ms
104.16.0.104:80 32ms
173.245.49.105:80 32ms
173.245.49.199:80 33ms
104.16.0.201:80 33ms
160.123.255.71:80 33ms
185.18.250.232:80 33ms
173.245.49.122:80 33ms
173.245.49.86:80 33ms
173.245.49.102:80 33ms
173.245.49.116:80 34ms
173.245.49.64:80 34ms
173.245.49.85:80 34ms
173.245.49.232:80 35ms
173.245.49.91:80 35ms
173.245.49.222:80 35ms
173.245.49.119:80 35ms
173.245.49.101:80 35ms
173.245.49.112:80 37ms
173.245.49.137:80 38ms
185.18.250.181:80 38ms
173.245.49.161:80 38ms
173.245.49.48:80 39ms
149.56.12.99:80 41ms
5.161.155.252:80 41ms
173.245.49.50:80 42ms
149.56.35.153:80 42ms
121.127.42.146:80 42ms
149.56.27.217:80 47ms
47.89.184.18:3128 50ms
205.209.118.30:3138 61ms
159.65.230.46:8888 68ms
142.93.202.130:3128 73ms
154.16.146.41:80 91ms
191.101.1.116:80 104ms
154.16.146.42:80 109ms
190.5.77.211:80 120ms
107.174.231.218:8888 121ms
172.200.72.48:80 131ms
35.225.22.61:80 150ms
154.16.146.44:80 170ms
167.172.54.9:80 197ms
116.203.27.109:80 216ms
23.247.136.254:80 223ms
52.229.30.3:80 238ms
174.136.204.40:80 245ms
153.19.91.77:80 248ms
178.212.144.7:80 251ms
45.59.186.60:80 254ms
51.141.175.118:80 282ms
185.187.92.42:80 285ms
141.253.118.174:80 292ms
34.44.49.215:80 309ms
47.91.65.23:3128 317ms
66.97.37.164:80 317ms
190.242.157.215:8080 320ms
172.193.178.226:80 336ms
38.60.196.214:80 338ms
154.17.224.118:80 355ms
84.39.112.144:3128 359ms
154.16.146.43:80 380ms
18.229.170.122:3128 384ms
192.73.244.36:80 385ms
212.47.232.28:80 387ms
185.135.69.34:80 389ms
16.163.88.228:80 396ms
40.89.145.14:80 401ms
178.253.22.108:65431 405ms
46.249.100.124:80 412ms
68.178.161.107:80 416ms
103.174.102.127:80 424ms
89.58.57.45:80 429ms
20.210.113.32:8123 442ms
8.209.255.13:3128 449ms
163.61.57.253:8080 452ms
141.98.153.86:80 464ms
95.216.49.153:80 467ms
156.67.217.159:80 472ms
154.16.146.48:80 481ms
115.239.234.43:7302 483ms
139.162.200.213:80 497ms
103.125.31.222:80 504ms
103.86.109.38:80 505ms
81.169.213.169:8888 526ms
167.172.181.111:80 530ms
163.5.128.53:14270 553ms
14.56.118.54:3128 582ms
23.88.88.102:80 602ms
186.148.180.46:999 603ms
104.129.202.127:12354 605ms
74.176.195.135:80 615ms
13.78.120.128:80 615ms
104.129.203.245:10026 620ms
104.129.203.245:10139 629ms
154.17.228.122:80 635ms
104.129.203.245:10733 638ms
104.129.202.127:10810 641ms
48.210.225.96:80 641ms
61.72.221.164:3128 691ms
72.56.59.23:61937 699ms
72.56.50.17:59787 708ms
85.132.37.9:1313 728ms
5.57.38.64:27913 734ms
43.228.85.73:8888 738ms
104.238.30.91:63900 766ms
139.99.237.62:80 768ms
104.238.30.37:59741 771ms
104.238.30.58:63744 772ms
104.238.30.50:59741 774ms
197.221.249.196:80 779ms
41.220.22.7:80 781ms
140.238.9.210:8080 782ms
104.238.30.45:59741 788ms
104.238.30.40:59741 788ms
104.238.30.68:63744 790ms
104.238.30.38:59741 791ms
154.219.101.86:8888 797ms
47.56.110.204:8989 799ms
104.238.30.86:63900 801ms
104.238.30.39:59741 805ms
4.213.167.178:80 826ms
4.213.98.253:80 840ms
185.235.16.12:80 850ms
94.182.177.92:80 854ms
203.19.38.114:1080 862ms
97.74.87.226:80 868ms
8.219.97.248:80 871ms
62.182.204.81:88 873ms
211.230.49.122:3128 881ms
104.238.30.63:63744 888ms
13.232.245.132:80 890ms
14.56.107.204:3128 893ms
176.126.164.213:80 899ms
14.103.9.129:7890 908ms
103.213.97.78:80 910ms
138.197.68.35:4857 914ms
191.252.204.220:8080 934ms
72.56.59.62:63133 943ms
113.90.247.87:8085 951ms
120.92.212.16:8890 954ms
113.90.244.213:8085 954ms
113.90.246.176:8085 954ms
8.219.191.219:8118 957ms
36.138.53.26:10017 964ms
101.66.198.218:8085 969ms
36.138.53.26:10019 970ms
219.65.73.81:80 972ms
175.139.233.78:80 979ms
139.59.103.183:80 980ms
41.191.203.167:80 992ms
116.171.106.78:3000 1005ms
113.204.79.230:9091 1012ms
14.56.177.140:3128 1013ms
41.191.203.163:80 1015ms
116.171.106.111:3000 1016ms
221.231.13.198:1080 1022ms
101.66.194.172:8085 1023ms
27.34.242.98:80 1023ms
120.92.212.16:7890 1027ms
14.56.177.98:3128 1027ms
41.220.16.218:80 1042ms
175.138.231.145:80 1059ms
8.212.177.126:8080 1075ms
14.56.118.94:3128 1077ms
183.215.23.242:9091 1078ms
58.136.171.166:8080 1080ms
47.243.92.199:3128 1134ms
154.16.146.46:80 1134ms
153.0.171.163:8085 1143ms
193.43.159.200:80 1151ms
113.108.13.120:8083 1155ms
91.107.148.58:53967 1157ms
123.30.154.171:7777 1158ms
202.152.44.19:8081 1178ms
112.93.118.61:3128 1196ms
47.91.104.88:3128 1203ms
113.90.247.35:8085 1204ms
81.177.48.54:2080 1209ms
43.155.156.147:3128 1215ms
103.84.95.54:7890 1220ms
47.56.110.204:8990 1234ms
101.66.194.64:8085 1275ms
14.56.107.64:3128 1290ms
196.1.97.198:80 1338ms
154.16.146.47:80 1338ms
35.234.17.221:8080 1341ms
113.59.32.162:22222 1347ms
14.143.222.113:10158 1350ms
200.111.232.94:8080 1400ms
72.56.59.56:63127 1400ms
89.116.88.19:80 1406ms
49.4.117.146:3128 1411ms
14.56.107.114:3128 1435ms
61.72.110.44:3128 1472ms
101.66.198.74:8085 1504ms
116.171.106.15:3000 1517ms
116.80.81.13:7777 1526ms
179.49.201.196:999 1529ms
8.213.151.128:3128 1540ms
101.66.198.5:8085 1570ms
14.56.118.84:3128 1584ms
14.56.107.244:3128 1616ms
61.158.175.38:9002 1625ms
14.56.177.54:3128 1625ms
202.58.77.194:8031 1643ms
121.128.121.194:3128 1677ms
160.251.142.232:80 1723ms
101.66.194.100:8085 1739ms
78.28.152.113:80 1767ms
14.56.177.34:3128 1778ms
41.191.203.160:80 1790ms
120.92.211.211:7890 1822ms
101.66.198.113:8085 1831ms
158.160.215.167:8123 1837ms
133.232.93.66:80 1853ms
14.56.177.86:3128 1869ms
61.72.110.14:3128 1870ms
14.56.177.44:3128 1935ms
101.47.73.135:3128 1935ms
103.253.43.144:80 1947ms
43.250.9.46:10088 1988ms
61.72.110.144:3128 2044ms
59.153.100.98:80 2048ms
175.139.233.76:80 2049ms
197.221.249.197:80 2052ms
47.89.159.212:137 2055ms
197.221.240.178:80 2072ms
47.89.159.212:993 2092ms
82.115.60.51:80 2105ms
50.203.147.159:80 2114ms
196.1.93.10:80 2128ms
38.7.195.52:999 2152ms
195.158.8.123:3128 2155ms
165.225.113.220:11462 2163ms
165.225.113.220:10679 2166ms
165.225.113.220:11233 2175ms
165.225.113.220:10958 2179ms
176.88.168.120:8080 2198ms
124.105.79.237:8080 2200ms
8.209.96.245:1234 2222ms
36.64.86.11:8080 2268ms
47.74.46.81:8080 2285ms
61.72.221.184:3128 2286ms
47.74.46.81:1000 2289ms
14.56.118.234:3128 2298ms
183.249.5.214:22222 2300ms
154.65.39.8:80 2310ms
14.56.177.108:3128 2320ms
121.128.121.144:3128 2343ms
14.56.177.76:3128 2364ms
156.244.11.6:8080 2365ms
156.244.11.6:1234 2370ms
121.128.121.14:3128 2372ms
90.84.188.97:8000 2373ms
47.238.60.156:9080 2395ms
125.128.12.94:3128 2430ms
8.215.12.103:90 2439ms
47.116.126.57:3128 2452ms
121.128.121.164:3128 2454ms
8.138.125.130:8080 2456ms
47.104.198.111:8443 2467ms
14.56.118.104:3128 2477ms
8.148.23.202:4006 2481ms
14.56.118.224:3128 2482ms
8.148.23.202:9080 2483ms
8.148.23.202:9098 2485ms
14.56.107.224:3128 2489ms
8.130.54.67:8080 2494ms
61.72.110.94:3128 2503ms
47.119.22.92:9098 2506ms
113.108.13.120:4433 2507ms
103.174.175.98:8085 2528ms
31.148.207.153:80 2536ms
156.246.90.81:80 2550ms
14.56.118.124:3128 2568ms
186.96.111.214:999 2680ms
38.7.195.51:999 2683ms
133.18.234.13:80 2699ms
102.223.9.53:80 2731ms
14.56.177.66:3128 2772ms
120.46.152.136:3128 2773ms
61.72.110.24:3128 2799ms
121.128.121.204:3128 2824ms
61.72.221.204:3128 2840ms
14.56.118.194:3128 2879ms
200.24.138.73:999 2886ms
202.133.88.173:80 2886ms
61.72.221.84:3128 2917ms
51.79.135.131:8080 2927ms
14.56.107.74:3128 2940ms
103.65.237.92:5678 2964ms
154.0.14.116:3128 2989ms
103.46.8.85:8080 3005ms
188.130.160.209:80 3009ms
167.99.124.118:80 3018ms
39.100.88.89:8081 3019ms
115.190.91.223:7897 3019ms
14.56.107.194:3128 3023ms
38.194.246.34:999 3035ms
61.72.110.34:3128 3055ms
176.117.105.228:8080 3082ms
47.237.113.119:14 3090ms
41.220.16.210:80 3093ms
14.56.118.244:3128 3105ms
59.46.216.131:30001 3106ms
39.104.59.56:3128 3124ms
41.220.16.209:80 3126ms
124.158.190.130:64999 3191ms
157.15.40.222:8080 3221ms
45.12.151.226:2828 3255ms
103.172.0.37:8181 3311ms
103.68.215.57:8181 3344ms
14.56.118.134:3128 3345ms
14.56.118.114:3128 3382ms
187.111.144.102:8080 3407ms
197.221.240.176:80 3410ms
149.129.255.179:51 3443ms
119.155.143.218:8080 3455ms
14.56.107.174:3128 3490ms
61.72.221.124:3128 3549ms
181.204.81.178:999 3567ms
121.128.121.184:3128 3577ms
163.172.167.48:80 3622ms
103.171.233.72:8080 3632ms
8.215.3.250:264 3711ms
14.56.107.234:3128 3863ms
14.56.177.12:3128 3895ms
61.72.110.184:3128 4036ms
61.72.221.94:3128 4057ms
212.108.115.59:8080 4106ms
42.116.10.196:8080 4173ms
131.100.49.109:999 4232ms
14.56.107.94:3128 4239ms
61.72.110.74:3128 4262ms
94.23.9.170:80 4413ms
61.72.221.104:3128 4596ms
46.55.143.145:8080 4735ms
8.210.17.35:999 4802ms
101.255.107.58:1111 4840ms
196.204.83.237:1976 5338ms
103.133.27.229:8080 5495ms
