# 更新时间: 2026-03-02 16:13:09.035408
# 可用代理: 299 个
# 格式: IP:端口 延迟(ms)

173.245.49.85:80 19ms
185.176.24.253:80 20ms
173.245.49.101:80 20ms
173.245.49.91:80 20ms
173.245.49.150:80 21ms
173.245.49.43:80 21ms
104.16.0.201:80 21ms
173.245.49.163:80 21ms
173.245.49.69:80 22ms
173.245.49.64:80 22ms
47.89.184.18:3128 22ms
172.67.70.35:80 22ms
173.245.49.232:80 22ms
173.245.49.225:80 23ms
185.18.250.232:80 23ms
173.245.49.48:80 23ms
173.245.49.26:80 23ms
173.245.49.116:80 23ms
173.245.49.119:80 23ms
173.245.49.121:80 23ms
173.245.49.102:80 23ms
173.245.49.169:80 23ms
173.245.49.222:80 23ms
159.112.235.64:80 23ms
173.245.49.185:80 24ms
173.245.49.137:80 24ms
173.245.49.122:80 24ms
173.245.49.173:80 25ms
173.245.49.199:80 26ms
173.245.49.42:80 26ms
173.245.49.160:80 27ms
160.123.255.71:80 27ms
173.245.49.66:80 27ms
173.245.49.16:80 27ms
173.245.49.219:80 27ms
173.245.49.231:80 28ms
185.18.250.181:80 28ms
173.245.49.86:80 28ms
104.16.0.104:80 28ms
173.245.49.242:80 29ms
173.245.49.10:80 32ms
173.245.49.229:80 32ms
185.18.250.83:80 32ms
205.209.118.30:3138 32ms
173.245.49.161:80 35ms
173.245.49.112:80 41ms
173.245.49.105:80 43ms
173.245.49.50:80 43ms
174.138.119.88:80 66ms
142.93.202.130:3128 72ms
50.203.147.152:80 75ms
35.225.22.61:80 103ms
191.101.1.116:80 109ms
34.44.49.215:80 111ms
12.50.107.220:80 119ms
12.50.107.221:80 121ms
82.145.209.241:80 166ms
82.145.209.242:80 168ms
82.145.209.254:80 168ms
82.145.209.253:80 177ms
185.26.181.241:80 185ms
141.0.12.41:80 185ms
51.68.124.241:80 185ms
185.26.180.180:80 185ms
195.189.142.132:80 192ms
116.203.27.109:80 199ms
23.95.242.79:3128 204ms
45.22.209.157:8888 209ms
178.212.144.7:80 212ms
159.65.230.46:8888 218ms
172.193.178.226:80 226ms
47.91.65.23:3128 277ms
84.39.112.144:3128 305ms
