# 更新时间: 2026-03-10 21:44:12.187153
# 可用代理: 273 个
# 格式: IP:端口 延迟(ms)

185.18.250.232:80 27ms
173.245.49.161:80 28ms
173.245.49.64:80 28ms
172.67.70.35:80 29ms
185.18.250.83:80 29ms
173.245.49.160:80 29ms
185.176.24.253:80 29ms
173.245.49.116:80 30ms
173.245.49.150:80 30ms
173.245.49.112:80 31ms
173.245.49.85:80 31ms
173.245.49.43:80 31ms
173.245.49.163:80 31ms
173.245.49.42:80 31ms
104.16.0.104:80 31ms
173.245.49.229:80 31ms
173.245.49.185:80 31ms
173.245.49.232:80 31ms
173.245.49.122:80 31ms
173.245.49.231:80 32ms
173.245.49.91:80 32ms
173.245.49.222:80 32ms
159.112.235.64:80 32ms
173.245.49.48:80 32ms
173.245.49.173:80 32ms
173.245.49.50:80 32ms
173.245.49.219:80 33ms
173.245.49.86:80 33ms
104.16.0.201:80 33ms
173.245.49.102:80 33ms
173.245.49.69:80 34ms
160.123.255.71:80 34ms
173.245.49.16:80 35ms
173.245.49.169:80 35ms
173.245.49.66:80 35ms
173.245.49.119:80 35ms
173.245.49.105:80 35ms
185.18.250.181:80 35ms
173.245.49.101:80 36ms
173.245.49.199:80 36ms
173.245.49.26:80 37ms
173.245.49.10:80 38ms
5.161.155.252:80 39ms
173.245.49.242:80 43ms
173.245.49.121:80 50ms
47.89.184.18:3128 52ms
173.245.49.225:80 60ms
173.245.49.137:80 62ms
172.200.72.48:80 63ms
142.93.202.130:3128 78ms
174.138.119.88:80 95ms
191.101.1.116:80 99ms
107.174.231.218:8888 115ms
12.50.107.219:80 125ms
12.50.107.222:80 126ms
34.44.49.215:80 155ms
172.193.178.226:80 173ms
167.172.54.9:80 191ms
31.24.154.42:80 211ms
116.203.27.109:80 223ms
51.68.124.241:80 227ms
52.229.30.3:80 228ms
23.247.136.254:80 233ms
178.212.144.7:80 253ms
51.141.175.118:80 284ms
138.97.188.8:8080 291ms
141.98.153.86:80 304ms
47.91.65.23:3128 316ms
192.73.244.36:80 320ms
38.60.196.214:80 336ms
40.89.145.14:80 377ms
95.216.230.239:80 400ms
16.163.88.228:80 402ms
91.107.148.58:53967 408ms
46.249.100.124:80 413ms
178.236.245.59:3128 429ms
89.58.57.45:80 434ms
115.239.234.43:7302 441ms
23.88.88.105:443 447ms
163.61.57.253:8080 448ms
23.95.242.79:3128 462ms
57.140.199.229:3128 468ms
81.169.213.169:8888 479ms
165.154.236.214:80 485ms
164.90.215.49:3128 489ms
103.125.31.222:80 498ms
113.212.111.4:8090 500ms
103.86.109.38:80 501ms
20.210.113.32:8123 503ms
109.95.220.45:8080 512ms
95.66.138.21:8880 531ms
8.213.151.128:3128 533ms
23.88.88.105:80 555ms
159.224.232.194:8888 565ms
185.235.16.12:80 584ms
31.40.204.250:80 584ms
104.129.202.127:12354 597ms
104.129.203.245:10139 602ms
109.236.88.82:80 608ms
84.39.112.144:3128 616ms
104.129.203.245:10026 624ms
48.210.225.96:80 632ms
217.217.249.160:8080 633ms
89.116.88.19:80 633ms
104.129.202.127:10810 638ms
133.18.234.13:80 642ms
58.241.88.13:800 645ms
104.129.203.245:10733 655ms
74.176.195.135:80 665ms
58.241.88.17:800 667ms
16.78.119.130:443 670ms
58.216.109.13:800 687ms
23.88.88.102:80 694ms
103.65.237.92:5678 706ms
160.251.142.232:80 714ms
183.110.216.128:8091 751ms
185.187.92.42:80 752ms
27.34.242.98:80 762ms
219.65.73.81:80 770ms
58.241.88.7:800 772ms
197.221.240.247:80 775ms
4.195.16.140:80 775ms
45.22.209.157:8888 779ms
202.155.12.161:443 781ms
58.216.109.7:800 813ms
47.56.110.204:8989 816ms
4.213.167.178:80 828ms
102.223.9.53:80 829ms
58.241.88.8:800 856ms
89.58.55.33:80 859ms
203.19.38.114:1080 861ms
58.216.109.8:800 865ms
191.252.204.220:8080 888ms
103.213.97.78:80 895ms
13.232.245.132:80 900ms
154.90.48.76:80 928ms
193.43.159.200:80 928ms
4.213.98.253:80 934ms
61.158.175.38:9002 936ms
36.138.53.26:10019 961ms
221.231.13.198:1080 964ms
46.29.162.166:80 969ms
185.135.69.34:80 969ms
103.156.75.215:9980 981ms
46.183.25.8:443 983ms
85.214.107.177:80 988ms
35.180.127.14:1001 989ms
116.0.53.34:8080 993ms
183.215.23.242:9091 995ms
36.138.53.26:10017 1028ms
95.3.9.78:3128 1034ms
138.197.68.35:4857 1039ms
197.221.234.149:80 1044ms
1.231.81.166:3128 1058ms
175.138.231.145:80 1095ms
113.204.79.230:9091 1117ms
196.1.97.198:80 1119ms
101.47.73.135:3128 1154ms
176.126.164.213:80 1168ms
156.146.56.231:8081 1205ms
153.0.171.163:8085 1226ms
197.221.249.198:80 1243ms
195.158.8.123:3128 1275ms
46.47.197.210:3128 1285ms
109.194.34.246:8082 1287ms
8.209.255.13:3128 1310ms
103.18.79.189:8082 1353ms
152.42.213.210:8080 1378ms
147.231.163.133:80 1476ms
116.80.63.67:7777 1486ms
94.176.3.43:7443 1488ms
212.127.95.235:8081 1495ms
213.230.110.191:3128 1524ms
200.10.31.45:999 1524ms
79.110.200.27:8000 1558ms
139.59.103.183:80 1595ms
103.253.145.138:6980 1650ms
103.210.22.17:3128 1669ms
116.80.49.161:3172 1669ms
45.229.17.62:999 1718ms
117.54.114.33:80 1739ms
85.30.219.207:8080 1744ms
97.74.87.226:80 1854ms
39.109.113.97:4090 1854ms
200.34.227.28:8080 1935ms
122.248.45.54:8080 1988ms
188.239.43.6:80 1998ms
103.151.20.131:80 2045ms
197.221.234.253:80 2053ms
118.97.75.82:8080 2057ms
51.79.135.131:8080 2084ms
67.169.98.211:443 2090ms
128.90.135.71:3128 2158ms
165.225.113.220:10679 2168ms
165.225.113.220:10958 2181ms
