# 更新时间: 2026-03-06 09:51:44.773027
# 可用代理: 255 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 36ms
173.245.49.225:80 74ms
173.245.49.173:80 74ms
173.245.49.169:80 74ms
173.245.49.69:80 75ms
173.245.49.137:80 75ms
173.245.49.232:80 75ms
173.245.49.66:80 76ms
104.16.0.104:80 76ms
173.245.49.116:80 76ms
173.245.49.160:80 76ms
173.245.49.86:80 76ms
173.245.49.101:80 77ms
185.18.250.232:80 77ms
173.245.49.122:80 77ms
173.245.49.10:80 77ms
173.245.49.121:80 77ms
185.176.24.253:80 77ms
173.245.49.219:80 78ms
160.123.255.71:80 78ms
173.245.49.91:80 78ms
173.245.49.229:80 78ms
173.245.49.42:80 78ms
173.245.49.150:80 78ms
173.245.49.231:80 78ms
173.245.49.16:80 78ms
173.245.49.199:80 78ms
173.245.49.161:80 78ms
173.245.49.50:80 78ms
173.245.49.85:80 78ms
173.245.49.163:80 78ms
173.245.49.185:80 79ms
172.67.70.35:80 79ms
104.16.0.201:80 79ms
173.245.49.242:80 79ms
173.245.49.112:80 79ms
173.245.49.102:80 79ms
185.18.250.181:80 79ms
173.245.49.43:80 79ms
173.245.49.222:80 79ms
173.245.49.48:80 79ms
159.112.235.64:80 80ms
173.245.49.105:80 81ms
173.245.49.64:80 81ms
173.245.49.119:80 81ms
104.26.12.110:80 81ms
185.18.250.83:80 82ms
173.245.49.26:80 83ms
172.200.72.48:80 132ms
167.99.122.154:3000 134ms
104.129.203.245:10733 147ms
104.129.203.245:10026 151ms
104.129.203.245:10139 152ms
47.89.184.18:3128 153ms
104.129.202.127:12354 153ms
104.129.202.127:10810 158ms
172.193.178.226:80 163ms
107.174.80.186:3128 166ms
159.65.230.46:8888 172ms
12.50.107.221:80 177ms
52.229.30.3:80 186ms
205.209.118.30:3138 204ms
35.225.22.61:80 206ms
54.79.132.4:80 293ms
51.141.175.118:80 297ms
51.68.124.241:80 299ms
168.235.110.63:3128 301ms
34.44.49.215:80 309ms
23.247.136.254:80 319ms
116.203.27.109:80 321ms
16.163.88.228:80 326ms
154.16.146.41:80 339ms
45.188.108.12:8080 339ms
178.212.144.7:80 340ms
45.22.209.157:8888 343ms
15.235.145.239:80 355ms
152.26.229.52:9443 367ms
112.213.87.154:8080 373ms
104.230.113.255:80 374ms
185.187.92.42:80 377ms
142.93.202.130:3128 380ms
8.209.255.13:3128 382ms
163.61.57.253:8080 408ms
47.91.65.23:3128 409ms
12.50.107.220:80 417ms
115.239.234.43:7302 420ms
113.212.111.4:8090 443ms
103.125.31.222:80 453ms
8.213.151.128:3128 468ms
192.73.244.36:80 474ms
52.142.253.29:80 485ms
185.135.69.34:80 486ms
13.80.134.180:80 488ms
165.227.5.10:8888 506ms
139.59.57.230:80 507ms
40.89.145.14:80 518ms
89.58.55.33:80 523ms
84.39.112.144:3128 527ms
23.88.88.105:443 528ms
46.249.100.124:80 543ms
48.210.225.96:80 556ms
107.174.231.218:8888 559ms
89.116.88.19:80 566ms
38.60.196.214:80 573ms
2.56.178.131:443 587ms
130.36.36.29:443 591ms
23.88.88.105:80 600ms
58.241.88.7:800 628ms
16.78.119.130:443 631ms
143.42.66.91:80 663ms
139.99.237.62:80 685ms
61.72.221.94:3128 718ms
188.132.141.249:443 753ms
20.210.113.32:8123 755ms
81.169.213.169:8888 781ms
203.19.38.114:1080 801ms
46.249.103.192:443 802ms
81.10.234.234:80 803ms
188.165.199.207:80 803ms
58.241.88.14:800 827ms
112.198.22.122:80 836ms
118.193.37.241:3129 847ms
103.65.237.92:5678 867ms
61.72.221.194:3128 875ms
41.220.16.209:80 879ms
