# 更新时间: 2026-03-11 07:10:37.909388
# 可用代理: 352 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 12ms
173.245.49.185:80 15ms
185.18.250.83:80 16ms
185.18.250.181:80 17ms
104.16.0.201:80 17ms
173.245.49.101:80 17ms
104.16.0.104:80 17ms
173.245.49.50:80 17ms
173.245.49.199:80 17ms
173.245.49.85:80 18ms
173.245.49.163:80 18ms
173.245.49.137:80 18ms
173.245.49.86:80 18ms
173.245.49.10:80 18ms
173.245.49.232:80 18ms
173.245.49.26:80 19ms
173.245.49.48:80 19ms
194.213.18.200:443 19ms
173.245.49.231:80 19ms
173.245.49.116:80 19ms
173.245.49.66:80 19ms
173.245.49.122:80 19ms
173.245.49.160:80 19ms
173.245.49.173:80 19ms
173.245.49.102:80 20ms
173.245.49.169:80 20ms
173.245.49.161:80 20ms
173.245.49.69:80 20ms
160.123.255.71:80 20ms
173.245.49.150:80 20ms
173.245.49.121:80 20ms
173.245.49.16:80 20ms
173.245.49.105:80 20ms
173.245.49.222:80 21ms
173.245.49.242:80 21ms
173.245.49.43:80 21ms
185.18.250.232:80 21ms
173.245.49.112:80 21ms
172.67.70.35:80 22ms
173.245.49.219:80 22ms
173.245.49.119:80 22ms
159.112.235.64:80 22ms
173.245.49.229:80 22ms
173.245.49.42:80 22ms
173.245.49.64:80 22ms
185.176.24.253:80 23ms
173.245.49.91:80 26ms
173.245.49.225:80 35ms
159.65.230.46:8888 56ms
142.93.202.130:3128 85ms
172.200.72.48:80 101ms
191.101.1.116:80 107ms
107.174.231.218:8888 141ms
23.95.242.79:3128 142ms
12.50.107.219:80 145ms
167.172.54.9:80 156ms
31.24.154.42:80 175ms
57.140.199.229:3128 184ms
51.68.124.241:80 186ms
116.203.27.109:80 195ms
165.227.5.10:8888 205ms
178.212.144.7:80 213ms
35.225.22.61:80 220ms
185.187.92.42:80 249ms
138.97.188.8:8080 268ms
47.89.184.18:3128 284ms
52.229.30.3:80 285ms
141.98.153.86:80 289ms
154.16.146.43:80 290ms
185.85.111.18:80 296ms
190.6.54.12:6969 299ms
38.60.196.214:80 307ms
34.44.49.215:80 319ms
185.135.69.34:80 321ms
47.91.65.23:3128 335ms
45.22.209.157:8888 355ms
45.136.198.40:3128 358ms
109.236.88.82:80 358ms
95.216.230.239:80 363ms
84.39.112.144:3128 396ms
140.238.9.210:8080 405ms
89.58.57.45:80 412ms
51.141.175.118:80 417ms
89.58.55.33:80 417ms
23.88.88.102:80 426ms
23.88.88.105:80 428ms
16.163.88.228:80 429ms
79.110.202.131:8081 436ms
46.47.197.210:3128 438ms
196.1.97.198:80 447ms
115.239.234.43:7302 451ms
79.110.200.27:8000 451ms
193.43.159.200:80 468ms
49.205.160.115:8080 480ms
20.210.113.32:8123 480ms
163.61.57.253:8080 488ms
103.125.31.222:80 492ms
23.88.88.105:443 496ms
113.212.111.4:8090 497ms
185.235.16.12:80 500ms
165.154.236.214:80 500ms
81.169.213.169:8888 507ms
109.95.220.45:8080 510ms
46.35.9.110:80 514ms
40.89.145.14:80 515ms
188.191.165.159:8080 533ms
103.86.109.38:80 536ms
23.247.136.254:80 546ms
160.251.142.232:80 561ms
172.193.178.226:80 561ms
8.213.151.128:3128 566ms
83.168.74.163:8080 568ms
31.148.207.153:80 569ms
144.124.227.88:3128 572ms
46.249.103.192:443 602ms
1.231.81.166:3128 609ms
38.180.2.107:3128 610ms
37.79.248.25:80 612ms
217.217.249.160:8080 644ms
8.209.255.13:3128 666ms
91.107.141.42:8081 674ms
101.47.73.135:3128 679ms
181.94.197.37:8080 683ms
192.73.244.36:80 684ms
58.241.88.17:800 691ms
212.175.88.208:8080 693ms
74.176.195.135:80 695ms
162.248.165.72:1080 711ms
187.62.241.136:8080 712ms
89.116.88.19:80 713ms
183.110.216.159:8090 714ms
143.42.66.91:80 721ms
48.210.225.96:80 722ms
212.127.95.235:8081 724ms
200.174.198.32:8888 732ms
41.220.16.208:80 743ms
183.110.216.128:8091 745ms
41.220.22.7:80 746ms
104.129.203.245:10733 776ms
175.101.240.38:80 776ms
174.138.119.88:80 797ms
139.99.237.62:80 806ms
104.129.203.245:10026 808ms
104.129.203.245:10139 810ms
104.129.202.127:10810 814ms
104.129.202.127:12354 817ms
178.236.245.17:3128 819ms
93.171.157.249:8080 825ms
4.213.98.253:80 829ms
4.213.167.178:80 829ms
58.241.88.13:800 841ms
185.105.230.45:3128 850ms
121.126.185.63:25152 853ms
47.243.92.199:3128 866ms
13.232.245.132:80 875ms
191.252.204.220:8080 877ms
203.19.38.114:1080 883ms
151.242.153.8:80 900ms
103.253.145.138:6980 919ms
109.194.34.246:8082 928ms
58.241.88.7:800 929ms
103.213.97.78:80 960ms
42.96.16.158:1311 964ms
61.158.175.38:9002 972ms
123.30.154.171:7777 984ms
27.254.99.183:8118 1000ms
103.166.90.50:8090 1010ms
203.95.196.41:8080 1011ms
124.108.6.20:8085 1011ms
103.166.91.138:8090 1040ms
36.138.53.26:10017 1047ms
197.221.240.178:80 1052ms
202.155.12.161:443 1082ms
153.0.171.163:8085 1104ms
27.34.242.98:80 1121ms
113.204.79.230:9091 1122ms
14.225.222.164:7890 1127ms
195.158.8.123:3128 1133ms
1.225.116.115:1080 1139ms
156.146.56.231:8081 1186ms
175.138.231.145:80 1193ms
4.195.16.140:80 1229ms
72.56.104.188:1080 1261ms
58.216.109.13:800 1285ms
123.57.0.163:8888 1326ms
200.85.232.91:3128 1364ms
150.249.255.91:3128 1388ms
205.209.118.30:3138 1413ms
58.241.88.8:800 1435ms
116.80.49.172:3172 1494ms
77.242.177.57:3128 1497ms
46.17.47.48:80 1524ms
58.216.109.7:800 1532ms
95.66.138.21:8880 1536ms
31.40.204.250:80 1537ms
116.80.82.223:3172 1558ms
46.183.25.8:443 1571ms
116.80.49.168:3172 1572ms
93.42.151.100:8080 1574ms
158.160.215.167:8127 1626ms
187.111.144.102:8080 1646ms
116.80.96.104:3172 1671ms
190.94.212.82:999 1740ms
185.189.100.94:8080 1808ms
61.49.87.3:80 1829ms
88.216.98.251:53983 1833ms
85.214.100.194:80 1846ms
51.79.135.131:8080 1865ms
14.225.212.37:7890 1876ms
46.29.162.166:80 1908ms
188.239.43.6:80 1936ms
163.5.128.20:14270 1957ms
97.74.87.226:80 1978ms
157.20.252.15:8833 1983ms
101.71.143.237:8092 1989ms
47.252.18.37:5060 2008ms
47.252.18.37:8834 2009ms
47.252.11.233:5060 2009ms
47.90.149.238:11 2012ms
47.89.159.212:31281 2017ms
47.252.11.233:8080 2020ms
128.90.135.71:3128 2024ms
139.59.103.183:80 2040ms
47.252.11.233:1080 2041ms
47.90.149.238:5060 2061ms
188.213.165.38:80 2097ms
183.215.23.242:9091 2098ms
101.255.138.82:80 2104ms
12.50.107.222:80 2140ms
47.251.87.199:1081 2153ms
