# 更新时间: 2026-02-23 16:05:17.459859
# 可用代理: 563 个
# 格式: IP:端口 延迟(ms)

3.217.195.80:8080 14ms
173.245.49.150:80 26ms
173.245.49.112:80 27ms
173.245.49.169:80 28ms
173.245.49.229:80 28ms
173.245.49.231:80 28ms
185.18.250.181:80 28ms
173.245.49.43:80 28ms
173.245.49.160:80 29ms
173.245.49.105:80 29ms
173.245.49.242:80 29ms
173.245.49.42:80 29ms
173.245.49.64:80 29ms
173.245.49.102:80 30ms
173.245.49.185:80 30ms
173.245.49.222:80 30ms
173.245.49.122:80 30ms
173.245.49.66:80 30ms
160.123.255.71:80 30ms
173.245.49.86:80 30ms
185.18.250.83:80 30ms
173.245.49.232:80 30ms
185.18.250.232:80 30ms
173.245.49.199:80 31ms
173.245.49.137:80 31ms
173.245.49.10:80 31ms
173.245.49.119:80 31ms
173.245.49.163:80 31ms
173.245.49.16:80 32ms
173.245.49.121:80 32ms
104.16.0.201:80 32ms
173.245.49.69:80 32ms
173.245.49.161:80 32ms
173.245.49.219:80 33ms
104.18.92.106:80 33ms
173.245.49.116:80 34ms
173.245.49.85:80 34ms
104.16.0.104:80 34ms
173.245.49.173:80 34ms
173.245.49.26:80 34ms
173.245.49.225:80 34ms
173.245.49.101:80 34ms
47.89.184.18:3128 35ms
173.245.49.50:80 35ms
173.245.49.48:80 37ms
172.67.70.35:80 37ms
185.176.24.253:80 42ms
173.245.49.91:80 43ms
68.183.143.134:80 60ms
50.203.147.158:80 65ms
172.200.72.48:80 70ms
147.45.60.34:1082 72ms
159.112.235.64:80 84ms
68.183.98.179:80 92ms
45.33.0.189:80 100ms
50.203.147.155:80 102ms
209.126.6.159:80 104ms
191.101.1.116:80 108ms
152.26.229.52:9443 110ms
174.138.119.88:80 120ms
34.44.49.215:80 125ms
138.197.112.162:80 126ms
12.50.107.219:80 136ms
85.208.108.43:2094 172ms
12.50.107.220:80 179ms
116.203.27.109:80 188ms
165.227.5.10:8888 209ms
107.174.231.218:8888 210ms
89.116.191.51:80 211ms
89.31.143.12:80 212ms
153.19.91.77:80 228ms
178.212.144.7:80 231ms
192.73.244.36:80 252ms
185.187.92.42:80 257ms
138.97.188.8:8080 265ms
52.229.30.3:80 268ms
190.210.186.241:80 277ms
154.17.228.122:80 278ms
85.208.108.43:10808 279ms
141.98.153.86:80 305ms
23.247.136.254:80 326ms
139.162.200.213:80 327ms
38.60.196.214:80 331ms
141.253.118.174:80 342ms
163.172.167.48:80 343ms
20.81.205.173:80 344ms
46.35.9.110:80 349ms
142.93.202.130:3128 353ms
45.140.147.155:1082 355ms
95.216.230.239:80 356ms
172.193.178.226:80 359ms
154.17.224.118:80 363ms
12.50.107.217:80 370ms
37.27.100.80:443 373ms
46.249.100.124:80 377ms
185.135.69.34:80 388ms
174.136.204.40:80 391ms
185.186.78.109:80 404ms
103.174.102.127:80 409ms
84.39.112.144:3128 411ms
23.88.88.102:80 412ms
16.163.88.228:80 420ms
95.216.49.153:80 441ms
37.27.100.107:443 442ms
83.168.74.163:8080 442ms
166.249.54.61:7234 461ms
18.229.170.122:3128 463ms
190.119.132.61:80 472ms
109.107.181.253:1080 472ms
68.178.161.107:80 473ms
20.210.113.32:8123 479ms
160.191.17.64:8888 481ms
45.59.186.60:80 487ms
115.239.234.43:7302 489ms
12.50.107.221:80 498ms
172.86.92.68:31337 504ms
35.72.254.71:3128 509ms
45.12.151.226:2828 510ms
163.61.57.253:8080 518ms
103.125.31.222:80 521ms
156.67.217.159:80 528ms
20.27.14.220:8561 534ms
45.151.182.9:3128 545ms
113.212.111.4:8090 546ms
103.86.109.38:80 555ms
81.169.213.169:8888 566ms
14.56.107.244:3128 568ms
125.128.12.94:3128 571ms
196.1.97.198:80 583ms
175.200.2.184:80 584ms
188.127.255.174:1080 585ms
188.40.57.101:80 587ms
72.56.59.23:61937 588ms
61.72.221.174:3128 594ms
79.110.200.148:8081 599ms
14.56.177.130:3128 611ms
159.65.230.46:8888 623ms
194.150.110.134:80 623ms
211.230.49.122:3128 629ms
35.234.17.221:8080 644ms
185.88.177.40:80 650ms
104.238.30.58:63744 650ms
5.161.155.252:80 654ms
72.56.59.17:61931 658ms
109.194.34.246:8082 661ms
51.141.175.118:80 664ms
61.72.110.124:3128 667ms
89.116.88.19:80 670ms
212.47.232.28:80 675ms
14.56.177.34:3128 680ms
72.56.59.56:63127 690ms
40.89.145.14:80 693ms
8.213.151.128:3128 695ms
183.110.216.128:8091 696ms
45.22.209.157:8888 700ms
14.56.177.182:3128 702ms
183.110.216.128:8090 707ms
61.72.221.164:3128 713ms
185.82.99.211:8724 713ms
104.238.30.63:63744 714ms
104.238.30.91:63900 724ms
104.238.30.38:59741 726ms
104.238.30.68:63744 728ms
72.56.59.62:63133 738ms
104.238.30.86:63900 738ms
104.238.30.40:59741 740ms
104.238.30.50:59741 741ms
176.61.151.123:80 742ms
104.238.30.37:59741 743ms
74.176.195.135:80 748ms
217.217.254.94:8080 748ms
61.72.221.214:3128 748ms
205.209.118.30:3138 748ms
190.119.132.62:80 759ms
122.116.125.115:8888 764ms
94.182.177.92:80 773ms
188.191.165.159:8080 776ms
61.72.110.104:3128 780ms
104.129.203.245:10026 781ms
220.116.142.217:80 794ms
