# 更新时间: 2026-03-08 21:39:27.446924
# 可用代理: 320 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 74ms
173.245.49.225:80 79ms
104.16.0.104:80 79ms
173.245.49.69:80 79ms
173.245.49.199:80 79ms
173.245.49.26:80 79ms
173.245.49.116:80 80ms
173.245.49.101:80 80ms
173.245.49.105:80 80ms
185.18.250.181:80 80ms
173.245.49.219:80 80ms
185.18.250.232:80 80ms
173.245.49.16:80 80ms
159.112.235.64:80 80ms
173.245.49.161:80 80ms
173.245.49.150:80 80ms
173.245.49.48:80 80ms
173.245.49.163:80 80ms
173.245.49.242:80 80ms
185.176.24.253:80 81ms
173.245.49.122:80 81ms
173.245.49.231:80 81ms
173.245.49.222:80 81ms
173.245.49.10:80 81ms
173.245.49.169:80 81ms
173.245.49.85:80 81ms
104.16.0.201:80 81ms
173.245.49.42:80 81ms
173.245.49.137:80 81ms
160.123.255.71:80 81ms
173.245.49.50:80 81ms
173.245.49.66:80 81ms
172.67.70.35:80 82ms
173.245.49.160:80 82ms
173.245.49.232:80 82ms
173.245.49.229:80 82ms
173.245.49.173:80 82ms
173.245.49.121:80 82ms
173.245.49.64:80 83ms
173.245.49.119:80 83ms
173.245.49.91:80 83ms
185.18.250.83:80 83ms
173.245.49.185:80 83ms
173.245.49.43:80 84ms
173.245.49.112:80 84ms
173.245.49.102:80 86ms
173.245.49.86:80 86ms
107.174.231.218:8888 104ms
23.95.242.79:3128 105ms
5.161.155.252:80 108ms
172.200.72.48:80 109ms
205.209.118.30:3138 110ms
35.225.22.61:80 117ms
172.193.178.226:80 118ms
34.44.49.215:80 118ms
165.227.5.10:8888 123ms
142.93.202.130:3128 125ms
174.138.119.88:80 127ms
51.141.175.118:80 185ms
52.229.30.3:80 193ms
167.172.54.9:80 249ms
51.68.124.241:80 263ms
116.203.27.109:80 266ms
31.24.154.42:80 288ms
217.76.245.80:999 289ms
178.212.144.7:80 295ms
23.247.136.254:80 303ms
138.97.188.8:8080 340ms
194.213.18.200:443 355ms
16.163.88.228:80 358ms
104.129.203.245:10026 361ms
104.129.203.245:10733 365ms
84.39.112.144:3128 366ms
104.129.203.245:10139 368ms
104.129.202.127:12354 381ms
104.129.202.127:10810 382ms
38.60.196.214:80 398ms
165.154.236.214:80 400ms
8.209.255.13:3128 407ms
163.61.57.253:8080 409ms
47.89.184.18:3128 412ms
65.108.203.36:28080 419ms
40.89.145.14:80 428ms
115.239.234.43:7302 439ms
45.22.209.157:8888 440ms
222.228.171.92:8080 443ms
191.252.204.220:8080 446ms
185.135.69.34:80 447ms
113.212.111.4:8090 451ms
103.125.31.222:80 459ms
139.162.200.213:80 461ms
46.249.100.124:80 462ms
103.86.109.38:80 470ms
57.140.199.229:3128 482ms
89.58.57.45:80 488ms
89.58.55.33:80 489ms
8.213.151.128:3128 518ms
141.98.153.86:80 527ms
192.73.244.36:80 547ms
168.235.110.63:3128 550ms
23.88.88.105:443 552ms
188.191.165.159:8080 558ms
81.169.213.169:8888 563ms
74.176.195.135:80 566ms
48.210.225.96:80 578ms
202.155.12.161:443 581ms
58.216.109.7:800 611ms
23.88.88.105:80 614ms
193.43.159.200:80 623ms
58.241.88.8:800 627ms
58.241.88.17:800 638ms
154.16.146.43:80 663ms
4.213.167.178:80 669ms
160.251.142.232:80 673ms
58.241.88.7:800 673ms
27.254.99.183:8118 693ms
67.169.98.211:443 699ms
81.10.234.234:80 707ms
4.195.16.140:80 707ms
93.171.157.249:8080 721ms
140.238.9.210:8080 721ms
47.56.110.204:8989 759ms
23.88.88.102:80 777ms
58.216.109.8:800 783ms
154.219.101.86:8888 791ms
62.113.119.14:8080 802ms
203.19.38.114:1080 805ms
58.241.88.14:800 817ms
97.74.87.226:80 826ms
8.219.191.219:8118 832ms
8.219.97.248:80 836ms
41.220.16.215:80 837ms
58.216.109.13:800 839ms
176.126.164.213:80 841ms
46.249.103.192:443 841ms
156.146.56.231:8081 854ms
79.110.202.131:8081 865ms
103.213.97.78:80 866ms
4.213.98.253:80 883ms
123.30.154.171:7777 894ms
61.158.175.38:9002 897ms
8.212.177.126:8080 900ms
221.231.13.198:1080 915ms
31.40.204.250:80 929ms
183.215.23.242:9091 930ms
59.46.216.131:30001 953ms
116.171.106.78:3000 963ms
13.232.245.132:80 972ms
113.204.79.230:9091 972ms
176.61.151.123:80 986ms
8.217.129.162:1080 995ms
153.0.171.163:8085 999ms
