# 更新时间: 2026-02-19 21:47:20.681394
# 可用代理: 394 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 51ms
191.101.1.116:80 78ms
173.245.49.169:80 79ms
173.245.49.85:80 79ms
173.245.49.86:80 79ms
104.16.0.104:80 80ms
173.245.49.121:80 80ms
172.67.70.35:80 80ms
173.245.49.160:80 80ms
173.245.49.10:80 80ms
173.245.49.161:80 80ms
173.245.49.112:80 80ms
173.245.49.91:80 80ms
173.245.49.185:80 81ms
185.18.250.232:80 81ms
173.245.49.48:80 81ms
173.245.49.219:80 81ms
173.245.49.102:80 81ms
185.176.24.253:80 81ms
173.245.49.242:80 81ms
173.245.49.199:80 81ms
173.245.49.116:80 81ms
173.245.49.43:80 82ms
173.245.49.101:80 82ms
173.245.49.50:80 82ms
160.123.255.71:80 82ms
173.245.49.173:80 82ms
173.245.49.231:80 82ms
104.16.0.201:80 82ms
173.245.49.42:80 83ms
173.245.49.229:80 83ms
185.18.250.83:80 83ms
173.245.49.105:80 83ms
173.245.49.64:80 83ms
173.245.49.16:80 83ms
173.245.49.137:80 83ms
149.56.7.204:80 84ms
173.245.49.150:80 84ms
173.245.49.122:80 85ms
173.245.49.163:80 85ms
159.112.235.64:80 85ms
173.245.49.66:80 85ms
173.245.49.232:80 85ms
185.18.250.181:80 85ms
173.245.49.225:80 85ms
173.245.49.26:80 86ms
173.245.49.69:80 86ms
173.245.49.222:80 86ms
173.245.49.119:80 94ms
150.136.163.51:80 94ms
68.183.143.134:80 107ms
20.81.205.173:80 109ms
172.200.72.48:80 111ms
137.184.96.68:80 114ms
34.44.49.215:80 118ms
172.193.178.226:80 118ms
142.93.202.130:3128 119ms
165.227.118.27:80 127ms
50.203.147.159:80 128ms
50.203.147.155:80 131ms
159.65.230.46:8888 131ms
174.138.119.88:80 140ms
69.48.201.94:80 146ms
5.161.103.41:88 149ms
12.50.107.217:80 161ms
192.73.244.36:80 167ms
52.229.30.3:80 176ms
200.33.20.25:80 177ms
128.199.1.8:3128 181ms
12.50.107.221:80 182ms
190.5.77.211:80 182ms
51.141.175.118:80 184ms
34.122.187.196:80 197ms
12.50.107.220:80 203ms
12.50.107.222:80 209ms
23.247.136.254:80 214ms
50.203.147.154:80 216ms
154.17.228.122:80 219ms
154.17.224.118:80 221ms
205.209.118.30:3138 232ms
47.6.9.54:80 241ms
89.116.191.51:80 256ms
174.136.204.40:80 269ms
116.203.27.109:80 272ms
178.212.144.7:80 298ms
153.19.91.77:80 300ms
107.174.231.218:8888 326ms
185.187.92.42:80 346ms
16.163.88.228:80 349ms
68.178.161.107:80 363ms
141.98.153.86:80 369ms
5.161.155.252:80 370ms
168.235.110.63:3128 376ms
50.210.166.34:80 382ms
104.129.202.127:10810 385ms
104.129.202.127:12354 385ms
35.225.22.61:80 397ms
20.210.113.32:8123 405ms
163.61.57.253:8080 409ms
195.26.224.135:80 415ms
8.209.255.13:3128 423ms
34.140.137.151:80 425ms
163.172.167.48:80 427ms
212.47.232.28:80 429ms
40.89.145.14:80 431ms
185.85.111.18:80 445ms
115.239.234.43:7302 447ms
120.78.229.212:80 458ms
145.100.181.155:80 458ms
95.216.230.239:80 463ms
156.67.217.159:80 470ms
118.45.2.136:80 472ms
51.159.28.39:80 473ms
89.58.57.45:80 480ms
103.174.102.127:80 480ms
84.39.112.144:3128 494ms
188.213.165.38:80 496ms
23.88.88.102:80 501ms
103.125.31.222:80 504ms
46.47.197.210:3128 508ms
95.216.49.153:80 512ms
65.108.103.19:80 512ms
79.110.200.27:8000 515ms
12.50.107.219:80 547ms
159.65.221.25:80 557ms
81.169.213.169:8888 561ms
43.225.52.155:80 563ms
74.176.195.135:80 563ms
89.116.88.19:80 583ms
13.78.120.128:80 587ms
47.74.226.8:5001 613ms
212.227.65.114:80 615ms
193.43.159.200:80 618ms
185.235.16.12:80 621ms
185.186.78.109:80 621ms
156.246.90.81:80 637ms
186.148.180.46:999 641ms
147.91.22.150:80 643ms
109.73.195.10:8888 660ms
49.4.117.146:3128 668ms
113.108.13.120:4433 672ms
218.236.166.96:8888 676ms
46.62.204.83:80 678ms
190.110.226.122:80 680ms
160.251.142.232:80 683ms
93.171.157.249:8080 684ms
176.226.200.167:80 703ms
123.205.71.210:80 703ms
40.192.14.136:9292 707ms
48.210.225.96:80 711ms
91.109.204.213:80 718ms
37.79.248.25:80 721ms
202.152.44.19:8081 726ms
202.152.44.18:8081 731ms
143.198.135.176:80 732ms
211.230.49.122:3128 737ms
65.108.203.35:28080 742ms
47.56.110.204:8989 747ms
94.182.177.92:80 770ms
190.242.157.215:8080 771ms
4.195.16.140:80 779ms
203.19.38.114:1080 805ms
72.56.59.56:63127 818ms
97.74.87.226:80 818ms
46.17.47.48:80 819ms
101.132.222.120:80 825ms
35.234.17.221:8080 830ms
72.56.59.17:61931 831ms
8.212.177.126:8080 834ms
104.225.220.233:80 845ms
112.198.22.122:80 846ms
4.213.98.253:80 861ms
211.38.188.120:9080 863ms
36.138.53.26:10017 877ms
4.213.167.178:80 880ms
104.238.30.58:63744 898ms
104.238.30.38:59741 899ms
104.238.30.45:59741 902ms
104.238.30.50:59741 906ms
8.219.97.248:80 911ms
117.54.114.99:80 912ms
104.238.30.91:63900 913ms
104.238.30.63:63744 916ms
113.204.79.230:9091 919ms
183.215.23.242:9091 919ms
104.238.30.39:59741 920ms
8.213.151.128:3128 923ms
139.59.103.183:80 930ms
103.213.97.78:80 933ms
185.135.69.34:80 944ms
188.239.43.6:80 946ms
36.138.53.26:10019 957ms
89.208.85.78:443 961ms
13.232.245.132:80 963ms
101.66.195.89:8085 970ms
72.56.59.62:63133 975ms
153.0.171.163:8085 981ms
175.101.240.38:80 995ms
123.30.154.171:7777 1016ms
219.65.73.81:80 1019ms
221.231.13.198:1080 1026ms
116.171.106.78:3000 1037ms
112.93.118.61:3128 1067ms
41.220.16.218:80 1069ms
188.130.160.209:80 1087ms
162.240.19.30:80 1102ms
72.56.59.23:61937 1115ms
200.174.198.32:8888 1115ms
27.34.242.98:80 1124ms
104.238.30.86:63900 1134ms
116.171.106.111:3000 1147ms
82.115.60.51:80 1147ms
116.171.106.15:3000 1149ms
85.214.204.79:80 1187ms
157.245.40.210:80 1193ms
196.1.97.198:80 1212ms
102.223.9.53:80 1216ms
180.191.20.5:8081 1220ms
5.236.93.14:9000 1222ms
47.56.110.204:8990 1250ms
5.57.38.64:27913 1264ms
104.238.30.68:63744 1266ms
101.47.73.135:3128 1272ms
113.45.250.180:443 1273ms
34.81.160.132:80 1276ms
150.249.255.91:3128 1281ms
209.13.186.20:80 1288ms
72.56.50.17:59787 1310ms
162.241.207.217:80 1339ms
101.66.194.170:8085 1370ms
45.22.209.157:8888 1374ms
46.249.100.124:80 1381ms
61.158.175.38:9002 1423ms
101.66.199.93:8085 1433ms
38.60.196.214:80 1433ms
104.238.30.40:59741 1461ms
103.65.237.92:5678 1464ms
47.238.203.170:50000 1465ms
101.66.199.66:8085 1473ms
104.238.30.37:59741 1499ms
82.115.60.66:80 1502ms
101.66.194.32:8085 1571ms
219.249.37.107:8382 1616ms
183.110.216.128:8090 1631ms
89.208.85.78:18080 1651ms
117.54.114.33:80 1661ms
175.138.231.145:80 1719ms
168.235.82.57:443 1731ms
83.219.145.108:3128 1793ms
45.168.244.16:8080 1795ms
181.94.197.37:8080 1797ms
45.70.236.194:999 1798ms
160.22.90.90:8818 1811ms
122.3.121.231:8082 1835ms
209.135.168.41:80 1878ms
197.221.240.176:80 1883ms
150.107.140.238:3128 1890ms
175.106.15.186:8080 1913ms
183.162.197.197:8060 1922ms
37.27.6.46:80 1923ms
165.225.113.220:10958 1934ms
165.225.113.220:11233 1938ms
217.217.254.94:8080 1939ms
165.225.113.220:11462 1941ms
165.225.113.220:10679 1945ms
51.79.135.131:8080 1986ms
47.251.73.54:8008 2087ms
47.90.167.27:8081 2094ms
47.252.18.37:1000 2122ms
47.89.159.212:137 2136ms
197.221.249.196:80 2141ms
36.95.61.186:8080 2147ms
78.28.152.111:80 2161ms
163.172.53.142:80 2171ms
8.221.138.111:100 2241ms
8.211.194.85:8080 2242ms
8.221.138.111:2000 2243ms
47.74.46.81:102 2244ms
8.211.200.183:3129 2246ms
8.221.139.222:5060 2269ms
8.209.96.245:8080 2269ms
8.209.96.245:45 2275ms
47.74.46.81:50 2295ms
8.213.134.213:50 2296ms
8.213.134.213:3128 2308ms
8.213.128.6:8889 2312ms
8.221.139.222:31433 2314ms
8.220.205.172:6379 2315ms
8.213.134.213:9098 2321ms
47.251.73.54:90 2324ms
47.76.144.139:5060 2328ms
8.220.204.92:8080 2333ms
47.76.144.139:59394 2342ms
47.238.130.212:8002 2346ms
47.76.144.139:11 2353ms
47.238.60.156:13 2353ms
196.1.93.10:80 2364ms
47.237.107.41:4145 2366ms
47.237.107.41:135 2368ms
47.250.11.111:102 2378ms
47.250.177.202:139 2381ms
198.111.166.184:80 2390ms
8.221.138.111:31433 2392ms
8.215.3.250:4002 2394ms
149.129.226.9:8443 2395ms
149.129.226.9:9988 2397ms
156.244.11.6:8080 2412ms
8.213.222.247:3000 2415ms
8.213.222.247:9080 2416ms
121.43.146.222:9080 2416ms
8.213.222.247:8080 2418ms
8.213.197.208:100 2424ms
114.215.127.92:8080 2426ms
120.26.104.146:8080 2428ms
39.102.213.187:12000 2429ms
39.102.214.199:9999 2432ms
39.102.211.64:8443 2433ms
39.102.213.187:8090 2433ms
39.102.213.50:9080 2434ms
106.14.104.220:20000 2437ms
47.92.152.43:443 2440ms
39.104.16.201:8443 2443ms
47.92.152.43:8080 2443ms
121.43.109.88:8080 2443ms
8.148.22.214:3128 2443ms
39.102.208.236:34567 2444ms
8.130.54.67:9000 2444ms
39.104.16.201:80 2444ms
47.116.126.57:10000 2448ms
106.14.104.220:5005 2450ms
114.215.127.92:9100 2453ms
8.130.54.67:8080 2466ms
47.121.182.88:8888 2475ms
47.109.83.196:8800 2491ms
143.42.66.91:80 2492ms
47.90.167.27:443 2495ms
20.78.213.56:80 2501ms
47.109.83.196:8443 2502ms
202.191.127.9:1121 2519ms
91.241.217.58:9090 2526ms
8.213.197.208:5060 2531ms
47.238.130.212:8004 2538ms
8.211.200.183:8008 2549ms
8.137.13.191:9098 2553ms
47.251.74.38:6379 2569ms
149.129.255.179:9050 2570ms
8.211.194.85:3128 2583ms
195.158.8.123:3128 2623ms
8.213.128.6:9002 2668ms
45.59.186.60:80 2673ms
47.92.152.43:3128 2758ms
47.92.143.92:10005 2764ms
65.108.209.73:80 2860ms
176.61.151.123:80 2862ms
95.0.100.40:8085 2895ms
106.14.91.83:8443 2947ms
149.129.226.9:4145 3070ms
121.43.146.222:8443 3079ms
158.160.215.167:8123 3092ms
154.65.39.7:80 3107ms
41.220.16.215:80 3158ms
38.156.72.10:8080 3192ms
45.181.76.34:8080 3265ms
197.221.234.253:80 3326ms
8.211.200.183:9098 3421ms
66.111.113.34:80 3467ms
47.238.60.156:6379 3470ms
8.215.15.163:9080 3481ms
8.220.205.172:12000 3482ms
79.137.17.104:80 3492ms
47.238.134.126:81 3536ms
47.116.210.163:8008 3583ms
8.215.3.250:18080 3611ms
8.212.168.170:1111 3650ms
8.213.197.208:6379 3673ms
8.210.17.35:9443 3681ms
8.210.17.35:9080 3708ms
104.251.81.228:14270 3727ms
89.238.200.81:80 3733ms
8.210.17.35:8002 3740ms
91.236.74.11:8080 3894ms
152.230.215.123:80 3919ms
191.241.184.61:40033 4002ms
93.42.151.100:8080 4050ms
87.126.65.11:1388 4205ms
147.75.34.105:443 4241ms
154.90.48.76:80 4325ms
62.149.165.171:80 4471ms
8.211.195.173:9797 4474ms
8.215.3.250:5060 4640ms
181.78.65.252:999 4705ms
103.205.64.153:80 4989ms
112.201.177.39:8088 5044ms
177.135.190.101:8080 5343ms
