# 更新时间: 2026-02-21 04:48:20.927491
# 可用代理: 329 个
# 格式: IP:端口 延迟(ms)

3.217.195.80:8080 7ms
5.161.155.252:80 12ms
5.161.103.41:88 14ms
150.136.163.51:80 15ms
185.18.250.83:80 16ms
173.245.49.169:80 17ms
173.245.49.102:80 17ms
173.245.49.229:80 17ms
185.18.250.181:80 17ms
173.245.49.242:80 17ms
173.245.49.26:80 17ms
173.245.49.66:80 17ms
173.245.49.199:80 18ms
173.245.49.86:80 18ms
173.245.49.116:80 18ms
173.245.49.185:80 18ms
173.245.49.160:80 18ms
173.245.49.222:80 18ms
173.245.49.137:80 18ms
173.245.49.112:80 18ms
173.245.49.101:80 18ms
173.245.49.225:80 18ms
172.67.70.35:80 18ms
173.245.49.105:80 19ms
173.245.49.163:80 19ms
173.245.49.231:80 19ms
104.16.0.201:80 19ms
173.245.49.173:80 19ms
185.176.24.253:80 19ms
173.245.49.121:80 20ms
185.18.250.232:80 20ms
173.245.49.64:80 20ms
173.245.49.69:80 21ms
160.123.255.71:80 21ms
184.168.47.182:80 21ms
173.245.49.43:80 21ms
173.245.49.91:80 22ms
173.245.49.219:80 22ms
173.245.49.50:80 22ms
173.245.49.161:80 22ms
173.245.49.16:80 22ms
173.245.49.10:80 22ms
173.245.49.48:80 22ms
173.245.49.122:80 22ms
173.245.49.85:80 23ms
104.18.92.106:80 23ms
173.245.49.232:80 23ms
173.245.49.42:80 23ms
104.16.0.104:80 23ms
159.112.235.64:80 23ms
173.245.49.119:80 26ms
173.245.49.150:80 29ms
149.56.12.99:80 44ms
149.56.23.82:80 46ms
209.126.6.159:80 53ms
172.200.72.48:80 60ms
142.93.202.130:3128 66ms
68.183.143.134:80 66ms
165.227.118.27:80 91ms
174.138.119.88:80 92ms
34.44.49.215:80 114ms
12.50.107.222:80 125ms
12.50.107.217:80 128ms
107.174.231.218:8888 138ms
190.5.77.211:80 139ms
139.162.197.36:80 161ms
12.50.107.221:80 191ms
116.203.27.109:80 197ms
209.135.168.41:80 200ms
178.212.144.7:80 211ms
172.193.178.226:80 216ms
153.19.91.77:80 218ms
45.59.186.60:80 230ms
159.65.230.46:8888 243ms
185.187.92.42:80 249ms
192.73.244.36:80 250ms
23.247.136.254:80 263ms
51.141.175.118:80 267ms
141.253.118.174:80 272ms
47.91.65.23:3128 274ms
52.229.30.3:80 284ms
190.210.186.241:80 288ms
141.98.153.86:80 289ms
66.97.37.164:80 291ms
174.136.204.40:80 292ms
50.203.147.157:80 313ms
35.209.198.222:80 334ms
65.108.203.37:28080 335ms
65.108.203.35:28080 344ms
95.216.230.239:80 346ms
186.148.180.46:999 350ms
195.231.69.203:80 380ms
139.162.200.213:80 380ms
45.140.147.82:1081 382ms
154.17.224.118:80 395ms
46.249.100.124:80 403ms
89.58.57.45:80 405ms
103.174.102.127:80 409ms
16.163.88.228:80 424ms
95.216.49.153:80 434ms
216.10.253.97:80 444ms
81.10.234.234:80 445ms
68.178.161.107:80 451ms
84.39.112.144:3128 473ms
163.61.57.253:8080 486ms
185.135.69.34:80 491ms
113.212.111.4:8090 493ms
103.72.56.32:3128 494ms
103.125.31.222:80 495ms
20.210.113.32:8123 503ms
115.239.234.43:7302 504ms
45.12.151.226:2828 525ms
81.169.213.169:8888 529ms
40.89.145.14:80 530ms
103.86.109.38:80 543ms
196.1.97.198:80 545ms
154.43.62.22:80 575ms
211.230.49.122:3128 575ms
23.88.88.102:80 584ms
47.89.184.18:3128 604ms
154.17.228.122:80 617ms
12.50.107.220:80 630ms
39.109.113.97:4090 663ms
72.56.59.17:61931 667ms
72.56.59.56:63127 668ms
72.56.50.17:59787 670ms
72.56.59.23:61937 675ms
13.78.120.128:80 675ms
185.186.78.109:80 691ms
176.126.164.213:80 694ms
104.238.30.68:63744 697ms
94.182.177.92:80 697ms
104.238.30.45:59741 700ms
104.238.30.86:63900 704ms
104.238.30.40:59741 706ms
104.238.30.37:59741 710ms
27.34.242.98:80 712ms
104.238.30.39:59741 713ms
104.238.30.91:63900 715ms
104.238.30.63:63744 716ms
74.176.195.135:80 725ms
41.191.203.160:80 763ms
89.208.85.78:443 768ms
140.238.9.210:8080 792ms
104.129.202.127:12354 795ms
104.129.203.245:10026 818ms
48.210.225.96:80 822ms
104.129.202.127:10810 824ms
104.238.30.38:59741 825ms
104.129.203.245:10733 826ms
104.129.203.245:10139 831ms
47.56.110.204:8989 833ms
154.219.101.86:8888 841ms
185.235.16.12:80 858ms
193.43.159.200:80 861ms
13.232.245.132:80 863ms
104.238.30.50:59741 875ms
4.213.98.253:80 881ms
202.152.44.18:8081 882ms
4.213.167.178:80 891ms
43.200.30.144:80 899ms
85.133.227.150:80 902ms
47.74.226.8:5001 927ms
221.231.13.198:1080 954ms
203.19.38.114:1080 954ms
103.213.97.78:80 975ms
113.90.244.213:8085 980ms
197.221.240.240:80 994ms
202.152.44.19:8081 997ms
36.138.53.26:10019 999ms
8.209.255.13:3128 1017ms
219.65.73.81:80 1017ms
116.171.106.15:3000 1025ms
41.220.16.210:80 1028ms
97.74.87.226:80 1030ms
120.92.212.16:7890 1031ms
118.193.37.241:3129 1039ms
183.215.23.242:9091 1057ms
218.77.58.183:8091 1058ms
153.0.171.163:8085 1059ms
139.59.103.183:80 1060ms
185.88.177.40:80 1070ms
102.209.56.21:80 1081ms
8.212.177.126:8080 1109ms
217.217.254.94:8080 1111ms
161.35.60.102:80 1153ms
156.246.90.81:80 1162ms
36.138.53.26:10017 1214ms
101.66.198.5:8085 1219ms
113.204.79.230:9091 1227ms
104.238.30.58:63744 1232ms
123.30.154.171:7777 1241ms
47.56.110.204:8990 1261ms
117.54.114.100:80 1268ms
61.158.175.38:9002 1278ms
5.57.38.64:27913 1286ms
49.4.117.146:3128 1319ms
89.116.88.19:80 1321ms
8.219.191.219:8118 1336ms
62.113.119.14:8080 1361ms
45.140.147.82:1082 1384ms
91.238.105.64:2024 1395ms
38.60.196.214:80 1411ms
202.133.88.173:80 1446ms
4.195.16.140:80 1462ms
59.153.16.80:20909 1492ms
89.232.177.46:1080 1513ms
85.133.227.182:80 1526ms
188.239.43.6:80 1536ms
116.80.64.44:7777 1542ms
47.243.92.199:3128 1544ms
194.124.36.14:8080 1557ms
116.80.62.22:3128 1561ms
209.14.112.98:999 1605ms
195.158.8.123:3128 1632ms
81.177.48.54:2080 1663ms
177.243.209.133:999 1673ms
104.251.81.221:14270 1741ms
212.108.115.130:8080 1748ms
222.213.85.99:9002 1770ms
181.209.110.27:999 1799ms
190.237.238.215:999 1823ms
147.231.163.133:80 1855ms
114.129.19.139:8080 1855ms
51.79.38.226:8080 1882ms
203.205.33.131:1452 1885ms
37.187.109.70:10111 1890ms
103.84.95.54:7890 1942ms
205.209.118.30:3138 1968ms
147.45.159.213:48206 1976ms
139.162.16.201:80 1991ms
152.32.255.24:27197 2007ms
47.89.159.212:993 2009ms
47.252.11.233:45 2009ms
47.252.18.37:10002 2010ms
216.229.112.25:8080 2022ms
117.54.114.33:80 2078ms
103.65.237.92:5678 2088ms
47.254.36.213:1081 2147ms
47.251.87.74:3128 2148ms
133.18.234.13:80 2181ms
8.211.195.139:8000 2184ms
8.211.49.86:8888 2185ms
195.26.224.135:80 2189ms
47.91.89.3:1000 2196ms
8.211.51.115:4145 2198ms
8.211.49.86:7777 2204ms
8.211.200.183:1080 2206ms
