# 更新时间: 2026-02-27 15:56:01.427327
# 可用代理: 338 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
172.67.70.35:80 74ms
173.245.49.160:80 75ms
173.245.49.64:80 75ms
104.16.0.201:80 76ms
173.245.49.66:80 77ms
185.18.250.83:80 77ms
173.245.49.185:80 78ms
159.112.235.64:80 78ms
173.245.49.163:80 78ms
173.245.49.119:80 78ms
173.245.49.173:80 78ms
173.245.49.116:80 78ms
173.245.49.150:80 78ms
173.245.49.232:80 78ms
173.245.49.222:80 78ms
173.245.49.137:80 79ms
173.245.49.42:80 79ms
185.18.250.232:80 79ms
185.176.24.253:80 79ms
173.245.49.10:80 79ms
173.245.49.199:80 79ms
173.245.49.69:80 79ms
173.245.49.85:80 79ms
173.245.49.229:80 79ms
173.245.49.169:80 80ms
173.245.49.16:80 80ms
104.16.0.104:80 80ms
173.245.49.105:80 80ms
160.123.255.71:80 80ms
173.245.49.225:80 80ms
173.245.49.101:80 80ms
173.245.49.112:80 81ms
173.245.49.219:80 81ms
173.245.49.26:80 81ms
173.245.49.122:80 81ms
173.245.49.121:80 81ms
173.245.49.161:80 81ms
173.245.49.50:80 82ms
173.245.49.231:80 83ms
185.18.250.181:80 84ms
173.245.49.102:80 84ms
173.245.49.48:80 85ms
173.245.49.43:80 86ms
173.245.49.86:80 92ms
173.245.49.242:80 93ms
209.126.6.159:80 97ms
154.17.224.118:80 137ms
192.73.244.36:80 138ms
154.17.228.122:80 138ms
172.200.72.48:80 141ms
149.56.35.153:80 142ms
68.183.143.134:80 144ms
104.129.203.245:10139 146ms
173.245.49.91:80 146ms
107.174.231.218:8888 148ms
205.209.118.30:3138 149ms
35.225.22.61:80 150ms
142.93.202.130:3128 150ms
104.129.203.245:10026 152ms
104.129.203.245:10733 153ms
104.129.202.127:10810 160ms
104.129.202.127:12354 161ms
174.138.119.88:80 170ms
137.184.96.68:80 171ms
159.65.230.46:8888 183ms
50.203.147.156:80 184ms
50.203.147.152:80 187ms
52.229.30.3:80 190ms
51.141.175.118:80 190ms
23.247.136.254:80 213ms
34.44.49.215:80 220ms
138.68.235.51:80 235ms
183.111.202.68:80 259ms
165.232.97.74:80 286ms
157.245.40.210:80 289ms
5.161.155.252:80 289ms
116.203.27.109:80 303ms
185.25.188.3:8080 310ms
174.136.204.40:80 318ms
31.207.38.66:80 321ms
16.163.88.228:80 332ms
68.178.161.107:80 341ms
178.212.144.7:80 342ms
153.19.91.77:80 343ms
45.59.186.60:80 346ms
185.187.92.42:80 366ms
20.210.113.32:8123 379ms
163.61.57.253:8080 379ms
221.132.18.38:80 379ms
165.154.236.214:80 384ms
168.235.110.63:3128 391ms
152.26.229.52:9443 395ms
172.193.178.226:80 404ms
141.98.153.86:80 411ms
103.125.31.222:80 426ms
113.212.111.4:8090 429ms
103.174.102.127:80 430ms
115.239.234.43:7302 435ms
65.108.203.37:28080 465ms
46.47.197.210:3128 467ms
191.252.204.220:8080 475ms
185.135.69.34:80 477ms
61.72.110.24:3128 488ms
156.67.217.159:80 499ms
145.100.181.155:80 500ms
190.119.132.61:80 526ms
190.119.132.62:80 527ms
95.216.230.239:80 535ms
40.89.145.14:80 539ms
48.210.225.96:80 541ms
89.58.55.33:80 548ms
89.116.88.19:80 552ms
35.234.17.221:8080 555ms
83.168.74.163:8080 558ms
185.49.31.205:8080 590ms
176.106.241.50:80 604ms
196.1.97.198:80 611ms
84.39.112.144:3128 612ms
81.169.213.169:8888 636ms
8.212.177.126:8080 639ms
74.176.195.135:80 648ms
193.43.159.200:80 653ms
95.66.138.21:8880 670ms
140.238.9.210:8080 680ms
23.88.88.102:80 681ms
49.151.76.165:8080 700ms
178.140.3.161:5678 705ms
185.88.177.40:80 721ms
37.79.248.25:80 724ms
47.56.110.204:8989 730ms
125.128.12.54:3128 739ms
4.195.16.140:80 749ms
38.60.196.214:80 751ms
218.252.192.228:80 760ms
220.116.142.217:80 765ms
141.253.118.174:80 767ms
218.252.100.222:80 768ms
200.174.198.32:8888 794ms
79.110.200.27:8000 798ms
8.219.191.219:8118 808ms
97.74.87.226:80 808ms
8.219.97.248:80 811ms
218.252.118.9:80 815ms
154.219.101.86:8888 815ms
176.126.164.213:80 830ms
61.72.221.224:3128 853ms
65.108.203.35:28080 871ms
177.220.230.71:8080 883ms
139.162.200.213:80 889ms
120.92.212.16:8890 890ms
85.214.204.79:80 890ms
72.56.59.56:63127 891ms
123.30.154.171:7777 894ms
13.232.245.132:80 897ms
188.239.43.6:80 904ms
104.238.30.38:59741 911ms
4.213.98.253:80 913ms
221.231.13.198:1080 919ms
183.215.23.242:9091 919ms
113.108.13.120:8083 921ms
124.108.6.20:8085 953ms
47.243.92.199:3128 961ms
72.56.59.62:63133 972ms
132.145.93.138:1080 974ms
72.56.50.17:59787 978ms
91.241.217.58:9090 998ms
187.190.127.212:8081 1009ms
47.91.104.88:3128 1010ms
183.162.197.197:8060 1032ms
46.249.100.124:80 1040ms
41.191.203.161:80 1055ms
61.158.175.38:9002 1056ms
41.191.203.164:80 1064ms
116.171.106.78:3000 1069ms
219.65.73.81:80 1073ms
14.56.118.184:3128 1077ms
104.238.30.91:63900 1083ms
94.182.177.92:80 1090ms
4.213.167.178:80 1102ms
61.72.110.94:3128 1105ms
45.22.209.157:8888 1107ms
41.191.203.163:80 1115ms
112.93.118.61:3128 1123ms
104.238.30.86:63900 1147ms
82.115.60.51:80 1153ms
61.72.221.84:3128 1159ms
188.191.165.159:8080 1164ms
104.238.30.45:59741 1167ms
41.220.16.210:80 1176ms
154.65.39.8:80 1176ms
103.84.95.54:7890 1177ms
113.192.31.17:8080 1180ms
103.213.97.78:80 1186ms
36.138.53.26:10019 1202ms
41.191.203.162:80 1219ms
104.238.30.63:63744 1224ms
89.58.57.45:80 1227ms
104.238.30.37:59741 1231ms
103.65.237.92:5678 1236ms
50.203.147.155:80 1252ms
153.0.171.163:8085 1256ms
47.56.110.204:8990 1264ms
92.247.12.136:9510 1265ms
104.238.30.39:59741 1267ms
91.238.105.64:2024 1272ms
125.128.12.224:3128 1380ms
52.188.28.218:3128 1388ms
50.203.147.157:80 1401ms
36.138.53.26:10017 1409ms
62.149.165.171:80 1413ms
195.158.8.123:3128 1423ms
151.242.153.7:80 1454ms
20.81.205.173:80 1458ms
116.80.81.13:7777 1465ms
14.56.177.44:3128 1493ms
81.10.234.234:80 1524ms
113.204.79.230:9091 1566ms
212.127.95.235:8081 1569ms
203.172.201.226:8080 1573ms
37.27.100.79:443 1583ms
103.253.145.138:6980 1589ms
14.56.118.164:3128 1590ms
175.101.240.38:80 1626ms
41.191.203.160:80 1631ms
183.110.216.128:8090 1644ms
46.17.47.48:80 1651ms
203.19.38.114:1080 1651ms
37.110.147.13:80 1653ms
125.128.12.134:3128 1676ms
150.107.140.238:3128 1691ms
139.59.103.183:80 1692ms
31.10.83.158:8080 1763ms
165.225.113.220:10958 1797ms
165.225.113.220:10679 1801ms
165.225.113.220:11462 1801ms
165.225.113.220:11233 1803ms
125.128.12.84:3128 1804ms
14.56.107.244:3128 1813ms
154.65.39.7:80 1882ms
197.221.249.196:80 1890ms
121.128.121.224:3128 1904ms
101.47.73.135:3128 1910ms
120.92.212.16:7890 1930ms
41.220.16.215:80 1978ms
175.138.231.145:80 1990ms
41.220.22.7:80 1992ms
125.18.28.54:8080 2011ms
61.72.221.144:3128 2067ms
102.223.9.53:80 2067ms
176.61.151.123:80 2085ms
5.102.109.41:999 2101ms
41.191.203.167:80 2110ms
172.237.73.24:80 2114ms
197.221.234.253:80 2124ms
104.238.30.40:59741 2129ms
115.190.91.223:7897 2145ms
104.238.30.50:59741 2169ms
197.221.249.198:80 2183ms
149.86.206.27:8080 2194ms
160.251.142.232:80 2195ms
50.203.147.158:80 2219ms
