# 更新时间: 2026-02-26 05:14:26.051888
# 可用代理: 451 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 17ms
173.245.49.42:80 27ms
173.245.49.86:80 27ms
173.245.49.231:80 28ms
173.245.49.185:80 28ms
172.67.70.35:80 28ms
185.18.250.83:80 28ms
173.245.49.26:80 28ms
173.245.49.119:80 29ms
173.245.49.229:80 29ms
104.16.0.104:80 29ms
185.18.250.181:80 29ms
173.245.49.48:80 29ms
185.176.24.253:80 29ms
173.245.49.105:80 29ms
173.245.49.69:80 29ms
173.245.49.161:80 30ms
173.245.49.102:80 30ms
173.245.49.225:80 30ms
173.245.49.232:80 30ms
173.245.49.10:80 30ms
173.245.49.101:80 30ms
173.245.49.122:80 30ms
173.245.49.16:80 30ms
173.245.49.43:80 30ms
173.245.49.64:80 30ms
173.245.49.160:80 30ms
173.245.49.173:80 30ms
173.245.49.169:80 31ms
173.245.49.112:80 31ms
173.245.49.219:80 31ms
159.112.235.64:80 31ms
185.18.250.232:80 31ms
173.245.49.91:80 31ms
173.245.49.163:80 31ms
173.245.49.222:80 32ms
173.245.49.199:80 32ms
104.16.0.201:80 32ms
160.123.255.71:80 32ms
173.245.49.242:80 33ms
173.245.49.50:80 37ms
149.56.7.204:80 42ms
173.245.49.85:80 43ms
149.56.23.82:80 43ms
173.245.49.150:80 43ms
173.245.49.121:80 45ms
173.245.49.66:80 47ms
173.245.49.137:80 57ms
173.245.49.116:80 62ms
68.183.143.134:80 63ms
67.205.112.110:80 66ms
159.65.230.46:8888 72ms
35.225.22.61:80 73ms
174.138.119.88:80 75ms
50.203.147.158:80 75ms
103.113.70.189:1081 79ms
161.35.60.102:80 89ms
159.203.186.165:80 102ms
191.101.1.116:80 103ms
209.135.168.41:80 137ms
12.50.107.219:80 160ms
172.200.72.48:80 203ms
129.151.239.175:8080 206ms
154.17.228.122:80 214ms
51.141.175.118:80 222ms
192.73.244.36:80 222ms
116.203.27.109:80 227ms
178.212.144.7:80 247ms
153.19.91.77:80 252ms
47.89.184.18:3128 262ms
154.17.224.118:80 266ms
34.44.49.215:80 271ms
174.136.204.40:80 279ms
185.187.92.42:80 280ms
47.91.65.23:3128 301ms
141.98.153.86:80 313ms
45.59.186.60:80 341ms
45.140.147.155:1082 368ms
185.186.78.109:80 377ms
40.89.145.14:80 380ms
52.229.30.3:80 382ms
95.216.230.239:80 398ms
46.249.100.124:80 406ms
68.178.161.107:80 408ms
16.163.88.228:80 413ms
139.162.200.213:80 418ms
103.174.102.127:80 421ms
89.58.55.33:80 422ms
43.252.214.195:80 428ms
115.239.234.43:7302 451ms
37.27.100.107:443 457ms
23.88.88.102:80 458ms
163.61.57.253:8080 462ms
160.191.17.64:8888 465ms
156.67.217.159:80 466ms
8.209.255.13:3128 468ms
81.10.234.234:80 470ms
89.58.57.45:80 472ms
185.246.90.163:10808 475ms
165.154.236.214:80 492ms
103.125.31.222:80 499ms
59.153.100.98:80 506ms
62.113.119.14:8080 541ms
61.72.110.54:3128 551ms
49.205.160.115:8080 560ms
175.214.151.119:80 565ms
125.136.46.100:80 570ms
154.43.62.22:80 575ms
104.129.203.245:10139 601ms
104.129.203.245:10733 609ms
125.128.12.134:3128 613ms
74.176.195.135:80 614ms
104.129.203.245:10026 617ms
104.129.202.127:10810 625ms
104.129.202.127:12354 626ms
91.107.148.58:53967 632ms
37.110.147.13:80 646ms
193.181.35.180:8118 661ms
125.128.12.114:3128 662ms
183.110.216.159:8091 669ms
97.74.87.226:80 689ms
81.177.48.54:2080 695ms
185.235.16.12:80 698ms
12.50.107.220:80 705ms
160.251.142.232:80 711ms
109.194.34.246:8082 714ms
72.56.59.23:61937 717ms
121.128.121.224:3128 725ms
151.242.153.8:80 729ms
72.56.59.56:63127 731ms
72.56.59.62:63133 748ms
23.247.136.254:80 750ms
113.108.13.120:4433 757ms
104.238.30.86:63900 762ms
104.238.30.68:63744 767ms
41.191.203.163:80 775ms
4.195.16.140:80 786ms
104.238.30.45:59741 787ms
104.238.30.40:59741 788ms
202.152.44.18:8081 789ms
138.124.53.25:7443 789ms
140.238.9.210:8080 794ms
104.238.30.39:59741 800ms
104.238.30.91:63900 801ms
14.56.118.164:3128 801ms
104.238.30.58:63744 808ms
104.238.30.38:59741 819ms
61.72.221.234:3128 819ms
47.56.110.204:8989 820ms
61.72.110.24:3128 830ms
193.43.159.200:80 837ms
72.56.50.17:59787 842ms
47.243.92.199:3128 850ms
14.56.118.184:3128 863ms
4.213.167.178:80 874ms
154.219.101.86:8888 874ms
35.234.17.221:8080 876ms
211.230.49.122:3128 879ms
217.217.249.160:8080 887ms
79.110.202.131:8081 901ms
102.223.9.53:80 910ms
13.232.245.132:80 911ms
4.213.98.253:80 912ms
218.75.102.198:8000 934ms
94.159.112.138:3129 953ms
139.99.237.62:80 963ms
113.204.79.230:9091 971ms
61.158.175.38:9002 974ms
89.116.88.19:80 975ms
219.93.101.63:80 981ms
217.217.254.94:8080 988ms
183.215.23.242:9091 993ms
57.128.188.167:9018 1006ms
36.138.53.26:10019 1012ms
27.34.242.98:80 1028ms
219.93.101.62:80 1035ms
191.252.204.220:8080 1041ms
94.182.177.92:80 1051ms
104.238.30.37:59741 1053ms
125.128.12.154:3128 1059ms
219.65.73.81:80 1064ms
8.212.177.126:8080 1066ms
51.79.135.131:8080 1078ms
113.108.13.120:8083 1081ms
48.210.225.96:80 1083ms
61.72.110.94:3128 1097ms
72.56.59.17:61931 1125ms
50.203.147.155:80 1125ms
37.187.92.9:1029 1138ms
50.203.147.159:80 1143ms
61.72.221.144:3128 1143ms
219.93.101.60:80 1163ms
143.42.66.91:80 1175ms
18.60.222.217:10888 1188ms
197.221.234.149:80 1189ms
176.126.164.213:80 1197ms
112.93.118.61:3128 1219ms
104.238.30.63:63744 1305ms
57.128.188.167:9196 1332ms
121.128.121.214:3128 1344ms
103.84.95.54:7890 1346ms
128.90.136.197:3128 1387ms
37.27.100.112:443 1436ms
186.148.180.46:999 1506ms
121.128.121.54:3128 1511ms
116.80.63.46:7777 1518ms
14.56.107.244:3128 1576ms
36.138.53.26:10017 1593ms
104.238.30.50:59741 1596ms
183.110.216.128:8090 1608ms
177.234.217.235:999 1613ms
38.188.247.12:999 1627ms
202.152.44.19:8081 1690ms
203.19.38.114:1080 1744ms
61.72.221.224:3128 1752ms
14.56.118.24:3128 1772ms
46.17.47.48:80 1803ms
47.56.110.204:8990 1805ms
210.223.44.230:3128 1848ms
41.220.16.213:80 1862ms
8.219.97.248:80 1882ms
221.231.13.198:1080 1936ms
59.36.239.108:21133 1954ms
41.191.203.167:80 2030ms
197.221.249.196:80 2033ms
47.252.11.233:8443 2037ms
47.89.159.212:993 2039ms
47.252.11.233:14186 2040ms
47.89.159.212:8123 2040ms
47.90.149.238:9050 2040ms
47.90.149.238:11 2041ms
47.89.159.212:6379 2042ms
47.90.167.27:1000 2042ms
47.90.167.27:102 2043ms
47.90.167.27:1080 2056ms
47.254.36.213:1081 2098ms
47.251.74.38:98 2102ms
47.251.73.54:11 2103ms
47.254.36.213:8081 2103ms
47.251.74.38:20 2104ms
47.251.87.199:80 2104ms
121.128.121.34:3128 2105ms
47.254.36.213:104 2106ms
47.251.87.74:8081 2107ms
