# 更新时间: 2026-03-04 19:16:09.246459
# 可用代理: 368 个
# 格式: IP:端口 延迟(ms)

173.245.49.26:80 28ms
173.245.49.50:80 29ms
173.245.49.199:80 29ms
173.245.49.85:80 29ms
173.245.49.119:80 29ms
173.245.49.222:80 29ms
173.245.49.101:80 30ms
173.245.49.116:80 30ms
173.245.49.86:80 30ms
160.123.255.71:80 30ms
173.245.49.16:80 30ms
173.245.49.42:80 30ms
104.16.0.104:80 30ms
173.245.49.231:80 30ms
104.16.0.201:80 30ms
173.245.49.137:80 31ms
173.245.49.242:80 31ms
185.18.250.232:80 31ms
173.245.49.91:80 31ms
173.245.49.112:80 31ms
173.245.49.160:80 31ms
173.245.49.185:80 32ms
173.245.49.69:80 32ms
173.245.49.105:80 32ms
172.67.70.35:80 32ms
185.176.24.253:80 32ms
185.18.250.83:80 32ms
173.245.49.48:80 32ms
159.112.235.64:80 32ms
173.245.49.169:80 32ms
173.245.49.121:80 33ms
185.18.250.181:80 33ms
173.245.49.173:80 33ms
173.245.49.122:80 34ms
173.245.49.163:80 34ms
173.245.49.150:80 34ms
173.245.49.229:80 34ms
173.245.49.66:80 35ms
173.245.49.232:80 36ms
173.245.49.10:80 37ms
5.161.155.252:80 37ms
173.245.49.219:80 37ms
173.245.49.161:80 37ms
173.245.49.43:80 46ms
173.245.49.102:80 47ms
173.245.49.64:80 60ms
205.209.118.30:3138 64ms
172.200.72.48:80 64ms
173.245.49.225:80 67ms
35.225.22.61:80 78ms
34.44.49.215:80 81ms
191.101.1.116:80 98ms
23.95.242.79:3128 120ms
12.50.107.221:80 126ms
12.50.107.217:80 134ms
12.50.107.219:80 145ms
172.193.178.226:80 162ms
82.145.209.254:80 194ms
82.145.209.241:80 198ms
185.26.181.241:80 204ms
195.189.142.132:80 207ms
154.17.224.118:80 208ms
51.68.124.241:80 218ms
116.203.27.109:80 220ms
51.141.175.118:80 232ms
52.229.30.3:80 232ms
178.212.144.7:80 266ms
165.227.5.10:8888 285ms
23.247.136.254:80 342ms
89.58.55.33:80 346ms
16.163.88.228:80 406ms
45.22.209.157:8888 406ms
141.0.11.244:80 418ms
141.0.11.241:80 423ms
89.58.57.45:80 426ms
141.0.11.243:80 431ms
202.133.88.173:80 438ms
139.162.200.213:80 441ms
185.135.69.34:80 445ms
8.209.255.13:3128 448ms
158.160.215.167:8126 464ms
163.61.57.253:8080 465ms
222.228.171.92:8080 497ms
5.75.196.26:40000 499ms
113.212.111.4:8090 499ms
115.239.234.43:7302 503ms
103.125.31.222:80 503ms
81.169.213.169:8888 531ms
61.72.110.94:3128 558ms
145.220.178.15:8118 574ms
104.129.203.245:10733 588ms
223.17.51.108:80 589ms
219.249.37.107:8382 593ms
74.176.195.135:80 606ms
141.98.153.86:80 612ms
104.129.202.127:12354 613ms
185.187.92.42:80 614ms
104.129.203.245:10139 617ms
104.129.202.127:10810 626ms
31.40.204.250:80 631ms
104.129.203.245:10026 639ms
154.219.101.86:8888 640ms
103.253.145.138:6980 653ms
8.212.177.126:8080 667ms
181.94.197.37:8080 699ms
40.89.145.14:80 708ms
125.128.12.14:3128 718ms
145.220.178.8:9050 728ms
46.249.100.124:80 734ms
113.108.13.120:4433 735ms
8.213.151.128:3128 759ms
35.234.17.221:8080 762ms
140.238.9.210:8080 776ms
48.210.225.96:80 776ms
192.73.244.36:80 785ms
193.43.159.200:80 790ms
121.128.121.54:3128 796ms
46.29.162.166:80 799ms
196.219.64.252:8080 821ms
74.48.78.224:2080 823ms
4.213.167.178:80 829ms
186.148.180.46:999 844ms
203.19.38.114:1080 845ms
4.213.98.253:80 850ms
191.252.204.220:8080 851ms
151.242.153.8:80 865ms
8.219.97.248:80 865ms
4.195.16.140:80 880ms
13.232.245.132:80 907ms
156.146.56.231:8081 941ms
8.219.191.219:8118 946ms
123.30.154.171:7777 961ms
16.78.119.130:443 969ms
102.223.9.53:80 975ms
160.22.90.90:8818 986ms
218.77.58.183:8091 990ms
197.221.240.240:80 999ms
128.140.123.77:8888 999ms
203.95.196.53:8080 1003ms
173.212.246.157:3128 1006ms
61.72.110.54:3128 1014ms
47.101.149.27:9010 1018ms
23.88.88.102:80 1028ms
113.204.79.230:9091 1030ms
120.92.212.16:7890 1034ms
41.191.203.162:80 1034ms
183.215.23.242:9091 1064ms
103.213.97.78:80 1088ms
41.191.203.161:80 1102ms
116.171.106.111:3000 1105ms
37.27.6.46:80 1132ms
41.223.119.156:3128 1134ms
27.147.137.234:9108 1148ms
97.74.87.226:80 1162ms
41.191.203.160:80 1189ms
59.46.216.131:30001 1195ms
41.220.16.213:80 1195ms
109.236.88.82:80 1197ms
181.119.84.221:8080 1213ms
89.116.88.19:80 1214ms
101.47.73.135:3128 1225ms
14.56.177.44:3128 1227ms
103.156.75.194:3125 1252ms
151.242.153.7:80 1255ms
61.72.221.94:3128 1265ms
195.158.8.123:3128 1283ms
20.210.113.32:8123 1325ms
61.72.221.194:3128 1332ms
41.191.203.163:80 1346ms
103.177.177.250:8080 1372ms
185.235.16.12:80 1385ms
61.72.221.234:3128 1396ms
120.92.212.16:8890 1436ms
176.61.151.123:80 1453ms
47.56.110.204:8990 1493ms
46.249.103.192:443 1522ms
112.93.118.61:3128 1551ms
47.243.92.199:3128 1588ms
103.122.142.174:8080 1607ms
51.79.135.131:8080 1637ms
94.176.3.43:7443 1648ms
27.34.242.98:80 1753ms
41.220.16.208:80 1802ms
200.49.99.78:9991 1805ms
197.221.240.247:80 1825ms
41.191.203.167:80 1837ms
45.5.119.70:999 1849ms
133.232.90.85:80 1887ms
81.10.234.234:80 1903ms
116.171.106.78:3000 1922ms
117.54.114.102:80 1976ms
125.128.12.144:3128 1977ms
197.221.249.196:80 2010ms
197.221.249.198:80 2033ms
47.89.159.212:31281 2040ms
47.89.159.212:8123 2040ms
47.90.167.27:999 2040ms
47.90.167.27:8081 2041ms
47.89.159.212:8443 2042ms
47.252.18.37:100 2046ms
79.110.202.131:8081 2054ms
47.90.149.238:9080 2057ms
41.220.16.218:80 2076ms
47.251.74.38:5060 2097ms
47.251.74.38:8047 2103ms
47.254.36.213:9080 2103ms
47.251.87.199:8008 2105ms
47.251.87.199:2002 2111ms
47.251.74.38:8080 2116ms
47.254.36.213:104 2124ms
14.56.107.244:3128 2128ms
102.213.179.56:8081 2128ms
47.251.87.199:20000 2135ms
165.225.113.220:10958 2162ms
165.225.113.220:10679 2169ms
8.211.194.78:81 2196ms
165.225.113.220:11462 2196ms
165.225.113.220:11233 2197ms
8.211.194.85:80 2201ms
8.211.194.85:10000 2202ms
47.56.110.204:8989 2215ms
8.211.195.139:9080 2218ms
47.91.89.3:8080 2219ms
8.209.96.245:1234 2225ms
8.209.96.245:80 2227ms
8.211.49.86:119 2228ms
8.211.200.183:4006 2233ms
8.209.96.245:45 2235ms
47.252.11.233:8080 2237ms
8.211.200.183:84 2239ms
8.211.194.85:45 2249ms
8.211.42.167:9080 2262ms
8.221.139.222:8108 2285ms
47.74.46.81:18080 2286ms
8.221.138.111:8080 2287ms
47.91.29.151:91 2290ms
8.221.138.111:80 2295ms
8.221.138.111:8443 2298ms
8.211.195.173:3128 2307ms
8.221.139.222:8008 2313ms
8.221.139.222:6379 2315ms
8.220.205.172:3129 2335ms
8.220.204.92:8008 2338ms
8.213.134.213:20 2343ms
8.220.204.92:81 2348ms
8.213.134.213:1080 2354ms
8.213.134.213:9080 2359ms
90.84.188.97:8000 2363ms
