# 更新时间: 2026-02-28 04:26:59.291637
# 可用代理: 339 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 10ms
172.67.70.35:80 86ms
104.16.0.201:80 87ms
173.245.49.102:80 87ms
173.245.49.150:80 88ms
173.245.49.242:80 88ms
173.245.49.116:80 88ms
185.18.250.83:80 88ms
160.123.255.71:80 88ms
173.245.49.160:80 88ms
185.176.24.253:80 88ms
173.245.49.173:80 89ms
173.245.49.64:80 89ms
173.245.49.42:80 89ms
173.245.49.231:80 89ms
173.245.49.66:80 89ms
159.112.235.64:80 90ms
173.245.49.122:80 90ms
173.245.49.50:80 91ms
173.245.49.10:80 91ms
173.245.49.86:80 91ms
173.245.49.48:80 91ms
173.245.49.69:80 91ms
173.245.49.219:80 91ms
173.245.49.85:80 92ms
173.245.49.185:80 92ms
209.126.6.159:80 92ms
173.245.49.163:80 92ms
173.245.49.101:80 93ms
104.16.0.104:80 94ms
173.245.49.16:80 94ms
173.245.49.199:80 94ms
173.245.49.105:80 95ms
173.245.49.26:80 95ms
173.245.49.225:80 96ms
184.168.47.182:80 96ms
185.18.250.181:80 96ms
185.18.250.232:80 97ms
173.245.49.222:80 98ms
173.245.49.119:80 99ms
173.245.49.137:80 100ms
173.245.49.91:80 100ms
173.245.49.121:80 101ms
173.245.49.169:80 101ms
173.245.49.161:80 102ms
173.245.49.229:80 102ms
173.245.49.43:80 103ms
173.245.49.232:80 105ms
173.245.49.112:80 105ms
47.89.184.18:3128 113ms
107.174.231.218:8888 118ms
68.183.143.134:80 141ms
205.209.118.30:3138 144ms
159.65.230.46:8888 146ms
172.193.178.226:80 149ms
35.225.22.61:80 149ms
149.56.12.18:80 149ms
149.56.35.153:80 151ms
167.99.122.154:3000 151ms
34.44.49.215:80 156ms
85.208.108.43:2094 176ms
190.5.77.211:80 180ms
5.161.155.252:80 193ms
12.50.107.221:80 193ms
45.59.186.60:80 197ms
154.17.228.122:80 205ms
154.17.224.118:80 211ms
52.229.30.3:80 221ms
174.136.204.40:80 233ms
23.247.136.254:80 234ms
172.200.72.48:80 235ms
45.22.209.157:8888 253ms
31.24.154.42:80 255ms
38.55.129.141:8080 257ms
116.203.27.109:80 281ms
31.207.38.66:80 284ms
104.129.203.245:10139 297ms
104.129.203.245:10026 299ms
104.129.203.245:10733 300ms
104.129.202.127:10810 303ms
104.129.202.127:12354 306ms
178.212.144.7:80 306ms
153.19.91.77:80 309ms
16.163.88.228:80 332ms
192.73.244.36:80 336ms
78.28.152.111:80 347ms
185.187.92.42:80 353ms
68.178.161.107:80 355ms
90.84.188.97:8000 358ms
15.235.145.239:80 361ms
51.141.175.118:80 363ms
52.188.28.218:3128 373ms
8.209.255.13:3128 386ms
20.210.113.32:8123 392ms
144.124.227.90:21074 402ms
163.61.57.253:8080 406ms
36.67.136.27:5678 412ms
120.26.68.107:80 415ms
110.164.191.211:80 423ms
49.205.160.115:8080 429ms
115.239.234.43:7302 435ms
65.108.203.37:18080 437ms
40.89.145.14:80 447ms
103.125.31.222:80 449ms
139.162.200.213:80 450ms
113.212.111.4:8090 454ms
43.225.52.155:80 464ms
103.174.102.127:80 470ms
84.39.112.144:3128 470ms
46.249.100.124:80 472ms
156.67.217.159:80 475ms
91.107.148.58:53967 484ms
89.58.55.33:80 498ms
185.135.69.34:80 502ms
141.98.153.86:80 515ms
121.128.121.144:3128 529ms
121.128.121.134:3128 530ms
37.27.100.102:443 530ms
8.213.151.128:3128 537ms
48.210.225.96:80 550ms
83.168.74.163:8080 553ms
89.116.88.19:80 558ms
139.99.237.62:80 575ms
89.58.57.45:80 575ms
196.1.97.198:80 598ms
95.66.138.21:8880 638ms
23.88.88.102:80 644ms
3.213.157.4:3128 646ms
81.10.234.234:80 649ms
8.212.177.126:8080 654ms
103.30.211.34:80 663ms
185.235.16.12:80 679ms
140.238.9.210:8080 683ms
154.43.62.22:80 684ms
142.93.202.130:3128 689ms
168.235.110.63:3128 700ms
174.138.119.88:80 734ms
31.40.204.250:80 776ms
132.145.93.138:1080 790ms
4.195.16.140:80 793ms
47.91.65.23:3128 800ms
41.220.16.211:80 824ms
8.219.191.219:8118 824ms
203.19.38.114:1080 825ms
81.169.213.169:8888 826ms
41.191.203.160:80 826ms
41.223.119.156:3128 846ms
97.74.87.226:80 850ms
156.146.56.231:8081 851ms
47.56.110.204:8989 852ms
72.56.59.62:63133 859ms
221.231.13.198:1080 860ms
104.238.30.86:63900 865ms
74.176.195.135:80 866ms
160.251.142.232:80 868ms
4.213.98.253:80 874ms
72.56.59.56:63127 879ms
103.213.97.78:80 882ms
36.138.53.26:10017 893ms
61.158.175.38:9002 904ms
120.92.212.16:8890 905ms
36.138.53.26:10019 908ms
185.41.152.110:3128 911ms
46.47.197.210:3128 924ms
120.92.212.16:7890 926ms
72.56.50.17:59787 927ms
13.232.245.132:80 936ms
183.215.23.242:9091 954ms
104.238.30.68:63744 956ms
104.238.30.58:63744 968ms
104.238.30.45:59741 972ms
14.56.177.44:3128 976ms
112.93.118.61:3128 978ms
122.248.45.54:8080 978ms
153.0.171.163:8085 990ms
104.238.30.37:59741 999ms
113.204.79.230:9091 1006ms
103.250.70.190:9107 1008ms
104.238.30.40:59741 1011ms
104.238.30.38:59741 1020ms
191.252.204.220:8080 1022ms
175.101.240.38:80 1025ms
154.90.48.76:80 1027ms
41.191.203.161:80 1035ms
104.238.30.91:63900 1039ms
59.46.216.131:30001 1043ms
121.128.121.54:3128 1082ms
47.243.92.199:3128 1105ms
102.223.9.53:80 1114ms
123.30.154.171:7777 1115ms
41.191.203.164:80 1115ms
176.61.151.123:80 1129ms
188.239.43.6:80 1131ms
200.174.198.32:8888 1149ms
61.72.110.94:3128 1158ms
27.34.242.98:80 1164ms
193.43.159.200:80 1184ms
195.158.8.123:3128 1188ms
104.238.30.50:59741 1215ms
45.125.67.37:8443 1220ms
41.191.203.162:80 1223ms
4.213.167.178:80 1314ms
150.136.163.51:80 1347ms
35.234.17.221:8080 1355ms
196.219.64.252:8080 1442ms
94.182.177.92:80 1475ms
14.56.107.244:3128 1491ms
104.238.30.63:63744 1504ms
12.50.107.219:80 1506ms
196.223.129.21:80 1537ms
91.217.76.97:1080 1549ms
45.188.167.25:999 1566ms
147.231.163.133:80 1571ms
150.107.140.238:3128 1611ms
41.191.203.167:80 1654ms
175.138.231.145:80 1671ms
154.219.101.86:8888 1672ms
54.173.56.172:80 1672ms
61.72.221.244:3128 1703ms
183.110.216.128:8090 1715ms
41.191.203.163:80 1769ms
47.91.104.88:3128 1786ms
104.238.30.39:59741 1789ms
14.56.118.214:3128 1794ms
101.47.73.135:3128 1891ms
192.232.48.24:8181 1893ms
197.221.249.196:80 1895ms
165.225.113.220:10958 1898ms
165.225.113.220:11233 1901ms
102.0.5.92:8080 1912ms
165.225.113.220:10679 1921ms
165.225.113.220:11462 1933ms
116.171.106.78:3000 1970ms
181.79.86.69:999 2028ms
47.251.74.38:8888 2038ms
