# 更新时间: 2026-03-01 09:44:49.448991
# 可用代理: 373 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 17ms
173.245.49.26:80 26ms
173.245.49.121:80 26ms
173.245.49.225:80 26ms
173.245.49.85:80 27ms
173.245.49.119:80 28ms
173.245.49.242:80 28ms
159.112.235.64:80 28ms
173.245.49.232:80 28ms
173.245.49.137:80 28ms
173.245.49.50:80 28ms
104.26.12.110:80 29ms
173.245.49.163:80 29ms
173.245.49.231:80 29ms
173.245.49.86:80 29ms
173.245.49.161:80 29ms
173.245.49.43:80 29ms
173.245.49.222:80 29ms
104.16.0.201:80 29ms
173.245.49.112:80 29ms
173.245.49.229:80 29ms
173.245.49.102:80 29ms
185.18.250.232:80 29ms
173.245.49.219:80 29ms
173.245.49.160:80 29ms
173.245.49.42:80 30ms
185.176.24.253:80 30ms
172.67.70.35:80 30ms
173.245.49.66:80 30ms
173.245.49.101:80 30ms
173.245.49.10:80 30ms
173.245.49.69:80 30ms
173.245.49.173:80 30ms
173.245.49.150:80 30ms
185.18.250.83:80 31ms
104.16.0.104:80 31ms
173.245.49.64:80 31ms
173.245.49.48:80 31ms
173.245.49.185:80 32ms
160.123.255.71:80 32ms
185.18.250.181:80 32ms
173.245.49.122:80 33ms
173.245.49.91:80 33ms
173.245.49.105:80 36ms
8.7.164.132:80 40ms
5.161.155.252:80 48ms
173.245.49.116:80 51ms
173.245.49.16:80 55ms
20.81.205.173:80 58ms
68.183.143.134:80 58ms
172.200.72.48:80 63ms
173.245.49.199:80 63ms
173.245.49.169:80 67ms
142.93.202.130:3128 71ms
50.203.147.156:80 82ms
191.101.1.116:80 103ms
35.225.22.61:80 106ms
74.208.234.198:443 123ms
34.44.49.215:80 132ms
165.232.97.74:80 193ms
107.174.231.218:8888 196ms
46.16.234.142:80 209ms
31.207.38.66:80 210ms
129.151.239.175:8080 212ms
192.73.244.36:80 213ms
45.22.209.157:8888 221ms
116.203.27.109:80 228ms
52.229.30.3:80 235ms
51.141.175.118:80 236ms
153.19.91.77:80 244ms
178.212.144.7:80 245ms
154.17.224.118:80 255ms
142.171.85.32:1080 257ms
45.140.147.155:1081 284ms
185.187.92.42:80 290ms
47.91.65.23:3128 304ms
23.247.136.254:80 309ms
168.235.82.57:443 312ms
172.193.178.226:80 320ms
141.98.153.86:80 349ms
98.64.128.182:3128 367ms
154.16.146.45:80 367ms
139.162.200.213:80 385ms
40.89.145.14:80 388ms
16.163.88.228:80 393ms
185.135.69.34:80 394ms
95.216.230.239:80 400ms
68.178.161.107:80 407ms
103.174.102.127:80 413ms
43.252.214.195:80 419ms
163.61.57.253:8080 455ms
156.67.217.159:80 465ms
84.39.112.144:3128 474ms
31.40.204.250:80 480ms
165.154.236.214:80 482ms
196.1.97.198:80 486ms
115.239.234.43:7302 487ms
103.125.31.222:80 496ms
46.249.100.124:80 502ms
31.10.83.158:8080 502ms
148.135.85.87:1080 502ms
185.49.31.205:8080 502ms
89.58.57.45:80 503ms
113.212.111.4:8090 503ms
195.234.68.34:3128 508ms
89.58.55.33:80 531ms
176.101.220.90:8090 538ms
20.210.113.32:8123 556ms
178.140.3.161:5678 558ms
23.88.88.102:80 564ms
104.129.202.127:10810 609ms
74.176.195.135:80 609ms
104.129.203.245:10139 615ms
89.116.88.19:80 617ms
104.129.203.245:10026 621ms
104.129.203.245:10733 628ms
47.56.110.204:8989 632ms
104.129.202.127:12354 633ms
48.210.225.96:80 634ms
91.233.223.147:3128 639ms
97.74.87.226:80 658ms
181.224.2.244:8080 659ms
16.78.119.130:443 663ms
183.110.216.159:8091 681ms
176.106.241.50:80 685ms
109.194.34.246:8082 702ms
14.56.118.164:3128 745ms
61.72.221.234:3128 749ms
140.238.9.210:8080 777ms
104.238.30.50:59741 784ms
