# 更新时间: 2026-02-27 21:47:46.250360
# 可用代理: 421 个
# 格式: IP:端口 延迟(ms)

3.213.157.4:3128 8ms
104.16.0.201:80 17ms
173.245.49.48:80 17ms
173.245.49.116:80 18ms
173.245.49.163:80 18ms
173.245.49.219:80 19ms
173.245.49.169:80 19ms
173.245.49.231:80 19ms
173.245.49.26:80 19ms
173.245.49.242:80 20ms
147.185.161.241:80 20ms
173.245.49.66:80 20ms
173.245.49.119:80 20ms
173.245.49.122:80 21ms
173.245.49.160:80 21ms
173.245.49.112:80 21ms
173.245.49.86:80 21ms
173.245.49.69:80 21ms
173.245.49.101:80 21ms
173.245.49.105:80 21ms
185.176.24.253:80 21ms
47.89.184.18:3128 22ms
185.18.250.181:80 22ms
173.245.49.85:80 22ms
173.245.49.91:80 22ms
173.245.49.102:80 22ms
173.245.49.161:80 22ms
160.123.255.71:80 22ms
185.18.250.83:80 22ms
173.245.49.232:80 22ms
173.245.49.43:80 22ms
173.245.49.10:80 22ms
173.245.49.229:80 22ms
185.18.250.232:80 23ms
159.112.235.64:80 23ms
173.245.49.222:80 23ms
173.245.49.121:80 23ms
173.245.49.64:80 23ms
172.67.70.35:80 24ms
173.245.49.42:80 24ms
173.245.49.137:80 24ms
173.245.49.225:80 24ms
173.245.49.185:80 25ms
173.245.49.199:80 25ms
173.245.49.50:80 25ms
104.17.84.150:80 26ms
104.16.0.104:80 27ms
173.245.49.16:80 29ms
173.245.49.173:80 30ms
172.200.72.48:80 31ms
173.245.49.150:80 32ms
209.126.6.159:80 58ms
137.184.96.68:80 62ms
68.183.143.134:80 67ms
142.93.202.130:3128 83ms
159.65.230.46:8888 86ms
147.45.60.34:1082 95ms
104.131.103.230:80 110ms
190.5.77.211:80 113ms
68.183.98.179:80 117ms
12.50.107.220:80 120ms
12.50.107.221:80 122ms
12.50.107.219:80 134ms
107.174.231.218:8888 144ms
104.248.172.218:80 156ms
165.232.97.74:80 157ms
31.207.38.66:80 185ms
116.203.27.109:80 195ms
178.212.144.7:80 212ms
153.19.91.77:80 214ms
34.44.49.215:80 225ms
174.136.204.40:80 246ms
45.59.186.60:80 247ms
192.73.244.36:80 250ms
52.229.30.3:80 262ms
37.59.110.239:8080 267ms
51.141.175.118:80 281ms
47.91.65.23:3128 285ms
38.55.129.141:8080 288ms
23.247.136.254:80 297ms
154.17.224.118:80 297ms
181.119.103.237:999 299ms
154.17.228.122:80 314ms
46.47.197.210:3128 323ms
34.140.137.151:80 335ms
212.47.232.28:80 341ms
95.216.230.239:80 345ms
172.193.178.226:80 362ms
185.135.69.34:80 366ms
5.161.155.252:80 368ms
141.253.118.174:80 401ms
196.1.97.198:80 411ms
84.39.112.144:3128 419ms
16.163.88.228:80 434ms
115.84.248.140:8080 445ms
113.212.111.4:8090 455ms
79.110.200.27:8000 458ms
103.125.31.222:80 458ms
45.140.147.82:1082 461ms
191.252.204.220:8080 472ms
188.191.165.159:8080 476ms
115.239.234.43:7302 484ms
141.98.153.86:80 488ms
163.61.57.253:8080 491ms
8.209.255.13:3128 491ms
31.148.207.153:80 491ms
81.169.213.169:8888 505ms
40.89.145.14:80 510ms
103.86.109.38:80 511ms
108.170.12.10:80 528ms
31.10.83.158:8080 529ms
178.140.3.161:5678 531ms
50.203.147.155:80 538ms
37.27.6.46:80 547ms
37.187.109.70:10111 549ms
45.22.209.157:8888 552ms
176.61.151.123:80 556ms
176.106.241.50:80 558ms
176.226.200.167:80 584ms
150.249.255.91:3128 585ms
14.56.107.244:3128 598ms
174.138.119.88:80 598ms
91.241.217.58:9090 599ms
45.88.0.115:3128 610ms
196.1.93.16:80 611ms
185.235.16.12:80 614ms
14.56.118.244:3128 614ms
68.178.161.107:80 624ms
74.176.195.135:80 638ms
37.79.248.25:80 639ms
61.72.110.24:3128 645ms
154.73.29.33:8080 647ms
165.154.236.214:80 652ms
31.40.204.250:80 666ms
45.88.0.111:3128 667ms
72.56.59.62:63133 668ms
20.210.113.32:8123 670ms
72.56.50.17:59787 672ms
89.116.88.19:80 681ms
89.58.55.33:80 691ms
72.56.59.56:63127 693ms
185.88.177.40:80 709ms
156.239.53.241:80 714ms
104.238.30.39:59741 725ms
104.238.30.63:63744 725ms
185.187.92.42:80 731ms
104.238.30.86:63900 732ms
103.65.237.92:5678 733ms
193.43.159.200:80 737ms
222.234.52.105:80 743ms
104.238.30.40:59741 746ms
8.212.177.126:8080 746ms
41.220.16.218:80 752ms
185.41.152.110:3128 754ms
104.129.203.245:10139 756ms
144.124.227.90:21074 758ms
14.56.118.24:3128 762ms
139.162.200.213:80 766ms
47.243.92.199:3128 767ms
104.238.30.91:63900 779ms
183.109.79.187:80 788ms
104.238.30.58:63744 792ms
4.213.98.253:80 796ms
4.195.16.140:80 798ms
121.128.121.34:3128 800ms
211.250.42.219:80 801ms
4.213.167.178:80 802ms
200.174.198.32:8888 805ms
102.223.9.53:80 807ms
23.88.88.102:80 807ms
113.59.32.160:22222 809ms
104.238.30.38:59741 810ms
104.238.30.50:59741 812ms
140.238.9.210:8080 814ms
183.110.216.159:8090 829ms
154.219.101.86:8888 833ms
158.160.215.167:8126 835ms
218.252.192.228:80 836ms
13.232.245.132:80 836ms
47.56.110.204:8989 837ms
48.210.225.96:80 838ms
160.251.142.232:80 848ms
104.129.203.245:10733 850ms
45.88.0.98:3128 852ms
89.58.57.45:80 860ms
104.129.202.127:12354 869ms
101.47.73.135:3128 872ms
218.252.118.9:80 874ms
104.129.202.127:10810 876ms
121.128.121.124:3128 879ms
103.82.23.118:5171 883ms
14.56.118.154:3128 887ms
172.237.73.24:80 896ms
97.74.87.226:80 898ms
104.129.203.245:10026 899ms
35.234.17.221:8080 910ms
217.217.254.94:8080 912ms
41.191.203.167:80 918ms
41.191.203.161:80 920ms
188.239.43.6:80 925ms
221.153.152.43:80 926ms
123.30.154.171:7777 938ms
181.78.25.253:999 939ms
205.209.118.30:3138 939ms
104.238.30.37:59741 941ms
27.34.242.98:80 943ms
61.72.221.234:3128 944ms
203.19.38.114:1080 959ms
156.146.56.231:8081 963ms
103.213.97.78:80 971ms
8.219.191.219:8118 971ms
94.182.177.92:80 975ms
124.108.6.20:8085 980ms
104.238.30.68:63744 989ms
41.220.22.7:80 992ms
176.101.220.90:8090 1007ms
85.208.108.43:2094 1015ms
