# 更新时间: 2026-03-07 18:50:27.665126
# 可用代理: 358 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
185.18.250.181:80 76ms
173.245.49.43:80 76ms
104.16.0.104:80 76ms
173.245.49.66:80 76ms
173.245.49.10:80 76ms
173.245.49.91:80 76ms
173.245.49.85:80 76ms
173.245.49.173:80 76ms
173.245.49.105:80 77ms
172.67.70.35:80 77ms
173.245.49.42:80 77ms
160.123.255.71:80 77ms
173.245.49.64:80 78ms
173.245.49.119:80 78ms
173.245.49.137:80 78ms
173.245.49.219:80 78ms
173.245.49.16:80 78ms
173.245.49.121:80 78ms
173.245.49.101:80 78ms
173.245.49.222:80 78ms
173.245.49.231:80 78ms
173.245.49.229:80 78ms
173.245.49.112:80 78ms
173.245.49.50:80 78ms
185.176.24.253:80 78ms
173.245.49.169:80 79ms
173.245.49.116:80 79ms
173.245.49.26:80 79ms
104.16.0.201:80 79ms
173.245.49.225:80 79ms
173.245.49.150:80 80ms
173.245.49.163:80 80ms
173.245.49.185:80 80ms
173.245.49.160:80 80ms
173.245.49.122:80 80ms
173.245.49.161:80 80ms
173.245.49.242:80 81ms
173.245.49.69:80 81ms
173.245.49.102:80 81ms
173.245.49.86:80 81ms
173.245.49.48:80 81ms
173.245.49.199:80 81ms
173.245.49.232:80 82ms
185.18.250.232:80 83ms
185.18.250.83:80 83ms
159.112.235.64:80 83ms
172.193.178.226:80 122ms
23.247.136.254:80 132ms
192.73.244.36:80 139ms
104.129.203.245:10733 141ms
107.174.231.218:8888 147ms
47.89.184.18:3128 149ms
104.129.203.245:10026 150ms
35.225.22.61:80 150ms
104.129.203.245:10139 150ms
34.44.49.215:80 150ms
23.95.242.79:3128 151ms
205.209.118.30:3138 152ms
85.9.195.140:1080 156ms
104.129.202.127:12354 158ms
142.93.202.130:3128 159ms
159.65.245.255:80 173ms
159.65.230.46:8888 174ms
172.200.72.48:80 176ms
104.129.202.127:10810 176ms
174.138.119.88:80 180ms
67.169.98.211:443 180ms
51.141.175.118:80 184ms
52.229.30.3:80 185ms
152.26.229.52:9443 199ms
69.70.244.34:80 234ms
31.24.154.42:80 280ms
165.232.97.74:80 286ms
167.172.54.9:80 293ms
35.180.127.14:1001 298ms
116.203.27.109:80 317ms
51.68.124.241:80 322ms
16.163.88.228:80 331ms
178.212.144.7:80 331ms
165.154.236.214:80 367ms
138.97.188.8:8080 379ms
115.239.234.43:7302 383ms
185.187.92.42:80 383ms
167.71.182.192:80 385ms
163.61.57.253:8080 391ms
8.209.255.13:3128 397ms
165.227.5.10:8888 405ms
5.161.155.252:80 421ms
113.212.111.4:8090 428ms
103.86.109.38:80 447ms
1.231.81.166:3128 450ms
20.210.113.32:8123 450ms
38.60.196.214:80 456ms
52.142.253.29:80 457ms
61.72.110.54:3128 477ms
139.162.200.213:80 480ms
40.89.145.14:80 482ms
