# 更新时间: 2026-03-13 18:59:33.182794
# 可用代理: 319 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 76ms
159.112.235.64:80 79ms
173.245.49.10:80 79ms
173.245.49.137:80 80ms
173.245.49.169:80 80ms
185.18.250.83:80 80ms
173.245.49.222:80 80ms
173.245.49.69:80 81ms
173.245.49.231:80 81ms
173.245.49.150:80 81ms
173.245.49.66:80 81ms
173.245.49.16:80 81ms
173.245.49.50:80 81ms
173.245.49.232:80 81ms
173.245.49.163:80 81ms
173.245.49.173:80 82ms
173.245.49.116:80 82ms
173.245.49.112:80 82ms
160.123.255.71:80 82ms
185.18.250.181:80 82ms
173.245.49.242:80 82ms
173.245.49.161:80 82ms
173.245.49.43:80 83ms
173.245.49.86:80 83ms
172.67.70.35:80 83ms
173.245.49.219:80 83ms
173.245.49.160:80 84ms
173.245.49.185:80 84ms
185.176.24.253:80 84ms
173.245.49.225:80 84ms
173.245.49.64:80 84ms
104.16.0.104:80 84ms
173.245.49.121:80 84ms
185.18.250.232:80 84ms
173.245.49.101:80 84ms
173.245.49.229:80 84ms
104.16.0.201:80 84ms
173.245.49.26:80 85ms
173.245.49.102:80 85ms
173.245.49.85:80 85ms
173.245.49.199:80 85ms
173.245.49.105:80 85ms
173.245.49.91:80 85ms
173.245.49.48:80 86ms
173.245.49.122:80 88ms
173.245.49.42:80 89ms
173.245.49.119:80 92ms
47.89.184.18:3128 106ms
5.161.155.252:80 107ms
159.65.230.46:8888 131ms
142.93.202.130:3128 134ms
172.193.178.226:80 140ms
154.16.146.43:80 140ms
174.138.119.88:80 168ms
192.73.244.36:80 171ms
107.174.231.218:8888 182ms
23.247.136.254:80 217ms
31.24.154.42:80 255ms
51.68.124.241:80 255ms
167.172.54.9:80 256ms
116.203.27.109:80 280ms
67.169.98.211:443 289ms
3.213.157.4:8443 289ms
172.200.72.48:80 290ms
159.65.245.255:80 307ms
178.212.144.7:80 308ms
140.238.9.210:8080 324ms
138.97.188.8:8080 342ms
185.187.92.42:80 355ms
16.163.88.228:80 356ms
47.91.65.23:3128 358ms
45.167.124.52:8080 358ms
104.129.203.245:10139 365ms
104.129.203.245:10733 369ms
104.129.203.245:10026 375ms
104.129.202.127:12354 377ms
104.129.202.127:10810 384ms
165.154.236.214:80 390ms
38.60.196.214:80 390ms
34.44.49.215:80 404ms
115.239.234.43:7302 409ms
163.61.57.253:8080 411ms
8.209.255.13:3128 414ms
175.138.231.145:80 416ms
141.98.153.86:80 429ms
185.135.69.34:80 437ms
109.236.88.82:80 446ms
103.86.109.38:80 453ms
113.212.111.4:8090 455ms
103.125.31.222:80 460ms
45.173.6.169:999 472ms
23.88.88.102:80 479ms
40.89.145.14:80 484ms
8.213.151.128:3128 487ms
89.58.57.45:80 491ms
89.58.55.33:80 496ms
190.119.132.61:80 500ms
190.119.132.62:80 500ms
212.127.95.235:8081 520ms
57.140.199.229:3128 522ms
79.110.202.131:8081 523ms
52.229.30.3:80 554ms
47.243.92.199:3128 555ms
95.216.230.239:80 564ms
81.169.213.169:8888 569ms
109.95.220.45:8080 577ms
48.210.225.96:80 578ms
147.91.22.150:80 582ms
74.176.195.135:80 608ms
183.110.216.159:8090 624ms
58.241.88.17:800 625ms
183.110.216.128:8090 626ms
58.241.88.7:800 635ms
196.1.93.16:80 645ms
196.1.97.198:80 655ms
58.241.88.13:800 658ms
58.241.88.8:800 662ms
185.235.16.12:80 667ms
193.43.159.200:80 673ms
91.241.217.58:9090 678ms
89.116.88.19:80 682ms
182.155.254.159:80 683ms
58.216.109.8:800 689ms
37.79.248.25:80 702ms
139.99.237.62:80 723ms
139.59.103.183:80 725ms
58.216.109.13:800 752ms
8.212.177.126:8080 755ms
109.194.34.246:8082 766ms
154.219.101.86:8888 790ms
46.249.100.124:80 808ms
188.239.43.6:80 824ms
41.223.119.156:3128 829ms
172.237.73.24:80 831ms
8.219.191.219:8118 833ms
93.171.157.249:8080 844ms
205.209.118.30:3138 846ms
103.84.95.54:7890 851ms
91.247.126.241:2080 857ms
156.146.56.231:8081 857ms
14.225.212.37:7890 864ms
4.213.98.253:80 864ms
97.74.87.226:80 875ms
154.90.48.76:80 882ms
113.160.132.26:8080 884ms
176.126.164.213:80 888ms
69.70.244.34:80 889ms
103.213.97.78:80 891ms
36.138.53.26:10017 895ms
51.141.175.118:80 900ms
38.183.146.143:8090 900ms
61.158.175.38:9002 901ms
159.223.42.219:3128 903ms
58.216.109.7:800 909ms
47.91.104.88:3128 916ms
45.22.209.157:8888 923ms
219.249.37.107:8382 930ms
123.30.154.171:7777 941ms
13.232.245.132:80 950ms
183.215.23.242:9091 955ms
221.231.13.198:1080 965ms
101.66.194.203:8085 984ms
180.180.175.11:8080 989ms
4.213.167.178:80 1003ms
191.252.204.220:8080 1008ms
41.220.16.210:80 1012ms
46.17.47.48:80 1020ms
219.65.73.81:80 1021ms
46.29.162.166:80 1046ms
203.19.38.114:1080 1048ms
175.139.233.76:80 1056ms
197.221.249.198:80 1076ms
101.47.73.135:3128 1089ms
4.195.16.140:80 1111ms
163.223.78.125:8080 1133ms
102.223.9.53:80 1182ms
178.156.224.42:3128 1185ms
12.50.107.222:80 1203ms
46.47.197.210:3128 1215ms
119.18.151.153:6713 1223ms
12.50.107.220:80 1228ms
101.66.194.47:8085 1266ms
65.108.203.36:28080 1372ms
36.138.53.26:10019 1377ms
20.210.113.32:8123 1415ms
141.253.118.174:80 1462ms
186.148.180.46:999 1465ms
113.204.79.230:9091 1474ms
167.172.67.118:8080 1525ms
5.9.55.221:5000 1578ms
203.111.253.146:8080 1644ms
153.0.171.163:8085 1668ms
116.171.106.78:3000 1677ms
131.0.234.54:55555 1686ms
202.5.53.145:9355 1696ms
27.34.242.98:80 1714ms
