# 更新时间: 2026-02-27 10:07:29.906958
# 可用代理: 217 个
# 格式: IP:端口 延迟(ms)

173.245.49.199:80 16ms
172.67.70.35:80 17ms
104.16.0.104:80 17ms
173.245.49.185:80 17ms
173.245.49.121:80 17ms
173.245.49.112:80 17ms
185.18.250.181:80 17ms
173.245.49.86:80 17ms
173.245.49.50:80 17ms
173.245.49.219:80 17ms
173.245.49.64:80 18ms
173.245.49.102:80 18ms
173.245.49.48:80 18ms
104.16.0.201:80 18ms
173.245.49.119:80 18ms
173.245.49.116:80 18ms
173.245.49.85:80 18ms
173.245.49.173:80 18ms
173.245.49.26:80 18ms
173.245.49.137:80 18ms
173.245.49.101:80 18ms
173.245.49.91:80 18ms
173.245.49.105:80 18ms
173.245.49.232:80 18ms
173.245.49.122:80 18ms
173.245.49.231:80 19ms
173.245.49.69:80 19ms
185.18.250.232:80 19ms
173.245.49.16:80 19ms
173.245.49.43:80 19ms
173.245.49.160:80 19ms
159.112.235.64:80 20ms
173.245.49.222:80 20ms
185.176.24.253:80 20ms
173.245.49.169:80 20ms
173.245.49.10:80 20ms
173.245.49.242:80 21ms
173.245.49.163:80 21ms
160.123.255.71:80 22ms
173.245.49.229:80 22ms
185.18.250.83:80 22ms
173.245.49.161:80 22ms
173.245.49.42:80 23ms
173.245.49.225:80 23ms
173.245.49.150:80 23ms
205.209.118.30:3138 25ms
173.245.49.66:80 25ms
168.235.110.63:3128 27ms
5.161.155.252:80 31ms
172.200.72.48:80 58ms
159.65.230.46:8888 85ms
174.138.119.88:80 94ms
34.44.49.215:80 108ms
45.22.209.157:8888 135ms
178.212.144.7:80 221ms
217.76.245.80:999 244ms
154.17.228.122:80 251ms
45.59.186.60:80 252ms
185.187.92.42:80 256ms
52.229.30.3:80 272ms
174.136.204.40:80 293ms
51.141.175.118:80 296ms
154.17.224.118:80 305ms
38.60.196.214:80 314ms
40.89.145.14:80 357ms
185.135.69.34:80 375ms
85.208.108.43:2094 385ms
107.174.231.218:8888 385ms
178.156.224.42:3128 394ms
89.58.55.33:80 413ms
23.88.88.102:80 417ms
196.1.93.10:80 427ms
196.1.97.198:80 443ms
16.163.88.228:80 445ms
49.205.160.115:8080 446ms
31.40.204.250:80 547ms
23.247.136.254:80 552ms
193.43.159.200:80 559ms
103.125.31.222:80 568ms
52.188.28.218:3128 582ms
104.238.30.58:63744 608ms
185.235.16.12:80 615ms
104.238.30.45:59741 647ms
62.182.204.81:88 648ms
48.210.225.96:80 655ms
72.56.50.17:59787 673ms
72.56.59.17:61931 685ms
104.238.30.63:63744 699ms
72.56.59.62:63133 704ms
143.42.66.91:80 708ms
8.209.255.13:3128 711ms
183.110.216.159:8091 712ms
104.238.30.91:63900 734ms
185.88.177.40:80 738ms
172.193.178.226:80 758ms
154.65.39.7:80 762ms
185.246.90.163:10808 762ms
8.212.177.126:8080 770ms
195.231.69.203:80 793ms
104.238.30.86:63900 798ms
89.116.88.19:80 835ms
85.214.204.79:80 835ms
102.223.9.53:80 835ms
47.56.110.204:8989 840ms
4.213.98.253:80 847ms
104.129.203.245:10026 848ms
104.238.30.50:59741 852ms
4.195.16.140:80 861ms
104.129.202.127:10810 873ms
84.39.112.144:3128 873ms
104.129.203.245:10733 874ms
5.57.38.64:27913 883ms
160.251.142.232:80 899ms
104.129.202.127:12354 907ms
97.74.87.226:80 915ms
104.129.203.245:10139 921ms
72.56.59.23:61937 927ms
61.72.221.194:3128 935ms
178.217.168.164:55443 954ms
41.220.16.211:80 993ms
221.231.13.198:1080 995ms
167.99.236.14:80 997ms
120.92.212.16:8890 999ms
41.191.203.167:80 1003ms
104.238.30.40:59741 1017ms
103.213.97.78:80 1029ms
140.238.9.210:8080 1031ms
61.72.221.134:3128 1033ms
36.138.53.26:10019 1049ms
104.238.30.39:59741 1050ms
41.220.16.210:80 1051ms
41.191.203.160:80 1052ms
141.98.153.86:80 1094ms
186.148.160.13:999 1106ms
178.170.43.106:8081 1110ms
41.191.203.163:80 1115ms
4.213.167.178:80 1122ms
103.84.95.54:7890 1126ms
145.100.181.155:80 1133ms
203.19.38.114:1080 1135ms
89.58.57.45:80 1170ms
124.108.6.20:8085 1197ms
61.158.175.38:9002 1203ms
41.191.203.164:80 1227ms
113.204.79.230:9091 1232ms
47.91.65.23:3128 1246ms
20.210.113.32:8123 1256ms
72.56.59.56:63127 1265ms
