# 更新时间: 2026-02-28 15:49:55.294077
# 可用代理: 267 个
# 格式: IP:端口 延迟(ms)

173.245.49.219:80 86ms
173.245.49.137:80 87ms
172.67.70.35:80 87ms
173.245.49.10:80 87ms
173.245.49.150:80 87ms
173.245.49.122:80 87ms
173.245.49.185:80 87ms
173.245.49.69:80 87ms
173.245.49.225:80 87ms
173.245.49.161:80 88ms
173.245.49.85:80 88ms
173.245.49.86:80 88ms
173.245.49.229:80 88ms
173.245.49.163:80 88ms
173.245.49.173:80 88ms
173.245.49.105:80 88ms
173.245.49.102:80 88ms
173.245.49.101:80 88ms
173.245.49.42:80 88ms
173.245.49.48:80 89ms
185.18.250.83:80 90ms
173.245.49.116:80 90ms
173.245.49.26:80 90ms
160.123.255.71:80 90ms
173.245.49.16:80 90ms
173.245.49.91:80 91ms
173.245.49.121:80 92ms
173.245.49.199:80 92ms
173.245.49.232:80 92ms
173.245.49.64:80 93ms
147.185.161.153:80 94ms
173.245.49.169:80 94ms
185.176.24.253:80 94ms
185.18.250.232:80 94ms
159.112.235.64:80 95ms
104.16.0.201:80 95ms
173.245.49.242:80 96ms
209.126.6.159:80 96ms
173.245.49.43:80 97ms
173.245.49.119:80 98ms
104.16.0.104:80 98ms
173.245.49.222:80 99ms
173.245.49.66:80 99ms
185.18.250.181:80 99ms
173.245.49.50:80 100ms
173.245.49.160:80 101ms
173.245.49.231:80 101ms
173.245.49.112:80 106ms
5.161.155.252:80 118ms
68.183.143.134:80 118ms
107.174.231.218:8888 123ms
121.127.42.146:80 123ms
172.200.72.48:80 125ms
47.89.184.18:3128 128ms
205.209.118.30:3138 130ms
154.17.224.118:80 139ms
103.113.70.189:1081 150ms
172.193.178.226:80 151ms
52.229.30.3:80 151ms
34.44.49.215:80 156ms
12.50.107.220:80 172ms
190.5.77.211:80 178ms
51.141.175.118:80 209ms
174.138.119.88:80 229ms
116.203.27.109:80 280ms
104.129.203.245:10026 287ms
51.38.231.41:80 288ms
31.207.38.66:80 291ms
104.129.203.245:10139 294ms
104.129.202.127:12354 295ms
104.129.203.245:10733 297ms
104.129.202.127:10810 305ms
153.19.91.77:80 331ms
50.203.147.153:80 333ms
16.163.88.228:80 347ms
128.199.227.162:8080 354ms
185.187.92.42:80 354ms
68.178.161.107:80 355ms
154.17.228.122:80 364ms
50.203.147.156:80 377ms
141.98.153.86:80 394ms
163.61.57.253:8080 405ms
38.60.196.214:80 410ms
48.210.225.96:80 424ms
40.89.145.14:80 440ms
139.59.213.145:80 446ms
103.125.31.222:80 448ms
8.209.255.13:3128 459ms
185.135.69.34:80 461ms
8.213.151.128:3128 465ms
37.27.100.102:443 472ms
20.210.113.32:8123 477ms
46.249.100.124:80 479ms
190.119.132.61:80 501ms
23.88.88.102:80 508ms
89.58.57.45:80 517ms
81.10.234.234:80 526ms
65.108.103.19:80 529ms
121.128.121.214:3128 543ms
84.39.112.144:3128 557ms
74.176.195.135:80 560ms
89.116.88.19:80 572ms
47.91.65.23:3128 577ms
46.47.197.210:3128 583ms
193.124.225.175:1080 600ms
160.251.142.232:80 640ms
31.40.204.250:80 642ms
8.212.177.126:8080 651ms
34.81.160.132:80 652ms
117.54.114.33:80 662ms
193.43.159.200:80 668ms
185.235.16.12:80 668ms
140.238.9.210:8080 670ms
183.110.216.128:8090 703ms
183.110.216.128:8091 704ms
47.56.110.204:8989 755ms
218.252.118.9:80 757ms
103.84.95.54:7890 760ms
45.125.67.37:8443 783ms
203.19.38.114:1080 799ms
103.213.97.78:80 808ms
97.74.87.226:80 842ms
4.213.98.253:80 858ms
218.252.192.228:80 877ms
36.138.53.26:10019 881ms
138.124.53.25:7443 884ms
103.133.25.119:8080 895ms
61.158.175.38:9002 910ms
120.92.212.16:8890 917ms
120.92.212.16:7890 921ms
221.231.13.198:1080 931ms
192.73.244.36:80 939ms
13.232.245.132:80 940ms
103.65.237.92:5678 948ms
143.42.66.91:80 950ms
201.222.50.218:80 965ms
218.77.58.183:8091 987ms
113.204.79.230:9091 991ms
183.215.23.242:9091 1008ms
41.191.203.164:80 1016ms
196.1.97.198:80 1024ms
51.75.123.179:8000 1030ms
