# 更新时间: 2026-02-27 05:01:21.721350
# 可用代理: 496 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 49ms
191.101.1.116:80 74ms
173.245.49.232:80 78ms
173.245.49.122:80 79ms
173.245.49.121:80 79ms
173.245.49.50:80 79ms
159.112.235.64:80 79ms
185.176.24.253:80 80ms
173.245.49.69:80 80ms
173.245.49.150:80 80ms
173.245.49.163:80 80ms
173.245.49.160:80 80ms
173.245.49.26:80 80ms
173.245.49.85:80 80ms
185.18.250.181:80 80ms
104.16.0.104:80 80ms
185.18.250.83:80 80ms
104.16.0.201:80 81ms
160.123.255.71:80 81ms
173.245.49.10:80 81ms
173.245.49.16:80 81ms
173.245.49.169:80 81ms
173.245.49.229:80 81ms
184.168.47.182:80 81ms
172.67.70.35:80 81ms
173.245.49.102:80 81ms
173.245.49.101:80 81ms
173.245.49.225:80 82ms
173.245.49.185:80 82ms
173.245.49.116:80 82ms
173.245.49.105:80 82ms
173.245.49.66:80 83ms
173.245.49.43:80 83ms
173.245.49.119:80 83ms
173.245.49.161:80 83ms
185.18.250.232:80 83ms
173.245.49.231:80 83ms
173.245.49.137:80 83ms
173.245.49.219:80 84ms
173.245.49.112:80 84ms
173.245.49.242:80 84ms
173.245.49.48:80 84ms
173.245.49.42:80 84ms
173.245.49.222:80 84ms
173.245.49.64:80 85ms
173.245.49.199:80 85ms
173.245.49.91:80 88ms
173.245.49.173:80 88ms
173.245.49.86:80 89ms
68.183.143.134:80 111ms
159.65.221.25:80 115ms
34.44.49.215:80 119ms
34.122.187.196:80 123ms
142.93.202.130:3128 126ms
168.235.110.63:3128 127ms
174.138.119.88:80 127ms
172.193.178.226:80 147ms
152.26.229.52:9443 151ms
190.5.77.211:80 155ms
192.73.244.36:80 168ms
12.50.107.217:80 168ms
150.136.163.51:80 173ms
154.17.228.122:80 182ms
45.59.186.60:80 184ms
172.200.72.48:80 198ms
51.141.175.118:80 208ms
52.188.28.218:3128 213ms
23.247.136.254:80 215ms
38.55.129.141:8080 229ms
167.172.253.162:4857 233ms
52.229.30.3:80 242ms
164.132.28.219:80 264ms
116.203.27.109:80 279ms
178.212.144.7:80 309ms
153.19.91.77:80 311ms
107.174.231.218:8888 316ms
185.187.92.42:80 335ms
165.227.236.67:3128 335ms
159.65.230.46:8888 347ms
16.163.88.228:80 351ms
68.178.161.107:80 364ms
47.91.65.23:3128 365ms
104.129.203.245:10139 367ms
137.184.96.68:80 370ms
104.129.203.245:10733 372ms
104.129.202.127:12354 374ms
104.129.203.245:10026 375ms
141.98.153.86:80 380ms
14.225.218.60:80 381ms
104.129.202.127:10810 383ms
38.60.196.214:80 389ms
165.154.236.214:80 401ms
163.61.57.253:8080 404ms
8.209.255.13:3128 419ms
212.47.232.28:80 440ms
40.89.145.14:80 442ms
115.239.234.43:7302 446ms
207.180.254.198:8080 449ms
103.86.109.38:80 451ms
103.125.31.222:80 455ms
113.212.111.4:8090 457ms
103.174.102.127:80 458ms
46.249.100.124:80 462ms
95.216.230.239:80 464ms
185.135.69.34:80 468ms
49.205.160.115:8080 476ms
194.150.110.134:80 480ms
14.56.107.244:3128 484ms
141.253.118.174:80 488ms
156.67.217.159:80 488ms
23.88.88.102:80 489ms
84.39.112.144:3128 489ms
5.161.155.252:80 490ms
211.230.49.122:3128 498ms
121.128.121.124:3128 502ms
61.72.110.94:3128 503ms
154.17.224.118:80 503ms
89.58.55.33:80 506ms
61.72.221.134:3128 509ms
119.194.72.67:80 509ms
