# 更新时间: 2026-03-08 02:39:10.373159
# 可用代理: 351 个
# 格式: IP:端口 延迟(ms)

173.245.49.219:80 26ms
173.245.49.112:80 27ms
173.245.49.121:80 28ms
185.18.250.232:80 28ms
173.245.49.86:80 29ms
173.245.49.242:80 29ms
173.245.49.231:80 29ms
173.245.49.222:80 29ms
173.245.49.150:80 29ms
173.245.49.122:80 29ms
173.245.49.48:80 30ms
173.245.49.225:80 30ms
173.245.49.185:80 30ms
159.112.235.64:80 30ms
160.123.255.71:80 30ms
173.245.49.16:80 30ms
185.176.24.253:80 30ms
173.245.49.119:80 30ms
173.245.49.85:80 30ms
185.18.250.83:80 30ms
173.245.49.173:80 30ms
173.245.49.26:80 30ms
104.16.0.104:80 31ms
173.245.49.169:80 31ms
173.245.49.10:80 31ms
173.245.49.69:80 31ms
173.245.49.116:80 31ms
173.245.49.105:80 31ms
173.245.49.232:80 31ms
173.245.49.66:80 31ms
173.245.49.101:80 31ms
173.245.49.160:80 31ms
173.245.49.161:80 31ms
173.245.49.64:80 32ms
173.245.49.102:80 32ms
173.245.49.91:80 33ms
173.245.49.163:80 33ms
173.245.49.199:80 33ms
104.16.0.201:80 33ms
173.245.49.229:80 34ms
173.245.49.50:80 35ms
173.245.49.42:80 36ms
185.18.250.181:80 37ms
172.67.70.35:80 37ms
5.161.155.252:80 42ms
173.245.49.137:80 51ms
173.245.49.43:80 53ms
172.200.72.48:80 54ms
205.209.118.30:3138 59ms
159.65.230.46:8888 62ms
142.93.202.130:3128 68ms
34.44.49.215:80 81ms
154.16.146.43:80 82ms
174.138.119.88:80 88ms
191.101.1.116:80 101ms
107.174.231.218:8888 115ms
23.95.242.79:3128 120ms
12.50.107.217:80 134ms
165.227.5.10:8888 163ms
167.172.54.9:80 194ms
31.24.154.42:80 209ms
192.73.244.36:80 214ms
51.68.124.241:80 217ms
116.203.27.109:80 218ms
52.229.30.3:80 218ms
178.212.144.7:80 242ms
172.193.178.226:80 255ms
57.140.199.229:3128 275ms
185.187.92.42:80 287ms
138.97.188.8:8080 298ms
141.98.153.86:80 306ms
23.247.136.254:80 308ms
35.225.22.61:80 326ms
186.96.67.40:999 342ms
67.169.98.211:443 342ms
141.253.118.174:80 357ms
40.89.145.14:80 384ms
85.9.195.140:1080 389ms
185.135.69.34:80 394ms
16.163.88.228:80 401ms
202.133.88.173:80 412ms
89.58.57.45:80 422ms
45.22.209.157:8888 440ms
115.239.234.43:7302 442ms
38.60.196.214:80 450ms
163.61.57.253:8080 475ms
47.91.65.23:3128 475ms
178.236.245.59:3128 482ms
212.127.95.235:8081 486ms
165.154.236.214:80 488ms
23.88.88.102:80 493ms
113.212.111.4:8090 496ms
89.58.55.33:80 497ms
103.125.31.222:80 500ms
103.86.109.38:80 501ms
147.231.163.133:80 502ms
188.191.165.159:8080 505ms
109.95.220.45:8080 509ms
46.249.103.192:443 513ms
95.66.138.21:8880 514ms
84.39.112.144:3128 516ms
23.88.88.105:443 519ms
23.88.88.105:80 539ms
8.213.151.128:3128 540ms
1.231.81.166:3128 548ms
51.141.175.118:80 549ms
61.72.221.194:3128 554ms
202.155.12.161:443 578ms
159.65.245.255:80 579ms
125.128.12.14:3128 582ms
185.235.16.12:80 586ms
83.168.74.163:8080 598ms
74.176.195.135:80 605ms
48.210.225.96:80 610ms
104.129.203.245:10733 615ms
104.129.203.245:10026 617ms
162.248.165.72:1080 624ms
104.129.203.245:10139 631ms
104.129.202.127:10810 645ms
104.129.202.127:12354 646ms
93.171.157.249:8080 650ms
193.43.159.200:80 653ms
58.241.88.13:800 678ms
20.210.113.32:8123 705ms
125.128.12.144:3128 719ms
61.72.110.54:3128 722ms
15.204.151.142:3128 723ms
27.34.242.98:80 738ms
176.126.164.213:80 772ms
197.221.240.240:80 773ms
8.212.177.126:8080 776ms
4.195.16.140:80 784ms
140.238.9.210:8080 787ms
121.128.121.54:3128 793ms
95.216.230.239:80 801ms
154.219.101.86:8888 803ms
200.174.198.32:8888 809ms
4.213.98.253:80 820ms
58.216.109.8:800 822ms
47.56.110.204:8989 825ms
4.213.167.178:80 828ms
58.241.88.7:800 849ms
46.249.100.124:80 858ms
97.74.87.226:80 868ms
188.239.43.6:80 869ms
203.19.38.114:1080 870ms
143.42.66.91:80 871ms
101.47.73.135:3128 871ms
46.17.47.48:80 879ms
8.219.191.219:8118 881ms
46.47.197.210:3128 882ms
221.231.13.198:1080 883ms
167.172.69.123:8080 886ms
13.232.245.132:80 889ms
103.213.97.78:80 892ms
89.116.88.19:80 937ms
123.30.154.171:7777 943ms
58.241.88.8:800 944ms
46.29.162.166:80 953ms
123.57.0.163:8888 956ms
94.176.3.43:7443 960ms
