# 更新时间: 2026-02-19 10:02:56.684625
# 可用代理: 460 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 51ms
191.101.1.116:80 75ms
82.180.132.69:80 77ms
173.245.49.48:80 78ms
172.67.70.35:80 78ms
173.245.49.69:80 78ms
173.245.49.43:80 79ms
173.245.49.173:80 79ms
173.245.49.169:80 79ms
173.245.49.219:80 79ms
173.245.49.163:80 79ms
173.245.49.16:80 79ms
173.245.49.150:80 79ms
104.16.0.104:80 79ms
173.245.49.91:80 79ms
185.176.24.253:80 79ms
173.245.49.10:80 79ms
173.245.49.119:80 79ms
173.245.49.160:80 79ms
104.16.0.201:80 79ms
173.245.49.199:80 80ms
173.245.49.222:80 80ms
173.245.49.122:80 80ms
173.245.49.42:80 80ms
173.245.49.66:80 80ms
173.245.49.242:80 80ms
173.245.49.85:80 81ms
173.245.49.105:80 81ms
104.26.12.110:80 81ms
173.245.49.102:80 81ms
173.245.49.232:80 81ms
173.245.49.137:80 81ms
173.245.49.50:80 81ms
173.245.49.225:80 81ms
173.245.49.86:80 81ms
173.245.49.185:80 81ms
185.18.250.83:80 81ms
173.245.49.112:80 81ms
173.245.49.101:80 81ms
185.18.250.232:80 81ms
185.18.250.181:80 82ms
173.245.49.229:80 82ms
173.245.49.116:80 82ms
173.245.49.161:80 82ms
173.245.49.121:80 82ms
160.123.255.71:80 82ms
173.245.49.231:80 83ms
173.245.49.64:80 83ms
159.112.235.64:80 84ms
173.245.49.26:80 87ms
150.136.163.51:80 104ms
172.200.72.48:80 105ms
20.81.205.173:80 108ms
68.183.143.134:80 109ms
34.44.49.215:80 119ms
159.65.221.25:80 121ms
172.193.178.226:80 123ms
34.122.187.196:80 125ms
142.93.202.130:3128 134ms
137.184.96.68:80 141ms
154.16.146.41:80 155ms
198.111.166.184:80 156ms
12.50.107.220:80 163ms
192.73.244.36:80 167ms
12.50.107.219:80 167ms
209.135.168.41:80 168ms
200.33.20.25:80 169ms
216.229.112.25:8080 171ms
51.141.175.118:80 176ms
52.188.28.218:3128 182ms
52.229.30.3:80 189ms
154.17.224.118:80 208ms
174.136.204.40:80 217ms
12.50.107.221:80 238ms
104.248.172.218:80 245ms
116.203.27.109:80 270ms
178.212.144.7:80 294ms
153.19.91.77:80 303ms
54.79.132.4:80 324ms
78.28.152.111:80 325ms
5.161.103.41:88 332ms
90.84.188.97:8000 333ms
185.187.92.42:80 337ms
66.97.37.164:80 343ms
12.50.107.217:80 343ms
98.64.128.182:3128 345ms
16.163.88.228:80 360ms
104.129.203.245:10139 361ms
47.91.65.23:3128 362ms
68.178.161.107:80 366ms
104.129.203.245:10026 369ms
104.129.203.245:10733 371ms
5.161.155.252:80 372ms
62.141.70.118:80 379ms
104.129.202.127:12354 385ms
104.129.202.127:10810 390ms
165.227.118.27:80 397ms
115.239.234.43:7302 399ms
12.50.107.222:80 401ms
165.232.97.74:80 403ms
163.61.57.253:8080 405ms
46.161.6.165:8080 406ms
40.89.145.14:80 430ms
8.209.255.13:3128 431ms
212.47.232.28:80 433ms
163.172.167.48:80 436ms
51.159.28.39:80 436ms
91.238.105.64:2024 437ms
49.205.160.115:8080 438ms
185.88.141.109:80 441ms
185.85.111.18:80 444ms
35.225.22.61:80 447ms
91.107.148.58:53967 455ms
103.125.31.222:80 458ms
95.216.230.239:80 462ms
