# 更新时间: 2026-03-07 06:58:08.116038
# 可用代理: 370 个
# 格式: IP:端口 延迟(ms)

173.245.49.102:80 26ms
173.245.49.219:80 28ms
173.245.49.185:80 28ms
173.245.49.42:80 28ms
173.245.49.91:80 28ms
173.245.49.231:80 28ms
173.245.49.199:80 28ms
173.245.49.69:80 28ms
173.245.49.229:80 28ms
173.245.49.160:80 28ms
173.245.49.50:80 29ms
173.245.49.66:80 29ms
173.245.49.222:80 29ms
104.16.0.104:80 29ms
160.123.255.71:80 29ms
173.245.49.16:80 29ms
185.176.24.253:80 29ms
173.245.49.225:80 29ms
172.67.70.35:80 29ms
173.245.49.122:80 29ms
185.18.250.181:80 29ms
173.245.49.161:80 29ms
173.245.49.242:80 29ms
173.245.49.105:80 29ms
173.245.49.48:80 29ms
173.245.49.169:80 30ms
159.112.235.64:80 30ms
173.245.49.173:80 30ms
185.18.250.83:80 30ms
173.245.49.116:80 30ms
173.245.49.232:80 30ms
173.245.49.85:80 30ms
173.245.49.112:80 30ms
173.245.49.101:80 30ms
173.245.49.10:80 30ms
173.245.49.137:80 30ms
173.245.49.163:80 30ms
104.16.0.201:80 30ms
185.18.250.232:80 31ms
173.245.49.43:80 32ms
173.245.49.26:80 35ms
173.245.49.119:80 42ms
173.245.49.86:80 42ms
47.89.184.18:3128 48ms
173.245.49.150:80 51ms
173.245.49.64:80 52ms
172.200.72.48:80 58ms
20.81.205.173:80 58ms
205.209.118.30:3138 60ms
138.197.68.35:4857 79ms
34.44.49.215:80 80ms
107.174.231.218:8888 101ms
191.101.1.116:80 105ms
12.50.107.222:80 137ms
172.193.178.226:80 162ms
167.172.54.9:80 192ms
154.16.146.43:80 202ms
31.24.154.42:80 208ms
116.203.27.109:80 218ms
51.68.124.241:80 221ms
52.229.30.3:80 235ms
173.245.49.121:80 242ms
178.212.144.7:80 243ms
57.140.199.229:3128 277ms
51.141.175.118:80 285ms
185.187.92.42:80 288ms
138.97.188.8:8080 292ms
47.91.65.23:3128 327ms
143.208.57.162:999 329ms
192.73.244.36:80 329ms
13.80.134.180:80 378ms
45.22.209.157:8888 384ms
185.135.69.34:80 392ms
16.163.88.228:80 397ms
40.89.145.14:80 409ms
181.79.80.181:999 412ms
46.249.100.124:80 417ms
135.148.120.6:80 420ms
89.58.55.33:80 423ms
91.107.175.112:10801 443ms
45.91.94.197:80 443ms
163.61.57.253:8080 450ms
154.43.62.22:80 454ms
8.209.255.13:3128 460ms
212.127.95.235:8081 462ms
89.58.57.45:80 466ms
43.208.16.199:30756 466ms
49.205.160.115:8080 475ms
46.183.25.8:443 481ms
31.148.207.153:80 495ms
23.88.88.105:443 506ms
46.249.103.192:443 507ms
115.239.234.43:7302 508ms
103.125.31.222:80 508ms
188.191.165.159:8080 509ms
79.110.200.27:8000 510ms
1.231.81.166:3128 514ms
103.86.109.38:80 515ms
83.168.74.163:8080 547ms
23.88.88.105:80 565ms
20.210.113.32:8123 567ms
185.235.16.12:80 589ms
193.43.159.200:80 599ms
139.99.237.62:80 603ms
154.219.101.86:8888 608ms
104.129.203.245:10139 615ms
104.129.203.245:10733 619ms
89.116.88.19:80 622ms
104.129.202.127:12354 627ms
104.129.203.245:10026 644ms
23.88.88.102:80 649ms
104.129.202.127:10810 651ms
58.241.88.13:800 651ms
91.241.217.58:9090 656ms
8.212.177.126:8080 659ms
97.74.87.226:80 665ms
188.239.43.6:80 665ms
37.79.248.25:80 665ms
125.128.12.14:3128 668ms
58.241.88.14:800 682ms
183.110.216.128:8091 684ms
46.35.9.110:80 687ms
38.60.196.214:80 687ms
144.124.227.88:3128 687ms
93.171.157.249:8080 703ms
109.95.220.45:8080 727ms
46.17.47.48:80 727ms
94.176.3.43:7443 734ms
77.242.177.57:3128 734ms
74.176.195.135:80 735ms
162.248.165.72:1080 744ms
34.96.238.40:8080 755ms
27.34.242.98:80 761ms
47.56.110.204:8989 785ms
182.155.254.159:80 786ms
4.195.16.140:80 788ms
95.66.138.21:8880 791ms
4.213.167.178:80 830ms
4.213.98.253:80 831ms
85.9.195.140:1080 836ms
102.223.9.53:80 853ms
47.239.61.82:9001 856ms
48.210.225.96:80 863ms
188.132.141.249:443 868ms
103.253.145.138:6980 873ms
156.146.56.231:8081 883ms
41.223.119.156:3128 886ms
8.219.97.248:80 886ms
13.232.245.132:80 903ms
219.249.37.107:80 918ms
38.211.24.146:8080 926ms
14.225.222.185:7890 929ms
81.10.234.234:80 939ms
140.238.9.210:8080 942ms
101.255.138.82:80 947ms
123.30.154.171:7777 947ms
36.138.53.26:10017 956ms
36.138.53.26:10019 964ms
221.231.13.198:1080 984ms
46.29.162.166:80 985ms
101.71.143.237:8092 1004ms
116.171.106.78:3000 1010ms
120.92.212.16:8890 1018ms
203.19.38.114:1080 1025ms
160.251.142.232:80 1029ms
175.138.231.145:80 1046ms
103.213.97.78:80 1105ms
167.172.253.162:4857 1116ms
194.59.204.87:9080 1131ms
61.158.175.38:9002 1134ms
211.171.114.154:3128 1162ms
41.220.16.213:80 1163ms
58.216.109.7:800 1168ms
219.65.73.81:80 1173ms
14.225.217.30:7890 1196ms
184.57.87.36:80 1196ms
14.225.222.247:7890 1199ms
173.249.210.102:80 1211ms
120.92.212.16:7890 1215ms
121.126.185.63:25152 1225ms
113.204.79.230:9091 1249ms
153.0.171.163:8085 1290ms
202.155.12.161:443 1296ms
103.84.95.54:7890 1370ms
183.215.23.242:9091 1379ms
58.216.109.8:800 1405ms
124.108.6.20:8085 1428ms
58.241.88.7:800 1441ms
116.80.82.230:3172 1482ms
159.65.245.255:80 1487ms
185.241.5.57:3128 1519ms
163.5.128.37:14270 1585ms
47.243.92.199:3128 1595ms
8.217.129.162:1080 1606ms
138.68.235.51:80 1626ms
47.91.104.88:3128 1628ms
181.94.197.37:8080 1709ms
183.110.216.159:8091 1710ms
102.68.79.213:8080 1743ms
197.221.249.196:80 1807ms
204.199.140.17:999 1823ms
197.221.240.178:80 1831ms
176.61.151.123:80 1889ms
41.220.16.218:80 1890ms
43.200.30.144:80 1935ms
183.110.216.159:8090 1943ms
139.178.90.204:443 1971ms
143.198.135.176:80 2004ms
202.154.18.25:8080 2007ms
202.58.77.18:8080 2037ms
47.252.18.37:5060 2039ms
47.252.11.233:1080 2040ms
47.90.149.238:5060 2041ms
47.252.11.233:8080 2041ms
