# 更新时间: 2026-02-24 19:25:15.485071
# 可用代理: 401 个
# 格式: IP:端口 延迟(ms)

173.245.49.231:80 18ms
173.245.49.112:80 19ms
173.245.49.137:80 20ms
173.245.49.222:80 21ms
173.245.49.160:80 21ms
173.245.49.50:80 21ms
173.245.49.91:80 21ms
173.245.49.105:80 21ms
173.245.49.66:80 21ms
173.245.49.102:80 22ms
173.245.49.173:80 22ms
173.245.49.232:80 22ms
185.18.250.181:80 22ms
47.89.184.18:3128 22ms
173.245.49.185:80 22ms
185.18.250.83:80 22ms
173.245.49.48:80 23ms
173.245.49.225:80 23ms
173.245.49.161:80 23ms
173.245.49.26:80 23ms
173.245.49.101:80 23ms
185.176.24.253:80 23ms
173.245.49.69:80 24ms
172.67.70.35:80 24ms
173.245.49.43:80 24ms
173.245.49.119:80 24ms
104.16.0.201:80 25ms
184.168.47.182:80 25ms
173.245.49.42:80 26ms
173.245.49.116:80 26ms
173.245.49.64:80 26ms
173.245.49.229:80 26ms
173.245.49.163:80 26ms
173.245.49.16:80 27ms
185.18.250.232:80 27ms
173.245.49.122:80 27ms
173.245.49.121:80 28ms
173.245.49.150:80 28ms
173.245.49.242:80 28ms
173.245.49.169:80 30ms
104.16.0.104:80 31ms
173.245.49.199:80 31ms
173.245.49.85:80 35ms
173.245.49.10:80 36ms
168.235.82.57:80 47ms
173.245.49.219:80 48ms
173.245.49.86:80 62ms
138.197.155.38:80 66ms
68.183.143.134:80 69ms
160.123.255.71:80 80ms
209.126.6.159:80 85ms
159.65.230.46:8888 88ms
35.225.22.61:80 106ms
34.44.49.215:80 107ms
198.111.166.184:80 115ms
190.5.77.211:80 122ms
152.26.229.52:9443 125ms
191.101.1.116:80 136ms
45.76.244.70:80 156ms
116.203.27.109:80 188ms
107.174.231.218:8888 198ms
209.135.168.41:80 209ms
178.212.144.7:80 213ms
153.19.91.77:80 218ms
192.73.244.36:80 234ms
23.247.136.254:80 274ms
52.229.30.3:80 275ms
190.210.186.241:80 284ms
46.39.105.157:8080 286ms
141.98.153.86:80 289ms
165.232.97.74:80 321ms
154.17.228.122:80 327ms
159.112.235.64:80 333ms
95.216.230.239:80 346ms
195.26.224.135:80 347ms
85.208.108.43:2094 367ms
103.174.102.127:80 385ms
186.148.180.46:999 393ms
89.58.55.33:80 404ms
103.35.188.243:3128 405ms
23.88.88.102:80 411ms
45.59.186.60:80 420ms
37.27.100.108:443 437ms
16.163.88.228:80 438ms
165.154.236.214:80 445ms
172.200.72.48:80 449ms
68.178.161.107:80 450ms
128.199.227.162:8080 452ms
167.172.181.111:80 460ms
115.124.76.241:8080 467ms
139.162.200.213:80 469ms
112.213.87.154:8080 472ms
156.67.217.159:80 475ms
163.61.57.253:8080 481ms
115.239.234.43:7302 493ms
150.249.255.91:3128 501ms
113.212.111.4:8090 501ms
94.159.112.138:3129 509ms
103.125.31.222:80 509ms
8.209.255.13:3128 511ms
103.86.109.38:80 534ms
81.10.234.234:80 545ms
14.56.107.244:3128 553ms
200.24.138.73:999 554ms
8.213.151.128:3128 559ms
61.72.110.44:3128 571ms
154.17.224.118:80 573ms
14.56.118.214:3128 574ms
51.141.175.118:80 576ms
14.56.118.184:3128 579ms
61.72.110.104:3128 582ms
121.128.121.164:3128 583ms
72.56.59.56:63127 583ms
61.72.221.224:3128 588ms
61.72.221.84:3128 594ms
104.238.30.45:59741 597ms
81.169.213.169:8888 601ms
172.193.178.226:80 612ms
104.238.30.50:59741 619ms
61.72.221.154:3128 623ms
211.230.49.122:3128 630ms
141.253.118.174:80 631ms
212.47.232.28:80 632ms
61.72.110.164:3128 652ms
74.176.195.135:80 666ms
173.249.210.102:80 666ms
84.39.112.144:3128 667ms
38.60.196.214:80 673ms
61.72.221.54:3128 676ms
8.219.97.248:80 685ms
142.93.202.130:3128 692ms
61.72.110.154:3128 696ms
104.238.30.58:63744 710ms
205.209.118.30:3138 724ms
8.212.177.126:8080 726ms
156.246.90.81:80 726ms
72.56.50.17:59787 730ms
20.210.113.32:8123 742ms
61.72.110.134:3128 756ms
168.235.82.57:443 758ms
120.46.152.136:3128 766ms
104.238.30.37:59741 777ms
140.238.9.210:8080 780ms
113.108.13.120:4433 785ms
62.149.165.171:80 789ms
185.135.69.34:80 789ms
104.129.203.245:10026 799ms
217.216.109.116:8080 801ms
48.210.225.96:80 803ms
202.152.44.18:8081 805ms
102.223.9.53:80 807ms
185.88.177.40:80 811ms
72.56.59.23:61937 812ms
4.213.98.253:80 813ms
61.72.110.94:3128 816ms
13.232.245.132:80 821ms
104.129.202.127:12354 823ms
185.186.78.109:80 826ms
104.238.30.40:59741 832ms
47.56.110.204:8989 843ms
104.129.203.245:10733 843ms
121.128.121.234:3128 844ms
121.128.121.44:3128 849ms
4.195.16.140:80 851ms
104.238.30.86:63900 852ms
49.4.117.146:3128 867ms
154.219.101.86:8888 870ms
61.72.110.4:3128 870ms
104.129.202.127:10810 877ms
69.48.201.94:80 889ms
203.19.38.114:1080 893ms
196.1.97.198:80 906ms
8.219.191.219:8118 909ms
41.220.16.210:80 911ms
72.56.59.17:61931 916ms
104.129.203.245:10139 922ms
97.74.87.226:80 926ms
175.101.240.38:80 929ms
40.89.145.14:80 931ms
172.237.73.24:80 935ms
103.213.97.78:80 936ms
188.239.43.6:80 938ms
95.66.138.21:8880 961ms
