# 更新时间: 2026-03-15 02:52:47.848841
# 可用代理: 421 个
# 格式: IP:端口 延迟(ms)

173.245.49.222:80 26ms
173.245.49.185:80 28ms
173.245.49.48:80 28ms
104.16.0.201:80 28ms
173.245.49.91:80 29ms
185.18.250.83:80 29ms
173.245.49.116:80 29ms
173.245.49.169:80 29ms
173.245.49.16:80 29ms
173.245.49.232:80 29ms
173.245.49.121:80 29ms
173.245.49.122:80 29ms
185.18.250.232:80 29ms
104.16.0.104:80 30ms
173.245.49.119:80 30ms
173.245.49.105:80 30ms
173.245.49.50:80 30ms
173.245.49.64:80 30ms
185.18.250.181:80 30ms
173.245.49.231:80 30ms
173.245.49.112:80 30ms
173.245.49.173:80 30ms
173.245.49.229:80 30ms
185.176.24.253:80 30ms
172.67.70.35:80 31ms
173.245.49.199:80 31ms
173.245.49.26:80 31ms
160.123.255.71:80 31ms
173.245.49.42:80 31ms
173.245.49.137:80 31ms
173.245.49.86:80 31ms
173.245.49.219:80 32ms
173.245.49.69:80 33ms
173.245.49.225:80 33ms
173.245.49.160:80 33ms
173.245.49.101:80 33ms
159.112.235.64:80 33ms
173.245.49.163:80 33ms
173.245.49.150:80 34ms
173.245.49.102:80 34ms
173.245.49.242:80 35ms
173.245.49.85:80 36ms
173.245.49.66:80 36ms
5.161.155.252:80 40ms
173.245.49.43:80 43ms
173.245.49.161:80 50ms
47.89.184.18:3128 51ms
205.209.118.30:3138 57ms
173.245.49.10:80 63ms
142.93.202.130:3128 66ms
159.65.230.46:8888 71ms
35.225.22.61:80 80ms
34.44.49.215:80 86ms
62.60.177.204:34094 87ms
191.101.1.116:80 104ms
172.200.72.48:80 113ms
12.50.107.222:80 162ms
167.172.54.9:80 196ms
107.174.231.218:8888 202ms
31.24.154.42:80 210ms
116.203.27.109:80 217ms
51.68.124.241:80 220ms
45.207.200.120:1080 225ms
178.212.144.7:80 241ms
51.141.175.118:80 257ms
154.16.146.43:80 290ms
138.97.188.8:8080 292ms
185.187.92.42:80 302ms
141.98.153.86:80 307ms
185.135.69.34:80 341ms
38.60.196.214:80 359ms
52.229.30.3:80 389ms
159.65.245.255:80 394ms
140.238.9.210:8080 398ms
91.107.148.58:53967 400ms
95.216.230.239:80 401ms
207.180.254.198:8080 402ms
46.249.100.124:80 405ms
62.149.165.171:80 413ms
16.163.88.228:80 415ms
77.242.177.57:3128 419ms
84.39.112.144:3128 425ms
23.88.88.102:80 431ms
89.58.55.33:80 440ms
23.88.88.105:80 444ms
163.61.57.253:8080 452ms
20.210.113.32:8123 455ms
23.88.88.105:443 459ms
175.138.231.145:80 465ms
103.86.109.38:80 478ms
79.110.200.27:8000 479ms
196.1.97.198:80 486ms
89.58.57.45:80 491ms
103.125.31.222:80 493ms
212.127.95.235:8081 498ms
45.167.124.52:8080 504ms
115.239.234.43:7302 510ms
8.209.255.13:3128 515ms
188.191.165.159:8080 518ms
85.198.96.242:3128 526ms
165.154.236.214:80 550ms
8.213.151.128:3128 557ms
79.110.202.131:8081 597ms
81.169.213.169:8888 604ms
174.138.119.88:80 613ms
104.129.203.245:10733 618ms
48.210.225.96:80 620ms
195.231.69.203:80 621ms
91.241.217.58:9090 628ms
193.43.159.200:80 636ms
104.129.202.127:12354 648ms
89.116.88.19:80 652ms
93.171.157.249:8080 656ms
2.56.122.146:10808 656ms
8.212.177.126:8080 659ms
104.129.202.127:10810 659ms
104.129.203.245:10139 663ms
58.241.88.13:800 669ms
89.169.168.25:3128 671ms
58.216.109.7:800 672ms
40.89.145.14:80 680ms
16.78.119.130:443 694ms
185.235.16.12:80 702ms
104.129.203.245:10026 705ms
34.81.160.132:80 721ms
58.216.109.8:800 733ms
74.176.195.135:80 758ms
197.221.249.196:80 763ms
4.195.16.140:80 787ms
172.193.178.226:80 806ms
109.194.34.246:8082 810ms
47.91.65.23:3128 838ms
47.56.110.204:8989 849ms
4.213.167.178:80 862ms
4.213.98.253:80 865ms
13.232.245.132:80 882ms
58.241.88.7:800 904ms
47.101.149.27:9010 914ms
103.30.211.34:80 960ms
217.217.249.160:8080 960ms
103.65.237.92:5678 961ms
123.30.154.171:7777 978ms
197.221.249.198:80 992ms
113.160.132.26:8080 999ms
36.66.130.147:8080 1001ms
183.215.23.242:9091 1005ms
41.220.22.7:80 1007ms
41.220.16.210:80 1009ms
203.19.38.114:1080 1011ms
197.221.240.247:80 1012ms
101.71.143.237:8092 1022ms
41.220.16.215:80 1024ms
113.204.79.230:9091 1025ms
103.213.97.78:80 1025ms
27.34.242.98:80 1031ms
219.65.73.81:80 1044ms
101.66.194.203:8085 1062ms
102.223.9.53:80 1110ms
153.0.171.163:8085 1115ms
116.171.106.78:3000 1155ms
195.158.8.123:3128 1176ms
31.148.207.153:80 1188ms
12.50.107.220:80 1209ms
195.26.224.135:80 1235ms
61.158.175.38:9002 1240ms
192.73.244.36:80 1256ms
81.10.234.234:80 1272ms
36.138.53.26:10019 1293ms
141.253.118.174:80 1374ms
144.124.227.88:3128 1402ms
58.241.88.8:800 1429ms
144.124.227.90:21074 1455ms
101.47.73.135:3128 1465ms
197.221.234.252:80 1466ms
202.47.188.191:8080 1481ms
116.80.96.102:3172 1484ms
116.80.49.162:3172 1522ms
160.251.142.232:80 1531ms
186.148.180.46:999 1585ms
116.80.49.167:3172 1591ms
83.168.74.163:8080 1636ms
175.101.240.38:80 1641ms
190.60.46.77:999 1676ms
14.225.240.23:8562 1676ms
221.231.13.198:1080 1690ms
156.146.56.231:8081 1709ms
181.94.197.37:8080 1721ms
183.110.216.159:8090 1736ms
97.74.87.226:80 1746ms
36.138.53.26:10017 1762ms
140.246.125.194:9099 1784ms
139.59.103.183:80 1839ms
45.88.0.99:3128 1840ms
197.221.240.178:80 1847ms
176.126.164.213:80 1860ms
46.29.162.166:80 1888ms
139.162.16.201:80 1902ms
124.108.6.20:8085 1923ms
176.61.151.123:80 1924ms
58.241.88.17:800 1927ms
45.22.209.157:8888 1983ms
52.142.253.29:80 1994ms
89.188.242.243:80 2021ms
197.221.234.149:80 2026ms
194.5.212.40:8080 2030ms
47.90.167.27:8080 2040ms
47.252.11.233:443 2041ms
47.90.167.27:1080 2041ms
47.89.159.212:8443 2043ms
47.252.11.233:5060 2043ms
47.90.167.27:9080 2045ms
47.252.11.233:8080 2047ms
47.90.149.238:5060 2048ms
47.252.18.37:3129 2049ms
47.90.149.238:11 2050ms
41.220.16.218:80 2061ms
47.252.18.37:8834 2062ms
201.76.9.115:8080 2074ms
47.251.73.54:64 2103ms
47.254.36.213:3128 2106ms
47.254.36.213:5060 2108ms
47.251.87.199:9080 2109ms
47.251.73.54:92 2112ms
47.251.73.54:9050 2114ms
85.208.108.43:10808 2114ms
8.219.97.248:80 2123ms
47.251.87.199:1081 2123ms
47.251.87.199:3128 2124ms
165.225.113.220:11462 2158ms
165.225.113.220:11233 2181ms
8.211.194.85:9999 2190ms
8.211.195.139:6379 2193ms
8.211.200.183:8080 2194ms
8.211.194.78:8005 2194ms
8.211.194.85:1081 2195ms
8.211.195.173:8080 2196ms
