# 更新时间: 2026-03-10 19:07:26.984327
# 可用代理: 322 个
# 格式: IP:端口 延迟(ms)

173.245.49.231:80 28ms
173.245.49.225:80 29ms
173.245.49.150:80 29ms
173.245.49.119:80 30ms
173.245.49.69:80 30ms
172.67.70.35:80 30ms
173.245.49.105:80 30ms
173.245.49.85:80 30ms
173.245.49.16:80 31ms
173.245.49.199:80 31ms
173.245.49.163:80 31ms
160.123.255.71:80 31ms
159.112.235.64:80 31ms
173.245.49.161:80 31ms
173.245.49.91:80 31ms
185.18.250.181:80 31ms
104.16.0.104:80 31ms
173.245.49.222:80 32ms
173.245.49.43:80 32ms
173.245.49.66:80 32ms
173.245.49.137:80 32ms
185.176.24.253:80 32ms
173.245.49.42:80 32ms
173.245.49.121:80 32ms
173.245.49.169:80 33ms
173.245.49.86:80 33ms
173.245.49.102:80 33ms
173.245.49.101:80 33ms
173.245.49.173:80 33ms
173.245.49.160:80 33ms
173.245.49.219:80 33ms
173.245.49.50:80 33ms
173.245.49.229:80 34ms
173.245.49.232:80 35ms
173.245.49.112:80 35ms
173.245.49.10:80 36ms
185.18.250.83:80 36ms
173.245.49.116:80 38ms
173.245.49.185:80 39ms
185.18.250.232:80 43ms
173.245.49.26:80 48ms
173.245.49.48:80 49ms
104.16.0.201:80 50ms
47.89.184.18:3128 52ms
173.245.49.64:80 60ms
173.245.49.242:80 61ms
159.65.230.46:8888 68ms
174.138.119.88:80 76ms
191.101.1.116:80 99ms
172.200.72.48:80 103ms
23.95.242.79:3128 116ms
167.172.54.9:80 195ms
172.193.178.226:80 199ms
31.24.154.42:80 209ms
192.73.244.36:80 219ms
51.68.124.241:80 222ms
116.203.27.109:80 225ms
154.16.146.43:80 239ms
178.212.144.7:80 248ms
165.227.5.10:8888 251ms
47.77.193.180:1080 262ms
138.97.188.8:8080 316ms
141.98.153.86:80 322ms
185.187.92.42:80 330ms
38.60.196.214:80 360ms
65.108.203.36:28080 368ms
45.140.147.82:1081 382ms
185.135.69.34:80 383ms
16.163.88.228:80 403ms
46.249.100.124:80 404ms
95.216.230.239:80 407ms
40.89.145.14:80 431ms
45.22.209.157:8888 437ms
23.88.88.102:80 448ms
115.239.234.43:7302 456ms
34.44.49.215:80 471ms
79.110.202.131:8081 471ms
212.127.95.235:8081 473ms
23.88.88.105:443 487ms
103.86.109.38:80 498ms
23.88.88.105:80 507ms
46.35.9.110:80 510ms
188.191.165.159:8080 522ms
91.107.141.42:8081 526ms
82.148.13.136:80 531ms
160.251.142.232:80 534ms
95.66.138.21:8880 546ms
57.140.199.229:3128 547ms
8.213.151.128:3128 549ms
79.110.200.27:8000 556ms
202.155.12.161:443 600ms
139.99.237.62:80 601ms
104.129.202.127:10810 605ms
104.129.203.245:10026 620ms
193.43.159.200:80 622ms
104.129.203.245:10733 625ms
104.129.202.127:12354 629ms
58.216.109.8:800 647ms
104.129.203.245:10139 647ms
163.5.128.177:14270 651ms
91.241.217.58:9090 654ms
165.154.236.214:80 660ms
58.241.88.13:800 671ms
93.171.157.249:8080 672ms
58.241.88.8:800 680ms
89.58.55.33:80 681ms
89.58.57.45:80 689ms
109.194.34.246:8082 697ms
58.216.109.13:800 699ms
109.236.88.82:80 706ms
222.184.48.236:22222 775ms
20.210.113.32:8123 782ms
133.18.234.13:80 784ms
4.195.16.140:80 786ms
197.221.234.149:80 802ms
47.56.110.204:8989 808ms
4.213.167.178:80 832ms
4.213.98.253:80 847ms
109.95.220.45:8080 849ms
185.235.16.12:80 853ms
144.124.227.90:21074 865ms
97.74.87.226:80 872ms
102.223.9.53:80 874ms
103.213.97.78:80 900ms
8.219.191.219:8118 914ms
144.124.227.88:3128 929ms
156.146.56.231:8081 932ms
36.138.53.26:10019 933ms
58.216.109.7:800 949ms
48.210.225.96:80 951ms
13.232.245.132:80 954ms
219.93.101.63:80 979ms
221.231.13.198:1080 983ms
86.53.183.16:1080 988ms
120.92.211.211:7890 990ms
219.93.101.60:80 993ms
113.204.79.230:9091 1010ms
153.0.171.163:8085 1018ms
58.241.88.17:800 1052ms
27.34.242.98:80 1059ms
173.245.49.122:80 1067ms
197.221.249.198:80 1074ms
41.220.16.210:80 1095ms
46.17.47.48:80 1134ms
85.208.108.43:2094 1146ms
202.62.75.241:83 1194ms
46.29.162.166:80 1194ms
47.243.92.199:3128 1214ms
176.61.151.123:80 1223ms
58.241.88.7:800 1223ms
1.231.81.166:3128 1231ms
157.66.50.37:8080 1238ms
103.151.20.131:80 1246ms
183.215.23.242:9091 1262ms
141.253.118.174:80 1321ms
219.93.101.62:80 1332ms
47.56.110.204:8990 1344ms
175.138.231.145:80 1428ms
51.141.175.118:80 1439ms
