# 更新时间: 2026-03-17 02:38:52.078068
# 可用代理: 453 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 39ms
172.67.70.35:80 73ms
173.245.49.199:80 73ms
173.245.49.229:80 74ms
185.176.24.253:80 74ms
173.245.49.161:80 74ms
173.245.49.150:80 74ms
173.245.49.10:80 74ms
173.245.49.169:80 74ms
173.245.49.160:80 74ms
173.245.49.173:80 74ms
173.245.49.16:80 75ms
173.245.49.119:80 75ms
159.112.235.64:80 75ms
160.123.255.71:80 75ms
173.245.49.232:80 75ms
173.245.49.116:80 75ms
185.18.250.232:80 76ms
173.245.49.42:80 76ms
173.245.49.85:80 76ms
173.245.49.69:80 76ms
173.245.49.112:80 76ms
185.18.250.83:80 76ms
173.245.49.222:80 76ms
173.245.49.137:80 76ms
104.16.0.104:80 76ms
173.245.49.242:80 77ms
173.245.49.26:80 77ms
173.245.49.102:80 77ms
173.245.49.50:80 77ms
173.245.49.231:80 77ms
185.18.250.181:80 77ms
173.245.49.121:80 77ms
104.16.0.201:80 77ms
173.245.49.163:80 77ms
173.245.49.219:80 77ms
173.245.49.225:80 78ms
173.245.49.66:80 78ms
173.245.49.101:80 78ms
173.245.49.64:80 78ms
173.245.49.122:80 79ms
173.245.49.43:80 80ms
173.245.49.48:80 80ms
173.245.49.185:80 80ms
173.245.49.105:80 81ms
173.245.49.91:80 81ms
173.245.49.86:80 82ms
172.193.178.226:80 124ms
23.247.136.254:80 134ms
165.227.5.10:8888 140ms
104.129.203.245:10139 141ms
47.89.184.18:3128 149ms
104.129.203.245:10026 151ms
104.129.203.245:10733 152ms
34.44.49.215:80 157ms
104.129.202.127:10810 158ms
104.129.202.127:12354 162ms
159.65.230.46:8888 162ms
172.200.72.48:80 167ms
142.93.202.130:3128 168ms
12.50.107.217:80 187ms
152.26.229.52:9443 195ms
12.50.107.222:80 227ms
154.16.146.43:80 243ms
140.238.9.210:8080 266ms
167.172.54.9:80 274ms
192.73.244.36:80 281ms
51.141.175.118:80 289ms
31.24.154.42:80 291ms
51.68.124.241:80 317ms
16.163.88.228:80 328ms
116.203.27.109:80 332ms
35.225.22.61:80 339ms
178.212.144.7:80 342ms
165.154.236.214:80 372ms
185.187.92.42:80 375ms
20.210.113.32:8123 375ms
138.97.188.8:8080 388ms
175.138.231.145:80 392ms
115.239.234.43:7302 407ms
174.138.119.88:80 422ms
103.86.109.38:80 426ms
113.212.111.4:8090 437ms
185.135.69.34:80 443ms
13.80.134.180:80 449ms
200.85.232.91:3128 456ms
8.213.151.128:3128 456ms
141.253.118.174:80 457ms
1.231.81.166:3128 471ms
145.220.178.8:9050 472ms
195.26.224.135:80 475ms
145.220.178.15:8118 479ms
46.35.9.110:80 480ms
89.58.55.33:80 514ms
178.236.245.17:3128 515ms
40.89.145.14:80 517ms
46.249.100.124:80 519ms
79.110.202.131:8081 534ms
79.110.200.27:8000 538ms
202.155.12.161:443 541ms
48.210.225.96:80 542ms
149.50.116.240:1080 545ms
74.176.195.135:80 547ms
147.161.210.140:8800 547ms
52.229.30.3:80 557ms
8.209.239.31:30000 558ms
83.168.74.163:8080 561ms
58.241.88.7:800 580ms
58.241.88.17:800 587ms
194.150.110.134:80 591ms
57.140.199.229:3128 592ms
156.246.90.81:80 597ms
58.241.88.13:800 606ms
37.187.109.70:10111 610ms
12.50.107.219:80 614ms
188.191.165.159:8080 628ms
45.167.124.52:8080 630ms
8.212.177.126:8080 631ms
133.18.234.13:80 641ms
65.108.203.36:18080 644ms
81.169.213.169:8888 649ms
175.101.240.38:80 652ms
58.216.109.8:800 656ms
59.8.203.55:80 660ms
95.66.138.21:8880 669ms
219.249.37.107:8382 680ms
23.88.88.102:80 704ms
51.161.131.235:8080 706ms
47.79.40.38:55000 713ms
23.88.88.105:443 718ms
23.88.88.105:80 722ms
4.195.16.140:80 725ms
39.109.113.97:4090 726ms
51.79.135.131:8080 731ms
37.79.248.25:80 749ms
15.204.151.141:3128 754ms
154.219.101.86:8888 770ms
203.19.38.114:1080 785ms
185.235.16.12:80 799ms
160.251.142.232:80 806ms
8.219.97.248:80 806ms
156.146.56.231:8081 808ms
91.241.217.58:9090 814ms
97.74.87.226:80 816ms
139.99.237.62:80 817ms
167.71.196.28:8080 818ms
47.91.65.23:3128 824ms
16.78.119.130:443 833ms
141.98.153.86:80 838ms
143.42.66.91:80 846ms
36.138.53.26:10019 861ms
46.29.162.166:80 862ms
101.71.143.237:8092 862ms
4.213.98.253:80 867ms
154.90.48.76:80 868ms
58.241.88.8:800 876ms
103.65.237.92:5678 877ms
4.213.167.178:80 877ms
139.59.103.183:80 882ms
103.213.97.78:80 888ms
113.204.79.230:9091 888ms
123.57.0.163:8888 892ms
103.156.74.156:3125 901ms
219.93.101.62:80 902ms
13.232.245.132:80 905ms
61.158.175.38:9002 907ms
123.30.154.171:7777 911ms
113.160.132.26:8080 925ms
153.0.171.163:8085 995ms
212.127.95.235:8081 998ms
36.138.53.26:10017 1003ms
59.46.216.131:30001 1027ms
109.236.88.82:80 1031ms
101.47.73.135:3128 1035ms
103.151.20.131:80 1065ms
102.223.9.53:80 1097ms
221.231.13.198:1080 1109ms
41.220.16.215:80 1122ms
27.34.242.98:80 1138ms
43.208.16.199:30756 1152ms
89.116.88.19:80 1183ms
58.69.201.198:8000 1215ms
47.56.110.204:8990 1245ms
187.245.214.11:999 1285ms
85.198.96.242:3128 1309ms
119.18.151.153:6713 1312ms
37.27.6.46:80 1316ms
45.238.112.229:56789 1322ms
128.90.135.71:3128 1377ms
1.225.116.115:1080 1382ms
176.126.164.213:80 1387ms
116.80.65.77:3172 1397ms
212.192.13.76:6005 1413ms
58.216.109.13:800 1417ms
58.216.109.7:800 1432ms
116.80.65.82:3172 1434ms
116.80.49.161:3172 1442ms
193.43.159.200:80 1444ms
38.60.196.214:80 1500ms
138.59.10.112:999 1512ms
45.119.85.216:3128 1564ms
137.220.151.110:6005 1593ms
116.80.65.74:3172 1622ms
183.110.216.159:8091 1642ms
117.102.86.148:8080 1650ms
159.65.245.255:80 1663ms
158.160.215.167:8124 1687ms
186.33.5.13:8080 1695ms
190.238.171.190:999 1715ms
116.171.106.15:3443 1723ms
139.162.200.213:80 1754ms
165.225.113.220:11462 1805ms
165.225.113.220:10958 1832ms
165.225.113.220:11233 1838ms
219.93.101.60:80 1845ms
144.124.227.88:3128 1865ms
165.225.113.220:10679 1870ms
213.231.7.10:8282 1903ms
41.220.22.7:80 1913ms
183.215.23.242:9091 1943ms
200.174.198.32:8888 1978ms
124.108.6.20:8085 1983ms
191.252.204.220:8080 2004ms
47.254.36.213:5060 2007ms
47.251.73.54:9050 2008ms
47.251.73.54:92 2008ms
47.251.73.54:64 2009ms
47.251.87.199:3128 2009ms
47.254.36.213:8081 2009ms
47.254.36.213:50 2009ms
47.251.87.199:9080 2011ms
47.251.87.199:1081 2018ms
189.72.85.254:8080 2028ms
101.51.144.214:8080 2073ms
188.165.199.207:80 2085ms
121.126.185.63:25152 2093ms
47.252.11.233:5060 2137ms
197.221.234.252:80 2138ms
47.252.11.233:1080 2139ms
47.90.167.27:1080 2140ms
47.90.149.238:11 2140ms
47.252.11.233:8080 2141ms
47.90.149.238:5060 2142ms
47.89.159.212:1081 2143ms
47.89.159.212:31281 2144ms
47.252.18.37:5060 2145ms
103.162.221.162:3125 2146ms
94.19.75.239:8080 2148ms
47.89.159.212:8443 2150ms
41.220.16.210:80 2151ms
47.252.18.37:8834 2154ms
8.221.139.222:8108 2213ms
8.221.141.88:8061 2214ms
47.91.29.151:9080 2215ms
8.221.138.111:8080 2215ms
8.221.138.111:3129 2217ms
8.221.141.88:1527 2217ms
8.221.139.222:3128 2218ms
47.74.46.81:18080 2218ms
47.91.29.151:33427 2220ms
47.91.29.151:194 2220ms
8.221.138.111:8045 2220ms
47.74.46.81:8081 2221ms
8.221.139.222:9080 2222ms
47.74.46.81:5060 2222ms
8.221.141.88:8010 2240ms
8.213.156.191:194 2261ms
8.220.205.172:9020 2261ms
8.213.134.213:30000 2264ms
8.220.204.92:18080 2264ms
8.213.156.191:1081 2264ms
8.220.205.172:11443 2265ms
8.213.134.213:1080 2266ms
8.213.134.213:3333 2266ms
8.220.204.215:4145 2268ms
8.220.204.215:8081 2269ms
160.25.180.35:8080 2275ms
8.220.205.172:5060 2277ms
138.68.235.51:80 2277ms
8.211.200.183:2019 2278ms
8.220.204.92:4145 2278ms
8.220.204.92:1081 2279ms
8.213.156.191:3541 2279ms
8.211.200.183:8080 2281ms
8.211.194.78:9080 2281ms
8.211.200.183:1720 2283ms
8.211.194.85:80 2286ms
8.211.194.85:45 2287ms
8.211.195.173:10001 2287ms
8.211.195.173:8081 2289ms
8.211.195.139:80 2289ms
8.211.195.173:45 2289ms
8.211.194.85:1081 2290ms
8.211.195.139:6379 2290ms
8.220.204.215:8080 2297ms
47.238.60.156:100 2297ms
