# 更新时间: 2026-03-02 19:21:03.500760
# 可用代理: 324 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 7ms
173.245.49.116:80 86ms
185.18.250.181:80 87ms
173.245.49.10:80 87ms
173.245.49.101:80 87ms
173.245.49.160:80 88ms
159.112.235.64:80 88ms
173.245.49.137:80 88ms
173.245.49.50:80 88ms
173.245.49.161:80 88ms
173.245.49.85:80 88ms
173.245.49.222:80 88ms
173.245.49.119:80 88ms
173.245.49.163:80 89ms
173.245.49.48:80 89ms
173.245.49.229:80 89ms
173.245.49.225:80 90ms
173.245.49.121:80 90ms
160.123.255.71:80 90ms
173.245.49.231:80 91ms
173.245.49.42:80 91ms
173.245.49.112:80 91ms
173.245.49.86:80 91ms
173.245.49.232:80 91ms
173.245.49.219:80 92ms
173.245.49.199:80 92ms
173.245.49.102:80 92ms
173.245.49.66:80 92ms
173.245.49.43:80 92ms
172.67.70.35:80 92ms
173.245.49.64:80 92ms
173.245.49.242:80 92ms
173.245.49.169:80 92ms
173.245.49.150:80 93ms
173.245.49.69:80 93ms
185.18.250.232:80 93ms
185.18.250.83:80 93ms
173.245.49.185:80 94ms
173.245.49.16:80 94ms
173.245.49.173:80 95ms
173.245.49.122:80 95ms
104.16.0.201:80 96ms
173.245.49.26:80 97ms
185.176.24.253:80 101ms
173.245.49.105:80 102ms
173.245.49.91:80 105ms
104.16.0.104:80 108ms
172.200.72.48:80 119ms
107.174.231.218:8888 122ms
47.89.184.18:3128 130ms
192.73.244.36:80 136ms
142.93.202.130:3128 151ms
51.141.175.118:80 158ms
23.247.136.254:80 180ms
74.48.78.224:2080 184ms
172.193.178.226:80 195ms
69.70.244.34:80 264ms
45.22.209.157:8888 272ms
116.203.27.109:80 278ms
104.129.203.245:10026 292ms
104.129.203.245:10139 294ms
51.68.124.241:80 297ms
104.129.203.245:10733 297ms
104.129.202.127:12354 299ms
104.129.202.127:10810 307ms
178.212.144.7:80 319ms
34.44.49.215:80 327ms
16.163.88.228:80 334ms
217.76.245.80:999 353ms
165.154.236.214:80 356ms
185.187.92.42:80 367ms
154.17.224.118:80 372ms
5.161.155.252:80 380ms
163.61.57.253:8080 396ms
38.60.196.214:80 412ms
47.91.65.23:3128 419ms
115.239.234.43:7302 428ms
40.89.145.14:80 432ms
195.26.224.135:80 443ms
103.125.31.222:80 450ms
113.212.111.4:8090 451ms
174.138.119.88:80 480ms
185.135.69.34:80 481ms
141.253.118.174:80 484ms
52.229.30.3:80 492ms
85.187.224.21:8080 495ms
128.140.123.77:8888 496ms
20.210.113.32:8123 498ms
125.128.12.144:3128 500ms
23.88.88.102:80 501ms
35.234.17.221:8080 501ms
61.72.221.194:3128 509ms
83.168.74.163:8080 523ms
79.110.200.27:8000 529ms
79.110.200.148:8081 533ms
205.209.118.30:3138 538ms
48.210.225.96:80 548ms
157.100.69.19:999 549ms
139.162.200.213:80 558ms
109.236.88.82:80 590ms
89.116.88.19:80 593ms
181.224.2.210:8080 595ms
46.47.197.210:3128 597ms
