# 更新时间: 2026-03-15 07:13:56.014484
# 可用代理: 379 个
# 格式: IP:端口 延迟(ms)

3.213.157.4:8443 15ms
172.200.72.48:80 18ms
172.67.70.35:80 23ms
173.245.49.225:80 23ms
47.89.184.18:3128 24ms
173.245.49.105:80 24ms
173.245.49.64:80 24ms
173.245.49.43:80 24ms
173.245.49.102:80 24ms
104.16.0.201:80 24ms
173.245.49.121:80 24ms
159.112.235.64:80 25ms
173.245.49.69:80 25ms
173.245.49.137:80 25ms
173.245.49.163:80 25ms
185.18.250.181:80 25ms
185.18.250.83:80 25ms
173.245.49.169:80 25ms
173.245.49.119:80 25ms
173.245.49.185:80 25ms
173.245.49.42:80 25ms
173.245.49.229:80 25ms
173.245.49.242:80 26ms
173.245.49.86:80 26ms
173.245.49.112:80 26ms
173.245.49.160:80 26ms
173.245.49.91:80 26ms
173.245.49.10:80 26ms
185.18.250.232:80 26ms
173.245.49.26:80 26ms
173.245.49.199:80 26ms
104.16.0.104:80 27ms
173.245.49.50:80 27ms
173.245.49.219:80 27ms
173.245.49.48:80 27ms
160.123.255.71:80 27ms
173.245.49.173:80 28ms
173.245.49.231:80 28ms
173.245.49.232:80 28ms
173.245.49.150:80 28ms
173.245.49.16:80 28ms
173.245.49.101:80 28ms
185.176.24.253:80 29ms
173.245.49.85:80 29ms
173.245.49.222:80 29ms
173.245.49.122:80 29ms
173.245.49.116:80 29ms
173.245.49.66:80 31ms
159.65.245.255:80 59ms
159.65.230.46:8888 59ms
173.245.49.161:80 78ms
191.101.1.116:80 106ms
12.50.107.222:80 118ms
12.50.107.219:80 131ms
142.93.202.130:3128 153ms
167.172.54.9:80 164ms
31.24.154.42:80 167ms
51.68.124.241:80 180ms
116.203.27.109:80 184ms
69.70.244.34:80 188ms
57.140.199.229:3128 206ms
172.193.178.226:80 207ms
178.212.144.7:80 223ms
138.97.188.8:8080 260ms
185.187.92.42:80 261ms
5.161.155.252:80 266ms
34.44.49.215:80 268ms
23.247.136.254:80 271ms
52.229.30.3:80 277ms
154.16.146.43:80 279ms
141.98.153.86:80 294ms
84.39.112.144:3128 301ms
45.167.124.52:8080 323ms
38.60.196.214:80 329ms
40.89.145.14:80 339ms
98.64.128.182:3128 341ms
51.141.175.118:80 346ms
150.249.255.91:3128 348ms
141.253.118.174:80 351ms
86.53.183.16:1080 351ms
95.216.230.239:80 356ms
45.136.198.40:3128 359ms
46.249.100.124:80 374ms
185.135.69.34:80 376ms
140.238.9.210:8080 401ms
89.58.57.45:80 408ms
23.88.88.105:80 411ms
212.127.95.235:8081 432ms
16.163.88.228:80 436ms
190.119.132.61:80 448ms
20.210.113.32:8123 478ms
163.61.57.253:8080 486ms
165.154.236.214:80 492ms
23.88.88.102:80 498ms
192.73.244.36:80 508ms
23.88.88.105:443 509ms
143.198.135.176:80 510ms
109.95.220.45:8080 511ms
79.110.202.131:8081 511ms
175.138.231.145:80 511ms
103.86.109.38:80 521ms
202.133.88.173:80 530ms
115.239.234.43:7302 536ms
12.50.107.217:80 538ms
185.235.16.12:80 543ms
83.168.74.163:8080 547ms
193.43.159.200:80 572ms
31.148.207.153:80 574ms
8.213.151.128:3128 585ms
190.119.132.62:80 589ms
45.22.209.157:8888 610ms
196.1.97.198:80 623ms
48.210.225.96:80 630ms
74.176.195.135:80 648ms
205.209.118.30:3138 653ms
52.142.253.29:80 656ms
97.74.87.226:80 698ms
58.241.88.13:800 710ms
175.101.240.38:80 713ms
58.241.88.7:800 714ms
183.110.216.159:8090 726ms
89.116.88.19:80 730ms
103.125.31.222:80 733ms
46.17.47.48:80 742ms
16.78.119.130:443 753ms
46.29.162.166:80 759ms
160.251.142.232:80 765ms
47.91.65.23:3128 765ms
197.221.240.247:80 768ms
58.216.109.8:800 773ms
45.122.122.71:8080 778ms
104.129.203.245:10139 779ms
104.129.203.245:10026 785ms
109.194.34.246:8082 789ms
104.129.202.127:12354 791ms
104.129.202.127:10810 793ms
37.79.248.25:80 804ms
104.129.203.245:10733 819ms
41.220.16.215:80 822ms
197.221.234.149:80 834ms
154.219.101.86:8888 835ms
4.213.98.253:80 851ms
133.18.234.13:80 862ms
