# 更新时间: 2026-03-17 19:13:59.399707
# 可用代理: 252 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 73ms
173.245.49.66:80 80ms
172.67.70.35:80 80ms
173.245.49.91:80 81ms
173.245.49.116:80 81ms
173.245.49.26:80 81ms
173.245.49.48:80 81ms
173.245.49.232:80 81ms
173.245.49.231:80 81ms
173.245.49.112:80 81ms
185.18.250.181:80 81ms
173.245.49.169:80 81ms
159.112.235.64:80 81ms
173.245.49.163:80 81ms
173.245.49.105:80 82ms
104.16.0.201:80 82ms
185.18.250.83:80 82ms
173.245.49.119:80 82ms
173.245.49.161:80 82ms
173.245.49.222:80 83ms
173.245.49.242:80 83ms
173.245.49.199:80 83ms
173.245.49.229:80 83ms
173.245.49.173:80 84ms
173.245.49.102:80 84ms
173.245.49.121:80 84ms
173.245.49.219:80 84ms
173.245.49.85:80 84ms
173.245.49.185:80 84ms
185.176.24.253:80 84ms
173.245.49.225:80 84ms
173.245.49.42:80 84ms
173.245.49.50:80 84ms
173.245.49.10:80 84ms
160.123.255.71:80 84ms
185.18.250.232:80 85ms
173.245.49.86:80 85ms
173.245.49.101:80 85ms
173.245.49.64:80 85ms
173.245.49.122:80 86ms
173.245.49.137:80 86ms
173.245.49.69:80 86ms
173.245.49.16:80 92ms
173.245.49.150:80 93ms
173.245.49.43:80 94ms
104.16.0.104:80 95ms
173.245.49.160:80 95ms
47.89.184.18:3128 104ms
107.174.231.218:8888 105ms
159.65.230.46:8888 129ms
142.93.202.130:3128 136ms
174.138.119.88:80 166ms
172.193.178.226:80 189ms
52.229.30.3:80 189ms
12.50.107.219:80 190ms
23.247.136.254:80 218ms
51.141.175.118:80 220ms
15.188.75.223:3128 271ms
116.203.27.109:80 272ms
51.68.124.241:80 273ms
178.212.144.7:80 304ms
34.44.49.215:80 337ms
147.161.239.240:8800 349ms
16.163.88.228:80 361ms
104.129.203.245:10733 367ms
104.129.203.245:10139 368ms
104.129.202.127:12354 373ms
104.129.203.245:10026 376ms
104.129.202.127:10810 382ms
185.187.92.42:80 393ms
165.154.236.214:80 396ms
185.135.69.34:80 409ms
139.162.200.213:80 413ms
38.60.196.214:80 420ms
145.220.178.8:9050 428ms
186.148.180.46:999 430ms
8.209.255.13:3128 436ms
65.108.203.37:28080 444ms
91.216.71.20:80 447ms
115.239.234.43:7302 449ms
103.125.31.222:80 457ms
23.88.88.105:443 476ms
91.98.78.64:80 481ms
8.213.151.128:3128 482ms
85.198.96.242:3128 485ms
89.58.55.33:80 492ms
147.161.210.140:8800 566ms
40.89.145.14:80 569ms
177.234.226.83:1994 576ms
202.155.12.161:443 585ms
196.1.97.198:80 590ms
74.176.195.135:80 594ms
58.241.88.17:800 608ms
84.39.112.144:3128 609ms
58.216.109.13:800 609ms
219.117.204.211:7799 612ms
58.241.88.7:800 614ms
188.239.43.6:80 617ms
150.249.255.91:3128 619ms
58.241.88.13:800 623ms
23.88.88.102:80 626ms
23.88.88.105:80 633ms
47.91.65.23:3128 638ms
98.64.128.182:3128 639ms
81.169.213.169:8888 643ms
45.167.124.52:8080 647ms
43.200.30.144:80 648ms
58.216.109.7:800 650ms
185.235.16.12:80 651ms
217.76.245.80:999 653ms
193.43.159.200:80 655ms
20.210.113.32:8123 702ms
139.99.237.62:80 723ms
12.50.107.222:80 723ms
103.30.211.34:80 727ms
133.18.234.13:80 745ms
186.208.81.214:3129 754ms
145.220.178.15:8118 802ms
203.19.38.114:1080 803ms
103.213.97.78:80 815ms
176.126.164.213:80 834ms
58.216.109.8:800 841ms
58.241.88.8:800 842ms
46.29.162.166:80 844ms
4.213.167.178:80 845ms
16.78.119.130:443 861ms
46.249.100.124:80 865ms
137.220.150.152:6005 876ms
36.138.53.26:10019 883ms
45.22.209.157:8888 885ms
221.231.13.198:1080 896ms
217.217.249.160:8080 896ms
176.117.104.163:8080 897ms
123.30.154.171:7777 897ms
47.56.110.204:8989 905ms
61.158.175.38:9002 916ms
163.172.53.142:80 927ms
219.93.101.60:80 928ms
172.200.72.48:80 933ms
156.146.56.231:8081 935ms
8.219.191.219:8118 942ms
124.108.6.20:8085 961ms
4.195.16.140:80 962ms
13.232.245.132:80 967ms
153.0.171.163:8085 994ms
137.220.151.110:6005 1008ms
219.65.73.81:80 1018ms
27.34.242.98:80 1044ms
59.46.216.131:30001 1051ms
113.160.132.26:8080 1077ms
167.71.196.28:8080 1097ms
45.207.200.120:1080 1107ms
4.213.98.253:80 1132ms
51.79.135.131:8080 1137ms
113.204.79.230:9091 1148ms
36.138.53.26:10017 1153ms
27.147.137.234:9108 1163ms
120.92.211.211:7890 1173ms
103.65.237.92:5678 1177ms
47.56.110.204:8990 1181ms
200.174.198.32:8888 1190ms
41.220.16.210:80 1212ms
191.252.204.220:8080 1223ms
