# 更新时间: 2026-03-08 09:45:09.614207
# 可用代理: 304 个
# 格式: IP:端口 延迟(ms)

173.245.49.10:80 44ms
173.245.49.116:80 45ms
160.123.255.71:80 47ms
173.245.49.121:80 48ms
173.245.49.163:80 49ms
173.245.49.91:80 49ms
173.245.49.185:80 49ms
173.245.49.105:80 49ms
173.245.49.102:80 49ms
173.245.49.222:80 50ms
159.112.235.64:80 52ms
173.245.49.219:80 52ms
185.176.24.253:80 54ms
185.18.250.232:80 56ms
173.245.49.48:80 56ms
173.245.49.42:80 56ms
173.245.49.26:80 57ms
194.213.18.200:443 63ms
173.245.49.232:80 71ms
173.245.49.64:80 71ms
173.245.49.229:80 71ms
173.245.49.225:80 71ms
173.245.49.231:80 72ms
173.245.49.112:80 72ms
173.245.49.150:80 72ms
172.67.70.35:80 72ms
173.245.49.69:80 72ms
173.245.49.173:80 72ms
173.245.49.160:80 72ms
173.245.49.85:80 72ms
173.245.49.86:80 72ms
173.245.49.137:80 73ms
173.245.49.199:80 73ms
173.245.49.122:80 73ms
173.245.49.169:80 73ms
173.245.49.242:80 73ms
173.245.49.16:80 73ms
173.245.49.50:80 73ms
185.18.250.83:80 73ms
173.245.49.119:80 74ms
104.16.0.201:80 74ms
173.245.49.43:80 74ms
104.16.0.104:80 75ms
173.245.49.161:80 75ms
173.245.49.66:80 75ms
185.18.250.181:80 76ms
172.200.72.48:80 81ms
173.245.49.101:80 82ms
191.101.1.116:80 108ms
34.44.49.215:80 109ms
23.95.242.79:3128 114ms
152.26.229.52:9443 132ms
172.193.178.226:80 146ms
205.209.118.30:3138 148ms
192.73.244.36:80 194ms
167.172.54.9:80 211ms
51.141.175.118:80 212ms
31.24.154.42:80 223ms
23.247.136.254:80 235ms
116.203.27.109:80 247ms
51.68.124.241:80 249ms
178.212.144.7:80 255ms
185.187.92.42:80 295ms
45.22.209.157:8888 304ms
138.97.188.8:8080 315ms
57.140.199.229:3128 332ms
141.98.153.86:80 348ms
46.249.100.124:80 355ms
81.169.213.169:8888 366ms
52.229.30.3:80 367ms
13.80.134.180:80 380ms
16.163.88.228:80 383ms
47.89.184.18:3128 397ms
188.165.199.207:80 399ms
40.89.145.14:80 412ms
195.231.69.203:80 427ms
185.135.69.34:80 427ms
95.216.230.239:80 448ms
8.209.255.13:3128 454ms
89.58.55.33:80 456ms
163.61.57.253:8080 462ms
89.58.57.45:80 465ms
46.47.197.210:3128 467ms
185.128.240.77:8080 468ms
107.174.231.218:8888 475ms
115.239.234.43:7302 478ms
103.125.31.222:80 480ms
103.86.109.38:80 480ms
79.110.200.27:8000 504ms
142.93.202.130:3128 509ms
104.129.203.245:10733 516ms
46.183.25.8:443 517ms
196.1.97.198:80 519ms
104.129.203.245:10139 520ms
8.213.151.128:3128 521ms
104.129.203.245:10026 523ms
104.129.202.127:10810 527ms
23.88.88.102:80 530ms
