# 更新时间: 2026-03-14 15:43:54.357385
# 可用代理: 397 个
# 格式: IP:端口 延迟(ms)

173.245.49.85:80 53ms
173.245.49.10:80 55ms
173.245.49.219:80 56ms
173.245.49.66:80 57ms
185.176.24.253:80 57ms
104.16.0.104:80 58ms
173.245.49.199:80 58ms
5.161.155.252:80 65ms
47.89.184.18:3128 71ms
173.245.49.26:80 71ms
172.67.70.35:80 72ms
173.245.49.69:80 72ms
173.245.49.16:80 73ms
185.18.250.181:80 73ms
173.245.49.160:80 73ms
173.245.49.64:80 73ms
173.245.49.232:80 73ms
173.245.49.112:80 73ms
185.18.250.83:80 73ms
173.245.49.122:80 73ms
173.245.49.225:80 73ms
173.245.49.121:80 74ms
173.245.49.43:80 74ms
173.245.49.91:80 74ms
173.245.49.86:80 74ms
173.245.49.161:80 74ms
173.245.49.105:80 74ms
173.245.49.222:80 74ms
173.245.49.116:80 74ms
173.245.49.42:80 74ms
173.245.49.150:80 75ms
173.245.49.169:80 75ms
173.245.49.231:80 75ms
173.245.49.242:80 75ms
160.123.255.71:80 75ms
173.245.49.173:80 76ms
173.245.49.163:80 76ms
173.245.49.50:80 76ms
159.112.235.64:80 76ms
173.245.49.119:80 76ms
173.245.49.229:80 76ms
104.16.0.201:80 77ms
185.18.250.232:80 77ms
173.245.49.185:80 78ms
173.245.49.102:80 78ms
173.245.49.101:80 78ms
173.245.49.137:80 78ms
172.200.72.48:80 83ms
205.209.118.30:3138 84ms
173.245.49.48:80 87ms
191.101.1.116:80 105ms
35.225.22.61:80 115ms
159.65.245.255:80 115ms
34.44.49.215:80 124ms
107.174.231.218:8888 130ms
165.227.5.10:8888 150ms
159.65.230.46:8888 185ms
69.70.244.34:80 194ms
12.50.107.217:80 212ms
138.68.235.51:80 215ms
52.229.30.3:80 216ms
167.172.54.9:80 216ms
51.141.175.118:80 221ms
23.247.136.254:80 230ms
31.24.154.42:80 235ms
51.68.124.241:80 254ms
142.93.202.130:3128 254ms
116.203.27.109:80 256ms
178.212.144.7:80 276ms
185.187.92.42:80 306ms
217.76.245.80:999 307ms
138.97.188.8:8080 327ms
62.60.177.204:34094 340ms
140.238.9.210:8080 341ms
45.167.124.52:8080 358ms
57.140.199.229:3128 367ms
144.31.25.69:21064 375ms
