# 更新时间: 2026-03-03 07:13:49.230287
# 可用代理: 361 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 36ms
173.245.49.173:80 74ms
173.245.49.161:80 75ms
173.245.49.185:80 76ms
173.245.49.112:80 77ms
173.245.49.16:80 77ms
173.245.49.222:80 77ms
173.245.49.163:80 78ms
173.245.49.229:80 78ms
173.245.49.219:80 78ms
173.245.49.231:80 78ms
185.176.24.253:80 79ms
173.245.49.169:80 79ms
172.67.70.35:80 79ms
173.245.49.105:80 79ms
173.245.49.10:80 79ms
173.245.49.122:80 80ms
173.245.49.66:80 80ms
104.16.0.201:80 80ms
173.245.49.137:80 80ms
173.245.49.101:80 80ms
173.245.49.102:80 80ms
173.245.49.43:80 81ms
173.245.49.69:80 81ms
173.245.49.86:80 81ms
159.112.235.64:80 81ms
173.245.49.119:80 81ms
185.18.250.232:80 81ms
185.18.250.83:80 81ms
173.245.49.26:80 81ms
185.18.250.181:80 81ms
173.245.49.232:80 81ms
173.245.49.64:80 81ms
173.245.49.85:80 82ms
173.245.49.242:80 82ms
173.245.49.42:80 82ms
160.123.255.71:80 82ms
173.245.49.91:80 82ms
173.245.49.48:80 82ms
173.245.49.199:80 82ms
173.245.49.121:80 83ms
104.16.0.104:80 84ms
173.245.49.116:80 84ms
173.245.49.225:80 84ms
173.245.49.50:80 84ms
173.245.49.160:80 85ms
173.245.49.150:80 90ms
172.193.178.226:80 117ms
154.17.228.122:80 132ms
192.73.244.36:80 136ms
104.129.203.245:10026 143ms
23.247.136.254:80 147ms
104.129.203.245:10139 149ms
104.129.203.245:10733 150ms
34.44.49.215:80 152ms
129.213.139.179:8080 153ms
47.89.184.18:3128 153ms
23.95.242.79:3128 155ms
104.129.202.127:10810 162ms
104.129.202.127:12354 166ms
159.65.230.46:8888 174ms
174.138.119.88:80 191ms
35.225.22.61:80 195ms
12.50.107.220:80 229ms
172.200.72.48:80 235ms
3.213.157.4:3128 259ms
142.93.202.130:3128 260ms
107.174.231.218:8888 261ms
154.16.146.42:80 269ms
82.145.209.254:80 282ms
82.145.209.241:80 285ms
185.26.180.180:80 289ms
185.26.181.241:80 291ms
82.145.209.242:80 294ms
195.189.142.132:80 295ms
141.0.12.41:80 299ms
