# 更新时间: 2026-03-07 15:39:43.597744
# 可用代理: 365 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 74ms
172.67.70.35:80 79ms
173.245.49.64:80 79ms
173.245.49.66:80 79ms
173.245.49.225:80 79ms
173.245.49.85:80 79ms
173.245.49.122:80 79ms
173.245.49.48:80 79ms
173.245.49.169:80 80ms
173.245.49.119:80 80ms
173.245.49.42:80 80ms
173.245.49.199:80 80ms
173.245.49.102:80 80ms
185.176.24.253:80 80ms
173.245.49.160:80 80ms
173.245.49.105:80 80ms
159.112.235.64:80 80ms
173.245.49.86:80 80ms
173.245.49.173:80 80ms
173.245.49.10:80 80ms
104.16.0.201:80 81ms
173.245.49.232:80 81ms
173.245.49.50:80 81ms
173.245.49.91:80 81ms
185.18.250.83:80 81ms
173.245.49.150:80 81ms
173.245.49.161:80 82ms
173.245.49.229:80 82ms
173.245.49.231:80 82ms
160.123.255.71:80 82ms
173.245.49.16:80 82ms
173.245.49.222:80 83ms
173.245.49.112:80 83ms
173.245.49.116:80 83ms
173.245.49.219:80 83ms
173.245.49.137:80 83ms
104.16.0.104:80 83ms
173.245.49.163:80 83ms
173.245.49.121:80 84ms
173.245.49.26:80 84ms
173.245.49.43:80 84ms
173.245.49.101:80 84ms
173.245.49.69:80 84ms
173.245.49.185:80 84ms
185.18.250.232:80 85ms
185.18.250.181:80 85ms
173.245.49.242:80 87ms
107.174.231.218:8888 103ms
168.235.110.63:3128 110ms
205.209.118.30:3138 119ms
35.225.22.61:80 122ms
34.44.49.215:80 122ms
142.93.202.130:3128 128ms
172.200.72.48:80 128ms
174.138.119.88:80 138ms
172.193.178.226:80 143ms
192.73.244.36:80 172ms
23.247.136.254:80 210ms
173.249.210.102:80 215ms
31.24.154.42:80 249ms
167.172.54.9:80 251ms
51.68.124.241:80 261ms
116.203.27.109:80 272ms
52.229.30.3:80 290ms
178.212.144.7:80 294ms
138.97.188.8:8080 334ms
185.187.92.42:80 337ms
98.64.128.182:3128 339ms
16.163.88.228:80 356ms
104.129.203.245:10733 364ms
104.129.203.245:10026 369ms
104.129.202.127:12354 373ms
104.129.203.245:10139 373ms
154.64.240.39:1080 388ms
104.129.202.127:10810 390ms
8.209.255.13:3128 402ms
163.61.57.253:8080 404ms
46.183.25.8:443 408ms
139.162.200.213:80 418ms
141.253.118.174:80 422ms
40.89.145.14:80 428ms
51.141.175.118:80 431ms
185.135.69.34:80 452ms
103.86.109.38:80 453ms
115.239.234.43:7302 453ms
46.249.100.124:80 456ms
141.98.153.86:80 461ms
103.125.31.222:80 485ms
23.88.88.105:80 488ms
89.58.55.33:80 490ms
57.140.199.229:3128 491ms
23.88.88.102:80 501ms
212.127.95.235:8081 514ms
1.231.81.166:3128 524ms
89.58.57.45:80 526ms
14.56.177.44:3128 532ms
65.108.203.36:18080 535ms
47.91.65.23:3128 546ms
139.99.237.62:80 551ms
74.176.195.135:80 566ms
61.72.221.194:3128 581ms
95.66.138.21:8880 581ms
20.210.113.32:8123 605ms
202.155.12.161:443 609ms
185.235.16.12:80 613ms
154.219.101.86:8888 620ms
8.219.97.248:80 623ms
23.88.88.105:443 623ms
58.241.88.13:800 632ms
193.43.159.200:80 638ms
91.241.217.58:9090 682ms
140.238.9.210:8080 719ms
93.171.157.249:8080 725ms
4.195.16.140:80 727ms
58.216.109.13:800 736ms
58.216.109.7:800 737ms
8.217.129.162:1080 763ms
61.72.221.234:3128 795ms
45.22.209.157:8888 797ms
47.89.184.18:3128 802ms
97.74.87.226:80 823ms
121.126.185.63:25152 831ms
138.121.113.179:999 856ms
4.213.167.178:80 860ms
103.84.95.54:7890 862ms
4.213.98.253:80 865ms
156.146.56.231:8081 872ms
188.239.43.6:80 876ms
47.56.110.204:8989 885ms
182.155.254.159:80 888ms
41.223.119.156:3128 896ms
5.161.155.252:80 913ms
102.223.9.53:80 919ms
113.204.79.230:9091 933ms
123.30.154.171:7777 938ms
203.19.38.114:1080 967ms
13.232.245.132:80 975ms
162.248.165.72:1080 978ms
191.252.204.220:8080 1013ms
144.124.227.90:21074 1015ms
176.126.164.213:80 1020ms
197.221.240.176:80 1028ms
61.158.175.38:9002 1044ms
31.40.204.250:80 1065ms
27.34.242.98:80 1070ms
8.212.177.126:8080 1079ms
58.216.109.8:800 1084ms
120.92.212.16:8890 1096ms
125.128.12.144:3128 1134ms
153.0.171.163:8085 1142ms
61.72.110.54:3128 1170ms
58.241.88.7:800 1175ms
221.231.13.198:1080 1225ms
81.10.234.234:80 1228ms
36.138.53.26:10017 1268ms
219.65.73.81:80 1278ms
39.109.113.97:4090 1292ms
197.221.240.240:80 1339ms
47.238.203.170:50000 1347ms
116.80.63.64:7777 1423ms
154.65.39.7:80 1427ms
116.80.82.217:3172 1427ms
116.80.82.228:3172 1437ms
116.80.82.220:3172 1445ms
159.65.245.255:80 1448ms
116.80.82.231:3172 1450ms
103.210.22.17:3128 1461ms
165.154.236.214:80 1491ms
12.50.107.219:80 1536ms
89.116.88.19:80 1540ms
46.29.162.166:80 1546ms
94.176.3.43:7443 1618ms
101.47.73.135:3128 1621ms
116.80.82.224:3172 1637ms
48.210.225.96:80 1639ms
116.80.64.157:7777 1707ms
103.65.237.92:5678 1720ms
181.94.197.37:8080 1782ms
116.80.82.230:3172 1814ms
85.208.108.43:2094 1832ms
202.154.18.25:8080 1862ms
58.241.88.17:800 1884ms
103.213.97.78:80 1892ms
194.59.204.87:9080 1893ms
175.138.231.145:80 1904ms
58.241.88.14:800 1915ms
165.225.113.220:11462 1933ms
165.225.113.220:10679 1936ms
165.225.113.220:10958 1939ms
165.225.113.220:11233 1941ms
58.241.88.8:800 1962ms
183.215.23.242:9091 1969ms
103.38.104.164:7777 2009ms
213.230.110.191:3128 2009ms
47.254.36.213:3128 2052ms
47.251.87.199:9080 2054ms
47.251.87.199:8081 2057ms
47.251.87.199:3128 2060ms
120.50.10.106:5555 2065ms
47.252.18.37:8834 2093ms
47.252.11.233:5060 2095ms
47.90.149.238:5060 2096ms
47.89.159.212:31281 2097ms
47.252.18.37:100 2097ms
47.252.18.37:5060 2101ms
47.89.159.212:8010 2103ms
14.225.222.164:7890 2168ms
165.227.5.10:8888 2170ms
47.90.149.238:11 2172ms
14.225.217.30:7890 2177ms
47.74.46.81:18080 2243ms
47.74.46.81:5060 2243ms
47.91.29.151:9080 2245ms
8.221.138.111:8080 2248ms
47.74.46.81:8081 2251ms
47.91.29.151:33427 2252ms
8.221.139.222:9098 2254ms
47.91.29.151:194 2255ms
8.211.194.78:5060 2265ms
8.211.49.86:9098 2266ms
47.91.89.3:40000 2268ms
8.211.42.167:8080 2271ms
8.211.195.173:45 2274ms
8.211.42.167:5060 2278ms
197.221.240.246:80 2283ms
8.211.195.173:8080 2288ms
8.220.204.215:8443 2292ms
8.220.205.172:5060 2292ms
8.220.204.92:1081 2295ms
8.220.205.172:9080 2296ms
8.220.204.92:18080 2296ms
8.220.204.92:4145 2296ms
8.211.51.115:10 2297ms
8.213.134.213:3333 2301ms
8.213.156.191:194 2312ms
144.124.227.88:3128 2313ms
8.220.205.172:9000 2313ms
197.221.240.178:80 2315ms
51.79.135.131:8080 2322ms
47.238.130.212:80 2328ms
47.238.128.246:4145 2329ms
47.238.60.156:88 2330ms
47.238.130.212:4145 2330ms
47.238.128.246:1080 2332ms
47.76.144.139:8080 2332ms
47.238.128.246:8081 2332ms
8.220.204.215:12000 2333ms
47.238.60.156:45 2333ms
97.213.76.123:80 2335ms
47.238.130.212:3128 2337ms
47.238.134.126:8080 2345ms
139.178.90.204:443 2353ms
47.238.134.126:51 2365ms
47.237.113.119:8443 2366ms
121.168.58.119:3128 2370ms
47.250.155.254:8081 2376ms
8.219.229.53:1081 2377ms
47.237.107.41:1080 2378ms
47.250.11.111:8181 2379ms
47.250.155.254:8181 2380ms
8.220.136.174:8084 2389ms
47.250.159.65:9098 2391ms
47.250.177.202:20000 2392ms
47.250.177.202:139 2392ms
8.138.149.37:3128 2397ms
47.250.51.110:8888 2403ms
8.138.149.37:8443 2403ms
8.212.168.170:9098 2403ms
8.134.149.133:3128 2408ms
202.133.88.173:80 2409ms
8.213.222.157:3129 2414ms
47.99.112.148:9098 2414ms
8.138.131.110:8080 2414ms
8.213.222.247:20000 2415ms
121.43.109.88:80 2415ms
120.26.52.35:3333 2418ms
8.213.197.208:8080 2420ms
47.104.198.111:8008 2420ms
8.213.222.157:4002 2420ms
47.91.110.148:55443 2421ms
8.213.222.157:9999 2422ms
39.102.214.208:9999 2424ms
39.102.214.152:10002 2425ms
8.212.168.170:8082 2426ms
8.220.141.8:8047 2433ms
8.146.200.53:8008 2433ms
8.148.24.225:83 2436ms
8.148.23.165:1234 2436ms
8.130.37.235:1081 2440ms
8.148.4.166:17947 2444ms
47.92.219.102:8888 2445ms
116.80.82.223:3172 2446ms
8.148.24.225:30005 2451ms
8.148.4.166:9080 2451ms
8.148.24.225:3128 2453ms
47.91.109.17:9200 2453ms
8.130.71.75:8008 2454ms
8.130.90.177:3128 2456ms
47.119.164.33:80 2458ms
47.119.22.156:9080 2459ms
39.104.69.76:9098 2460ms
47.121.129.129:6666 2466ms
47.108.159.113:8080 2471ms
47.121.183.107:8081 2477ms
8.137.62.53:8081 2479ms
116.80.82.219:3172 2493ms
120.25.189.254:100 2496ms
36.138.53.26:10019 2496ms
47.104.27.165:8080 2498ms
150.107.140.238:3128 2502ms
120.25.189.254:8080 2513ms
101.200.158.109:8808 2532ms
47.76.144.139:8443 2541ms
8.221.138.111:4002 2563ms
39.102.208.23:9080 2563ms
116.171.106.78:3000 2576ms
47.105.122.72:8080 2595ms
47.91.104.88:3128 2596ms
38.60.196.214:80 2666ms
103.171.31.77:8080 2742ms
163.223.78.79:8080 2782ms
8.213.197.208:100 2796ms
190.94.212.44:999 2847ms
47.251.73.54:64 2855ms
47.238.60.156:100 2856ms
59.46.216.131:30001 2871ms
8.211.195.139:1080 2892ms
47.250.159.65:443 2893ms
139.59.103.183:80 2904ms
163.5.128.178:14270 2923ms
16.78.119.130:443 2940ms
103.141.105.74:55 2986ms
182.53.202.208:8080 3056ms
163.172.53.142:80 3066ms
103.153.247.50:3125 3132ms
46.17.47.48:80 3156ms
103.175.127.137:8090 3163ms
46.47.197.210:3128 3163ms
167.99.236.14:80 3170ms
223.26.63.121:8888 3191ms
141.11.187.163:8080 3203ms
47.90.167.27:8080 3277ms
120.28.194.248:8282 3280ms
47.237.107.41:135 3347ms
103.164.231.243:8080 3569ms
8.215.3.250:18080 3580ms
8.215.12.103:8085 3650ms
190.7.28.36:8080 3694ms
5.58.7.214:8080 3737ms
176.61.151.123:80 3845ms
89.200.217.250:8080 3913ms
208.67.28.19:58090 4002ms
154.17.27.79:21266 4052ms
152.230.215.123:80 4090ms
46.249.103.192:443 4102ms
45.230.169.225:999 4122ms
190.103.205.253:9097 4126ms
61.72.221.94:3128 4183ms
182.253.181.10:8080 4283ms
66.231.77.68:999 4430ms
38.159.37.17:999 4460ms
150.107.247.86:1080 4762ms
147.45.60.34:1082 4815ms
103.48.68.68:83 4881ms
27.147.245.189:7735 5356ms
