# 更新时间: 2026-03-17 16:20:09.900694
# 可用代理: 408 个
# 格式: IP:端口 延迟(ms)

173.245.49.225:80 28ms
173.245.49.66:80 30ms
159.112.235.64:80 30ms
173.245.49.199:80 31ms
173.245.49.16:80 31ms
185.176.24.253:80 32ms
173.245.49.160:80 32ms
185.18.250.181:80 32ms
173.245.49.161:80 32ms
173.245.49.232:80 32ms
173.245.49.91:80 32ms
173.245.49.229:80 33ms
173.245.49.242:80 33ms
173.245.49.163:80 33ms
173.245.49.222:80 33ms
173.245.49.85:80 33ms
173.245.49.150:80 33ms
185.18.250.232:80 33ms
173.245.49.10:80 33ms
173.245.49.101:80 34ms
173.245.49.42:80 34ms
173.245.49.173:80 34ms
160.123.255.71:80 34ms
173.245.49.105:80 34ms
173.245.49.231:80 35ms
104.16.0.104:80 35ms
173.245.49.26:80 35ms
173.245.49.43:80 35ms
173.245.49.50:80 35ms
173.245.49.48:80 35ms
172.67.70.35:80 35ms
104.16.0.201:80 35ms
173.245.49.121:80 36ms
173.245.49.64:80 36ms
173.245.49.69:80 36ms
173.245.49.137:80 36ms
185.18.250.83:80 36ms
173.245.49.185:80 36ms
173.245.49.116:80 36ms
173.245.49.102:80 36ms
173.245.49.219:80 38ms
173.245.49.86:80 42ms
173.245.49.112:80 43ms
173.245.49.119:80 46ms
173.245.49.169:80 53ms
173.245.49.122:80 62ms
172.200.72.48:80 80ms
34.44.49.215:80 97ms
191.101.1.116:80 103ms
172.193.178.226:80 177ms
167.172.54.9:80 191ms
31.24.154.42:80 201ms
192.73.244.36:80 218ms
51.68.124.241:80 224ms
116.203.27.109:80 226ms
23.247.136.254:80 240ms
178.212.144.7:80 249ms
107.174.231.218:8888 273ms
185.187.92.42:80 291ms
45.167.124.52:8080 321ms
81.169.213.169:8888 347ms
141.253.118.174:80 354ms
185.135.69.34:80 369ms
147.161.239.240:8800 389ms
45.22.209.157:8888 391ms
145.220.178.8:9050 394ms
109.236.88.82:80 394ms
140.238.9.210:8080 395ms
47.89.184.18:3128 398ms
16.163.88.228:80 403ms
51.141.175.118:80 405ms
145.220.178.15:8118 409ms
40.89.145.14:80 413ms
138.97.188.8:8080 424ms
23.88.88.102:80 435ms
89.58.55.33:80 443ms
8.209.255.13:3128 458ms
20.210.113.32:8123 464ms
190.119.132.61:80 467ms
190.119.132.62:80 468ms
79.110.202.131:8081 469ms
83.168.74.163:8080 475ms
165.154.236.214:80 490ms
23.88.88.105:80 495ms
175.138.231.145:80 497ms
52.229.30.3:80 497ms
65.108.203.35:28080 499ms
115.239.234.43:7302 508ms
79.110.200.27:8000 508ms
37.27.6.46:80 509ms
103.125.31.222:80 519ms
91.216.71.20:80 520ms
103.86.109.38:80 526ms
85.132.37.9:1313 541ms
46.47.197.210:3128 550ms
139.162.200.213:80 559ms
193.43.159.200:80 561ms
23.88.88.105:443 561ms
8.213.151.128:3128 565ms
156.246.90.81:80 578ms
139.99.237.62:80 587ms
147.161.210.140:8800 603ms
85.198.96.242:3128 607ms
48.210.225.96:80 611ms
74.176.195.135:80 616ms
104.129.202.127:12354 620ms
104.129.203.245:10026 620ms
202.155.12.161:443 620ms
141.98.153.86:80 625ms
104.129.203.245:10139 626ms
104.129.203.245:10733 627ms
46.17.47.48:80 634ms
58.241.88.8:800 637ms
104.129.202.127:10810 641ms
89.116.88.19:80 642ms
212.127.95.235:8081 643ms
133.18.234.13:80 654ms
183.110.216.159:8090 666ms
97.74.87.226:80 666ms
58.241.88.13:800 672ms
142.93.202.130:3128 679ms
58.241.88.17:800 693ms
58.216.109.8:800 698ms
93.171.157.249:8080 705ms
185.235.16.12:80 708ms
176.126.164.213:80 753ms
47.91.65.23:3128 760ms
4.195.16.140:80 764ms
213.154.2.210:3128 789ms
139.59.103.183:80 799ms
4.213.167.178:80 808ms
41.220.16.213:80 813ms
47.56.110.204:8989 819ms
4.213.98.253:80 843ms
95.66.138.21:8880 856ms
144.124.227.88:3128 870ms
188.239.43.6:80 886ms
16.78.119.130:443 887ms
13.232.245.132:80 899ms
101.47.73.135:3128 932ms
188.132.221.188:8080 933ms
183.249.5.117:22222 953ms
36.138.53.26:10017 954ms
103.189.249.210:8080 969ms
61.158.175.38:9002 971ms
113.160.132.26:8080 971ms
103.156.16.191:8080 974ms
103.65.237.92:5678 994ms
124.108.6.20:8085 995ms
182.155.254.159:80 999ms
103.158.121.245:7777 1000ms
154.219.101.86:8888 1005ms
120.92.212.16:8890 1006ms
65.108.203.37:18080 1020ms
59.46.216.131:30001 1034ms
113.204.79.230:9091 1046ms
156.146.56.231:8081 1068ms
46.29.162.166:80 1077ms
191.252.204.220:8080 1081ms
103.151.20.131:80 1143ms
138.59.11.192:999 1145ms
47.56.110.204:8990 1194ms
220.128.223.136:8081 1202ms
221.231.13.198:1080 1214ms
153.0.171.163:8085 1228ms
109.224.242.208:8080 1243ms
180.190.184.82:8080 1244ms
45.140.147.155:1081 1429ms
186.148.180.46:999 1451ms
183.215.23.242:9091 1451ms
183.249.5.105:22222 1493ms
116.80.96.104:3172 1521ms
8.212.177.126:8080 1529ms
116.80.65.75:3172 1548ms
143.208.57.163:999 1550ms
141.140.0.11:60000 1571ms
91.241.217.58:9090 1717ms
150.249.255.91:3128 1723ms
27.34.242.98:80 1725ms
129.213.162.27:17777 1742ms
183.110.216.128:8090 1745ms
137.220.151.110:6005 1777ms
128.90.135.71:3128 1778ms
168.235.110.63:3128 1792ms
163.5.128.178:14270 1838ms
43.208.16.199:30756 1892ms
102.223.9.53:80 1965ms
101.71.143.237:8092 1986ms
219.65.73.81:80 1992ms
154.16.146.43:80 1993ms
120.92.211.211:7890 2004ms
47.252.11.233:8080 2039ms
47.90.167.27:5060 2040ms
47.90.149.238:5060 2040ms
41.220.16.218:80 2041ms
47.90.167.27:8080 2041ms
47.252.18.37:5060 2041ms
47.90.167.27:1080 2042ms
47.89.159.212:31281 2044ms
47.89.159.212:8010 2044ms
47.252.18.37:8834 2046ms
197.221.234.149:80 2051ms
41.139.234.127:8080 2052ms
47.252.11.233:5060 2076ms
197.221.249.196:80 2084ms
47.251.73.54:92 2097ms
47.251.87.199:9080 2097ms
47.251.87.199:8081 2103ms
47.251.73.54:64 2103ms
47.251.87.199:1081 2104ms
47.254.36.213:8081 2105ms
36.66.242.118:8080 2107ms
47.254.36.213:50 2112ms
47.254.36.213:3128 2113ms
47.251.73.54:808 2122ms
12.50.107.220:80 2184ms
165.225.113.220:11233 2186ms
165.225.113.220:10679 2188ms
165.225.113.220:11462 2193ms
8.211.194.78:8081 2197ms
8.211.200.183:1720 2198ms
8.211.200.183:1000 2200ms
