# 更新时间: 2026-02-18 02:41:01.340252
# 可用代理: 483 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
173.245.49.91:80 75ms
159.112.235.64:80 75ms
173.245.49.229:80 75ms
173.245.49.225:80 76ms
173.245.49.43:80 76ms
173.245.49.64:80 76ms
173.245.49.137:80 76ms
173.245.49.169:80 76ms
173.245.49.231:80 76ms
173.245.49.42:80 76ms
173.245.49.112:80 76ms
185.18.250.181:80 77ms
173.245.49.16:80 77ms
173.245.49.163:80 77ms
173.245.49.10:80 77ms
173.245.49.199:80 78ms
173.245.49.173:80 78ms
173.245.49.121:80 78ms
173.245.49.48:80 78ms
185.176.24.253:80 78ms
185.18.250.232:80 78ms
173.245.49.119:80 78ms
173.245.49.150:80 78ms
173.245.49.242:80 79ms
173.245.49.116:80 79ms
173.245.49.122:80 79ms
185.18.250.83:80 79ms
104.16.0.104:80 79ms
173.245.49.86:80 79ms
172.67.70.35:80 80ms
173.245.49.222:80 80ms
173.245.49.102:80 80ms
173.245.49.69:80 80ms
173.245.49.160:80 80ms
173.245.49.185:80 80ms
173.245.49.105:80 80ms
173.245.49.219:80 81ms
173.245.49.50:80 81ms
173.245.49.101:80 81ms
160.123.255.71:80 81ms
173.245.49.26:80 81ms
173.245.49.232:80 82ms
104.16.0.201:80 83ms
173.245.49.66:80 83ms
173.245.49.161:80 84ms
173.245.49.85:80 85ms
209.126.6.159:80 102ms
172.193.178.226:80 112ms
45.59.186.60:80 132ms
174.136.204.40:80 136ms
154.17.224.118:80 137ms
192.73.244.36:80 138ms
35.225.22.61:80 148ms
104.129.203.245:10139 150ms
104.129.203.245:10733 152ms
68.183.143.134:80 159ms
104.129.203.245:10026 159ms
104.129.202.127:10810 164ms
104.129.202.127:12354 166ms
34.44.49.215:80 169ms
174.138.119.88:80 173ms
50.203.147.159:80 174ms
47.89.184.18:3128 176ms
12.50.107.222:80 190ms
205.209.118.30:3138 194ms
154.17.228.122:80 197ms
12.50.107.221:80 204ms
51.141.175.118:80 207ms
200.33.20.25:80 208ms
152.26.229.52:9443 212ms
20.120.225.109:3128 212ms
154.16.146.44:80 221ms
52.229.30.3:80 225ms
172.200.72.48:80 229ms
129.213.162.27:17777 237ms
12.50.107.217:80 293ms
12.50.107.220:80 306ms
116.203.27.109:80 320ms
16.163.88.228:80 334ms
68.178.161.107:80 337ms
153.19.91.77:80 341ms
178.212.144.7:80 342ms
87.239.31.42:80 362ms
20.210.113.32:80 375ms
185.187.92.42:80 377ms
23.247.136.254:80 381ms
163.61.57.253:8080 384ms
20.210.113.32:8123 386ms
141.98.153.86:80 397ms
98.64.128.182:3128 408ms
115.239.234.43:7302 409ms
103.125.31.222:80 426ms
84.39.112.144:3128 429ms
103.174.102.127:80 438ms
186.148.180.46:999 440ms
200.59.186.176:999 440ms
45.22.209.157:8888 445ms
211.230.49.122:3128 450ms
8.213.151.128:3128 462ms
8.209.255.13:3128 479ms
40.89.145.14:80 491ms
185.135.69.34:80 493ms
190.242.157.215:8080 493ms
212.47.232.28:80 502ms
156.67.217.159:80 512ms
89.58.57.45:80 518ms
45.88.0.111:3128 521ms
128.140.123.77:8888 526ms
95.179.242.209:80 526ms
47.56.110.204:8989 535ms
156.246.90.81:80 535ms
74.176.195.135:80 539ms
79.110.200.148:8081 542ms
45.88.0.98:3128 542ms
23.88.88.102:80 545ms
95.216.230.239:80 550ms
46.62.204.83:80 553ms
81.10.234.234:80 559ms
48.210.225.96:80 560ms
128.140.118.165:1080 569ms
95.216.49.153:80 570ms
89.116.88.19:80 587ms
8.219.97.248:80 594ms
147.91.22.150:80 595ms
160.251.142.232:80 608ms
154.16.146.43:80 617ms
91.109.204.213:80 618ms
62.109.19.5:80 635ms
209.135.168.41:80 637ms
49.4.117.146:3128 644ms
183.110.216.159:8090 654ms
46.161.6.165:8080 667ms
38.60.196.214:80 672ms
