# 更新时间: 2026-03-11 09:58:44.481820
# 可用代理: 334 个
# 格式: IP:端口 延迟(ms)

173.245.49.105:80 26ms
173.245.49.116:80 27ms
173.245.49.86:80 28ms
173.245.49.42:80 28ms
173.245.49.161:80 28ms
173.245.49.50:80 28ms
173.245.49.64:80 28ms
173.245.49.85:80 28ms
173.245.49.102:80 28ms
173.245.49.199:80 28ms
173.245.49.150:80 29ms
172.67.70.35:80 29ms
159.112.235.64:80 29ms
104.16.0.201:80 29ms
173.245.49.160:80 29ms
104.16.0.104:80 29ms
173.245.49.26:80 29ms
173.245.49.101:80 29ms
173.245.49.112:80 29ms
173.245.49.231:80 29ms
173.245.49.48:80 29ms
185.18.250.181:80 29ms
173.245.49.43:80 29ms
173.245.49.169:80 30ms
173.245.49.137:80 30ms
173.245.49.16:80 30ms
185.18.250.83:80 30ms
173.245.49.225:80 30ms
173.245.49.69:80 30ms
173.245.49.229:80 30ms
173.245.49.185:80 30ms
173.245.49.121:80 30ms
173.245.49.242:80 30ms
173.245.49.222:80 31ms
173.245.49.91:80 31ms
173.245.49.10:80 31ms
173.245.49.173:80 32ms
185.18.250.232:80 32ms
185.176.24.253:80 33ms
173.245.49.232:80 33ms
160.123.255.71:80 33ms
173.245.49.163:80 33ms
173.245.49.119:80 33ms
5.161.155.252:80 39ms
173.245.49.122:80 42ms
173.245.49.219:80 52ms
173.245.49.66:80 65ms
172.200.72.48:80 75ms
35.224.171.0:80 84ms
191.101.1.116:80 107ms
35.225.22.61:80 114ms
107.174.231.218:8888 120ms
23.95.242.79:3128 122ms
167.172.54.9:80 192ms
31.24.154.42:80 214ms
116.203.27.109:80 221ms
52.229.30.3:80 241ms
178.212.144.7:80 247ms
185.187.92.42:80 279ms
165.227.5.10:8888 287ms
138.97.188.8:8080 291ms
194.213.18.200:443 314ms
57.140.199.229:3128 321ms
94.176.3.43:7443 328ms
141.98.153.86:80 341ms
38.65.174.107:999 345ms
185.135.69.34:80 347ms
172.193.178.226:80 359ms
46.47.197.210:3128 361ms
40.89.145.14:80 382ms
140.238.9.210:8080 392ms
34.44.49.215:80 392ms
16.163.88.228:80 401ms
95.216.230.239:80 406ms
89.58.55.33:80 431ms
200.174.198.32:8888 433ms
46.35.9.110:80 436ms
23.88.88.102:80 436ms
89.58.57.45:80 438ms
84.39.112.144:3128 438ms
163.61.57.253:8080 452ms
8.209.255.13:3128 468ms
31.40.204.250:80 477ms
115.239.234.43:7302 479ms
196.1.97.198:80 480ms
103.113.70.189:1081 487ms
165.154.236.214:80 491ms
49.205.160.115:8080 492ms
103.86.109.38:80 495ms
103.125.31.222:80 501ms
113.212.111.4:8090 501ms
144.208.127.181:3128 503ms
188.191.165.159:8080 513ms
1.231.81.166:3128 540ms
159.65.245.255:80 541ms
160.251.142.232:80 553ms
185.235.16.12:80 563ms
81.10.234.234:80 576ms
162.248.165.72:1080 585ms
8.213.151.128:3128 590ms
213.154.2.210:3128 604ms
104.129.203.245:10026 613ms
48.210.225.96:80 617ms
104.129.202.127:10810 618ms
23.247.136.254:80 619ms
104.129.203.245:10733 626ms
104.129.203.245:10139 628ms
104.129.202.127:12354 642ms
38.60.196.214:80 655ms
8.219.97.248:80 668ms
58.241.88.7:800 672ms
89.116.88.19:80 681ms
20.210.113.32:8123 687ms
95.66.138.21:8880 687ms
181.94.197.37:8080 690ms
109.194.34.246:8082 693ms
211.38.188.120:9080 695ms
58.241.88.13:800 698ms
46.249.100.124:80 718ms
14.143.222.113:10155 721ms
219.249.37.107:8382 723ms
91.241.217.58:9090 742ms
37.79.248.25:80 746ms
154.16.146.43:80 751ms
176.126.164.213:80 768ms
4.195.16.140:80 775ms
41.220.22.7:80 780ms
197.221.237.248:80 783ms
41.220.16.218:80 792ms
23.88.88.105:80 802ms
193.43.159.200:80 811ms
142.93.202.130:3128 812ms
139.99.237.62:80 832ms
83.168.74.163:8080 841ms
58.216.109.13:800 846ms
121.126.185.63:25152 861ms
159.65.230.46:8888 866ms
4.213.167.178:80 870ms
58.241.88.17:800 877ms
103.253.145.138:6980 880ms
124.108.6.20:8085 890ms
174.138.119.88:80 908ms
36.138.53.26:10017 935ms
58.216.109.7:800 935ms
93.171.157.249:8080 942ms
123.30.154.171:7777 945ms
61.158.175.38:9002 948ms
13.232.245.132:80 955ms
103.213.97.78:80 968ms
20.81.205.173:80 970ms
203.95.196.160:8080 970ms
152.42.213.210:8080 975ms
221.202.27.194:10810 979ms
175.139.233.76:80 995ms
36.138.53.26:10019 1008ms
113.204.79.230:9091 1016ms
65.108.203.36:28080 1042ms
103.65.237.92:5678 1048ms
175.138.231.145:80 1048ms
43.208.16.199:30756 1063ms
23.88.88.105:443 1063ms
103.159.195.183:1080 1067ms
219.65.73.81:80 1076ms
8.212.177.126:8080 1087ms
143.42.66.91:80 1101ms
101.47.73.135:3128 1102ms
153.0.171.163:8085 1105ms
4.213.98.253:80 1127ms
47.56.110.204:8989 1137ms
74.176.195.135:80 1149ms
203.19.38.114:1080 1163ms
27.34.242.98:80 1175ms
203.110.240.156:80 1228ms
192.73.244.36:80 1231ms
202.155.12.161:443 1241ms
47.89.184.18:3128 1258ms
43.200.30.144:80 1270ms
103.150.254.80:9108 1270ms
58.241.88.8:800 1279ms
183.215.23.242:9091 1303ms
47.56.110.204:8990 1311ms
176.61.151.123:80 1348ms
186.148.180.46:999 1363ms
154.65.39.7:80 1385ms
103.229.164.178:3128 1392ms
221.231.13.198:1080 1445ms
116.80.96.100:3172 1485ms
46.29.162.166:80 1494ms
79.110.200.27:8000 1530ms
182.253.204.196:8080 1558ms
46.249.103.192:443 1578ms
51.68.124.241:80 1587ms
116.80.49.170:3172 1645ms
72.56.104.188:1080 1648ms
187.111.144.102:8080 1702ms
51.141.175.118:80 1757ms
37.139.33.145:1080 1787ms
158.160.215.167:8123 1824ms
103.84.95.54:7890 1853ms
154.219.101.86:8888 1856ms
8.219.191.219:8118 1901ms
156.146.56.231:8081 1939ms
163.5.128.56:14270 1948ms
103.110.11.219:8080 2030ms
103.141.105.74:55 2035ms
47.252.18.37:8834 2044ms
47.252.18.37:5060 2046ms
150.107.140.238:3128 2054ms
91.107.141.42:8081 2085ms
47.251.73.54:808 2108ms
47.251.87.199:9080 2110ms
103.58.75.29:8083 2180ms
163.5.128.135:14270 2188ms
165.225.113.220:11233 2191ms
165.225.113.220:10958 2196ms
8.211.200.183:6969 2198ms
8.211.200.183:2019 2201ms
8.211.195.173:8080 2205ms
197.221.234.149:80 2211ms
165.225.113.220:10679 2218ms
47.91.89.3:1080 2225ms
8.211.51.115:80 2240ms
8.221.139.222:8108 2303ms
8.220.204.92:4145 2346ms
8.220.204.92:18080 2351ms
8.220.204.92:8008 2353ms
47.238.60.156:9098 2372ms
47.91.115.179:8081 2381ms
133.18.234.13:80 2382ms
47.237.113.119:8443 2416ms
8.219.229.53:1081 2423ms
47.250.155.254:8181 2427ms
47.250.11.111:8181 2430ms
47.91.110.148:9090 2431ms
8.215.12.103:8085 2442ms
149.129.255.179:5060 2447ms
8.220.141.8:8047 2450ms
47.99.112.148:9098 2453ms
121.43.109.88:80 2458ms
165.225.113.220:11462 2461ms
8.138.149.37:3128 2463ms
58.216.109.8:800 2463ms
120.26.52.35:3333 2465ms
14.225.222.213:7890 2465ms
47.104.198.111:8008 2467ms
8.138.131.110:8080 2469ms
47.105.122.72:8080 2476ms
39.102.214.208:9999 2476ms
8.213.197.208:8080 2477ms
109.236.88.82:80 2477ms
47.104.27.165:8080 2477ms
116.80.96.102:3172 2479ms
8.212.151.166:3129 2480ms
39.102.214.152:10002 2481ms
39.102.208.23:9080 2482ms
8.148.24.225:3128 2483ms
8.220.204.215:8080 2484ms
8.146.200.53:8008 2486ms
8.148.23.165:1234 2487ms
116.80.49.159:3172 2488ms
8.148.4.166:17947 2489ms
8.148.24.225:30005 2490ms
116.80.49.169:3172 2492ms
8.148.4.166:9080 2493ms
47.92.219.102:8888 2497ms
101.200.158.109:8808 2500ms
39.104.69.76:9098 2507ms
8.130.90.177:3128 2507ms
47.119.164.33:80 2508ms
8.130.71.75:8008 2513ms
120.25.189.254:100 2514ms
47.119.22.156:9080 2514ms
47.121.183.107:8081 2519ms
47.108.159.113:8080 2523ms
8.138.149.37:8443 2526ms
8.137.62.53:8081 2532ms
47.121.129.129:6666 2534ms
79.110.202.131:8081 2536ms
116.80.82.226:3172 2536ms
31.148.207.153:80 2559ms
8.209.96.245:89 2595ms
112.198.22.122:80 2609ms
103.144.18.91:8080 2624ms
89.200.217.250:8080 2656ms
8.221.139.222:3128 2667ms
154.0.14.116:3128 2732ms
202.133.88.173:80 2762ms
85.112.65.130:8080 2772ms
120.25.189.254:8080 2860ms
102.223.9.53:80 2864ms
103.155.168.178:8299 2948ms
108.161.135.118:80 2956ms
97.74.87.226:80 2962ms
8.130.37.235:1081 2975ms
16.78.119.130:443 2980ms
103.133.24.75:8080 3007ms
103.165.126.65:8080 3029ms
118.97.75.82:8080 3040ms
103.162.221.162:3125 3042ms
113.192.31.165:8080 3088ms
202.5.37.104:17382 3092ms
143.255.147.242:8080 3102ms
27.124.74.251:8080 3104ms
183.110.216.128:8091 3130ms
116.80.82.223:3172 3135ms
14.225.212.37:7890 3185ms
8.209.96.245:1234 3196ms
188.239.43.6:80 3235ms
197.221.249.198:80 3269ms
139.178.90.204:443 3293ms
101.71.143.237:8092 3301ms
47.90.149.238:5060 3310ms
27.67.54.178:8080 3319ms
202.5.53.145:9355 3339ms
144.31.0.166:3128 3363ms
197.221.234.253:80 3406ms
47.91.89.3:8443 3425ms
8.211.195.173:45 3440ms
191.252.204.220:8080 3461ms
8.211.195.173:8081 3476ms
8.211.194.78:8005 3513ms
8.221.138.111:3129 3547ms
200.95.184.50:999 3588ms
47.76.144.139:4006 3629ms
47.250.155.254:8081 3709ms
220.197.44.36:3128 3800ms
14.225.222.185:7890 3966ms
103.210.22.17:3128 4004ms
101.255.138.82:80 4059ms
147.231.163.133:80 4239ms
45.4.0.9:999 4625ms
14.225.222.164:7890 4746ms
197.221.240.247:80 5104ms
62.149.165.171:80 5139ms
