# 更新时间: 2026-02-25 02:39:53.543874
# 可用代理: 512 个
# 格式: IP:端口 延迟(ms)

44.209.129.187:80 14ms
172.200.72.48:80 18ms
173.245.49.43:80 24ms
173.245.49.101:80 25ms
104.16.0.201:80 25ms
173.245.49.10:80 26ms
173.245.49.102:80 26ms
108.61.23.18:80 26ms
173.245.49.64:80 26ms
173.245.49.66:80 26ms
173.245.49.225:80 26ms
173.245.49.105:80 27ms
173.245.49.161:80 28ms
173.245.49.86:80 28ms
173.245.49.231:80 28ms
159.112.235.64:80 28ms
104.16.0.104:80 29ms
173.245.49.219:80 29ms
173.245.49.169:80 29ms
173.245.49.26:80 29ms
173.245.49.85:80 29ms
173.245.49.116:80 29ms
173.245.49.150:80 29ms
173.245.49.137:80 29ms
173.245.49.121:80 30ms
173.245.49.50:80 30ms
160.123.255.71:80 30ms
172.67.70.35:80 30ms
173.245.49.112:80 30ms
173.245.49.229:80 31ms
185.18.250.232:80 31ms
47.89.184.18:3128 31ms
173.245.49.122:80 31ms
173.245.49.222:80 31ms
185.18.250.181:80 31ms
185.176.24.253:80 31ms
173.245.49.163:80 31ms
173.245.49.48:80 31ms
185.18.250.83:80 32ms
173.245.49.16:80 32ms
173.245.49.69:80 32ms
173.245.49.242:80 33ms
173.245.49.119:80 33ms
163.5.128.211:14270 33ms
173.245.49.160:80 34ms
173.245.49.91:80 36ms
173.245.49.232:80 40ms
173.245.49.42:80 49ms
68.183.143.134:80 62ms
209.126.6.159:80 63ms
159.65.221.25:80 66ms
167.99.122.154:3000 71ms
67.205.112.110:80 80ms
45.33.0.189:80 101ms
173.245.49.173:80 110ms
191.101.1.116:80 111ms
154.16.146.41:80 117ms
34.44.49.215:80 117ms
173.245.49.185:80 121ms
35.225.22.61:80 125ms
190.5.77.211:80 136ms
107.174.231.218:8888 143ms
163.5.128.37:14270 156ms
104.248.172.218:80 164ms
163.5.128.177:14270 182ms
116.203.27.109:80 188ms
205.209.118.30:3138 207ms
172.193.178.226:80 209ms
178.212.144.7:80 225ms
153.19.91.77:80 227ms
45.59.186.60:80 227ms
159.65.230.46:8888 240ms
192.73.244.36:80 246ms
185.187.92.42:80 258ms
23.247.136.254:80 265ms
5.102.109.41:999 270ms
142.93.202.130:3128 279ms
174.136.204.40:80 283ms
154.17.224.118:80 285ms
52.229.30.3:80 303ms
51.141.175.118:80 305ms
38.60.196.214:80 326ms
190.242.157.215:8080 331ms
85.221.247.110:80 335ms
34.140.137.151:80 348ms
62.210.215.36:80 350ms
40.89.145.14:80 352ms
191.252.204.220:8080 354ms
95.216.230.239:80 362ms
185.135.69.34:80 372ms
173.245.49.199:80 399ms
23.88.88.102:80 400ms
89.58.57.45:80 408ms
212.127.95.235:8081 428ms
103.174.102.127:80 429ms
83.168.74.163:8080 429ms
68.178.161.107:80 443ms
16.163.88.228:80 445ms
190.119.132.61:80 455ms
103.125.31.222:80 463ms
46.47.197.210:3128 465ms
20.210.113.32:8123 485ms
77.242.177.57:3128 493ms
163.61.57.253:8080 495ms
20.78.26.206:8561 498ms
95.66.138.21:8880 512ms
103.86.109.38:80 526ms
20.210.39.153:8561 533ms
109.95.220.45:8080 535ms
185.235.16.12:80 540ms
160.251.142.232:80 553ms
72.56.59.17:61931 559ms
115.239.234.43:7302 560ms
141.98.153.86:80 571ms
156.67.217.159:80 572ms
61.72.110.54:3128 574ms
14.56.118.24:3128 579ms
159.224.232.194:8888 580ms
61.72.221.134:3128 584ms
121.128.121.54:3128 590ms
14.56.107.244:3128 592ms
125.128.12.64:3128 601ms
81.10.234.234:80 605ms
61.72.221.184:3128 610ms
154.17.228.122:80 612ms
104.238.30.37:59741 620ms
193.43.159.200:80 638ms
20.27.15.49:8561 650ms
48.210.225.96:80 652ms
121.128.121.184:3128 655ms
165.154.236.214:80 656ms
121.128.121.34:3128 657ms
218.236.166.96:8888 666ms
72.56.59.56:63127 671ms
109.194.34.246:8082 671ms
94.182.177.92:80 683ms
147.45.159.213:48206 695ms
74.176.195.135:80 701ms
125.128.12.24:3128 705ms
104.238.30.40:59741 706ms
104.238.30.68:63744 711ms
14.56.118.184:3128 718ms
72.56.50.17:59787 725ms
104.238.30.86:63900 727ms
104.238.30.45:59741 728ms
104.238.30.39:59741 730ms
104.238.30.50:59741 730ms
104.238.30.38:59741 731ms
197.221.249.198:80 740ms
41.223.119.156:3128 743ms
8.212.177.126:8080 744ms
219.249.37.107:8382 748ms
89.116.88.19:80 760ms
104.129.203.245:10733 767ms
41.220.16.211:80 772ms
209.135.168.41:80 776ms
43.155.156.147:3128 777ms
140.238.9.210:8080 799ms
104.129.203.245:10139 808ms
5.57.38.64:27913 813ms
104.129.202.127:10810 813ms
104.129.203.245:10026 817ms
4.213.167.178:80 817ms
4.195.16.140:80 818ms
138.124.53.25:7443 819ms
113.108.13.120:4433 821ms
185.186.78.109:80 825ms
61.72.110.94:3128 831ms
14.56.118.154:3128 832ms
176.126.164.213:80 833ms
47.56.110.204:8989 837ms
89.58.55.33:80 838ms
104.129.202.127:12354 838ms
13.232.245.132:80 844ms
93.171.157.249:8080 844ms
61.72.221.214:3128 847ms
154.219.101.86:8888 848ms
154.65.39.8:80 862ms
103.84.95.54:7890 871ms
42.200.125.44:8080 874ms
125.128.12.34:3128 884ms
125.128.12.74:3128 884ms
139.162.200.213:80 888ms
158.160.215.167:8127 904ms
185.88.177.40:80 905ms
190.119.132.62:80 907ms
202.152.44.18:8081 910ms
97.74.87.226:80 917ms
172.237.73.24:80 923ms
188.239.43.6:80 932ms
47.243.92.199:3128 940ms
175.214.151.119:80 948ms
47.91.104.88:3128 955ms
203.19.38.114:1080 968ms
103.65.237.92:5678 970ms
36.138.53.26:10017 973ms
101.66.194.172:8085 974ms
120.92.212.16:7890 974ms
36.138.53.26:10019 976ms
121.128.121.244:3128 982ms
113.204.79.230:9091 988ms
120.92.212.16:8890 990ms
101.66.194.100:8085 990ms
143.42.66.91:80 991ms
123.30.154.171:7777 991ms
139.129.202.244:80 997ms
125.128.12.214:3128 1000ms
196.223.129.21:80 1002ms
202.152.44.19:8081 1006ms
197.221.249.195:80 1006ms
4.213.98.253:80 1007ms
101.66.198.218:8085 1007ms
116.171.106.111:3000 1022ms
103.118.46.176:8080 1027ms
72.56.59.62:63133 1030ms
72.56.59.23:61937 1033ms
121.128.121.144:3128 1051ms
183.215.23.242:9091 1057ms
61.158.175.38:9002 1061ms
156.246.90.81:80 1065ms
116.171.106.78:3000 1068ms
153.0.171.163:8085 1070ms
125.136.46.100:80 1081ms
154.19.38.195:1111 1094ms
61.72.110.24:3128 1108ms
61.72.221.224:3128 1112ms
104.238.30.63:63744 1115ms
101.66.198.5:8085 1126ms
185.225.20.242:80 1128ms
175.138.231.145:80 1128ms
217.217.254.94:8080 1156ms
195.158.8.123:3128 1160ms
45.172.1.4:800 1160ms
116.171.106.15:3000 1162ms
122.116.125.115:8888 1170ms
125.128.12.234:3128 1174ms
103.205.64.153:80 1177ms
49.4.117.146:3128 1211ms
107.172.233.203:1080 1211ms
139.99.237.62:80 1235ms
104.238.30.91:63900 1245ms
41.191.203.162:80 1260ms
103.156.17.12:8818 1261ms
104.238.30.58:63744 1311ms
158.160.215.167:8123 1313ms
103.87.149.14:80 1324ms
120.46.152.136:3128 1325ms
180.149.234.74:6214 1337ms
20.27.11.248:8561 1366ms
101.66.198.74:8085 1369ms
162.240.154.26:3128 1374ms
103.161.69.252:2698 1374ms
14.56.118.164:3128 1388ms
203.172.225.227:8080 1392ms
20.78.118.91:8561 1394ms
125.128.12.84:3128 1409ms
8.219.97.248:80 1414ms
147.231.163.133:80 1427ms
187.190.127.212:80 1434ms
14.56.177.44:3128 1457ms
140.246.125.194:9099 1463ms
167.99.124.118:80 1465ms
37.27.100.102:443 1467ms
167.99.236.14:80 1479ms
112.93.118.61:3128 1500ms
81.169.213.169:8888 1533ms
101.66.198.113:8085 1566ms
143.255.147.242:8080 1612ms
200.85.232.91:3128 1622ms
103.175.202.178:8090 1624ms
177.234.217.234:999 1632ms
14.56.118.244:3128 1644ms
14.56.118.34:3128 1647ms
101.66.194.64:8085 1686ms
181.10.138.226:8083 1708ms
103.253.43.144:80 1711ms
221.231.13.198:1080 1720ms
162.240.19.30:80 1732ms
125.128.12.224:3128 1757ms
61.72.221.124:3128 1766ms
41.220.16.210:80 1787ms
61.72.221.144:3128 1821ms
121.128.121.224:3128 1823ms
102.223.9.53:80 1840ms
61.72.221.174:3128 1864ms
125.128.12.154:3128 1877ms
125.128.12.174:3128 1879ms
186.180.66.138:8080 1882ms
181.78.65.252:999 1914ms
125.128.12.144:3128 1922ms
150.107.140.238:3128 1924ms
52.188.28.218:3128 1939ms
20.81.205.173:80 1941ms
103.210.22.17:3128 1947ms
181.119.84.220:8080 1979ms
61.72.221.64:3128 1990ms
43.200.30.144:80 2012ms
109.197.153.25:8888 2013ms
47.252.11.233:5060 2015ms
47.252.18.37:9080 2016ms
47.89.159.212:31281 2016ms
47.90.149.238:11 2016ms
47.252.18.37:8080 2017ms
47.252.18.37:9098 2019ms
47.90.167.27:5060 2021ms
47.252.11.233:3128 2027ms
