# 更新时间: 2026-03-15 21:42:58.976655
# 可用代理: 394 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 17ms
173.245.49.225:80 25ms
173.245.49.66:80 26ms
173.245.49.229:80 26ms
173.245.49.222:80 26ms
173.245.49.101:80 26ms
173.245.49.119:80 26ms
173.245.49.48:80 26ms
159.112.235.64:80 26ms
173.245.49.150:80 27ms
185.18.250.181:80 27ms
172.67.70.35:80 27ms
173.245.49.42:80 27ms
185.176.24.253:80 27ms
173.245.49.43:80 27ms
173.245.49.219:80 27ms
173.245.49.232:80 27ms
173.245.49.169:80 27ms
160.123.255.71:80 28ms
173.245.49.64:80 28ms
185.18.250.232:80 28ms
185.18.250.83:80 28ms
173.245.49.16:80 29ms
173.245.49.10:80 29ms
173.245.49.112:80 29ms
173.245.49.116:80 29ms
104.16.0.104:80 29ms
173.245.49.102:80 29ms
173.245.49.199:80 29ms
173.245.49.173:80 30ms
173.245.49.242:80 30ms
104.16.0.201:80 30ms
173.245.49.105:80 30ms
173.245.49.121:80 30ms
173.245.49.69:80 30ms
173.245.49.231:80 31ms
173.245.49.26:80 31ms
173.245.49.163:80 31ms
173.245.49.50:80 32ms
173.245.49.86:80 32ms
173.245.49.137:80 32ms
173.245.49.85:80 33ms
173.245.49.185:80 33ms
173.245.49.122:80 33ms
173.245.49.91:80 34ms
172.200.72.48:80 34ms
173.245.49.161:80 34ms
205.209.118.30:3138 35ms
173.245.49.160:80 38ms
142.93.202.130:3128 61ms
159.65.245.255:80 65ms
174.138.119.88:80 75ms
191.101.1.116:80 104ms
154.16.146.43:80 108ms
34.44.49.215:80 125ms
107.174.231.218:8888 137ms
35.225.22.61:80 144ms
167.172.54.9:80 162ms
31.24.154.42:80 167ms
51.68.124.241:80 183ms
116.203.27.109:80 185ms
57.140.199.229:3128 203ms
178.212.144.7:80 219ms
192.73.244.36:80 227ms
159.65.230.46:8888 248ms
185.187.92.42:80 258ms
138.97.188.8:8080 265ms
23.247.136.254:80 266ms
47.91.65.23:3128 271ms
141.98.153.86:80 282ms
84.39.112.144:3128 313ms
81.169.213.169:8888 322ms
141.253.118.174:80 333ms
185.135.69.34:80 334ms
52.229.30.3:80 353ms
95.216.230.239:80 365ms
45.22.209.157:8888 371ms
80.74.54.148:3128 376ms
194.5.212.40:8080 382ms
23.88.88.102:80 397ms
40.89.145.14:80 399ms
200.174.198.32:8888 400ms
140.238.9.210:8080 400ms
16.51.152.217:324 410ms
172.193.178.226:80 413ms
23.88.88.105:80 414ms
89.58.57.45:80 421ms
212.127.95.235:8081 425ms
83.168.74.163:8080 425ms
79.110.202.131:8081 428ms
16.163.88.228:80 433ms
79.110.200.27:8000 435ms
20.210.113.32:8123 470ms
212.233.77.33:65000 476ms
113.212.111.4:8090 486ms
77.73.66.14:40000 490ms
103.86.109.38:80 496ms
109.95.220.45:8080 496ms
188.191.165.159:8080 498ms
23.88.88.105:443 502ms
165.154.236.214:80 508ms
115.239.234.43:7302 510ms
175.138.231.145:80 514ms
109.236.88.82:80 522ms
149.50.116.240:1080 536ms
103.125.31.222:80 564ms
196.1.97.198:80 569ms
46.17.47.48:80 577ms
37.79.248.25:80 585ms
91.241.217.58:9090 606ms
193.43.159.200:80 621ms
168.235.110.63:3128 625ms
48.210.225.96:80 630ms
74.176.195.135:80 632ms
8.209.239.31:30000 651ms
47.79.40.38:55000 653ms
109.194.34.246:8082 670ms
58.241.88.8:800 671ms
89.116.88.19:80 672ms
58.241.88.7:800 680ms
133.18.234.13:80 689ms
82.137.90.192:80 692ms
58.241.88.13:800 693ms
160.251.142.232:80 733ms
8.212.177.126:8080 735ms
104.129.203.245:10139 747ms
46.249.100.124:80 750ms
41.220.16.215:80 753ms
150.107.140.238:3128 754ms
43.167.1.133:9090 759ms
104.129.203.245:10733 761ms
4.195.16.140:80 764ms
34.81.160.132:80 765ms
104.129.203.245:10026 766ms
176.126.164.213:80 775ms
197.221.240.178:80 775ms
38.60.196.214:80 778ms
182.155.254.159:80 784ms
58.216.109.13:800 794ms
139.162.200.213:80 799ms
4.213.98.253:80 806ms
47.56.110.204:8989 812ms
217.217.249.160:8080 830ms
4.213.167.178:80 834ms
13.232.245.132:80 839ms
58.241.88.17:800 839ms
103.213.97.78:80 880ms
203.19.38.114:1080 883ms
58.216.109.8:800 893ms
188.239.43.6:80 903ms
102.223.9.53:80 926ms
156.146.56.231:8081 934ms
219.65.73.81:80 936ms
123.57.0.163:8888 937ms
137.220.151.110:6005 938ms
191.252.204.220:8080 941ms
221.231.13.198:1080 943ms
137.220.150.152:6005 950ms
139.99.237.62:80 960ms
123.30.154.171:7777 960ms
36.138.53.26:10019 962ms
36.138.53.26:10017 967ms
197.221.234.149:80 969ms
41.220.16.218:80 972ms
113.160.132.26:8080 973ms
120.92.212.16:7890 976ms
61.158.175.38:9002 995ms
77.110.113.24:40000 1018ms
183.215.23.242:9091 1023ms
59.46.216.131:30001 1028ms
154.90.48.76:80 1035ms
103.75.54.230:8080 1039ms
41.220.22.7:80 1043ms
120.92.212.16:8890 1046ms
103.30.28.209:20326 1049ms
153.0.171.163:8085 1056ms
137.220.150.104:6005 1067ms
