# 更新时间: 2026-03-10 13:19:40.302327
# 可用代理: 350 个
# 格式: IP:端口 延迟(ms)

173.245.49.219:80 27ms
173.245.49.85:80 28ms
173.245.49.101:80 28ms
173.245.49.10:80 29ms
173.245.49.231:80 29ms
172.67.70.35:80 29ms
173.245.49.232:80 29ms
173.245.49.105:80 29ms
173.245.49.137:80 30ms
185.176.24.253:80 30ms
173.245.49.66:80 30ms
173.245.49.48:80 30ms
173.245.49.69:80 30ms
173.245.49.160:80 30ms
173.245.49.121:80 30ms
173.245.49.42:80 31ms
173.245.49.86:80 31ms
104.16.0.104:80 31ms
173.245.49.91:80 31ms
173.245.49.122:80 31ms
173.245.49.16:80 31ms
173.245.49.116:80 31ms
173.245.49.225:80 31ms
173.245.49.169:80 32ms
185.18.250.232:80 32ms
173.245.49.222:80 32ms
185.18.250.83:80 32ms
185.18.250.181:80 32ms
104.16.0.201:80 32ms
173.245.49.199:80 32ms
173.245.49.163:80 33ms
173.245.49.150:80 33ms
173.245.49.112:80 33ms
173.245.49.50:80 33ms
173.245.49.229:80 33ms
173.245.49.102:80 34ms
173.245.49.43:80 34ms
159.112.235.64:80 35ms
173.245.49.185:80 36ms
160.123.255.71:80 36ms
173.245.49.119:80 37ms
173.245.49.173:80 37ms
173.245.49.242:80 37ms
173.245.49.26:80 45ms
173.245.49.161:80 46ms
5.161.155.252:80 53ms
194.213.18.200:443 59ms
173.245.49.64:80 61ms
159.65.230.46:8888 75ms
174.138.119.88:80 78ms
191.101.1.116:80 105ms
172.200.72.48:80 129ms
154.3.236.202:3128 132ms
12.50.107.217:80 142ms
172.193.178.226:80 157ms
23.95.242.79:3128 184ms
142.93.202.130:3128 195ms
167.172.54.9:80 201ms
192.73.244.36:80 207ms
31.24.154.42:80 207ms
116.203.27.109:80 225ms
52.229.30.3:80 234ms
23.247.136.254:80 234ms
51.68.124.241:80 236ms
51.141.175.118:80 237ms
205.209.118.30:3138 242ms
34.44.49.215:80 243ms
178.212.144.7:80 254ms
47.89.184.18:3128 282ms
141.253.118.174:80 290ms
185.187.92.42:80 300ms
138.97.188.8:8080 302ms
57.140.199.229:3128 337ms
185.135.69.34:80 349ms
46.35.9.110:80 396ms
16.163.88.228:80 398ms
45.136.198.40:3128 401ms
84.39.112.144:3128 409ms
65.108.203.36:28080 411ms
46.249.100.124:80 413ms
195.234.68.34:3128 414ms
163.61.57.253:8080 450ms
115.239.234.43:7302 475ms
83.168.74.163:8080 475ms
165.154.236.214:80 478ms
79.110.202.131:8081 481ms
89.58.55.33:80 487ms
103.86.109.38:80 502ms
103.125.31.222:80 508ms
40.89.145.14:80 514ms
81.169.213.169:8888 522ms
109.95.220.45:8080 525ms
8.213.151.128:3128 542ms
23.88.88.105:443 561ms
46.249.103.192:443 594ms
107.174.231.218:8888 595ms
141.98.153.86:80 596ms
193.43.159.200:80 606ms
104.129.203.245:10733 615ms
104.129.203.245:10139 617ms
74.176.195.135:80 621ms
104.129.202.127:12354 627ms
104.129.202.127:10810 630ms
104.129.203.245:10026 650ms
37.79.248.25:80 660ms
133.18.234.13:80 664ms
8.212.177.126:8080 667ms
48.210.225.96:80 675ms
58.216.109.7:800 685ms
89.116.88.19:80 686ms
185.235.16.12:80 687ms
58.241.88.7:800 695ms
160.251.142.232:80 706ms
91.241.217.58:9090 713ms
20.210.113.32:8123 728ms
91.107.141.42:8081 753ms
93.171.157.249:8080 767ms
85.132.37.9:1313 781ms
4.195.16.140:80 811ms
109.194.34.246:8082 816ms
58.241.88.17:800 834ms
47.56.110.204:8989 842ms
4.213.98.253:80 864ms
188.239.43.6:80 875ms
13.232.245.132:80 903ms
4.213.167.178:80 914ms
154.90.48.76:80 935ms
203.19.38.114:1080 936ms
47.243.92.199:3128 944ms
191.252.204.220:8080 954ms
89.58.57.45:80 969ms
101.71.143.237:8092 980ms
31.40.204.250:80 1016ms
113.204.79.230:9091 1024ms
103.213.97.78:80 1033ms
197.221.240.247:80 1044ms
156.146.56.231:8081 1049ms
23.88.88.102:80 1053ms
143.42.66.91:80 1089ms
23.88.88.105:80 1097ms
81.10.234.234:80 1109ms
183.215.23.242:9091 1112ms
123.30.154.171:7777 1121ms
27.34.242.98:80 1123ms
46.29.162.166:80 1126ms
154.16.146.43:80 1147ms
58.241.88.8:800 1151ms
159.65.245.255:80 1181ms
104.225.220.233:80 1214ms
102.223.9.53:80 1286ms
173.249.210.102:80 1310ms
47.56.110.204:8990 1323ms
46.183.25.8:443 1331ms
41.220.16.218:80 1334ms
101.47.73.135:3128 1334ms
197.221.249.196:80 1336ms
46.250.251.246:80 1339ms
95.66.138.21:8880 1346ms
61.158.175.38:9002 1354ms
121.126.185.63:25152 1376ms
58.216.109.13:800 1379ms
188.191.165.159:8080 1386ms
219.65.73.81:80 1415ms
116.80.64.158:7777 1488ms
116.80.62.22:3128 1493ms
14.225.222.164:7890 1501ms
140.227.61.201:3128 1502ms
116.80.49.165:3172 1519ms
116.80.49.162:3172 1523ms
103.171.241.9:8080 1568ms
154.219.101.86:8888 1642ms
196.1.97.198:80 1651ms
120.92.212.16:7890 1660ms
116.80.96.104:3172 1665ms
200.174.198.32:8888 1715ms
183.110.216.159:8090 1789ms
195.158.8.123:3128 1850ms
221.231.13.198:1080 1875ms
38.60.196.214:80 1880ms
36.138.53.26:10019 1992ms
58.241.88.13:800 2039ms
47.90.149.238:5060 2041ms
47.252.11.233:5060 2041ms
47.90.167.27:5060 2043ms
47.89.159.212:1081 2047ms
47.252.18.37:8834 2047ms
124.108.6.20:8085 2048ms
47.252.11.233:8080 2054ms
47.252.11.233:1080 2065ms
139.59.103.183:80 2084ms
47.251.87.74:5060 2097ms
47.251.87.199:1081 2103ms
47.251.73.54:92 2103ms
58.216.109.8:800 2108ms
47.251.87.199:3128 2110ms
47.251.73.54:64 2110ms
47.251.87.199:8081 2113ms
47.254.36.213:50 2116ms
47.254.36.213:3128 2116ms
47.251.73.54:9050 2124ms
97.74.87.226:80 2132ms
165.225.113.220:11462 2156ms
165.225.113.220:10958 2160ms
165.225.113.220:11233 2163ms
47.89.159.212:8443 2180ms
165.225.113.220:10679 2187ms
8.211.200.183:1000 2205ms
8.211.194.78:8081 2208ms
